REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Magallanes y  La Antártica Chilena";9;2098;2020;;1527;77
" Magallanes y  La Antártica Chilena";10;2169;2101;;1627;90
" Magallanes y  La Antártica Chilena";11;2228;2181;;1765;160
" Magallanes y  La Antártica Chilena";12;2693;2644;;2293;661
" Magallanes y  La Antártica Chilena";13;2364;2339;;2035;673
" Magallanes y  La Antártica Chilena";14;2410;2392;;2125;852
" Magallanes y  La Antártica Chilena";15;2269;2252;;2000;917
" Magallanes y  La Antártica Chilena";16;2257;2237;;1994;1095
" Magallanes y  La Antártica Chilena";17;2135;2116;;1970;1475
" Tarapacá";3;4304;3162;;943;
" Tarapacá";4;4088;3145;;1092;
" Tarapacá";5;4703;3782;;1579;
" Tarapacá";6;6249;5409;;3063;141
" Tarapacá";7;5797;5122;;2978;155
" Tarapacá";8;5536;4931;;3069;168
" Tarapacá";9;5761;5267;;3395;201
" Tarapacá";10;5862;5361;;3461;208
" Tarapacá";11;5773;5366;;3654;267
" Tarapacá";12;6350;5980;;4559;959
" Tarapacá";13;5875;5567;;4373;1091
" Tarapacá";14;5939;5678;;4564;1620
" Tarapacá";15;5438;5191;;4266;1883
" Tarapacá";16;5598;5354;;4472;2303
" Tarapacá";17;5502;5270;;4606;2988
" Valparaíso";3;18135;14568;;3711;1
" Valparaíso";4;16991;14386;;4668;3
" Valparaíso";5;19573;17133;;7115;5
" Valparaíso";6;27089;25152;;15414;1138
" Valparaíso";7;23880;22561;;14723;1340
" Valparaíso";8;23333;22267;;14857;1439
" Valparaíso";9;24041;23011;;15690;1616
" Valparaíso";10;24276;23303;;16075;1676
" Valparaíso";11;24538;23683;;16833;1995
" Valparaíso";12;26278;25619;;19820;4432
" Valparaíso";13;24558;24033;;18769;4630
" Valparaíso";14;25241;24751;;19891;6957
" Valparaíso";15;25112;24654;;20566;9465
" Valparaíso";16;24493;24046;;20631;11173
" Valparaíso";17;23981;23593;;21195;14610
" Ñuble";3;5163;4341;;1511;1
" Ñuble";4;4990;4397;;1836;
" Ñuble";5;5334;4825;;2599;6
" Ñuble";6;7335;6933;;4931;561
" Ñuble";7;6307;6078;;4728;693
" Ñuble";8;6043;5859;;4574;684
" Ñuble";9;6419;6243;;5020;786
" Ñuble";10;6575;6426;;5105;803
" Ñuble";11;6686;6541;;5146;798
" Ñuble";12;7620;7495;;6189;1889
" Ñuble";13;7097;6991;;5742;1856
" Ñuble";14;7515;7441;;6354;2770
" Ñuble";15;7091;7010;;6034;3009
" Ñuble";16;7159;7083;;6283;3712
" Ñuble";17;6898;6831;;6297;4451
Bíobío;3;15087;12045;;2921;3
Bíobío;4;14785;12590;;3913;1
Bíobío;5;16908;14725;;5950;5
Bíobío;6;23613;21815;;13344;954
Bíobío;7;20580;19452;;12630;1011
Bíobío;8;20079;19090;;12699;1127
Bíobío;9;20688;19822;;13473;1233
Bíobío;10;21583;20720;;14170;1275
Bíobío;11;21883;21198;;15123;1604
Bíobío;12;23226;22677;;17562;3742
Bíobío;13;21942;21517;;16830;3963
Bíobío;14;23347;22991;;18579;6765
Bíobío;15;21775;21447;;17920;7939
Bíobío;16;21655;21362;;18280;9743
Bíobío;17;21458;21174;;19196;13408
Ignorada;3;1;;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11161;9169;;2911;1
Libertador B. O'Higgins;4;9962;8732;;3523;2
Libertador B. O'Higgins;5;11014;9874;;4808;8
Libertador B. O'Higgins;6;15218;14369;;9795;1039
Libertador B. O'Higgins;7;13127;12619;;8861;1074
Libertador B. O'Higgins;8;12731;12282;;8898;1227
Libertador B. O'Higgins;9;13027;12598;;9326;1287
Libertador B. O'Higgins;10;13524;13143;;9837;1350
Libertador B. O'Higgins;11;14026;13701;;10702;1659
Libertador B. O'Higgins;12;14703;14436;;11840;3075
Libertador B. O'Higgins;13;13866;13629;;11237;3258
Libertador B. O'Higgins;14;13963;13750;;11566;4310
Libertador B. O'Higgins;15;13690;13504;;11719;5732
Libertador B. O'Higgins;16;13698;13530;;11950;6931
Libertador B. O'Higgins;17;13268;13077;;12067;8733
Maule;3;12838;10485;;2836;3
Maule;4;11597;10120;;3635;9
Maule;5;12981;11552;;5222;18
Maule;6;17219;16216;;10433;854
Maule;7;15327;14607;;9956;996
Maule;8;14447;13899;;9838;1072
Maule;9;14543;14062;;10101;1080
Maule;10;15041;14600;;10451;1146
Maule;11;15463;15062;;11329;1394
Maule;12;16738;16430;;13264;3370
Maule;13;15652;15398;;12430;3548
Maule;14;16329;16103;;13509;5383
Maule;15;15285;15059;;12857;6215
Maule;16;15172;14957;;13190;7338
Maule;17;14941;14741;;13519;9640
Metropolitana  Santiago;3;81399;65570;;17859;10
Metropolitana  Santiago;4;71603;61655;;21238;6
Metropolitana  Santiago;5;79596;70124;;29447;49
Metropolitana  Santiago;6;107470;100173;;61600;5201
Metropolitana  Santiago;7;94179;89708;;58308;5608
Metropolitana  Santiago;8;91032;87222;;57921;6143
Metropolitana  Santiago;9;92391;88904;;60226;6471
Metropolitana  Santiago;10;93674;90374;;62238;7081
Metropolitana  Santiago;11;94534;91714;;68145;9087
Metropolitana  Santiago;12;100856;98654;;79002;19519
Metropolitana  Santiago;13;93357;91550;;73803;20085
Metropolitana  Santiago;14;94321;92673;;76810;28621
Metropolitana  Santiago;15;91968;90473;;76961;37524
Metropolitana  Santiago;16;92179;90687;;79681;46377
Metropolitana  Santiago;17;91195;89724;;82073;59844
