REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Tarapacá";7;5822;5176;;3402;600
" Tarapacá";8;5556;4964;;3361;574
" Tarapacá";9;5771;5295;;3670;601
" Tarapacá";10;5876;5395;;3770;715
" Tarapacá";11;5792;5421;;3936;875
" Tarapacá";12;6373;6017;;4788;1458
" Tarapacá";13;5887;5584;;4528;1482
" Tarapacá";14;5952;5693;;4647;1958
" Tarapacá";15;5445;5203;;4323;2112
" Tarapacá";16;5598;5354;;4519;2488
" Tarapacá";17;5530;5296;;4651;3100
" Valparaíso";3;19362;15557;;4940;573
" Valparaíso";4;17114;14524;;5497;643
" Valparaíso";5;19642;17246;;7911;1136
" Valparaíso";6;27125;25231;;15894;2774
" Valparaíso";7;23905;22615;;15075;2800
" Valparaíso";8;23348;22294;;15144;2919
" Valparaíso";9;24064;23055;;15980;3103
" Valparaíso";10;24287;23317;;16324;3205
" Valparaíso";11;24545;23703;;17067;3239
" Valparaíso";12;26290;25634;;19973;5508
" Valparaíso";13;24562;24042;;18879;5574
" Valparaíso";14;25253;24767;;19973;7667
" Valparaíso";15;25103;24649;;20618;9965
" Valparaíso";16;24484;24041;;20680;11535
" Valparaíso";17;24015;23633;;21268;14812
" Ñuble";3;5559;4718;;2013;246
" Ñuble";4;5022;4457;;2276;373
" Ñuble";5;5362;4879;;2981;627
" Ñuble";6;7364;6978;;5198;1568
" Ñuble";7;6318;6101;;4862;1579
" Ñuble";8;6054;5871;;4699;1648
" Ñuble";9;6429;6255;;5127;1779
" Ñuble";10;6575;6430;;5251;1733
" Ñuble";11;6683;6545;;5263;1565
" Ñuble";12;7621;7500;;6284;2488
" Ñuble";13;7101;6996;;5811;2372
" Ñuble";14;7518;7443;;6404;3145
" Ñuble";15;7097;7014;;6078;3260
" Ñuble";16;7158;7081;;6313;3887
" Ñuble";17;6906;6840;;6316;4557
Bíobío;3;16128;12905;;3994;355
Bíobío;4;14872;12724;;4666;489
Bíobío;5;16956;14822;;6674;864
Bíobío;6;23643;21885;;13867;2450
Bíobío;7;20599;19488;;12944;2348
Bíobío;8;20096;19123;;13032;2506
Bíobío;9;20702;19855;;13786;2666
Bíobío;10;21607;20759;;14478;2661
Bíobío;11;21887;21210;;15351;2690
Bíobío;12;23226;22691;;17728;4848
Bíobío;13;21947;21534;;16947;4859
Bíobío;14;23350;23005;;18664;7409
Bíobío;15;21761;21432;;17962;8377
Bíobío;16;21668;21377;;18329;10093
Bíobío;17;21466;21187;;19235;13601
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12040;9946;;3751;444
Libertador B. O'Higgins;4;10052;8832;;4096;562
Libertador B. O'Higgins;5;11065;9945;;5389;797
Libertador B. O'Higgins;6;15258;14424;;10189;2525
Libertador B. O'Higgins;7;13141;12638;;9174;2337
Libertador B. O'Higgins;8;12740;12299;;9198;2507
Libertador B. O'Higgins;9;13042;12612;;9574;2634
Libertador B. O'Higgins;10;13531;13153;;10059;2670
Libertador B. O'Higgins;11;14041;13722;;10897;2784
Libertador B. O'Higgins;12;14708;14446;;11973;4029
Libertador B. O'Higgins;13;13880;13644;;11340;4024
Libertador B. O'Higgins;14;13958;13747;;11652;4879
Libertador B. O'Higgins;15;13693;13510;;11774;6128
Libertador B. O'Higgins;16;13702;13538;;11991;7180
Libertador B. O'Higgins;17;13274;13087;;12092;8877
Maule;3;13725;11189;;3777;352
Maule;4;11673;10228;;4229;538
Maule;5;13017;11617;;5769;750
Maule;6;17249;16269;;10840;2100
Maule;7;15341;14635;;10243;2088
Maule;8;14462;13920;;10095;2139
Maule;9;14556;14081;;10319;2163
Maule;10;15045;14611;;10675;2234
Maule;11;15468;15073;;11535;2397
Maule;12;16743;16435;;13377;4178
Maule;13;15651;15399;;12528;4236
Maule;14;16334;16104;;13589;5910
Maule;15;15286;15062;;12895;6592
Maule;16;15172;14956;;13222;7587
Maule;17;14956;14759;;13551;9751
Metropolitana  Santiago;3;88152;70832;;23559;2689
Metropolitana  Santiago;4;72117;62320;;24748;3231
Metropolitana  Santiago;5;79933;70657;;32981;4864
Metropolitana  Santiago;6;107687;100547;;63949;11941
Metropolitana  Santiago;7;94317;89873;;59886;11628
Metropolitana  Santiago;8;91106;87376;;59294;12149
Metropolitana  Santiago;9;92433;89014;;61680;12851
Metropolitana  Santiago;10;93735;90503;;63608;13230
Metropolitana  Santiago;11;94610;91839;;69216;14982
Metropolitana  Santiago;12;100932;98739;;79745;24502
Metropolitana  Santiago;13;93389;91595;;74378;24351
Metropolitana  Santiago;14;94382;92735;;77244;31774
Metropolitana  Santiago;15;91958;90482;;77275;39749
Metropolitana  Santiago;16;92145;90659;;79873;47888
Metropolitana  Santiago;17;91318;89850;;82351;60713
