REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Magallanes y  La Antártica Chilena";4;1489;1275;;440;50
" Magallanes y  La Antártica Chilena";5;1613;1404;;646;94
" Magallanes y  La Antártica Chilena";6;2368;2213;;1555;282
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;267
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;283
" Magallanes y  La Antártica Chilena";9;2101;2026;;1561;267
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;304
" Magallanes y  La Antártica Chilena";11;2229;2184;;1788;321
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;772
" Magallanes y  La Antártica Chilena";14;2412;2393;;2130;936
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;997
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1146
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5207;3900;;2041;533
" Tarapacá";4;4310;3419;;1972;653
" Tarapacá";5;4906;4054;;2610;969
" Tarapacá";6;6348;5566;;4096;1770
" Tarapacá";7;5866;5228;;3889;1678
" Tarapacá";8;5607;5024;;3812;1651
" Tarapacá";9;5802;5331;;3957;1410
" Tarapacá";10;5904;5407;;3851;901
" Tarapacá";11;5799;5426;;3971;982
" Tarapacá";12;6384;6025;;4807;1545
" Tarapacá";13;5890;5588;;4556;1590
" Tarapacá";14;5954;5700;;4662;2029
" Tarapacá";15;5447;5210;;4342;2188
" Tarapacá";16;5602;5365;;4544;2541
" Tarapacá";17;5534;5303;;4661;3125
" Valparaíso";3;20267;16305;;6101;1157
" Valparaíso";4;17356;14722;;6356;1300
" Valparaíso";5;19724;17382;;8735;2021
" Valparaíso";6;27197;25324;;16509;4316
" Valparaíso";7;23972;22682;;15546;4236
" Valparaíso";8;23387;22352;;15544;4396
" Valparaíso";9;24091;23090;;16297;4190
" Valparaíso";10;24315;23337;;16420;3633
" Valparaíso";11;24562;23714;;17131;3526
" Valparaíso";12;26295;25642;;20003;5735
" Valparaíso";13;24566;24045;;18909;5746
" Valparaíso";14;25259;24769;;19994;7814
" Valparaíso";15;25107;24659;;20633;10057
" Valparaíso";16;24497;24052;;20697;11598
" Valparaíso";17;24016;23634;;21273;14848
" Ñuble";3;5726;4885;;2226;442
" Ñuble";4;5064;4497;;2431;653
" Ñuble";5;5375;4899;;3120;941
" Ñuble";6;7371;6991;;5284;1947
" Ñuble";7;6329;6109;;4920;1927
" Ñuble";8;6060;5875;;4755;1950
" Ñuble";9;6432;6261;;5173;2056
" Ñuble";10;6576;6434;;5274;1868
" Ñuble";11;6685;6550;;5270;1638
" Ñuble";12;7625;7503;;6287;2529
" Ñuble";13;7100;6996;;5814;2410
" Ñuble";14;7519;7444;;6409;3159
" Ñuble";15;7098;7015;;6083;3284
" Ñuble";16;7160;7083;;6321;3905
" Ñuble";17;6905;6841;;6316;4566
Bíobío;3;16705;13408;;4645;782
Bíobío;4;14980;12802;;5137;941
Bíobío;5;17020;14905;;7114;1460
Bíobío;6;23682;21920;;14196;3382
Bíobío;7;20628;19509;;13227;3161
Bíobío;8;20120;19146;;13285;3290
Bíobío;9;20719;19871;;13978;3290
Bíobío;10;21615;20764;;14528;2948
Bíobío;11;21893;21218;;15382;2844
Bíobío;12;23233;22698;;17731;4935
Bíobío;13;21947;21534;;16955;4938
Bíobío;14;23349;23006;;18668;7483
Bíobío;15;21765;21438;;17968;8427
Bíobío;16;21668;21380;;18332;10144
Bíobío;17;21468;21191;;19243;13624
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12472;10366;;4302;848
Libertador B. O'Higgins;4;10143;8910;;4421;1033
Libertador B. O'Higgins;5;11095;9995;;5675;1360
Libertador B. O'Higgins;6;15290;14455;;10364;3308
Libertador B. O'Higgins;7;13169;12659;;9318;2937
Libertador B. O'Higgins;8;12750;12307;;9299;3072
Libertador B. O'Higgins;9;13055;12621;;9644;3093
Libertador B. O'Higgins;10;13541;13158;;10095;2926
Libertador B. O'Higgins;11;14045;13726;;10907;2911
Libertador B. O'Higgins;12;14707;14446;;11981;4127
Libertador B. O'Higgins;13;13887;13649;;11350;4109
Libertador B. O'Higgins;14;13959;13748;;11658;4943
Libertador B. O'Higgins;15;13693;13507;;11779;6175
Libertador B. O'Higgins;16;13703;13537;;11997;7212
Libertador B. O'Higgins;17;13280;13094;;12098;8898
Maule;3;14207;11622;;4388;762
Maule;4;11803;10307;;4682;1049
Maule;5;13064;11686;;6248;1446
Maule;6;17289;16299;;11141;3139
Maule;7;15375;14660;;10451;3059
Maule;8;14476;13940;;10267;3046
Maule;9;14569;14097;;10485;2978
Maule;10;15056;14619;;10758;2650
Maule;11;15474;15078;;11553;2582
Maule;12;16750;16439;;13399;4333
Maule;13;15656;15402;;12536;4349
Maule;14;16337;16111;;13600;6011
Maule;15;15287;15064;;12908;6653
Maule;16;15171;14957;;13223;7623
Maule;17;14961;14763;;13559;9768
Metropolitana  Santiago;3;92901;74666;;28246;5485
Metropolitana  Santiago;4;72962;62922;;27403;5929
Metropolitana  Santiago;5;80323;71069;;35302;8116
Metropolitana  Santiago;6;107911;100805;;65532;16704
Metropolitana  Santiago;7;94489;90034;;60970;15869
Metropolitana  Santiago;8;91210;87501;;60349;16045
Metropolitana  Santiago;9;92520;89096;;62539;16151
Metropolitana  Santiago;10;93819;90564;;63948;14968
Metropolitana  Santiago;11;94662;91877;;69365;15968
Metropolitana  Santiago;12;100947;98769;;79846;25294
Metropolitana  Santiago;13;93413;91619;;74452;24985
Metropolitana  Santiago;14;94393;92756;;77305;32209
Metropolitana  Santiago;15;91977;90499;;77322;40048
Metropolitana  Santiago;16;92156;90678;;79935;48133
Metropolitana  Santiago;17;91337;89877;;82398;60859
