REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Valparaíso";5;19170;16212;;1686;
" Valparaíso";6;26778;24488;;10829;1
" Valparaíso";7;23676;22202;;10959;1
" Valparaíso";8;23180;21965;;11223;2
" Valparaíso";9;23890;22749;;11895;2
" Valparaíso";10;24158;23032;;12009;
" Valparaíso";11;24378;23358;;12219;5
" Valparaíso";12;26134;25310;;15736;189
" Valparaíso";13;24444;23785;;15263;211
" Valparaíso";14;25138;24536;;16847;435
" Valparaíso";15;25007;24469;;18325;957
" Valparaíso";16;24416;23899;;18839;2443
" Valparaíso";17;23875;23403;;19724;4462
" Ñuble";3;4515;3682;;245;
" Ñuble";4;4855;4115;;412;
" Ñuble";5;5190;4595;;697;
" Ñuble";6;7260;6785;;3518;
" Ñuble";7;6279;6009;;3745;1
" Ñuble";8;6026;5801;;3673;1
" Ñuble";9;6391;6179;;4035;1
" Ñuble";10;6555;6377;;4079;3
" Ñuble";11;6663;6483;;4052;3
" Ñuble";12;7595;7447;;5230;63
" Ñuble";13;7070;6954;;4872;87
" Ñuble";14;7509;7428;;5606;122
" Ñuble";15;7067;6971;;5420;221
" Ñuble";16;7144;7054;;5773;822
" Ñuble";17;6878;6790;;5874;1322
Bíobío;3;13497;10407;;356;
Bíobío;4;14409;11799;;649;
Bíobío;5;16566;13926;;1401;1
Bíobío;6;23341;21251;;9005;3
Bíobío;7;20434;19108;;9225;2
Bíobío;8;19937;18829;;9391;
Bíobío;9;20582;19579;;9929;2
Bíobío;10;21465;20476;;10302;1
Bíobío;11;21789;20939;;10738;7
Bíobío;12;23086;22449;;13872;171
Bíobío;13;21848;21357;;13289;186
Bíobío;14;23266;22848;;15853;443
Bíobío;15;21703;21344;;15890;908
Bíobío;16;21604;21261;;16686;2096
Bíobío;17;21349;21016;;17887;3685
Ignorada;3;3;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;2;
Ignorada;7;3;3;;2;
Ignorada;8;3;3;;1;
Ignorada;9;1;1;;1;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;9739;7791;;337;1
Libertador B. O'Higgins;4;9705;8212;;531;
Libertador B. O'Higgins;5;10808;9365;;1062;
Libertador B. O'Higgins;6;15021;14007;;6314;1
Libertador B. O'Higgins;7;13052;12439;;6277;1
Libertador B. O'Higgins;8;12674;12148;;6485;1
Libertador B. O'Higgins;9;12954;12469;;6758;1
Libertador B. O'Higgins;10;13455;13012;;7217;
Libertador B. O'Higgins;11;13962;13566;;7886;5
Libertador B. O'Higgins;12;14633;14316;;9349;109
Libertador B. O'Higgins;13;13795;13522;;9020;115
Libertador B. O'Higgins;14;13917;13663;;9636;218
Libertador B. O'Higgins;15;13642;13428;;10263;627
Libertador B. O'Higgins;16;13664;13463;;10825;1468
Libertador B. O'Higgins;17;13214;12987;;11244;2562
Maule;3;11476;9059;;382;
Maule;4;11346;9553;;715;
Maule;5;12802;11005;;1349;
Maule;6;17055;15837;;7366;1
Maule;7;15249;14407;;7693;
Maule;8;14389;13733;;7677;
Maule;9;14472;13918;;7797;
Maule;10;14999;14460;;8021;2
Maule;11;15412;14924;;8459;3
Maule;12;16687;16289;;10765;173
Maule;13;15619;15295;;10157;187
Maule;14;16273;16008;;11614;311
Maule;15;15255;14995;;11527;498
Maule;16;15141;14898;;12055;1230
Maule;17;14863;14640;;12573;2379
Metropolitana  Santiago;3;72001;56101;;2582;1
Metropolitana  Santiago;4;69526;57795;;3912;1
Metropolitana  Santiago;5;77909;66483;;7740;1
Metropolitana  Santiago;6;106155;97694;;42889;1
Metropolitana  Santiago;7;93549;88455;;43481;3
Metropolitana  Santiago;8;90527;86176;;43854;2
Metropolitana  Santiago;9;91875;87832;;45356;5
Metropolitana  Santiago;10;93262;89450;;46733;4
Metropolitana  Santiago;11;94067;90671;;50053;10
Metropolitana  Santiago;12;100370;97789;;62971;813
Metropolitana  Santiago;13;92951;90835;;60003;898
Metropolitana  Santiago;14;94001;92019;;65007;1950
Metropolitana  Santiago;15;91692;89858;;68480;4172
Metropolitana  Santiago;16;91930;90279;;72983;10997
Metropolitana  Santiago;17;90714;89025;;76440;20108
