REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Tarapacá";15;5439;5198;;4314;2073
" Tarapacá";16;5595;5351;;4507;2455
" Tarapacá";17;5522;5286;;4641;3069
" Valparaíso";3;18693;15057;;4366;203
" Valparaíso";4;17052;14464;;5154;242
" Valparaíso";5;19612;17209;;7599;510
" Valparaíso";6;27114;25209;;15732;2088
" Valparaíso";7;23886;22593;;14935;2189
" Valparaíso";8;23340;22283;;15049;2371
" Valparaíso";9;24057;23041;;15872;2514
" Valparaíso";10;24280;23312;;16228;2614
" Valparaíso";11;24547;23699;;16986;2748
" Valparaíso";12;26283;25629;;19918;5088
" Valparaíso";13;24562;24044;;18840;5238
" Valparaíso";14;25250;24760;;19945;7386
" Valparaíso";15;25100;24646;;20594;9779
" Valparaíso";16;24481;24036;;20658;11394
" Valparaíso";17;24014;23630;;21261;14748
" Ñuble";3;5391;4568;;1870;127
" Ñuble";4;5012;4444;;2185;209
" Ñuble";5;5357;4871;;2926;373
" Ñuble";6;7363;6969;;5167;1361
" Ñuble";7;6315;6100;;4850;1452
" Ñuble";8;6054;5869;;4686;1486
" Ñuble";9;6427;6252;;5121;1634
" Ñuble";10;6575;6430;;5234;1609
" Ñuble";11;6683;6544;;5254;1485
" Ñuble";12;7621;7498;;6278;2408
" Ñuble";13;7102;6996;;5810;2319
" Ñuble";14;7516;7441;;6401;3107
" Ñuble";15;7097;7013;;6076;3240
" Ñuble";16;7157;7080;;6310;3870
" Ñuble";17;6907;6841;;6316;4548
Bíobío;3;15577;12505;;3549;101
Bíobío;4;14843;12678;;4413;166
Bíobío;5;16941;14792;;6461;380
Bíobío;6;23630;21867;;13723;1915
Bíobío;7;20593;19482;;12868;1897
Bíobío;8;20094;19119;;12953;2070
Bíobío;9;20698;19851;;13725;2186
Bíobío;10;21604;20751;;14399;2215
Bíobío;11;21885;21205;;15309;2332
Bíobío;12;23225;22687;;17700;4571
Bíobío;13;21946;21529;;16929;4605
Bíobío;14;23351;23003;;18646;7222
Bíobío;15;21762;21433;;17954;8274
Bíobío;16;21665;21374;;18320;10000
Bíobío;17;21465;21185;;19226;13561
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11560;9581;;3351;121
Libertador B. O'Higgins;4;10012;8797;;3905;190
Libertador B. O'Higgins;5;11052;9928;;5216;368
Libertador B. O'Higgins;6;15250;14407;;10098;2011
Libertador B. O'Higgins;7;13136;12634;;9113;1972
Libertador B. O'Higgins;8;12736;12293;;9134;2164
Libertador B. O'Higgins;9;13037;12607;;9531;2238
Libertador B. O'Higgins;10;13529;13150;;10020;2334
Libertador B. O'Higgins;11;14040;13719;;10874;2541
Libertador B. O'Higgins;12;14705;14443;;11958;3863
Libertador B. O'Higgins;13;13875;13643;;11332;3854
Libertador B. O'Higgins;14;13956;13745;;11641;4765
Libertador B. O'Higgins;15;13693;13510;;11773;6051
Libertador B. O'Higgins;16;13700;13536;;11982;7132
Libertador B. O'Higgins;17;13273;13086;;12089;8858
Maule;3;13280;10869;;3391;103
Maule;4;11641;10191;;4037;193
Maule;5;13005;11598;;5610;330
Maule;6;17245;16256;;10745;1640
Maule;7;15335;14628;;10182;1737
Maule;8;14459;13915;;10037;1800
Maule;9;14553;14076;;10272;1795
Maule;10;15044;14609;;10639;1900
Maule;11;15467;15069;;11497;2131
Maule;12;16741;16434;;13358;3995
Maule;13;15651;15398;;12507;4053
Maule;14;16334;16104;;13573;5778
Maule;15;15287;15062;;12892;6511
Maule;16;15170;14954;;13213;7533
Maule;17;14953;14753;;13543;9721
Metropolitana  Santiago;3;84593;68278;;20807;859
Metropolitana  Santiago;4;71919;62111;;23287;1126
Metropolitana  Santiago;5;79833;70496;;31635;2136
Metropolitana  Santiago;6;107616;100449;;63204;9003
Metropolitana  Santiago;7;94274;89838;;59368;9046
Metropolitana  Santiago;8;91079;87335;;58916;9738
Metropolitana  Santiago;9;92425;88983;;61272;10374
Metropolitana  Santiago;10;93713;90464;;63219;10818
Metropolitana  Santiago;11;94592;91814;;68943;12767
Metropolitana  Santiago;12;100913;98724;;79585;22802
Metropolitana  Santiago;13;93382;91581;;74253;22849
Metropolitana  Santiago;14;94358;92717;;77124;30614
Metropolitana  Santiago;15;91952;90472;;77192;38980
Metropolitana  Santiago;16;92137;90653;;79796;47379
Metropolitana  Santiago;17;91300;89834;;82314;60466
