REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";3;2745;2051;;178;1
" Atacama";4;3066;2428;;289;
" Atacama";5;3487;2883;;443;2
" Atacama";6;4815;4315;;1893;3
" Atacama";7;4523;4165;;2087;4
" Atacama";8;4421;4101;;2123;2
" Atacama";9;4577;4297;;2260;2
" Atacama";10;4838;4586;;2424;1
" Atacama";11;4777;4554;;2680;1
" Atacama";12;5132;4940;;3262;71
" Atacama";13;4678;4524;;3066;106
" Atacama";14;4742;4608;;3253;240
" Atacama";15;4561;4447;;3302;453
" Atacama";16;4340;4211;;3255;664
" Atacama";17;4221;4102;;3428;1118
" Coquimbo";3;6702;5153;;400;
" Coquimbo";4;7311;5969;;589;1
" Coquimbo";5;8683;7320;;1092;
" Coquimbo";6;12550;11382;;4837;1
" Coquimbo";7;11451;10649;;5235;1
" Coquimbo";8;11432;10761;;5553;
" Coquimbo";9;11775;11139;;5813;1
" Coquimbo";10;11949;11434;;6156;
" Coquimbo";11;12223;11719;;6831;2
" Coquimbo";12;13114;12753;;8699;375
" Coquimbo";13;12009;11714;;8041;367
" Coquimbo";14;12310;12054;;8944;957
" Coquimbo";15;11752;11546;;8885;1457
" Coquimbo";16;11461;11239;;9057;1917
" Coquimbo";17;11093;10875;;9319;3227
" La Araucanía";3;8354;6467;;387;
" La Araucanía";4;9025;7313;;740;
" La Araucanía";5;10220;8576;;1471;
" La Araucanía";6;14551;13139;;6325;3
" La Araucanía";7;13086;12180;;6551;1
" La Araucanía";8;12506;11778;;6677;1
" La Araucanía";9;13191;12483;;7180;1
" La Araucanía";10;13513;12818;;7320;
" La Araucanía";11;13651;13027;;7339;2
" La Araucanía";12;14899;14511;;9187;152
" La Araucanía";13;14252;13849;;8662;182
" La Araucanía";14;14955;14629;;9922;621
" La Araucanía";15;14105;13840;;9863;1146
" La Araucanía";16;13961;13683;;10272;1893
" La Araucanía";17;13656;13382;;10991;3171
" Los Lagos";3;5835;4391;;262;
" Los Lagos";4;6775;5419;;516;
" Los Lagos";5;7998;6509;;869;
" Los Lagos";6;11176;9905;;3403;
" Los Lagos";7;10291;9381;;3642;1
" Los Lagos";8;10182;9338;;3866;2
" Los Lagos";9;10533;9782;;4189;
" Los Lagos";10;11367;10619;;4584;1
" Los Lagos";11;11989;11358;;5600;2
" Los Lagos";12;13473;13021;;7768;164
" Los Lagos";13;12686;12312;;7279;186
" Los Lagos";14;12936;12662;;8269;603
" Los Lagos";15;12673;12390;;8778;1102
" Los Lagos";16;12376;12132;;8974;1746
" Los Lagos";17;12201;11963;;9895;3264
" Los Ríos";3;3104;2400;;160;
" Los Ríos";4;3441;2790;;230;
" Los Ríos";5;3934;3293;;436;
" Los Ríos";6;5351;4804;;1845;
" Los Ríos";7;4929;4565;;2084;
" Los Ríos";8;4949;4648;;2252;
" Los Ríos";9;5039;4706;;2307;1
" Los Ríos";10;5295;5019;;2498;
" Los Ríos";11;5464;5215;;2720;5
" Los Ríos";12;6004;5797;;3463;106
" Los Ríos";13;5665;5528;;3429;143
" Los Ríos";14;6106;5976;;4107;393
" Los Ríos";15;5623;5513;;4055;578
" Los Ríos";16;5644;5546;;4285;924
" Los Ríos";17;5262;5174;;4363;1593
" Magallanes y  La Antártica Chilena";3;1341;1030;;48;
" Magallanes y  La Antártica Chilena";4;1448;1188;;137;
" Magallanes y  La Antártica Chilena";5;1588;1334;;303;
" Magallanes y  La Antártica Chilena";6;2352;2168;;1283;
" Magallanes y  La Antártica Chilena";7;2078;1982;;1290;1
" Magallanes y  La Antártica Chilena";8;2040;1934;;1287;1
" Magallanes y  La Antártica Chilena";9;2094;2007;;1376;
" Magallanes y  La Antártica Chilena";10;2167;2089;;1460;
" Magallanes y  La Antártica Chilena";11;2222;2161;;1550;2
" Magallanes y  La Antártica Chilena";12;2691;2637;;2117;190
" Magallanes y  La Antártica Chilena";13;2363;2328;;1930;200
" Magallanes y  La Antártica Chilena";14;2405;2386;;2015;308
" Magallanes y  La Antártica Chilena";15;2264;2244;;1924;421
" Magallanes y  La Antártica Chilena";16;2255;2235;;1909;548
" Magallanes y  La Antártica Chilena";17;2125;2108;;1894;825
" Tarapacá";3;3747;2606;;223;
" Tarapacá";4;3872;2796;;280;
" Tarapacá";5;4526;3390;;497;
" Tarapacá";6;6100;5089;;1961;1
" Tarapacá";7;5710;4936;;2268;1
" Tarapacá";8;5476;4804;;2186;3
" Tarapacá";9;5705;5089;;2342;
" Tarapacá";10;5790;5190;;2500;
" Tarapacá";11;5720;5210;;2864;3
" Tarapacá";12;6273;5836;;3792;153
" Tarapacá";13;5810;5424;;3632;219
" Tarapacá";14;5886;5555;;4011;428
" Tarapacá";15;5378;5099;;3826;624
" Tarapacá";16;5553;5265;;4093;964
" Tarapacá";17;5440;5170;;4237;1437
" Valparaíso";3;16686;12972;;921;1
" Valparaíso";4;16673;13692;;1336;1
" Valparaíso";5;19303;16453;;2890;
" Valparaíso";6;26871;24660;;12216;2
" Valparaíso";7;23749;22306;;12137;1
" Valparaíso";8;23240;22043;;12355;3
" Valparaíso";9;23940;22809;;13071;2
" Valparaíso";10;24194;23111;;13292;4
" Valparaíso";11;24422;23452;;13598;10
" Valparaíso";12;26179;25383;;16918;516
" Valparaíso";13;24484;23848;;16308;592
" Valparaíso";14;25156;24576;;17746;1763
" Valparaíso";15;25033;24513;;19014;3435
" Valparaíso";16;24429;23935;;19396;5058
" Valparaíso";17;23908;23454;;20104;7832
" Ñuble";3;4631;3789;;432;
" Ñuble";4;4890;4175;;698;
" Ñuble";5;5231;4652;;1142;
" Ñuble";6;7282;6824;;3918;
" Ñuble";7;6290;6029;;4055;1
" Ñuble";8;6033;5814;;3979;1
" Ñuble";9;6401;6199;;4377;1
" Ñuble";10;6562;6398;;4445;4
" Ñuble";11;6675;6498;;4395;3
" Ñuble";12;7602;7457;;5560;247
" Ñuble";13;7079;6958;;5154;291
" Ñuble";14;7512;7429;;5840;680
" Ñuble";15;7074;6982;;5624;913
" Ñuble";16;7147;7057;;5920;1591
" Ñuble";17;6885;6805;;5988;2346
Bíobío;3;13760;10689;;727;
Bíobío;4;14515;12000;;1279;
Bíobío;5;16649;14136;;2434;1
Bíobío;6;23417;21385;;10282;4
Bíobío;7;20471;19204;;10303;2
Bíobío;8;19969;18890;;10554;
Bíobío;9;20615;19637;;11124;2
Bíobío;10;21498;20533;;11593;1
Bíobío;11;21807;20996;;12042;7
Bíobío;12;23116;22482;;14932;462
Bíobío;13;21862;21388;;14314;537
Bíobío;14;23276;22875;;16653;1759
Bíobío;15;21720;21366;;16477;2767
Bíobío;16;21614;21283;;17133;4245
Bíobío;17;21375;21047;;18225;6952
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;9990;8002;;659;1
Libertador B. O'Higgins;4;9763;8319;;1029;
Libertador B. O'Higgins;5;10863;9474;;1758;
Libertador B. O'Higgins;6;15063;14075;;7113;1
Libertador B. O'Higgins;7;13067;12486;;6990;1
Libertador B. O'Higgins;8;12684;12183;;7133;1
Libertador B. O'Higgins;9;12970;12491;;7425;1
Libertador B. O'Higgins;10;13471;13034;;7961;
Libertador B. O'Higgins;11;13979;13605;;8644;5
Libertador B. O'Higgins;12;14643;14333;;10043;252
Libertador B. O'Higgins;13;13811;13539;;9657;305
Libertador B. O'Higgins;14;13936;13686;;10211;860
Libertador B. O'Higgins;15;13645;13435;;10674;1907
Libertador B. O'Higgins;16;13670;13470;;11112;3006
Libertador B. O'Higgins;17;13232;13010;;11435;4717
Maule;3;11705;9276;;717;
Maule;4;11400;9690;;1196;
Maule;5;12857;11156;;2112;
Maule;6;17100;15929;;8172;1
Maule;7;15264;14458;;8342;
Maule;8;14404;13773;;8338;
Maule;9;14493;13942;;8511;
Maule;10;15012;14502;;8787;2
Maule;11;15424;14952;;9301;6
Maule;12;16691;16312;;11474;463
Maule;13;15624;15312;;10802;555
Maule;14;16286;16025;;12103;1304
Maule;15;15266;15000;;11891;2002
Maule;16;15139;14906;;12344;2929
Maule;17;14887;14677;;12821;4788
Metropolitana  Santiago;3;73875;57766;;4995;1
Metropolitana  Santiago;4;70047;58692;;7059;1
Metropolitana  Santiago;5;78367;67382;;12302;1
Metropolitana  Santiago;6;106534;98277;;47838;1
Metropolitana  Santiago;7;93724;88775;;47728;2
Metropolitana  Santiago;8;90663;86448;;47940;2
Metropolitana  Santiago;9;92017;88101;;49868;7
Metropolitana  Santiago;10;93382;89698;;51321;5
Metropolitana  Santiago;11;94201;90900;;55189;10
Metropolitana  Santiago;12;100471;97979;;67606;2024
Metropolitana  Santiago;13;93043;91001;;63892;2199
Metropolitana  Santiago;14;94069;92170;;68371;7301
Metropolitana  Santiago;15;91770;89960;;70931;14138
Metropolitana  Santiago;16;91969;90328;;74877;22253
Metropolitana  Santiago;17;90837;89189;;77850;34177
