REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Valparaíso";11;24545;23704;;17072;3259
" Valparaíso";12;26290;25634;;19975;5525
" Valparaíso";13;24563;24042;;18882;5591
" Valparaíso";14;25253;24767;;19974;7675
" Valparaíso";15;25103;24649;;20621;9972
" Valparaíso";16;24484;24041;;20680;11540
" Valparaíso";17;24015;23633;;21268;14815
" Ñuble";3;5570;4727;;2016;252
" Ñuble";4;5022;4457;;2279;392
" Ñuble";5;5362;4879;;2984;631
" Ñuble";6;7364;6978;;5199;1576
" Ñuble";7;6319;6101;;4863;1587
" Ñuble";8;6054;5871;;4699;1658
" Ñuble";9;6429;6255;;5127;1782
" Ñuble";10;6575;6430;;5251;1739
" Ñuble";11;6683;6545;;5264;1569
" Ñuble";12;7622;7501;;6285;2491
" Ñuble";13;7100;6995;;5812;2377
" Ñuble";14;7518;7443;;6405;3145
" Ñuble";15;7097;7014;;6078;3261
" Ñuble";16;7158;7081;;6313;3889
" Ñuble";17;6907;6841;;6317;4558
Bíobío;3;16150;12926;;4004;365
Bíobío;4;14875;12725;;4677;504
Bíobío;5;16958;14824;;6681;890
Bíobío;6;23643;21885;;13871;2480
Bíobío;7;20599;19488;;12946;2364
Bíobío;8;20096;19123;;13040;2527
Bíobío;9;20702;19855;;13788;2685
Bíobío;10;21607;20759;;14478;2678
Bíobío;11;21887;21210;;15353;2698
Bíobío;12;23226;22691;;17728;4853
Bíobío;13;21947;21534;;16948;4866
Bíobío;14;23350;23005;;18665;7421
Bíobío;15;21762;21433;;17963;8384
Bíobío;16;21667;21377;;18328;10099
Bíobío;17;21466;21188;;19237;13604
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12054;9960;;3772;456
Libertador B. O'Higgins;4;10052;8832;;4106;583
Libertador B. O'Higgins;5;11065;9946;;5401;813
Libertador B. O'Higgins;6;15258;14424;;10192;2550
Libertador B. O'Higgins;7;13141;12638;;9179;2361
Libertador B. O'Higgins;8;12740;12300;;9200;2531
Libertador B. O'Higgins;9;13041;12611;;9574;2646
Libertador B. O'Higgins;10;13532;13154;;10060;2684
Libertador B. O'Higgins;11;14041;13722;;10898;2789
Libertador B. O'Higgins;12;14709;14446;;11974;4037
Libertador B. O'Higgins;13;13881;13645;;11341;4029
Libertador B. O'Higgins;14;13958;13747;;11652;4885
Libertador B. O'Higgins;15;13693;13510;;11774;6129
Libertador B. O'Higgins;16;13702;13538;;11992;7181
Libertador B. O'Higgins;17;13274;13087;;12092;8878
Maule;3;13754;11205;;3795;360
Maule;4;11673;10231;;4237;552
Maule;5;13017;11619;;5776;767
Maule;6;17250;16270;;10852;2121
Maule;7;15341;14635;;10247;2102
Maule;8;14462;13919;;10096;2156
Maule;9;14556;14081;;10321;2181
Maule;10;15045;14611;;10677;2244
Maule;11;15468;15073;;11535;2407
Maule;12;16743;16435;;13377;4184
Maule;13;15651;15399;;12528;4242
Maule;14;16334;16105;;13589;5911
Maule;15;15286;15062;;12895;6592
Maule;16;15172;14956;;13223;7587
Maule;17;14957;14759;;13551;9752
Metropolitana  Santiago;3;88312;70947;;23666;2747
Metropolitana  Santiago;4;72121;62331;;24791;3282
Metropolitana  Santiago;5;79940;70663;;33020;4926
Metropolitana  Santiago;6;107689;100551;;63975;12032
Metropolitana  Santiago;7;94319;89877;;59901;11708
Metropolitana  Santiago;8;91108;87378;;59305;12211
Metropolitana  Santiago;9;92432;89014;;61694;12919
Metropolitana  Santiago;10;93738;90505;;63623;13311
Metropolitana  Santiago;11;94611;91840;;69224;15044
Metropolitana  Santiago;12;100933;98741;;79749;24554
Metropolitana  Santiago;13;93388;91595;;74383;24387
Metropolitana  Santiago;14;94383;92737;;77245;31803
Metropolitana  Santiago;15;91958;90483;;77278;39772
Metropolitana  Santiago;16;92144;90657;;79874;47897
Metropolitana  Santiago;17;91319;89852;;82355;60724
