REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Valparaíso";11;24315;23280;;10420;3
" Valparaíso";12;26072;25238;;14006;31
" Valparaíso";13;24395;23712;;13565;30
" Valparaíso";14;25099;24482;;15530;49
" Valparaíso";15;24981;24441;;17330;66
" Valparaíso";16;24407;23880;;18057;349
" Valparaíso";17;23836;23360;;19157;1364
" Ñuble";3;4440;3599;;163;
" Ñuble";4;4813;4072;;230;
" Ñuble";5;5153;4536;;421;
" Ñuble";6;7238;6750;;3163;
" Ñuble";7;6270;5984;;3381;1
" Ñuble";8;6016;5774;;3342;1
" Ñuble";9;6381;6163;;3671;1
" Ñuble";10;6551;6364;;3705;2
" Ñuble";11;6656;6469;;3637;3
" Ñuble";12;7593;7434;;4832;10
" Ñuble";13;7061;6945;;4500;10
" Ñuble";14;7508;7423;;5312;8
" Ñuble";15;7068;6965;;5209;25
" Ñuble";16;7141;7049;;5598;344
" Ñuble";17;6868;6782;;5738;559
Bíobío;3;13252;10136;;153;
Bíobío;4;14304;11588;;316;
Bíobío;5;16445;13670;;780;1
Bíobío;6;23245;21082;;7787;3
Bíobío;7;20384;19023;;8112;2
Bíobío;8;19901;18747;;8176;
Bíobío;9;20545;19498;;8700;2
Bíobío;10;21435;20417;;8875;1
Bíobío;11;21747;20865;;9098;6
Bíobío;12;23051;22404;;12324;33
Bíobío;13;21823;21327;;11932;43
Bíobío;14;23250;22830;;14846;48
Bíobío;15;21693;21328;;15137;74
Bíobío;16;21595;21244;;16070;557
Bíobío;17;21326;20982;;17481;1192
Ignorada;3;3;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;2;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;1;1;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;
Libertador B. O'Higgins;3;9517;7590;;138;1
Libertador B. O'Higgins;4;9650;8086;;251;
Libertador B. O'Higgins;5;10770;9242;;555;
Libertador B. O'Higgins;6;14976;13934;;5532;1
Libertador B. O'Higgins;7;13038;12408;;5558;1
Libertador B. O'Higgins;8;12659;12114;;5801;1
Libertador B. O'Higgins;9;12941;12445;;6046;1
Libertador B. O'Higgins;10;13438;12971;;6448;
Libertador B. O'Higgins;11;13948;13532;;6858;4
Libertador B. O'Higgins;12;14622;14300;;8273;10
Libertador B. O'Higgins;13;13782;13508;;8074;26
Libertador B. O'Higgins;14;13904;13650;;8877;20
Libertador B. O'Higgins;15;13637;13418;;9620;39
Libertador B. O'Higgins;16;13664;13461;;10355;355
Libertador B. O'Higgins;17;13196;12970;;10951;795
Maule;3;11268;8837;;179;
Maule;4;11279;9423;;360;
Maule;5;12730;10864;;746;
Maule;6;17000;15756;;6499;1
Maule;7;15213;14348;;6930;
Maule;8;14367;13692;;7055;
Maule;9;14459;13871;;7063;
Maule;10;14984;14423;;7151;1
Maule;11;15400;14893;;7349;3
Maule;12;16669;16265;;9755;45
Maule;13;15608;15272;;9190;36
Maule;14;16263;15996;;10806;29
Maule;15;15245;14982;;10964;58
Maule;16;15139;14894;;11528;247
Maule;17;14856;14624;;12286;686
Metropolitana  Santiago;3;70381;54589;;1232;1
Metropolitana  Santiago;4;68928;56899;;1960;1
Metropolitana  Santiago;5;77369;65512;;4474;
Metropolitana  Santiago;6;105749;97067;;36873;1
Metropolitana  Santiago;7;93342;88107;;38024;3
Metropolitana  Santiago;8;90364;85891;;38504;1
Metropolitana  Santiago;9;91742;87565;;39671;4
Metropolitana  Santiago;10;93091;89171;;40714;3
Metropolitana  Santiago;11;93940;90405;;42938;10
Metropolitana  Santiago;12;100221;97581;;56385;174
Metropolitana  Santiago;13;92840;90686;;53901;183
Metropolitana  Santiago;14;93899;91878;;59789;220
Metropolitana  Santiago;15;91601;89726;;64663;275
Metropolitana  Santiago;16;91905;90231;;69927;2007
Metropolitana  Santiago;17;90606;88900;;74500;6309
