REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";6;11404;10240;;5145;527
" Los Lagos";7;10389;9581;;5119;514
" Los Lagos";8;10269;9532;;5304;565
" Los Lagos";9;10617;9952;;5732;579
" Los Lagos";10;11447;10796;;6289;627
" Los Lagos";11;12071;11554;;7507;783
" Los Lagos";12;13549;13182;;9531;1758
" Los Lagos";13;12741;12440;;8989;1804
" Los Lagos";14;12983;12740;;9657;3071
" Los Lagos";15;12709;12466;;9821;3886
" Los Lagos";16;12382;12173;;9875;4681
" Los Lagos";17;12270;12064;;10638;6775
" Los Ríos";3;3651;2891;;795;98
" Los Ríos";4;3545;2975;;845;72
" Los Ríos";5;4011;3456;;1184;114
" Los Ríos";6;5418;4928;;2566;307
" Los Ríos";7;4963;4648;;2619;303
" Los Ríos";8;4970;4714;;2823;315
" Los Ríos";9;5068;4774;;2898;305
" Los Ríos";10;5331;5079;;3165;314
" Los Ríos";11;5483;5284;;3505;376
" Los Ríos";12;6041;5872;;4221;802
" Los Ríos";13;5690;5581;;4094;897
" Los Ríos";14;6115;6003;;4697;1630
" Los Ríos";15;5635;5541;;4461;1865
" Los Ríos";16;5649;5562;;4649;2270
" Los Ríos";17;5286;5211;;4659;3083
" Magallanes y  La Antártica Chilena";3;1532;1228;;303;26
" Magallanes y  La Antártica Chilena";4;1487;1270;;429;42
" Magallanes y  La Antártica Chilena";5;1613;1400;;637;84
" Magallanes y  La Antártica Chilena";6;2367;2213;;1554;253
" Magallanes y  La Antártica Chilena";7;2084;1997;;1488;248
" Magallanes y  La Antártica Chilena";8;2049;1968;;1483;260
" Magallanes y  La Antártica Chilena";9;2101;2026;;1557;250
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;288
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;316
" Magallanes y  La Antártica Chilena";12;2691;2642;;2303;796
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;767
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;933
" Magallanes y  La Antártica Chilena";15;2267;2251;;2001;993
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1145
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4931;3635;;1647;267
" Tarapacá";4;4212;3318;;1598;281
" Tarapacá";5;4808;3971;;2091;397
" Tarapacá";6;6289;5498;;3653;896
" Tarapacá";7;5833;5193;;3529;840
" Tarapacá";8;5561;4973;;3457;855
" Tarapacá";9;5773;5301;;3735;795
" Tarapacá";10;5881;5397;;3788;754
" Tarapacá";11;5792;5422;;3945;894
" Tarapacá";12;6377;6017;;4793;1476
" Tarapacá";13;5887;5586;;4532;1498
" Tarapacá";14;5953;5693;;4648;1966
" Tarapacá";15;5446;5206;;4324;2124
" Tarapacá";16;5602;5357;;4526;2502
" Tarapacá";17;5531;5300;;4656;3109
" Valparaíso";3;19651;15815;;5284;743
" Valparaíso";4;17173;14573;;5699;818
" Valparaíso";5;19662;17276;;8081;1351
" Valparaíso";6;27143;25249;;16034;3139
" Valparaíso";7;23921;22631;;15163;3101
" Valparaíso";8;23352;22305;;15216;3156
" Valparaíso";9;24073;23063;;16034;3343
" Valparaíso";10;24290;23321;;16355;3350
" Valparaíso";11;24550;23708;;17098;3366
" Valparaíso";12;26292;25638;;19987;5619
" Valparaíso";13;24564;24043;;18894;5648
" Valparaíso";14;25253;24767;;19983;7730
" Valparaíso";15;25103;24649;;20625;10012
" Valparaíso";16;24491;24044;;20690;11570
" Valparaíso";17;24016;23634;;21271;14836
" Ñuble";3;5637;4785;;2077;307
" Ñuble";4;5033;4472;;2326;475
" Ñuble";5;5362;4886;;3012;705
" Ñuble";6;7368;6981;;5222;1668
" Ñuble";7;6320;6103;;4880;1687
" Ñuble";8;6055;5871;;4715;1732
" Ñuble";9;6429;6256;;5142;1843
" Ñuble";10;6575;6430;;5258;1780
" Ñuble";11;6684;6546;;5271;1601
" Ñuble";12;7622;7501;;6287;2514
" Ñuble";13;7101;6995;;5813;2396
" Ñuble";14;7518;7444;;6406;3153
" Ñuble";15;7098;7015;;6083;3272
" Ñuble";16;7159;7082;;6315;3895
" Ñuble";17;6906;6840;;6316;4559
Bíobío;3;16296;13079;;4166;470
Bíobío;4;14888;12738;;4755;605
Bíobío;5;16965;14834;;6772;1029
Bíobío;6;23645;21888;;13898;2650
Bíobío;7;20603;19491;;12967;2500
Bíobío;8;20098;19127;;13052;2635
Bíobío;9;20704;19860;;13808;2812
Bíobío;10;21607;20762;;14492;2786
Bíobío;11;21886;21210;;15361;2759
Bíobío;12;23229;22693;;17730;4901
Bíobío;13;21947;21535;;16953;4906
Bíobío;14;23350;23005;;18665;7453
Bíobío;15;21762;21433;;17965;8405
Bíobío;16;21668;21378;;18330;10125
Bíobío;17;21467;21189;;19238;13608
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12204;10110;;3970;589
Libertador B. O'Higgins;4;10074;8857;;4192;724
Libertador B. O'Higgins;5;11072;9963;;5480;981
Libertador B. O'Higgins;6;15263;14429;;10238;2745
Libertador B. O'Higgins;7;13145;12642;;9202;2506
Libertador B. O'Higgins;8;12741;12299;;9221;2660
Libertador B. O'Higgins;9;13043;12614;;9585;2756
Libertador B. O'Higgins;10;13534;13156;;10074;2763
Libertador B. O'Higgins;11;14042;13722;;10902;2859
Libertador B. O'Higgins;12;14709;14447;;11978;4076
Libertador B. O'Higgins;13;13880;13644;;11345;4070
Libertador B. O'Higgins;14;13958;13747;;11656;4917
Libertador B. O'Higgins;15;13691;13509;;11777;6162
Libertador B. O'Higgins;16;13701;13537;;11996;7198
Libertador B. O'Higgins;17;13278;13090;;12095;8891
Maule;3;13996;11370;;4020;509
Maule;4;11729;10261;;4425;748
Maule;5;13031;11639;;5960;1042
Maule;6;17260;16282;;10963;2525
Maule;7;15349;14644;;10324;2464
Maule;8;14466;13926;;10148;2483
Maule;9;14562;14085;;10371;2389
Maule;10;15046;14612;;10696;2372
Maule;11;15470;15075;;11540;2484
Maule;12;16743;16435;;13384;4257
Maule;13;15653;15399;;12532;4304
Maule;14;16335;16106;;13595;5976
Maule;15;15287;15063;;12905;6628
Maule;16;15170;14954;;13221;7609
Maule;17;14959;14760;;13555;9763
Metropolitana  Santiago;3;89743;72133;;25034;3588
Metropolitana  Santiago;4;72310;62489;;25482;4116
Metropolitana  Santiago;5;80009;70737;;33591;5913
Metropolitana  Santiago;6;107720;100609;;64320;13234
Metropolitana  Santiago;7;94344;89903;;60091;12770
Metropolitana  Santiago;8;91127;87397;;59496;13108
Metropolitana  Santiago;9;92439;89029;;61882;13742
Metropolitana  Santiago;10;93749;90521;;63722;13885
Metropolitana  Santiago;11;94620;91852;;69304;15520
Metropolitana  Santiago;12;100937;98751;;79799;24931
Metropolitana  Santiago;13;93394;91599;;74419;24665
Metropolitana  Santiago;14;94382;92742;;77276;32032
Metropolitana  Santiago;15;91961;90484;;77295;39903
Metropolitana  Santiago;16;92147;90663;;79908;48033
Metropolitana  Santiago;17;91326;89863;;82378;60810
