REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Magallanes y  La Antártica Chilena";15;2265;2247;;1967;705
" Magallanes y  La Antártica Chilena";16;2253;2234;;1957;855
" Magallanes y  La Antártica Chilena";17;2132;2115;;1935;1261
" Tarapacá";3;3933;2791;;452;
" Tarapacá";4;3939;2923;;567;
" Tarapacá";5;4602;3534;;881;
" Tarapacá";6;6169;5217;;2391;1
" Tarapacá";7;5753;5032;;2653;
" Tarapacá";8;5501;4861;;2586;4
" Tarapacá";9;5726;5171;;2759;
" Tarapacá";10;5822;5264;;2948;
" Tarapacá";11;5741;5276;;3321;17
" Tarapacá";12;6301;5908;;4190;416
" Tarapacá";13;5836;5487;;4013;554
" Tarapacá";14;5905;5617;;4333;1077
" Tarapacá";15;5403;5140;;4076;1363
" Tarapacá";16;5566;5306;;4310;1721
" Tarapacá";17;5475;5207;;4431;2376
" Valparaíso";3;17340;13658;;2360;1
" Valparaíso";4;16807;14057;;3101;1
" Valparaíso";5;19433;16798;;5272;
" Valparaíso";6;26970;24922;;14084;3
" Valparaíso";7;23799;22424;;13638;3
" Valparaíso";8;23280;22157;;13822;6
" Valparaíso";9;23981;22903;;14602;11
" Valparaíso";10;24236;23203;;14960;17
" Valparaíso";11;24470;23574;;15610;110
" Valparaíso";12;26222;25496;;18736;1863
" Valparaíso";13;24513;23934;;17899;2175
" Valparaíso";14;25191;24666;;19091;4545
" Valparaíso";15;25068;24580;;19926;7137
" Valparaíso";16;24466;23988;;20111;8698
" Valparaíso";17;23939;23503;;20644;11896
" Ñuble";3;4818;4001;;909;
" Ñuble";4;4939;4281;;1242;
" Ñuble";5;5272;4732;;1816;
" Ñuble";6;7303;6872;;4434;1
" Ñuble";7;6299;6052;;4427;1
" Ñuble";8;6038;5838;;4304;
" Ñuble";9;6410;6219;;4736;1
" Ñuble";10;6570;6412;;4815;3
" Ñuble";11;6678;6520;;4861;24
" Ñuble";12;7610;7477;;5935;795
" Ñuble";13;7087;6974;;5517;862
" Ñuble";14;7511;7434;;6144;1772
" Ñuble";15;7084;6995;;5867;2111
" Ñuble";16;7157;7075;;6127;2831
" Ñuble";17;6887;6814;;6147;3501
Bíobío;3;14363;11238;;1762;1
Bíobío;4;14650;12314;;2650;
Bíobío;5;16796;14442;;4267;1
Bíobío;6;23516;21614;;11991;5
Bíobío;7;20522;19325;;11639;3
Bíobío;8;20014;18981;;11767;2
Bíobío;9;20653;19738;;12452;4
Bíobío;10;21536;20628;;13144;2
Bíobío;11;21845;21105;;13977;85
Bíobío;12;23167;22579;;16627;1483
Bíobío;13;21916;21460;;15999;1709
Bíobío;14;23311;22928;;17965;4546
Bíobío;15;21754;21412;;17399;5852
Bíobío;16;21630;21311;;17807;7428
Bíobío;17;21415;21116;;18751;10818
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;2;
Ignorada;15;1;1;;1;1
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10487;8482;;1791;1
Libertador B. O'Higgins;4;9859;8531;;2363;
Libertador B. O'Higgins;5;10926;9667;;3261;
Libertador B. O'Higgins;6;15118;14206;;8456;6
Libertador B. O'Higgins;7;13093;12552;;7991;6
Libertador B. O'Higgins;8;12705;12238;;8013;3
Libertador B. O'Higgins;9;12993;12538;;8360;8
Libertador B. O'Higgins;10;13494;13083;;8969;7
Libertador B. O'Higgins;11;14001;13648;;9923;83
Libertador B. O'Higgins;12;14679;14381;;11192;1111
Libertador B. O'Higgins;13;13845;13580;;10655;1276
Libertador B. O'Higgins;14;13944;13716;;11047;2535
Libertador B. O'Higgins;15;13668;13469;;11310;4039
Libertador B. O'Higgins;16;13677;13495;;11579;5316
Libertador B. O'Higgins;17;13241;13035;;11753;7174
Maule;3;12194;9750;;1695;
Maule;4;11489;9899;;2403;
Maule;5;12918;11350;;3630;
Maule;6;17149;16066;;9375;1
Maule;7;15290;14522;;9218;
Maule;8;14429;13829;;9136;3
Maule;9;14513;13982;;9364;5
Maule;10;15023;14551;;9711;2
Maule;11;15442;15004;;10493;53
Maule;12;16713;16366;;12536;1412
Maule;13;15639;15355;;11795;1673
Maule;14;16303;16048;;12954;3494
Maule;15;15276;15023;;12441;4508
Maule;16;15151;14925;;12779;5553
Maule;17;14903;14691;;13167;7667
Metropolitana  Santiago;3;77184;61153;;11716;2
Metropolitana  Santiago;4;70839;60331;;15019;1
Metropolitana  Santiago;5;78977;68867;;22067;1
Metropolitana  Santiago;6;106958;99284;;56071;5
Metropolitana  Santiago;7;93921;89244;;54075;15
Metropolitana  Santiago;8;90811;86857;;53980;6
Metropolitana  Santiago;9;92185;88500;;56226;23
Metropolitana  Santiago;10;93500;90060;;58062;21
Metropolitana  Santiago;11;94351;91339;;63650;438
Metropolitana  Santiago;12;100636;98302;;75278;7792
Metropolitana  Santiago;13;93173;91289;;70583;8684
Metropolitana  Santiago;14;94192;92404;;74098;18548
Metropolitana  Santiago;15;91848;90194;;74775;28727
Metropolitana  Santiago;16;92056;90479;;77728;37526
Metropolitana  Santiago;17;91005;89430;;80152;50538
