REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Maule;8;14293;13498;;3586;1
Maule;9;14399;13699;;3613;
Maule;10;14919;14244;;3587;
Maule;11;15334;14747;;3643;
Maule;12;16607;16160;;6629;5
Maule;13;15570;15196;;6662;4
Maule;14;16249;15935;;9030;3
Maule;15;15211;14922;;9790;4
Maule;16;15112;14841;;10583;9
Maule;17;14823;14579;;11465;9
Metropolitana  Santiago;3;64765;48323;;;1
Metropolitana  Santiago;4;66753;52796;;1;1
Metropolitana  Santiago;5;75454;61412;;11;
Metropolitana  Santiago;6;104147;94630;;15741;
Metropolitana  Santiago;7;92661;86907;;17395;1
Metropolitana  Santiago;8;89767;84839;;18435;
Metropolitana  Santiago;9;91254;86607;;19088;1
Metropolitana  Santiago;10;92636;88273;;19298;1
Metropolitana  Santiago;11;93541;89599;;20964;4
Metropolitana  Santiago;12;99899;96935;;38324;18
Metropolitana  Santiago;13;92555;90164;;38025;13
Metropolitana  Santiago;14;93662;91455;;47611;10
Metropolitana  Santiago;15;91351;89323;;56810;14
Metropolitana  Santiago;16;91619;89790;;64034;73
Metropolitana  Santiago;17;90457;88614;;69730;101
