REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Ñuble";14;7512;7436;;6247;2210
" Ñuble";15;7086;7003;;5954;2516
" Ñuble";16;7157;7078;;6192;3246
" Ñuble";17;6897;6822;;6220;3995
Bíobío;3;14663;11538;;2241;2
Bíobío;4;14720;12437;;3191;
Bíobío;5;16842;14578;;4962;1
Bíobío;6;23557;21711;;12567;118
Bíobío;7;20544;19379;;12090;156
Bíobío;8;20044;19030;;12202;158
Bíobío;9;20670;19767;;12856;176
Bíobío;10;21555;20675;;13633;218
Bíobío;11;21867;21150;;14558;457
Bíobío;12;23199;22618;;17102;2210
Bíobío;13;21932;21486;;16400;2488
Bíobío;14;23327;22955;;18254;5382
Bíobío;15;21768;21428;;17644;6679
Bíobío;16;21639;21328;;18021;8382
Bíobío;17;21434;21140;;18970;12173
Ignorada;3;1;;;;
Ignorada;6;4;3;;2;
Ignorada;7;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10736;8719;;2296;1
Libertador B. O'Higgins;4;9906;8616;;2889;
Libertador B. O'Higgins;5;10957;9753;;3990;
Libertador B. O'Higgins;6;15163;14267;;9058;202
Libertador B. O'Higgins;7;13103;12578;;8366;211
Libertador B. O'Higgins;8;12713;12250;;8364;210
Libertador B. O'Higgins;9;13004;12557;;8765;212
Libertador B. O'Higgins;10;13505;13106;;9343;282
Libertador B. O'Higgins;11;14009;13673;;10262;529
Libertador B. O'Higgins;12;14689;14402;;11451;1765
Libertador B. O'Higgins;13;13853;13597;;10924;1989
Libertador B. O'Higgins;14;13949;13732;;11285;3177
Libertador B. O'Higgins;15;13678;13482;;11493;4677
Libertador B. O'Higgins;16;13686;13510;;11750;5970
Libertador B. O'Higgins;17;13250;13051;;11895;7936
Maule;3;12449;10017;;2189;
Maule;4;11537;9982;;2917;
Maule;5;12945;11434;;4333;1
Maule;6;17176;16123;;9833;143
Maule;7;15308;14564;;9548;192
Maule;8;14435;13866;;9456;194
Maule;9;14530;14012;;9689;201
Maule;10;15029;14571;;10011;257
Maule;11;15450;15032;;10899;435
Maule;12;16724;16392;;12875;2124
Maule;13;15650;15377;;12072;2340
Maule;14;16310;16068;;13162;4209
Maule;15;15275;15029;;12585;5178
Maule;16;15164;14938;;12954;6254
Maule;17;14913;14713;;13334;8635
Metropolitana  Santiago;3;78777;62803;;14248;3
Metropolitana  Santiago;4;71155;60895;;17705;1
Metropolitana  Santiago;5;79223;69424;;25279;2
Metropolitana  Santiago;6;107167;99646;;58394;1024
Metropolitana  Santiago;7;94019;89457;;55932;1117
Metropolitana  Santiago;8;90890;86989;;55684;1353
Metropolitana  Santiago;9;92264;88671;;57904;1454
Metropolitana  Santiago;10;93560;90167;;59842;1595
Metropolitana  Santiago;11;94429;91485;;65640;3035
Metropolitana  Santiago;12;100741;98427;;76904;12265
Metropolitana  Santiago;13;93250;91389;;71956;13134
Metropolitana  Santiago;14;94265;92515;;75361;22461
Metropolitana  Santiago;15;91897;90289;;75761;32411
Metropolitana  Santiago;16;92110;90570;;78584;41192
Metropolitana  Santiago;17;91087;89537;;81017;54959
