REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Valparaíso";14;25250;24760;;19945;7365
" Valparaíso";15;25100;24645;;20593;9764
" Valparaíso";16;24481;24036;;20657;11384
" Valparaíso";17;24014;23630;;21259;14747
" Ñuble";3;5379;4560;;1857;116
" Ñuble";4;5012;4443;;2179;180
" Ñuble";5;5357;4871;;2921;353
" Ñuble";6;7363;6969;;5160;1339
" Ñuble";7;6315;6100;;4848;1444
" Ñuble";8;6054;5869;;4686;1467
" Ñuble";9;6427;6252;;5119;1617
" Ñuble";10;6575;6430;;5230;1602
" Ñuble";11;6683;6544;;5253;1464
" Ñuble";12;7621;7498;;6277;2391
" Ñuble";13;7102;6996;;5808;2308
" Ñuble";14;7516;7441;;6401;3098
" Ñuble";15;7097;7013;;6075;3236
" Ñuble";16;7157;7080;;6310;3869
" Ñuble";17;6907;6841;;6316;4544
Bíobío;3;15544;12476;;3524;87
Bíobío;4;14843;12677;;4398;149
Bíobío;5;16940;14789;;6453;350
Bíobío;6;23629;21867;;13721;1880
Bíobío;7;20593;19482;;12865;1863
Bíobío;8;20094;19119;;12949;2034
Bíobío;9;20698;19850;;13721;2153
Bíobío;10;21604;20751;;14397;2178
Bíobío;11;21885;21205;;15297;2309
Bíobío;12;23225;22687;;17698;4544
Bíobío;13;21946;21529;;16927;4574
Bíobío;14;23351;23003;;18644;7211
Bíobío;15;21763;21434;;17955;8259
Bíobío;16;21665;21374;;18318;9990
Bíobío;17;21464;21184;;19224;13557
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11542;9557;;3326;106
Libertador B. O'Higgins;4;10009;8795;;3897;167
Libertador B. O'Higgins;5;11051;9927;;5202;342
Libertador B. O'Higgins;6;15248;14406;;10095;1975
Libertador B. O'Higgins;7;13135;12634;;9112;1943
Libertador B. O'Higgins;8;12736;12293;;9133;2132
Libertador B. O'Higgins;9;13037;12607;;9528;2214
Libertador B. O'Higgins;10;13529;13150;;10014;2310
Libertador B. O'Higgins;11;14040;13718;;10871;2519
Libertador B. O'Higgins;12;14705;14443;;11957;3845
Libertador B. O'Higgins;13;13875;13643;;11331;3841
Libertador B. O'Higgins;14;13956;13745;;11640;4752
Libertador B. O'Higgins;15;13693;13510;;11772;6040
Libertador B. O'Higgins;16;13700;13536;;11981;7126
Libertador B. O'Higgins;17;13273;13086;;12089;8856
Maule;3;13267;10841;;3367;93
Maule;4;11638;10191;;4028;174
Maule;5;13005;11596;;5602;311
Maule;6;17245;16253;;10743;1618
Maule;7;15335;14628;;10179;1725
Maule;8;14459;13915;;10036;1776
Maule;9;14553;14076;;10270;1778
Maule;10;15044;14609;;10635;1886
Maule;11;15467;15069;;11492;2105
Maule;12;16741;16434;;13357;3981
Maule;13;15651;15398;;12505;4038
Maule;14;16334;16104;;13570;5767
Maule;15;15287;15062;;12891;6505
Maule;16;15170;14954;;13210;7532
Maule;17;14953;14753;;13543;9720
Metropolitana  Santiago;3;84407;68085;;20622;742
Metropolitana  Santiago;4;71904;62095;;23194;999
Metropolitana  Santiago;5;79828;70486;;31546;1951
Metropolitana  Santiago;6;107612;100440;;63154;8799
Metropolitana  Santiago;7;94268;89834;;59326;8899
Metropolitana  Santiago;8;91080;87334;;58885;9577
Metropolitana  Santiago;9;92426;88984;;61249;10191
Metropolitana  Santiago;10;93711;90458;;63185;10644
Metropolitana  Santiago;11;94592;91813;;68923;12593
Metropolitana  Santiago;12;100910;98723;;79578;22654
Metropolitana  Santiago;13;93382;91580;;74244;22728
Metropolitana  Santiago;14;94357;92717;;77116;30512
Metropolitana  Santiago;15;91952;90470;;77187;38899
Metropolitana  Santiago;16;92138;90653;;79793;47345
Metropolitana  Santiago;17;91299;89834;;82309;60442
