REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";9;13255;12638;;8654;1231
" La Araucanía";10;13571;12986;;8964;1202
" La Araucanía";11;13689;13184;;9228;1349
" La Araucanía";12;14966;14638;;11027;2319
" La Araucanía";13;14304;13963;;10372;2261
" La Araucanía";14;14997;14725;;11369;3584
" La Araucanía";15;14149;13909;;11101;4307
" La Araucanía";16;13981;13748;;11310;5232
" La Araucanía";17;13712;13466;;11812;7270
" Los Lagos";3;6594;5186;;1323;75
" Los Lagos";4;7012;5820;;1740;91
" Los Lagos";5;8224;6918;;2440;128
" Los Lagos";6;11395;10232;;5103;433
" Los Lagos";7;10382;9576;;5087;414
" Los Lagos";8;10267;9529;;5268;478
" Los Lagos";9;10613;9949;;5696;500
" Los Lagos";10;11446;10792;;6270;555
" Los Lagos";11;12072;11554;;7497;725
" Los Lagos";12;13548;13180;;9520;1723
" Los Lagos";13;12740;12440;;8981;1769
" Los Lagos";14;12980;12740;;9645;3039
" Los Lagos";15;12709;12466;;9818;3860
" Los Lagos";16;12381;12170;;9867;4667
" Los Lagos";17;12270;12064;;10635;6765
" Los Ríos";3;3513;2806;;691;44
" Los Ríos";4;3516;2950;;773;37
" Los Ríos";5;3996;3445;;1121;66
" Los Ríos";6;5410;4916;;2496;209
" Los Ríos";7;4956;4638;;2581;193
" Los Ríos";8;4968;4709;;2789;205
" Los Ríos";9;5064;4771;;2875;221
" Los Ríos";10;5327;5074;;3143;254
" Los Ríos";11;5483;5284;;3486;327
" Los Ríos";12;6041;5872;;4212;759
" Los Ríos";13;5690;5580;;4091;866
" Los Ríos";14;6115;6003;;4691;1584
" Los Ríos";15;5634;5542;;4456;1824
" Los Ríos";16;5648;5560;;4646;2249
" Los Ríos";17;5285;5209;;4657;3077
" Magallanes y  La Antártica Chilena";3;1513;1212;;282;18
" Magallanes y  La Antártica Chilena";4;1485;1267;;422;30
" Magallanes y  La Antártica Chilena";5;1612;1400;;630;65
" Magallanes y  La Antártica Chilena";6;2367;2213;;1553;237
" Magallanes y  La Antártica Chilena";7;2084;1997;;1485;231
" Magallanes y  La Antártica Chilena";8;2049;1968;;1481;251
" Magallanes y  La Antártica Chilena";9;2101;2026;;1556;241
" Magallanes y  La Antártica Chilena";10;2170;2101;;1654;275
" Magallanes y  La Antártica Chilena";11;2229;2184;;1784;312
" Magallanes y  La Antártica Chilena";12;2690;2642;;2303;793
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;766
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;930
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;990
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1142
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4548;3450;;1331;80
" Tarapacá";4;4158;3257;;1373;96
" Tarapacá";5;4750;3923;;1912;168
" Tarapacá";6;6277;5473;;3502;571
" Tarapacá";7;5821;5173;;3398;591
" Tarapacá";8;5555;4960;;3357;564
" Tarapacá";9;5771;5294;;3665;592
" Tarapacá";10;5876;5392;;3765;696
" Tarapacá";11;5792;5419;;3935;854
" Tarapacá";12;6373;6017;;4784;1447
" Tarapacá";13;5886;5583;;4525;1474
" Tarapacá";14;5952;5693;;4644;1948
" Tarapacá";15;5443;5204;;4320;2102
" Tarapacá";16;5597;5353;;4517;2480
" Tarapacá";17;5527;5294;;4650;3092
" Valparaíso";3;19179;15390;;4773;488
" Valparaíso";4;17095;14502;;5415;545
" Valparaíso";5;19633;17235;;7831;962
" Valparaíso";6;27124;25227;;15863;2589
" Valparaíso";7;23903;22607;;15038;2629
" Valparaíso";8;23346;22290;;15124;2769
" Valparaíso";9;24063;23051;;15956;2944
" Valparaíso";10;24288;23318;;16306;3030
" Valparaíso";11;24544;23700;;17044;3109
" Valparaíso";12;26289;25634;;19964;5398
" Valparaíso";13;24563;24043;;18872;5475
" Valparaíso";14;25253;24765;;19970;7597
" Valparaíso";15;25103;24648;;20612;9921
" Valparaíso";16;24484;24041;;20672;11497
" Valparaíso";17;24015;23630;;21266;14803
" Ñuble";3;5507;4660;;1973;202
" Ñuble";4;5019;4454;;2253;319
" Ñuble";5;5361;4876;;2971;570
" Ñuble";6;7364;6974;;5189;1530
" Ñuble";7;6317;6101;;4859;1540
" Ñuble";8;6054;5871;;4695;1605
" Ñuble";9;6428;6255;;5126;1741
" Ñuble";10;6575;6430;;5247;1699
" Ñuble";11;6683;6544;;5260;1546
" Ñuble";12;7621;7500;;6279;2470
" Ñuble";13;7101;6995;;5810;2361
" Ñuble";14;7518;7442;;6404;3135
" Ñuble";15;7097;7014;;6078;3256
" Ñuble";16;7158;7081;;6312;3887
" Ñuble";17;6906;6840;;6316;4556
Bíobío;3;15949;12766;;3870;280
Bíobío;4;14863;12711;;4593;405
Bíobío;5;16952;14816;;6616;720
Bíobío;6;23641;21882;;13832;2310
Bíobío;7;20597;19487;;12926;2234
Bíobío;8;20096;19122;;13018;2404
Bíobío;9;20702;19853;;13771;2557
Bíobío;10;21606;20755;;14457;2552
Bíobío;11;21886;21208;;15343;2596
Bíobío;12;23226;22690;;17722;4780
Bíobío;13;21946;21532;;16942;4794
Bíobío;14;23350;23004;;18661;7367
Bíobío;15;21762;21433;;17961;8347
Bíobío;16;21667;21375;;18327;10071
Bíobío;17;21466;21186;;19234;13591
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11904;9818;;3629;353
Libertador B. O'Higgins;4;10038;8821;;4043;460
Libertador B. O'Higgins;5;11060;9940;;5334;691
Libertador B. O'Higgins;6;15257;14419;;10163;2405
Libertador B. O'Higgins;7;13140;12636;;9159;2233
Libertador B. O'Higgins;8;12739;12299;;9186;2432
Libertador B. O'Higgins;9;13041;12611;;9565;2537
Libertador B. O'Higgins;10;13530;13152;;10047;2589
Libertador B. O'Higgins;11;14042;13722;;10888;2704
Libertador B. O'Higgins;12;14707;14445;;11970;3978
Libertador B. O'Higgins;13;13880;13643;;11336;3976
Libertador B. O'Higgins;14;13958;13746;;11650;4841
Libertador B. O'Higgins;15;13693;13510;;11777;6103
Libertador B. O'Higgins;16;13701;13537;;11987;7163
Libertador B. O'Higgins;17;13274;13087;;12091;8874
Maule;3;13583;11076;;3653;281
Maule;4;11659;10217;;4170;443
Maule;5;13012;11610;;5720;629
Maule;6;17248;16269;;10805;1943
Maule;7;15339;14634;;10226;1999
Maule;8;14462;13920;;10070;2041
Maule;9;14556;14079;;10309;2060
Maule;10;15045;14610;;10664;2146
Maule;11;15468;15072;;11525;2314
Maule;12;16741;16434;;13368;4117
Maule;13;15651;15399;;12520;4185
Maule;14;16333;16103;;13585;5869
Maule;15;15286;15062;;12895;6570
Maule;16;15172;14956;;13219;7567
Maule;17;14956;14759;;13548;9739
Metropolitana  Santiago;3;87060;69962;;22804;2191
Metropolitana  Santiago;4;72049;62260;;24397;2670
Metropolitana  Santiago;5;79906;70623;;32645;4216
Metropolitana  Santiago;6;107667;100517;;63766;11208
Metropolitana  Santiago;7;94299;89860;;59747;10959
Metropolitana  Santiago;8;91099;87365;;59182;11574
Metropolitana  Santiago;9;92432;89006;;61584;12217
Metropolitana  Santiago;10;93734;90493;;63517;12626
Metropolitana  Santiago;11;94609;91834;;69145;14381
Metropolitana  Santiago;12;100930;98736;;79709;24061
Metropolitana  Santiago;13;93392;91594;;74349;23987
Metropolitana  Santiago;14;94373;92733;;77220;31505
Metropolitana  Santiago;15;91956;90483;;77260;39547
Metropolitana  Santiago;16;92140;90657;;79855;47757
Metropolitana  Santiago;17;91313;89848;;82340;60649
