REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";15;11800;11616;;9743;4515
" Coquimbo";16;11495;11292;;9788;5022
" Coquimbo";17;11134;10952;;9923;6825
" La Araucanía";3;9633;7759;;2201;188
" La Araucanía";4;9299;7864;;2857;247
" La Araucanía";5;10467;9094;;4017;404
" La Araucanía";6;14750;13507;;8465;1269
" La Araucanía";7;13182;12387;;8186;1264
" La Araucanía";8;12578;11944;;8191;1360
" La Araucanía";9;13256;12640;;8668;1324
" La Araucanía";10;13571;12986;;8979;1281
" La Araucanía";11;13691;13184;;9233;1406
" La Araucanía";12;14966;14638;;11034;2382
" La Araucanía";13;14305;13966;;10375;2307
" La Araucanía";14;14996;14725;;11370;3614
" La Araucanía";15;14150;13909;;11106;4324
" La Araucanía";16;13984;13748;;11312;5261
" La Araucanía";17;13714;13466;;11815;7285
" Los Lagos";3;6666;5236;;1372;105
" Los Lagos";4;7020;5828;;1773;132
" Los Lagos";5;8226;6922;;2459;175
" Los Lagos";6;11398;10236;;5123;485
" Los Lagos";7;10384;9576;;5102;465
" Los Lagos";8;10268;9530;;5284;525
" Los Lagos";9;10615;9950;;5704;542
" Los Lagos";10;11447;10795;;6277;594
" Los Lagos";11;12071;11553;;7504;759
" Los Lagos";12;13549;13182;;9528;1746
" Los Lagos";13;12741;12440;;8986;1791
" Los Lagos";14;12982;12740;;9650;3057
" Los Lagos";15;12709;12465;;9818;3875
" Los Lagos";16;12382;12173;;9874;4678
" Los Lagos";17;12270;12064;;10638;6772
" Los Ríos";3;3577;2852;;731;75
" Los Ríos";4;3521;2956;;794;57
" Los Ríos";5;3997;3447;;1139;88
" Los Ríos";6;5411;4918;;2505;243
" Los Ríos";7;4959;4641;;2585;221
" Los Ríos";8;4969;4710;;2796;243
" Los Ríos";9;5064;4773;;2882;253
" Los Ríos";10;5328;5076;;3155;277
" Los Ríos";11;5482;5283;;3489;340
" Los Ríos";12;6041;5872;;4215;778
" Los Ríos";13;5690;5581;;4091;874
" Los Ríos";14;6115;6003;;4693;1601
" Los Ríos";15;5634;5541;;4459;1845
" Los Ríos";16;5649;5562;;4647;2262
" Los Ríos";17;5286;5210;;4657;3080
" Magallanes y  La Antártica Chilena";3;1529;1220;;289;25
" Magallanes y  La Antártica Chilena";4;1487;1268;;427;37
" Magallanes y  La Antártica Chilena";5;1613;1400;;633;74
" Magallanes y  La Antártica Chilena";6;2367;2213;;1553;245
" Magallanes y  La Antártica Chilena";7;2084;1997;;1486;240
" Magallanes y  La Antártica Chilena";8;2049;1968;;1481;257
" Magallanes y  La Antártica Chilena";9;2101;2026;;1557;248
" Magallanes y  La Antártica Chilena";10;2170;2102;;1654;283
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;315
" Magallanes y  La Antártica Chilena";12;2691;2642;;2303;795
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;767
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;933
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;992
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1143
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4637;3526;;1411;138
" Tarapacá";4;4172;3267;;1437;150
" Tarapacá";5;4761;3928;;1940;231
" Tarapacá";6;6280;5477;;3515;637
" Tarapacá";7;5822;5176;;3409;667
" Tarapacá";8;5557;4965;;3368;627
" Tarapacá";9;5773;5295;;3683;629
" Tarapacá";10;5876;5395;;3770;724
" Tarapacá";11;5792;5422;;3938;881
" Tarapacá";12;6374;6017;;4791;1468
" Tarapacá";13;5887;5585;;4531;1488
" Tarapacá";14;5954;5694;;4647;1961
" Tarapacá";15;5445;5206;;4324;2115
" Tarapacá";16;5601;5357;;4526;2495
" Tarapacá";17;5531;5300;;4652;3105
" Valparaíso";3;19466;15658;;5032;624
" Valparaíso";4;17120;14533;;5538;708
" Valparaíso";5;19646;17253;;7948;1207
" Valparaíso";6;27128;25232;;15921;2859
" Valparaíso";7;23907;22618;;15089;2875
" Valparaíso";8;23348;22295;;15155;2974
" Valparaíso";9;24065;23057;;15997;3185
" Valparaíso";10;24287;23318;;16335;3267
" Valparaíso";11;24546;23705;;17079;3298
" Valparaíso";12;26290;25634;;19979;5558
" Valparaíso";13;24564;24044;;18889;5611
" Valparaíso";14;25253;24767;;19980;7692
" Valparaíso";15;25103;24650;;20620;9980
" Valparaíso";16;24488;24042;;20683;11551
" Valparaíso";17;24016;23633;;21270;14826
" Ñuble";3;5592;4747;;2034;270
" Ñuble";4;5024;4458;;2285;409
" Ñuble";5;5362;4880;;2994;654
" Ñuble";6;7364;6978;;5203;1590
" Ñuble";7;6319;6101;;4870;1609
" Ñuble";8;6054;5871;;4704;1672
" Ñuble";9;6429;6255;;5131;1801
" Ñuble";10;6574;6429;;5253;1755
" Ñuble";11;6683;6545;;5269;1583
" Ñuble";12;7622;7501;;6286;2504
" Ñuble";13;7100;6995;;5813;2390
" Ñuble";14;7518;7443;;6405;3151
" Ñuble";15;7096;7013;;6078;3265
" Ñuble";16;7159;7082;;6315;3892
" Ñuble";17;6907;6841;;6317;4560
Bíobío;3;16191;12972;;4061;399
Bíobío;4;14877;12729;;4707;536
Bíobío;5;16960;14826;;6700;940
Bíobío;6;23644;21887;;13879;2532
Bíobío;7;20599;19488;;12950;2386
Bíobío;8;20096;19123;;13042;2558
Bíobío;9;20704;19856;;13797;2723
Bíobío;10;21608;20761;;14485;2707
Bíobío;11;21887;21211;;15353;2720
Bíobío;12;23227;22692;;17729;4866
Bíobío;13;21947;21535;;16951;4879
Bíobío;14;23351;23006;;18665;7433
Bíobío;15;21761;21432;;17962;8390
Bíobío;16;21668;21378;;18330;10107
Bíobío;17;21466;21188;;19237;13604
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12101;10015;;3838;490
Libertador B. O'Higgins;4;10062;8839;;4132;615
Libertador B. O'Higgins;5;11069;9951;;5416;855
Libertador B. O'Higgins;6;15259;14425;;10203;2581
Libertador B. O'Higgins;7;13142;12639;;9185;2414
Libertador B. O'Higgins;8;12739;12299;;9203;2566
Libertador B. O'Higgins;9;13041;12612;;9576;2671
Libertador B. O'Higgins;10;13532;13154;;10066;2705
Libertador B. O'Higgins;11;14042;13722;;10899;2810
Libertador B. O'Higgins;12;14709;14446;;11975;4046
Libertador B. O'Higgins;13;13880;13644;;11343;4037
Libertador B. O'Higgins;14;13958;13747;;11654;4891
Libertador B. O'Higgins;15;13693;13510;;11774;6136
Libertador B. O'Higgins;16;13702;13538;;11994;7188
Libertador B. O'Higgins;17;13276;13088;;12093;8879
Maule;3;13806;11250;;3851;392
Maule;4;11676;10232;;4262;594
Maule;5;13020;11619;;5807;829
Maule;6;17250;16270;;10865;2173
Maule;7;15343;14636;;10255;2149
Maule;8;14462;13920;;10101;2188
Maule;9;14556;14081;;10327;2216
Maule;10;15045;14612;;10681;2276
Maule;11;15468;15073;;11536;2438
Maule;12;16744;16435;;13381;4203
Maule;13;15651;15399;;12531;4261
Maule;14;16334;16105;;13591;5942
Maule;15;15286;15062;;12900;6608
Maule;16;15172;14956;;13223;7598
Maule;17;14958;14759;;13552;9753
Metropolitana  Santiago;3;88753;71324;;24024;2987
Metropolitana  Santiago;4;72144;62378;;24954;3509
Metropolitana  Santiago;5;79953;70682;;33167;5179
Metropolitana  Santiago;6;107695;100555;;64057;12334
Metropolitana  Santiago;7;94324;89879;;59946;11961
Metropolitana  Santiago;8;91112;87379;;59339;12420
Metropolitana  Santiago;9;92437;89021;;61748;13136
Metropolitana  Santiago;10;93740;90511;;63653;13485
Metropolitana  Santiago;11;94615;91845;;69243;15181
Metropolitana  Santiago;12;100934;98745;;79763;24670
Metropolitana  Santiago;13;93388;91595;;74397;24470
Metropolitana  Santiago;14;94383;92739;;77257;31885
Metropolitana  Santiago;15;91961;90483;;77280;39821
Metropolitana  Santiago;16;92144;90660;;79884;47942
Metropolitana  Santiago;17;91322;89856;;82369;60760
