REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Libertador B. O'Higgins;15;13692;13508;;11779;6173
Libertador B. O'Higgins;16;13701;13535;;11995;7208
Libertador B. O'Higgins;17;13280;13093;;12098;8897
Maule;3;14127;11524;;4228;664
Maule;4;11780;10291;;4589;904
Maule;5;13050;11669;;6151;1297
Maule;6;17280;16288;;11071;2909
Maule;7;15364;14655;;10405;2803
Maule;8;14471;13932;;10216;2807
Maule;9;14566;14094;;10436;2694
Maule;10;15053;14615;;10730;2523
Maule;11;15472;15074;;11543;2547
Maule;12;16746;16438;;13395;4304
Maule;13;15652;15399;;12534;4339
Maule;14;16335;16108;;13600;6002
Maule;15;15289;15065;;12908;6649
Maule;16;15169;14954;;13221;7619
Maule;17;14960;14762;;13559;9769
Metropolitana  Santiago;3;91562;73520;;26990;4772
Metropolitana  Santiago;4;72642;62730;;26643;5227
Metropolitana  Santiago;5;80174;70917;;34542;7219
Metropolitana  Santiago;6;107829;100699;;64941;15151
Metropolitana  Santiago;7;94409;89970;;60522;14537
Metropolitana  Santiago;8;91167;87440;;59900;14671
Metropolitana  Santiago;9;92474;89063;;62179;14941
Metropolitana  Santiago;10;93773;90539;;63840;14445
Metropolitana  Santiago;11;94643;91867;;69343;15825
Metropolitana  Santiago;12;100938;98758;;79833;25177
Metropolitana  Santiago;13;93402;91608;;74441;24882
Metropolitana  Santiago;14;94383;92747;;77299;32145
Metropolitana  Santiago;15;91970;90494;;77313;39997
Metropolitana  Santiago;16;92146;90664;;79923;48093
Metropolitana  Santiago;17;91337;89877;;82396;60851
