REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Ñuble";12;7621;7498;;6246;2186
" Ñuble";13;7097;6992;;5784;2153
" Ñuble";14;7515;7441;;6388;2973
" Ñuble";15;7090;7009;;6063;3165
" Ñuble";16;7158;7082;;6302;3805
" Ñuble";17;6900;6835;;6307;4497
Bíobío;3;15282;12235;;3195;17
Bíobío;4;14812;12635;;4186;27
Bíobío;5;16924;14761;;6262;79
Bíobío;6;23624;21856;;13597;1414
Bíobío;7;20590;19466;;12781;1491
Bíobío;8;20086;19103;;12865;1609
Bíobío;9;20697;19837;;13638;1740
Bíobío;10;21595;20737;;14334;1759
Bíobío;11;21886;21204;;15251;1991
Bíobío;12;23228;22684;;17651;4232
Bíobío;13;21945;21526;;16901;4350
Bíobío;14;23350;23002;;18621;7033
Bíobío;15;21772;21443;;17953;8127
Bíobío;16;21656;21364;;18304;9895
Bíobío;17;21458;21176;;19209;13508
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11315;9338;;3112;15
Libertador B. O'Higgins;4;9982;8762;;3741;29
Libertador B. O'Higgins;5;11038;9897;;5062;111
Libertador B. O'Higgins;6;15237;14396;;9991;1584
Libertador B. O'Higgins;7;13135;12628;;9034;1598
Libertador B. O'Higgins;8;12736;12291;;9063;1755
Libertador B. O'Higgins;9;13034;12604;;9467;1821
Libertador B. O'Higgins;10;13528;13150;;9962;1925
Libertador B. O'Higgins;11;14033;13708;;10837;2235
Libertador B. O'Higgins;12;14712;14446;;11949;3577
Libertador B. O'Higgins;13;13870;13636;;11305;3599
Libertador B. O'Higgins;14;13963;13751;;11614;4567
Libertador B. O'Higgins;15;13692;13507;;11760;5891
Libertador B. O'Higgins;16;13696;13531;;11966;7029
Libertador B. O'Higgins;17;13272;13082;;12079;8811
Maule;3;13028;10645;;3086;18
Maule;4;11621;10159;;3856;58
Maule;5;12996;11579;;5489;117
Maule;6;17232;16243;;10636;1279
Maule;7;15328;14621;;10105;1438
Maule;8;14455;13908;;9972;1516
Maule;9;14550;14073;;10222;1512
Maule;10;15041;14604;;10588;1580
Maule;11;15465;15068;;11451;1812
Maule;12;16741;16433;;13334;3786
Maule;13;15652;15397;;12494;3871
Maule;14;16329;16103;;13557;5626
Maule;15;15286;15061;;12883;6404
Maule;16;15174;14958;;13206;7452
Maule;17;14947;14746;;13531;9698
Metropolitana  Santiago;3;82670;66657;;19167;111
Metropolitana  Santiago;4;71761;61877;;22242;227
Metropolitana  Santiago;5;79719;70292;;30582;652
Metropolitana  Santiago;6;107541;100307;;62426;7012
Metropolitana  Santiago;7;94218;89766;;58820;7272
Metropolitana  Santiago;8;91063;87281;;58402;7884
Metropolitana  Santiago;9;92402;88945;;60726;8280
Metropolitana  Santiago;10;93688;90413;;62662;8823
Metropolitana  Santiago;11;94561;91756;;68545;10782
Metropolitana  Santiago;12;100877;98683;;79298;21130
Metropolitana  Santiago;13;93379;91570;;74055;21459
Metropolitana  Santiago;14;94336;92690;;76976;29581
Metropolitana  Santiago;15;91961;90480;;77087;38207
Metropolitana  Santiago;16;92188;90701;;79767;46839
Metropolitana  Santiago;17;91205;89739;;82154;60127
