REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";6;14716;13467;;8234;627
" La Araucanía";7;13175;12375;;8070;701
" La Araucanía";8;12575;11926;;8063;792
" La Araucanía";9;13250;12620;;8541;745
" La Araucanía";10;13564;12976;;8850;731
" La Araucanía";11;13691;13176;;9136;928
" La Araucanía";12;14963;14629;;10955;1911
" La Araucanía";13;14300;13955;;10330;1947
" La Araucanía";14;14992;14714;;11341;3329
" La Araucanía";15;14149;13907;;11077;4103
" La Araucanía";16;13982;13748;;11267;5081
" La Araucanía";17;13706;13460;;11784;7176
" Los Lagos";3;6448;5075;;1160;2
" Los Lagos";4;6978;5791;;1629;4
" Los Lagos";5;8211;6891;;2322;15
" Los Lagos";6;11375;10205;;4994;240
" Los Lagos";7;10376;9568;;5024;268
" Los Lagos";8;10261;9521;;5201;293
" Los Lagos";9;10610;9943;;5637;324
" Los Lagos";10;11444;10781;;6204;379
" Los Lagos";11;12057;11543;;7440;537
" Los Lagos";12;13553;13186;;9485;1526
" Los Lagos";13;12735;12436;;8947;1603
" Los Lagos";14;12980;12740;;9628;2927
" Los Lagos";15;12706;12464;;9801;3771
" Los Lagos";16;12387;12175;;9855;4612
" Los Lagos";17;12254;12046;;10614;6723
" Los Ríos";3;3386;2712;;570;1
" Los Ríos";4;3505;2933;;719;3
" Los Ríos";5;3993;3433;;1053;7
" Los Ríos";6;5402;4909;;2437;106
" Los Ríos";7;4955;4631;;2539;113
" Los Ríos";8;4964;4702;;2757;106
" Los Ríos";9;5061;4771;;2843;126
" Los Ríos";10;5325;5071;;3113;159
" Los Ríos";11;5477;5275;;3472;245
" Los Ríos";12;6044;5874;;4199;669
" Los Ríos";13;5688;5576;;4083;784
" Los Ríos";14;6117;6005;;4682;1507
" Los Ríos";15;5633;5542;;4450;1773
" Los Ríos";16;5653;5565;;4647;2209
" Los Ríos";17;5283;5207;;4653;3059
" Magallanes y  La Antártica Chilena";3;1479;1167;;234;1
" Magallanes y  La Antártica Chilena";4;1481;1261;;396;
" Magallanes y  La Antártica Chilena";5;1613;1398;;606;5
" Magallanes y  La Antártica Chilena";6;2367;2210;;1534;144
" Magallanes y  La Antártica Chilena";7;2084;1996;;1475;152
" Magallanes y  La Antártica Chilena";8;2048;1966;;1469;167
" Magallanes y  La Antártica Chilena";9;2099;2022;;1541;156
" Magallanes y  La Antártica Chilena";10;2169;2102;;1645;164
" Magallanes y  La Antártica Chilena";11;2228;2182;;1777;234
" Magallanes y  La Antártica Chilena";12;2693;2645;;2303;739
" Magallanes y  La Antártica Chilena";13;2365;2340;;2038;724
" Magallanes y  La Antártica Chilena";14;2410;2392;;2129;887
" Magallanes y  La Antártica Chilena";15;2269;2253;;2001;963
" Magallanes y  La Antártica Chilena";16;2257;2237;;1994;1112
" Magallanes y  La Antártica Chilena";17;2135;2117;;1970;1477
" Tarapacá";3;4363;3251;;1064;3
" Tarapacá";4;4120;3188;;1193;2
" Tarapacá";5;4717;3825;;1724;7
" Tarapacá";6;6260;5425;;3319;290
" Tarapacá";7;5800;5143;;3205;324
" Tarapacá";8;5541;4944;;3255;322
" Tarapacá";9;5764;5276;;3527;335
" Tarapacá";10;5860;5368;;3566;368
" Tarapacá";11;5782;5381;;3766;431
" Tarapacá";12;6351;5985;;4624;1116
" Tarapacá";13;5875;5574;;4445;1221
" Tarapacá";14;5940;5683;;4603;1756
" Tarapacá";15;5441;5195;;4291;1953
" Tarapacá";16;5599;5357;;4490;2373
" Tarapacá";17;5502;5273;;4618;3016
" Valparaíso";3;18329;14733;;3920;12
" Valparaíso";4;17020;14419;;4898;17
" Valparaíso";5;19588;17169;;7325;82
" Valparaíso";6;27096;25178;;15543;1447
" Valparaíso";7;23883;22577;;14818;1659
" Valparaíso";8;23335;22272;;14950;1760
" Valparaíso";9;24049;23023;;15773;1934
" Valparaíso";10;24281;23305;;16142;2021
" Valparaíso";11;24543;23692;;16904;2259
" Valparaíso";12;26281;25625;;19863;4684
" Valparaíso";13;24557;24036;;18795;4846
" Valparaíso";14;25243;24753;;19909;7131
" Valparaíso";15;25111;24654;;20584;9592
" Valparaíso";16;24494;24049;;20644;11270
" Valparaíso";17;23981;23597;;21213;14670
" Ñuble";3;5235;4417;;1642;24
" Ñuble";4;5003;4414;;1968;31
" Ñuble";5;5345;4846;;2737;87
" Ñuble";6;7343;6945;;5034;898
" Ñuble";7;6310;6084;;4774;994
" Ñuble";8;6047;5863;;4614;1044
" Ñuble";9;6420;6245;;5059;1156
" Ñuble";10;6575;6430;;5164;1152
" Ñuble";11;6685;6545;;5191;1059
" Ñuble";12;7621;7496;;6231;2120
" Ñuble";13;7097;6991;;5771;2065
" Ñuble";14;7515;7441;;6374;2917
" Ñuble";15;7090;7009;;6055;3126
" Ñuble";16;7158;7082;;6297;3779
" Ñuble";17;6900;6834;;6305;4481
Bíobío;3;15240;12169;;3107;5
Bíobío;4;14802;12621;;4104;14
Bíobío;5;16920;14753;;6189;47
Bíobío;6;23621;21852;;13549;1290
Bíobío;7;20589;19464;;12747;1383
Bíobío;8;20085;19100;;12834;1502
Bíobío;9;20695;19831;;13601;1620
Bíobío;10;21593;20734;;14313;1647
Bíobío;11;21887;21203;;15230;1898
Bíobío;12;23227;22682;;17638;4139
Bíobío;13;21945;21524;;16883;4246
Bíobío;14;23350;22999;;18611;6959
Bíobío;15;21774;21445;;17943;8086
Bíobío;16;21656;21363;;18298;9853
Bíobío;17;21459;21176;;19208;13481
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11279;9302;;3079;9
Libertador B. O'Higgins;4;9979;8758;;3703;21
Libertador B. O'Higgins;5;11038;9895;;5011;81
Libertador B. O'Higgins;6;15235;14390;;9947;1456
Libertador B. O'Higgins;7;13133;12624;;8986;1467
Libertador B. O'Higgins;8;12736;12288;;9019;1623
Libertador B. O'Higgins;9;13034;12604;;9431;1686
Libertador B. O'Higgins;10;13529;13149;;9935;1787
Libertador B. O'Higgins;11;14031;13705;;10803;2083
Libertador B. O'Higgins;12;14711;14445;;11928;3439
Libertador B. O'Higgins;13;13870;13636;;11291;3516
Libertador B. O'Higgins;14;13963;13751;;11608;4511
Libertador B. O'Higgins;15;13692;13506;;11752;5855
Libertador B. O'Higgins;16;13696;13531;;11964;7016
Libertador B. O'Higgins;17;13272;13082;;12076;8800
Maule;3;12977;10610;;3016;12
Maule;4;11612;10152;;3804;40
Maule;5;12989;11572;;5430;81
Maule;6;17227;16235;;10578;1173
Maule;7;15327;14617;;10062;1324
Maule;8;14453;13906;;9933;1396
Maule;9;14549;14072;;10170;1379
Maule;10;15041;14602;;10546;1474
Maule;11;15465;15068;;11409;1711
Maule;12;16741;16433;;13319;3680
Maule;13;15651;15397;;12471;3792
Maule;14;16329;16103;;13531;5564
Maule;15;15286;15060;;12874;6345
Maule;16;15174;14957;;13196;7428
Maule;17;14947;14745;;13529;9686
Metropolitana  Santiago;3;82401;66382;;18887;76
Metropolitana  Santiago;4;71724;61817;;22023;136
Metropolitana  Santiago;5;79696;70242;;30311;458
Metropolitana  Santiago;6;107533;100278;;62210;6540
Metropolitana  Santiago;7;94213;89759;;58704;6831
Metropolitana  Santiago;8;91061;87266;;58280;7404
Metropolitana  Santiago;9;92404;88942;;60623;7841
Metropolitana  Santiago;10;93677;90404;;62563;8434
Metropolitana  Santiago;11;94561;91749;;68469;10407
Metropolitana  Santiago;12;100876;98682;;79251;20799
Metropolitana  Santiago;13;93372;91564;;74009;21143
Metropolitana  Santiago;14;94334;92690;;76948;29352
Metropolitana  Santiago;15;91967;90480;;77064;38069
Metropolitana  Santiago;16;92183;90696;;79748;46739
Metropolitana  Santiago;17;91207;89744;;82143;60072
