REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";15;11801;11617;;9740;4510
" Coquimbo";16;11494;11291;;9781;5009
" Coquimbo";17;11133;10952;;9922;6818
" La Araucanía";3;9574;7708;;2145;149
" La Araucanía";4;9290;7851;;2825;216
" La Araucanía";5;10464;9093;;3998;368
" La Araucanía";6;14747;13504;;8448;1206
" La Araucanía";7;13180;12387;;8177;1215
" La Araucanía";8;12578;11944;;8183;1317
" La Araucanía";9;13255;12639;;8660;1279
" La Araucanía";10;13571;12986;;8970;1234
" La Araucanía";11;13691;13184;;9229;1363
" La Araucanía";12;14966;14638;;11031;2339
" La Araucanía";13;14305;13964;;10374;2277
" La Araucanía";14;14996;14724;;11369;3594
" La Araucanía";15;14148;13908;;11102;4316
" La Araucanía";16;13983;13749;;11312;5241
" La Araucanía";17;13712;13466;;11813;7272
" Los Lagos";3;6621;5208;;1344;88
" Los Lagos";4;7014;5821;;1751;109
" Los Lagos";5;8224;6919;;2450;151
" Los Lagos";6;11397;10235;;5114;449
" Los Lagos";7;10382;9576;;5095;436
" Los Lagos";8;10268;9530;;5276;495
" Los Lagos";9;10614;9949;;5702;516
" Los Lagos";10;11447;10794;;6274;575
" Los Lagos";11;12072;11554;;7499;745
" Los Lagos";12;13548;13180;;9526;1732
" Los Lagos";13;12740;12440;;8982;1779
" Los Lagos";14;12980;12740;;9648;3045
" Los Lagos";15;12708;12465;;9818;3862
" Los Lagos";16;12382;12172;;9872;4671
" Los Lagos";17;12270;12064;;10637;6765
" Los Ríos";3;3537;2825;;705;56
" Los Ríos";4;3518;2955;;783;46
" Los Ríos";5;3997;3445;;1128;81
" Los Ríos";6;5410;4916;;2502;218
" Los Ríos";7;4958;4639;;2582;204
" Los Ríos";8;4969;4710;;2792;225
" Los Ríos";9;5064;4771;;2876;239
" Los Ríos";10;5327;5075;;3147;266
" Los Ríos";11;5483;5284;;3487;334
" Los Ríos";12;6041;5872;;4212;766
" Los Ríos";13;5690;5580;;4091;868
" Los Ríos";14;6115;6003;;4691;1593
" Los Ríos";15;5633;5541;;4456;1828
" Los Ríos";16;5649;5562;;4647;2252
" Los Ríos";17;5285;5209;;4657;3079
" Magallanes y  La Antártica Chilena";3;1520;1216;;282;22
" Magallanes y  La Antártica Chilena";4;1486;1267;;425;32
" Magallanes y  La Antártica Chilena";5;1613;1400;;631;72
" Magallanes y  La Antártica Chilena";6;2367;2213;;1553;243
" Magallanes y  La Antártica Chilena";7;2084;1997;;1485;239
" Magallanes y  La Antártica Chilena";8;2049;1968;;1481;254
" Magallanes y  La Antártica Chilena";9;2101;2026;;1556;245
" Magallanes y  La Antártica Chilena";10;2170;2102;;1654;281
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;314
" Magallanes y  La Antártica Chilena";12;2691;2642;;2303;794
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;767
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;932
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;990
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1143
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4567;3475;;1346;83
" Tarapacá";4;4161;3262;;1387;108
" Tarapacá";5;4750;3923;;1924;178
" Tarapacá";6;6279;5474;;3504;580
" Tarapacá";7;5821;5175;;3401;597
" Tarapacá";8;5556;4963;;3361;571
" Tarapacá";9;5771;5294;;3667;598
" Tarapacá";10;5876;5393;;3768;707
" Tarapacá";11;5792;5420;;3936;864
" Tarapacá";12;6373;6017;;4787;1454
" Tarapacá";13;5886;5584;;4526;1478
" Tarapacá";14;5952;5693;;4645;1953
" Tarapacá";15;5443;5203;;4322;2107
" Tarapacá";16;5598;5353;;4519;2485
" Tarapacá";17;5529;5296;;4651;3098
" Valparaíso";3;19298;15485;;4876;549
" Valparaíso";4;17105;14509;;5469;613
" Valparaíso";5;19639;17244;;7880;1070
" Valparaíso";6;27124;25229;;15882;2716
" Valparaíso";7;23904;22613;;15061;2756
" Valparaíso";8;23347;22292;;15137;2870
" Valparaíso";9;24064;23053;;15973;3047
" Valparaíso";10;24287;23316;;16314;3142
" Valparaíso";11;24545;23702;;17058;3181
" Valparaíso";12;26290;25634;;19968;5474
" Valparaíso";13;24563;24043;;18876;5537
" Valparaíso";14;25253;24766;;19973;7641
" Valparaíso";15;25103;24648;;20615;9946
" Valparaíso";16;24484;24041;;20678;11517
" Valparaíso";17;24015;23632;;21267;14807
" Ñuble";3;5536;4695;;1991;235
" Ñuble";4;5021;4457;;2270;357
" Ñuble";5;5361;4879;;2977;604
" Ñuble";6;7364;6974;;5196;1554
" Ñuble";7;6318;6101;;4860;1566
" Ñuble";8;6054;5871;;4697;1626
" Ñuble";9;6429;6255;;5126;1762
" Ñuble";10;6575;6430;;5249;1716
" Ñuble";11;6683;6545;;5261;1558
" Ñuble";12;7621;7500;;6282;2479
" Ñuble";13;7101;6995;;5811;2366
" Ñuble";14;7518;7443;;6404;3141
" Ñuble";15;7097;7014;;6078;3259
" Ñuble";16;7158;7081;;6313;3887
" Ñuble";17;6906;6840;;6316;4557
Bíobío;3;16053;12847;;3944;327
Bíobío;4;14867;12722;;4634;458
Bíobío;5;16954;14819;;6647;804
Bíobío;6;23642;21885;;13850;2400
Bíobío;7;20599;19487;;12938;2307
Bíobío;8;20096;19122;;13025;2465
Bíobío;9;20702;19854;;13780;2627
Bíobío;10;21606;20756;;14469;2613
Bíobío;11;21886;21209;;15346;2652
Bíobío;12;23226;22690;;17726;4817
Bíobío;13;21947;21534;;16946;4831
Bíobío;14;23350;23004;;18662;7389
Bíobío;15;21761;21432;;17962;8362
Bíobío;16;21668;21377;;18329;10086
Bíobío;17;21466;21187;;19235;13598
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11978;9892;;3713;408
Libertador B. O'Higgins;4;10047;8826;;4071;523
Libertador B. O'Higgins;5;11064;9942;;5367;750
Libertador B. O'Higgins;6;15258;14421;;10177;2473
Libertador B. O'Higgins;7;13140;12637;;9164;2293
Libertador B. O'Higgins;8;12740;12299;;9193;2478
Libertador B. O'Higgins;9;13042;12611;;9570;2596
Libertador B. O'Higgins;10;13530;13152;;10050;2643
Libertador B. O'Higgins;11;14042;13723;;10893;2751
Libertador B. O'Higgins;12;14707;14445;;11973;4011
Libertador B. O'Higgins;13;13880;13643;;11339;4006
Libertador B. O'Higgins;14;13958;13747;;11652;4871
Libertador B. O'Higgins;15;13693;13510;;11775;6120
Libertador B. O'Higgins;16;13701;13537;;11989;7174
Libertador B. O'Higgins;17;13274;13087;;12091;8876
Maule;3;13663;11134;;3740;332
Maule;4;11665;10221;;4205;516
Maule;5;13015;11613;;5751;713
Maule;6;17249;16269;;10826;2052
Maule;7;15340;14634;;10235;2056
Maule;8;14462;13920;;10087;2101
Maule;9;14556;14079;;10313;2126
Maule;10;15045;14611;;10668;2203
Maule;11;15468;15072;;11532;2367
Maule;12;16742;16434;;13371;4154
Maule;13;15651;15399;;12524;4218
Maule;14;16333;16103;;13587;5896
Maule;15;15285;15061;;12894;6589
Maule;16;15172;14956;;13220;7579
Maule;17;14956;14759;;13548;9743
Metropolitana  Santiago;3;87692;70475;;23278;2515
Metropolitana  Santiago;4;72088;62293;;24634;3016
Metropolitana  Santiago;5;79922;70641;;32865;4631
Metropolitana  Santiago;6;107680;100530;;63873;11689
Metropolitana  Santiago;7;94310;89871;;59835;11405
Metropolitana  Santiago;8;91102;87374;;59245;11946
Metropolitana  Santiago;9;92433;89010;;61642;12612
Metropolitana  Santiago;10;93733;90499;;63572;13023
Metropolitana  Santiago;11;94610;91836;;69184;14768
Metropolitana  Santiago;12;100932;98738;;79730;24356
Metropolitana  Santiago;13;93388;91592;;74364;24227
Metropolitana  Santiago;14;94379;92734;;77232;31671
Metropolitana  Santiago;15;91958;90483;;77269;39666
Metropolitana  Santiago;16;92144;90659;;79863;47829
Metropolitana  Santiago;17;91317;89849;;82346;60679
