REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Magallanes y  La Antártica Chilena";12;2694;2644;;2261;531
" Magallanes y  La Antártica Chilena";13;2364;2334;;2024;585
" Magallanes y  La Antártica Chilena";14;2409;2389;;2105;755
" Magallanes y  La Antártica Chilena";15;2267;2251;;1989;841
" Magallanes y  La Antártica Chilena";16;2256;2235;;1982;1003
" Magallanes y  La Antártica Chilena";17;2135;2115;;1961;1410
" Tarapacá";3;4133;2971;;714;
" Tarapacá";4;4013;3024;;847;
" Tarapacá";5;4658;3651;;1222;
" Tarapacá";6;6215;5318;;2681;39
" Tarapacá";7;5771;5084;;2813;32
" Tarapacá";8;5521;4892;;2783;33
" Tarapacá";9;5749;5223;;3045;50
" Tarapacá";10;5843;5307;;3172;52
" Tarapacá";11;5764;5321;;3496;98
" Tarapacá";12;6337;5948;;4372;610
" Tarapacá";13;5857;5525;;4172;763
" Tarapacá";14;5931;5640;;4460;1360
" Tarapacá";15;5424;5166;;4173;1639
" Tarapacá";16;5588;5335;;4385;2030
" Tarapacá";17;5482;5245;;4532;2731
" Valparaíso";3;17759;14138;;3108;1
" Valparaíso";4;16911;14251;;4041;2
" Valparaíso";5;19510;17010;;6422;
" Valparaíso";6;27030;25062;;14854;394
" Valparaíso";7;23839;22496;;14280;467
" Valparaíso";8;23306;22216;;14410;532
" Valparaíso";9;24004;22954;;15214;633
" Valparaíso";10;24253;23256;;15646;641
" Valparaíso";11;24507;23642;;16339;894
" Valparaíso";12;26257;25563;;19381;3144
" Valparaíso";13;24535;23992;;18416;3422
" Valparaíso";14;25221;24714;;19574;5827
" Valparaíso";15;25093;24623;;20309;8429
" Valparaíso";16;24482;24018;;20427;10128
" Valparaíso";17;23968;23559;;20970;13635
" Ñuble";3;4979;4154;;1199;
" Ñuble";4;4967;4340;;1585;
" Ñuble";5;5309;4784;;2349;1
" Ñuble";6;7321;6910;;4781;140
" Ñuble";7;6305;6068;;4618;188
" Ñuble";8;6040;5847;;4491;184
" Ñuble";9;6417;6233;;4939;200
" Ñuble";10;6571;6421;;4999;225
" Ñuble";11;6685;6532;;5028;325
" Ñuble";12;7614;7488;;6100;1371
" Ñuble";13;7096;6990;;5646;1412
" Ñuble";14;7512;7436;;6268;2325
" Ñuble";15;7087;7005;;5975;2628
" Ñuble";16;7159;7080;;6221;3339
" Ñuble";17;6897;6822;;6239;4120
Bíobío;3;14748;11664;;2370;3
Bíobío;4;14731;12476;;3342;
Bíobío;5;16867;14610;;5183;1
Bíobío;6;23568;21743;;12731;230
Bíobío;7;20553;19393;;12208;265
Bíobío;8;20051;19043;;12309;292
Bíobío;9;20675;19778;;12972;334
Bíobío;10;21561;20684;;13763;369
Bíobío;11;21872;21159;;14691;645
Bíobío;12;23202;22637;;17214;2471
Bíobío;13;21934;21497;;16511;2783
Bíobío;14;23333;22960;;18334;5628
Bíobío;15;21768;21432;;17717;6952
Bíobío;16;21643;21336;;18083;8689
Bíobío;17;21439;21147;;19035;12471
Ignorada;3;1;;;;
Ignorada;6;4;3;;2;
Ignorada;7;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10818;8819;;2438;1
Libertador B. O'Higgins;4;9917;8645;;3006;
Libertador B. O'Higgins;5;10964;9772;;4187;
Libertador B. O'Higgins;6;15174;14294;;9217;309
Libertador B. O'Higgins;7;13106;12586;;8454;335
Libertador B. O'Higgins;8;12718;12255;;8480;373
Libertador B. O'Higgins;9;13009;12566;;8895;332
Libertador B. O'Higgins;10;13510;13115;;9447;442
Libertador B. O'Higgins;11;14012;13682;;10362;703
Libertador B. O'Higgins;12;14690;14409;;11535;1996
Libertador B. O'Higgins;13;13858;13610;;11000;2240
Libertador B. O'Higgins;14;13954;13739;;11342;3395
Libertador B. O'Higgins;15;13680;13488;;11533;4889
Libertador B. O'Higgins;16;13689;13511;;11789;6195
Libertador B. O'Higgins;17;13256;13060;;11941;8119
Maule;3;12530;10122;;2322;
Maule;4;11550;10017;;3089;
Maule;5;12958;11460;;4565;1
Maule;6;17188;16151;;9990;265
Maule;7;15311;14573;;9672;338
Maule;8;14436;13874;;9564;329
Maule;9;14533;14025;;9787;353
Maule;10;15031;14578;;10154;415
Maule;11;15453;15038;;11026;597
Maule;12;16729;16399;;12978;2393
Maule;13;15652;15386;;12159;2564
Maule;14;16312;16074;;13253;4438
Maule;15;15280;15035;;12654;5389
Maule;16;15165;14942;;13013;6497
Maule;17;14918;14720;;13374;8888
Metropolitana  Santiago;3;79320;63477;;15079;3
Metropolitana  Santiago;4;71259;61082;;18524;1
Metropolitana  Santiago;5;79310;69595;;26304;3
Metropolitana  Santiago;6;107243;99767;;59134;1750
Metropolitana  Santiago;7;94054;89522;;56515;1923
Metropolitana  Santiago;8;90922;87048;;56212;2219
Metropolitana  Santiago;9;92300;88727;;58442;2374
Metropolitana  Santiago;10;93585;90215;;60374;2609
Metropolitana  Santiago;11;94452;91534;;66225;4233
Metropolitana  Santiago;12;100760;98485;;77411;13703
Metropolitana  Santiago;13;93280;91437;;72397;14526
Metropolitana  Santiago;14;94271;92540;;75720;23764
Metropolitana  Santiago;15;91924;90342;;76052;33525
Metropolitana  Santiago;16;92136;90599;;78873;42380
Metropolitana  Santiago;17;91109;89572;;81279;56160
