REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;768
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;934
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;995
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1145
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5080;3756;;1918;429
" Tarapacá";4;4271;3381;;1855;521
" Tarapacá";5;4872;4012;;2441;760
" Tarapacá";6;6310;5528;;3923;1427
" Tarapacá";7;5847;5208;;3735;1269
" Tarapacá";8;5580;4992;;3648;1271
" Tarapacá";9;5783;5313;;3838;1062
" Tarapacá";10;5885;5401;;3811;802
" Tarapacá";11;5793;5424;;3956;938
" Tarapacá";12;6378;6019;;4798;1510
" Tarapacá";13;5889;5588;;4543;1540
" Tarapacá";14;5953;5696;;4655;1993
" Tarapacá";15;5446;5206;;4334;2169
" Tarapacá";16;5602;5365;;4535;2525
" Tarapacá";17;5534;5301;;4661;3115
" Valparaíso";3;20013;16045;;5714;936
" Valparaíso";4;17271;14660;;6050;1078
" Valparaíso";5;19696;17336;;8434;1689
" Valparaíso";6;27181;25296;;16280;3758
" Valparaíso";7;23956;22659;;15374;3685
" Valparaíso";8;23375;22340;;15401;3809
" Valparaíso";9;24085;23082;;16179;3728
" Valparaíso";10;24304;23330;;16388;3493
" Valparaíso";11;24555;23712;;17115;3451
" Valparaíso";12;26295;25640;;19996;5682
" Valparaíso";13;24564;24044;;18899;5705
" Valparaíso";14;25256;24767;;19987;7771
" Valparaíso";15;25104;24654;;20629;10037
" Valparaíso";16;24492;24049;;20695;11585
" Valparaíso";17;24015;23634;;21272;14846
" Ñuble";3;5677;4833;;2148;364
" Ñuble";4;5043;4479;;2370;548
" Ñuble";5;5365;4893;;3069;810
" Ñuble";6;7366;6984;;5256;1788
" Ñuble";7;6322;6106;;4896;1782
" Ñuble";8;6056;5871;;4732;1808
" Ñuble";9;6429;6257;;5153;1900
" Ñuble";10;6575;6432;;5261;1810
" Ñuble";11;6684;6546;;5271;1618
" Ñuble";12;7622;7501;;6287;2525
" Ñuble";13;7100;6995;;5813;2402
" Ñuble";14;7519;7445;;6410;3154
" Ñuble";15;7098;7015;;6083;3278
" Ñuble";16;7159;7082;;6315;3897
" Ñuble";17;6906;6841;;6316;4560
Bíobío;3;16492;13234;;4426;623
Bíobío;4;14926;12767;;4974;793
Bíobío;5;16994;14868;;6966;1249
Bíobío;6;23665;21900;;14072;3032
Bíobío;7;20610;19498;;13108;2832
Bíobío;8;20107;19134;;13191;2963
Bíobío;9;20709;19863;;13910;3039
Bíobío;10;21610;20762;;14510;2871
Bíobío;11;21887;21215;;15370;2803
Bíobío;12;23233;22695;;17732;4920
Bíobío;13;21947;21534;;16954;4922
Bíobío;14;23349;23006;;18668;7471
Bíobío;15;21764;21436;;17967;8410
Bíobío;16;21669;21379;;18330;10139
Bíobío;17;21467;21189;;19238;13615
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12334;10219;;4149;729
Libertador B. O'Higgins;4;10113;8879;;4326;891
Libertador B. O'Higgins;5;11081;9981;;5593;1187
Libertador B. O'Higgins;6;15282;14441;;10312;3043
Libertador B. O'Higgins;7;13164;12653;;9284;2762
Libertador B. O'Higgins;8;12745;12301;;9265;2889
Libertador B. O'Higgins;9;13053;12618;;9616;2901
Libertador B. O'Higgins;10;13538;13156;;10086;2840
Libertador B. O'Higgins;11;14045;13723;;10906;2900
Libertador B. O'Higgins;12;14707;14445;;11980;4113
Libertador B. O'Higgins;13;13883;13648;;11347;4097
Libertador B. O'Higgins;14;13960;13749;;11658;4933
Libertador B. O'Higgins;15;13692;13508;;11779;6173
Libertador B. O'Higgins;16;13703;13537;;11997;7208
Libertador B. O'Higgins;17;13278;13091;;12096;8896
Maule;3;14099;11504;;4202;640
Maule;4;11766;10284;;4561;881
Maule;5;13046;11663;;6116;1263
Maule;6;17276;16287;;11050;2822
Maule;7;15360;14654;;10383;2739
Maule;8;14469;13932;;10199;2729
Maule;9;14564;14091;;10418;2635
Maule;10;15048;14613;;10723;2491
Maule;11;15472;15074;;11545;2539
Maule;12;16745;16437;;13391;4294
Maule;13;15653;15399;;12535;4335
Maule;14;16335;16107;;13600;5999
Maule;15;15289;15065;;12908;6649
Maule;16;15169;14953;;13221;7618
Maule;17;14960;14762;;13559;9767
Metropolitana  Santiago;3;91222;73205;;26613;4565
Metropolitana  Santiago;4;72583;62690;;26409;5011
Metropolitana  Santiago;5;80151;70883;;34353;6968
Metropolitana  Santiago;6;107813;100682;;64818;14775
Metropolitana  Santiago;7;94397;89958;;60433;14169
Metropolitana  Santiago;8;91158;87431;;59811;14341
Metropolitana  Santiago;9;92470;89061;;62113;14664
Metropolitana  Santiago;10;93767;90540;;63820;14340
Metropolitana  Santiago;11;94639;91863;;69340;15789
Metropolitana  Santiago;12;100937;98756;;79828;25156
Metropolitana  Santiago;13;93398;91603;;74435;24857
Metropolitana  Santiago;14;94385;92748;;77299;32128
Metropolitana  Santiago;15;91968;90491;;77309;39985
Metropolitana  Santiago;16;92148;90665;;79922;48089
Metropolitana  Santiago;17;91331;89869;;82390;60838
