REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";6;11403;10240;;5143;521
" Los Lagos";7;10388;9580;;5116;506
" Los Lagos";8;10268;9531;;5303;560
" Los Lagos";9;10617;9952;;5732;576
" Los Lagos";10;11447;10795;;6288;625
" Los Lagos";11;12071;11554;;7507;774
" Los Lagos";12;13549;13182;;9529;1749
" Los Lagos";13;12741;12440;;8989;1800
" Los Lagos";14;12983;12740;;9657;3070
" Los Lagos";15;12709;12466;;9821;3885
" Los Lagos";16;12382;12173;;9875;4679
" Los Lagos";17;12270;12064;;10638;6775
" Los Ríos";3;3643;2888;;793;93
" Los Ríos";4;3545;2975;;845;70
" Los Ríos";5;4011;3456;;1182;112
" Los Ríos";6;5418;4928;;2564;304
" Los Ríos";7;4962;4648;;2617;296
" Los Ríos";8;4970;4713;;2818;308
" Los Ríos";9;5068;4774;;2894;301
" Los Ríos";10;5331;5079;;3164;308
" Los Ríos";11;5482;5283;;3502;375
" Los Ríos";12;6041;5872;;4221;799
" Los Ríos";13;5690;5581;;4094;897
" Los Ríos";14;6115;6003;;4696;1630
" Los Ríos";15;5635;5541;;4461;1865
" Los Ríos";16;5649;5562;;4649;2270
" Los Ríos";17;5286;5211;;4659;3083
" Magallanes y  La Antártica Chilena";3;1532;1228;;303;26
" Magallanes y  La Antártica Chilena";4;1487;1269;;429;41
" Magallanes y  La Antártica Chilena";5;1613;1400;;636;84
" Magallanes y  La Antártica Chilena";6;2367;2213;;1554;251
" Magallanes y  La Antártica Chilena";7;2084;1997;;1488;248
" Magallanes y  La Antártica Chilena";8;2049;1968;;1483;260
" Magallanes y  La Antártica Chilena";9;2101;2026;;1557;250
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;287
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;316
" Magallanes y  La Antártica Chilena";12;2691;2642;;2303;796
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;767
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;933
" Magallanes y  La Antártica Chilena";15;2267;2251;;2001;993
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1145
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4908;3626;;1636;257
" Tarapacá";4;4209;3318;;1589;274
" Tarapacá";5;4806;3965;;2080;391
" Tarapacá";6;6288;5494;;3643;888
" Tarapacá";7;5832;5188;;3512;830
" Tarapacá";8;5561;4968;;3447;847
" Tarapacá";9;5773;5300;;3731;792
" Tarapacá";10;5881;5397;;3787;751
" Tarapacá";11;5792;5422;;3945;894
" Tarapacá";12;6377;6017;;4793;1474
" Tarapacá";13;5887;5586;;4532;1497
" Tarapacá";14;5953;5693;;4648;1966
" Tarapacá";15;5446;5206;;4324;2123
" Tarapacá";16;5602;5357;;4526;2502
" Tarapacá";17;5531;5300;;4656;3109
" Valparaíso";3;19625;15797;;5253;734
" Valparaíso";4;17172;14567;;5691;813
" Valparaíso";5;19662;17275;;8060;1335
" Valparaíso";6;27143;25248;;16019;3100
" Valparaíso";7;23921;22631;;15149;3072
" Valparaíso";8;23352;22303;;15203;3131
" Valparaíso";9;24071;23062;;16029;3328
" Valparaíso";10;24289;23321;;16354;3338
" Valparaíso";11;24550;23708;;17093;3350
" Valparaíso";12;26290;25636;;19984;5606
" Valparaíso";13;24564;24044;;18894;5642
" Valparaíso";14;25253;24767;;19983;7725
" Valparaíso";15;25102;24649;;20625;10011
" Valparaíso";16;24491;24044;;20689;11568
" Valparaíso";17;24016;23634;;21271;14836
" Ñuble";3;5636;4783;;2070;303
" Ñuble";4;5033;4469;;2322;468
" Ñuble";5;5362;4886;;3011;702
" Ñuble";6;7368;6981;;5221;1661
" Ñuble";7;6320;6103;;4879;1683
" Ñuble";8;6055;5871;;4713;1727
" Ñuble";9;6429;6256;;5142;1835
" Ñuble";10;6575;6430;;5258;1779
" Ñuble";11;6684;6546;;5271;1598
" Ñuble";12;7622;7501;;6287;2513
" Ñuble";13;7101;6995;;5813;2395
" Ñuble";14;7518;7444;;6406;3153
" Ñuble";15;7098;7015;;6082;3272
" Ñuble";16;7159;7082;;6315;3895
" Ñuble";17;6906;6840;;6316;4559
Bíobío;3;16286;13070;;4151;468
Bíobío;4;14888;12737;;4746;599
Bíobío;5;16963;14833;;6765;1026
Bíobío;6;23647;21890;;13897;2642
Bíobío;7;20603;19491;;12967;2490
Bíobío;8;20098;19126;;13053;2629
Bíobío;9;20703;19859;;13807;2802
Bíobío;10;21606;20761;;14490;2779
Bíobío;11;21886;21210;;15361;2757
Bíobío;12;23229;22693;;17730;4899
Bíobío;13;21947;21535;;16953;4902
Bíobío;14;23350;23005;;18665;7451
Bíobío;15;21762;21433;;17965;8403
Bíobío;16;21667;21378;;18330;10123
Bíobío;17;21467;21189;;19238;13608
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12193;10107;;3960;578
Libertador B. O'Higgins;4;10071;8855;;4187;711
Libertador B. O'Higgins;5;11071;9963;;5473;969
Libertador B. O'Higgins;6;15262;14429;;10231;2725
Libertador B. O'Higgins;7;13144;12642;;9201;2499
Libertador B. O'Higgins;8;12740;12299;;9218;2643
Libertador B. O'Higgins;9;13043;12614;;9584;2746
Libertador B. O'Higgins;10;13534;13156;;10074;2756
Libertador B. O'Higgins;11;14042;13722;;10902;2855
Libertador B. O'Higgins;12;14709;14447;;11978;4076
Libertador B. O'Higgins;13;13880;13644;;11345;4070
Libertador B. O'Higgins;14;13958;13747;;11656;4917
Libertador B. O'Higgins;15;13691;13509;;11777;6161
Libertador B. O'Higgins;16;13701;13537;;11996;7198
Libertador B. O'Higgins;17;13278;13090;;12095;8891
Maule;3;13972;11353;;4005;498
Maule;4;11729;10257;;4414;740
Maule;5;13029;11639;;5949;1029
Maule;6;17260;16281;;10955;2487
Maule;7;15349;14644;;10315;2417
Maule;8;14466;13926;;10139;2445
Maule;9;14562;14085;;10369;2379
Maule;10;15046;14612;;10696;2370
Maule;11;15470;15075;;11540;2483
Maule;12;16743;16435;;13384;4257
Maule;13;15653;15399;;12532;4303
Maule;14;16335;16106;;13595;5976
Maule;15;15287;15063;;12905;6628
Maule;16;15170;14954;;13221;7609
Maule;17;14959;14760;;13554;9763
Metropolitana  Santiago;3;89623;72052;;24943;3557
Metropolitana  Santiago;4;72281;62482;;25448;4083
Metropolitana  Santiago;5;80004;70734;;33569;5877
Metropolitana  Santiago;6;107718;100606;;64307;13184
Metropolitana  Santiago;7;94342;89902;;60081;12714
Metropolitana  Santiago;8;91126;87395;;59481;13050
Metropolitana  Santiago;9;92438;89028;;61866;13701
Metropolitana  Santiago;10;93748;90520;;63718;13865
Metropolitana  Santiago;11;94620;91852;;69301;15490
Metropolitana  Santiago;12;100937;98751;;79795;24916
Metropolitana  Santiago;13;93394;91599;;74417;24655
Metropolitana  Santiago;14;94382;92742;;77275;32024
Metropolitana  Santiago;15;91962;90485;;77294;39896
Metropolitana  Santiago;16;92146;90662;;79907;48032
Metropolitana  Santiago;17;91327;89864;;82379;60807
