REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";15;3415;3319;;2713;1070
" Arica y Parinacota";16;3469;3374;;2820;1357
" Arica y Parinacota";17;3530;3427;;3028;1927
" Atacama";3;3015;2405;;603;3
" Atacama";4;3169;2594;;810;
" Atacama";5;3559;3056;;1142;5
" Atacama";6;4865;4431;;2517;144
" Atacama";7;4541;4227;;2654;186
" Atacama";8;4444;4154;;2619;215
" Atacama";9;4593;4356;;2808;222
" Atacama";10;4855;4630;;2973;222
" Atacama";11;4790;4610;;3285;332
" Atacama";12;5153;4995;;3835;752
" Atacama";13;4685;4568;;3522;735
" Atacama";14;4755;4637;;3674;1083
" Atacama";15;4574;4476;;3627;1381
" Atacama";16;4348;4235;;3524;1606
" Atacama";17;4253;4142;;3651;2250
" Coquimbo";3;7407;5917;;1428;
" Coquimbo";4;7500;6331;;1911;2
" Coquimbo";5;8849;7684;;2816;20
" Coquimbo";6;12684;11644;;6502;468
" Coquimbo";7;11522;10824;;6610;576
" Coquimbo";8;11493;10920;;6821;618
" Coquimbo";9;11817;11243;;7241;567
" Coquimbo";10;12011;11529;;7671;678
" Coquimbo";11;12279;11843;;8476;866
" Coquimbo";12;13173;12873;;10134;2188
" Coquimbo";13;12034;11803;;9324;2285
" Coquimbo";14;12356;12133;;10008;3693
" Coquimbo";15;11804;11612;;9718;4309
" Coquimbo";16;11497;11292;;9760;4869
" Coquimbo";17;11124;10944;;9901;6739
" La Araucanía";3;9132;7339;;1692;1
" La Araucanía";4;9234;7779;;2480;
" La Araucanía";5;10427;9027;;3631;15
" La Araucanía";6;14710;13451;;8146;513
" La Araucanía";7;13173;12366;;8009;567
" La Araucanía";8;12571;11920;;8014;644
" La Araucanía";9;13248;12616;;8493;606
" La Araucanía";10;13563;12973;;8811;597
" La Araucanía";11;13690;13176;;9098;829
" La Araucanía";12;14961;14627;;10921;1823
" La Araucanía";13;14302;13955;;10309;1865
" La Araucanía";14;14988;14714;;11326;3273
" La Araucanía";15;14147;13905;;11067;4054
" La Araucanía";16;13980;13745;;11260;5049
" La Araucanía";17;13707;13461;;11782;7150
" Los Lagos";3;6422;5045;;1132;
" Los Lagos";4;6978;5789;;1607;1
" Los Lagos";5;8206;6887;;2287;5
" Los Lagos";6;11370;10200;;4963;203
" Los Lagos";7;10373;9565;;5008;245
" Los Lagos";8;10258;9518;;5186;255
" Los Lagos";9;10609;9936;;5608;286
" Los Lagos";10;11443;10779;;6175;346
" Los Lagos";11;12056;11541;;7423;503
" Los Lagos";12;13549;13182;;9471;1483
" Los Lagos";13;12733;12433;;8942;1567
" Los Lagos";14;12980;12740;;9619;2897
" Los Lagos";15;12706;12463;;9799;3744
" Los Lagos";16;12387;12175;;9852;4589
" Los Lagos";17;12253;12046;;10612;6709
" Los Ríos";3;3370;2700;;554;
" Los Ríos";4;3505;2932;;703;1
" Los Ríos";5;3992;3429;;1044;4
" Los Ríos";6;5402;4908;;2425;92
" Los Ríos";7;4955;4631;;2533;93
" Los Ríos";8;4965;4703;;2747;93
" Los Ríos";9;5061;4768;;2837;109
" Los Ríos";10;5325;5069;;3106;135
" Los Ríos";11;5477;5275;;3465;222
" Los Ríos";12;6044;5874;;4194;647
" Los Ríos";13;5688;5576;;4082;770
" Los Ríos";14;6117;6005;;4678;1494
" Los Ríos";15;5633;5542;;4449;1765
" Los Ríos";16;5653;5565;;4643;2195
" Los Ríos";17;5283;5206;;4653;3057
" Magallanes y  La Antártica Chilena";3;1475;1162;;230;
" Magallanes y  La Antártica Chilena";4;1481;1261;;388;
" Magallanes y  La Antártica Chilena";5;1613;1397;;593;3
" Magallanes y  La Antártica Chilena";6;2367;2209;;1519;90
" Magallanes y  La Antártica Chilena";7;2084;1995;;1466;106
" Magallanes y  La Antártica Chilena";8;2048;1964;;1460;121
" Magallanes y  La Antártica Chilena";9;2098;2021;;1535;107
" Magallanes y  La Antártica Chilena";10;2169;2101;;1634;126
" Magallanes y  La Antártica Chilena";11;2228;2182;;1773;198
" Magallanes y  La Antártica Chilena";12;2693;2644;;2298;696
" Magallanes y  La Antártica Chilena";13;2365;2340;;2037;704
" Magallanes y  La Antártica Chilena";14;2410;2392;;2129;873
" Magallanes y  La Antártica Chilena";15;2269;2253;;2000;938
" Magallanes y  La Antártica Chilena";16;2257;2237;;1994;1103
" Magallanes y  La Antártica Chilena";17;2135;2117;;1970;1476
" Tarapacá";3;4342;3207;;999;
" Tarapacá";4;4110;3174;;1148;1
" Tarapacá";5;4712;3811;;1662;5
" Tarapacá";6;6255;5416;;3140;198
" Tarapacá";7;5798;5130;;3060;196
" Tarapacá";8;5541;4935;;3139;223
" Tarapacá";9;5761;5270;;3456;259
" Tarapacá";10;5862;5366;;3514;282
" Tarapacá";11;5779;5374;;3701;324
" Tarapacá";12;6351;5983;;4589;1023
" Tarapacá";13;5874;5570;;4410;1137
" Tarapacá";14;5939;5680;;4580;1652
" Tarapacá";15;5440;5193;;4281;1906
" Tarapacá";16;5598;5356;;4479;2327
" Tarapacá";17;5503;5273;;4611;3002
" Valparaíso";3;18229;14642;;3791;2
" Valparaíso";4;17007;14401;;4782;2
" Valparaíso";5;19581;17150;;7229;26
" Valparaíso";6;27091;25161;;15481;1277
" Valparaíso";7;23883;22568;;14770;1495
" Valparaíso";8;23333;22271;;14911;1597
" Valparaíso";9;24044;23015;;15736;1751
" Valparaíso";10;24276;23304;;16115;1850
" Valparaíso";11;24540;23686;;16876;2129
" Valparaíso";12;26279;25621;;19844;4559
" Valparaíso";13;24558;24034;;18785;4731
" Valparaíso";14;25242;24752;;19899;7047
" Valparaíso";15;25111;24653;;20575;9527
" Valparaíso";16;24494;24049;;20637;11226
" Valparaíso";17;23981;23595;;21203;14647
" Ñuble";3;5194;4380;;1566;8
" Ñuble";4;4996;4403;;1873;7
" Ñuble";5;5337;4833;;2650;23
" Ñuble";6;7338;6939;;4970;687
" Ñuble";7;6308;6079;;4748;802
" Ñuble";8;6043;5860;;4586;813
" Ñuble";9;6419;6244;;5031;937
" Ñuble";10;6575;6428;;5121;931
" Ñuble";11;6686;6544;;5156;898
" Ñuble";12;7621;7496;;6201;1964
" Ñuble";13;7097;6991;;5749;1919
" Ñuble";14;7515;7441;;6362;2825
" Ñuble";15;7091;7010;;6043;3052
" Ñuble";16;7159;7083;;6285;3747
" Ñuble";17;6899;6831;;6300;4462
Bíobío;3;15148;12101;;2986;3
Bíobío;4;14787;12604;;4004;5
Bíobío;5;16913;14737;;6065;13
Bíobío;6;23620;21834;;13447;1083
Bíobío;7;20585;19459;;12692;1151
Bíobío;8;20084;19096;;12767;1275
Bíobío;9;20691;19825;;13540;1393
Bíobío;10;21587;20723;;14264;1428
Bíobío;11;21887;21202;;15194;1739
Bíobío;12;23226;22682;;17614;3917
Bíobío;13;21943;21522;;16861;4078
Bíobío;14;23348;22996;;18595;6861
Bíobío;15;21776;21448;;17933;8002
Bíobío;16;21657;21362;;18288;9796
Bíobío;17;21458;21175;;19201;13459
Ignorada;3;1;;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11216;9235;;3008;3
Libertador B. O'Higgins;4;9972;8742;;3613;6
Libertador B. O'Higgins;5;11025;9882;;4908;28
Libertador B. O'Higgins;6;15227;14382;;9877;1235
Libertador B. O'Higgins;7;13129;12622;;8918;1250
Libertador B. O'Higgins;8;12733;12283;;8957;1414
Libertador B. O'Higgins;9;13031;12601;;9369;1469
Libertador B. O'Higgins;10;13526;13148;;9883;1542
Libertador B. O'Higgins;11;14025;13703;;10739;1857
Libertador B. O'Higgins;12;14709;14440;;11867;3198
Libertador B. O'Higgins;13;13869;13631;;11257;3372
Libertador B. O'Higgins;14;13963;13751;;11579;4388
Libertador B. O'Higgins;15;13691;13507;;11729;5781
Libertador B. O'Higgins;16;13696;13528;;11957;6972
Libertador B. O'Higgins;17;13269;13078;;12070;8770
Maule;3;12891;10540;;2921;7
Maule;4;11599;10133;;3717;17
Maule;5;12985;11563;;5294;45
Maule;6;17222;16224;;10494;986
Maule;7;15326;14613;;9994;1157
Maule;8;14449;13904;;9871;1220
Maule;9;14547;14066;;10121;1207
Maule;10;15041;14602;;10481;1312
Maule;11;15463;15063;;11348;1527
Maule;12;16739;16430;;13284;3496
Maule;13;15652;15398;;12449;3627
Maule;14;16328;16102;;13517;5445
Maule;15;15285;15059;;12865;6278
Maule;16;15175;14957;;13192;7375
Maule;17;14944;14743;;13522;9661
Metropolitana  Santiago;3;81854;65952;;18294;23
Metropolitana  Santiago;4;71647;61717;;21550;32
Metropolitana  Santiago;5;79643;70168;;29833;160
Metropolitana  Santiago;6;107494;100223;;61835;5761
Metropolitana  Santiago;7;94193;89724;;58459;6150
Metropolitana  Santiago;8;91046;87241;;58057;6661
Metropolitana  Santiago;9;92394;88926;;60383;7038
Metropolitana  Santiago;10;93668;90377;;62354;7625
Metropolitana  Santiago;11;94548;91730;;68281;9634
Metropolitana  Santiago;12;100864;98669;;79126;20096
Metropolitana  Santiago;13;93358;91552;;73906;20539
Metropolitana  Santiago;14;94330;92689;;76891;28950
Metropolitana  Santiago;15;91968;90478;;77028;37754
Metropolitana  Santiago;16;92182;90693;;79711;46540
Metropolitana  Santiago;17;91201;89732;;82120;59959
