REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";16;12385;12176;;9876;4687
" Los Lagos";17;12272;12065;;10639;6778
" Los Ríos";3;3786;2996;;1033;204
" Los Ríos";4;3593;3011;;1077;182
" Los Ríos";5;4035;3487;;1411;303
" Los Ríos";6;5444;4961;;2784;723
" Los Ríos";7;4983;4663;;2823;676
" Los Ríos";8;4980;4728;;2993;712
" Los Ríos";9;5070;4789;;3024;640
" Los Ríos";10;5334;5080;;3200;435
" Los Ríos";11;5486;5287;;3504;396
" Los Ríos";12;6041;5873;;4224;813
" Los Ríos";13;5690;5583;;4095;898
" Los Ríos";14;6115;6003;;4699;1624
" Los Ríos";15;5635;5541;;4461;1855
" Los Ríos";16;5650;5563;;4651;2276
" Los Ríos";17;5287;5214;;4663;3100
" Magallanes y  La Antártica Chilena";3;1550;1246;;328;39
" Magallanes y  La Antártica Chilena";4;1489;1275;;439;50
" Magallanes y  La Antártica Chilena";5;1613;1404;;646;94
" Magallanes y  La Antártica Chilena";6;2368;2213;;1555;282
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;267
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;283
" Magallanes y  La Antártica Chilena";9;2101;2026;;1561;267
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;304
" Magallanes y  La Antártica Chilena";11;2229;2184;;1788;321
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;772
" Magallanes y  La Antártica Chilena";14;2412;2393;;2130;936
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;997
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1146
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5203;3896;;2040;532
" Tarapacá";4;4310;3418;;1972;653
" Tarapacá";5;4906;4054;;2610;969
" Tarapacá";6;6348;5566;;4096;1769
" Tarapacá";7;5866;5228;;3888;1677
" Tarapacá";8;5607;5024;;3812;1649
" Tarapacá";9;5802;5331;;3957;1407
" Tarapacá";10;5903;5407;;3850;899
" Tarapacá";11;5799;5426;;3970;982
" Tarapacá";12;6384;6025;;4807;1545
" Tarapacá";13;5890;5588;;4556;1590
" Tarapacá";14;5954;5700;;4662;2029
" Tarapacá";15;5448;5211;;4343;2188
" Tarapacá";16;5601;5364;;4543;2540
" Tarapacá";17;5534;5303;;4661;3125
" Valparaíso";3;20261;16296;;6095;1153
" Valparaíso";4;17356;14719;;6353;1297
" Valparaíso";5;19724;17381;;8732;2017
" Valparaíso";6;27197;25324;;16505;4304
" Valparaíso";7;23971;22681;;15545;4227
" Valparaíso";8;23387;22352;;15540;4390
" Valparaíso";9;24091;23090;;16296;4181
" Valparaíso";10;24315;23336;;16420;3632
" Valparaíso";11;24562;23714;;17131;3526
" Valparaíso";12;26295;25642;;20003;5735
" Valparaíso";13;24566;24045;;18909;5746
" Valparaíso";14;25259;24769;;19994;7813
" Valparaíso";15;25107;24659;;20633;10057
" Valparaíso";16;24497;24052;;20697;11598
" Valparaíso";17;24016;23634;;21273;14848
" Ñuble";3;5724;4883;;2226;440
" Ñuble";4;5064;4497;;2431;650
" Ñuble";5;5375;4899;;3120;938
" Ñuble";6;7371;6991;;5284;1945
" Ñuble";7;6329;6109;;4919;1925
" Ñuble";8;6060;5875;;4755;1947
" Ñuble";9;6432;6261;;5173;2056
" Ñuble";10;6576;6434;;5274;1868
" Ñuble";11;6685;6550;;5270;1638
" Ñuble";12;7625;7503;;6287;2529
" Ñuble";13;7100;6996;;5814;2410
" Ñuble";14;7519;7444;;6409;3159
" Ñuble";15;7098;7015;;6083;3284
" Ñuble";16;7160;7083;;6321;3905
" Ñuble";17;6905;6841;;6316;4566
Bíobío;3;16696;13401;;4640;781
Bíobío;4;14979;12802;;5137;938
Bíobío;5;17018;14905;;7110;1453
Bíobío;6;23682;21919;;14196;3375
Bíobío;7;20628;19509;;13225;3155
Bíobío;8;20120;19146;;13284;3288
Bíobío;9;20719;19869;;13976;3290
Bíobío;10;21615;20764;;14528;2947
Bíobío;11;21893;21218;;15382;2844
Bíobío;12;23233;22698;;17731;4935
Bíobío;13;21947;21534;;16955;4936
Bíobío;14;23349;23006;;18668;7482
Bíobío;15;21765;21438;;17968;8426
Bíobío;16;21668;21380;;18332;10144
Bíobío;17;21468;21191;;19242;13624
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12467;10360;;4290;843
Libertador B. O'Higgins;4;10143;8908;;4417;1032
Libertador B. O'Higgins;5;11095;9993;;5674;1356
Libertador B. O'Higgins;6;15290;14455;;10364;3303
Libertador B. O'Higgins;7;13169;12659;;9318;2930
Libertador B. O'Higgins;8;12750;12307;;9298;3068
Libertador B. O'Higgins;9;13055;12621;;9643;3091
Libertador B. O'Higgins;10;13541;13158;;10095;2926
Libertador B. O'Higgins;11;14045;13726;;10907;2911
Libertador B. O'Higgins;12;14707;14446;;11981;4127
Libertador B. O'Higgins;13;13887;13649;;11350;4109
Libertador B. O'Higgins;14;13959;13748;;11658;4943
Libertador B. O'Higgins;15;13693;13507;;11779;6175
Libertador B. O'Higgins;16;13703;13537;;11997;7212
Libertador B. O'Higgins;17;13280;13094;;12098;8898
Maule;3;14201;11619;;4386;759
Maule;4;11803;10306;;4681;1048
Maule;5;13063;11686;;6245;1444
Maule;6;17289;16299;;11141;3138
Maule;7;15375;14660;;10451;3054
Maule;8;14476;13939;;10267;3043
Maule;9;14569;14097;;10484;2971
Maule;10;15056;14619;;10758;2650
Maule;11;15474;15078;;11552;2582
Maule;12;16750;16439;;13399;4333
Maule;13;15656;15402;;12535;4349
Maule;14;16337;16111;;13600;6011
Maule;15;15287;15064;;12908;6653
Maule;16;15171;14957;;13223;7623
Maule;17;14961;14763;;13559;9768
Metropolitana  Santiago;3;92849;74599;;28202;5444
Metropolitana  Santiago;4;72942;62915;;27383;5907
Metropolitana  Santiago;5;80318;71064;;35275;8078
Metropolitana  Santiago;6;107911;100803;;65516;16663
Metropolitana  Santiago;7;94487;90033;;60958;15831
Metropolitana  Santiago;8;91208;87499;;60338;16011
Metropolitana  Santiago;9;92519;89093;;62531;16112
Metropolitana  Santiago;10;93818;90563;;63945;14952
Metropolitana  Santiago;11;94662;91877;;69365;15967
Metropolitana  Santiago;12;100947;98768;;79845;25291
Metropolitana  Santiago;13;93412;91619;;74452;24985
Metropolitana  Santiago;14;94393;92756;;77305;32209
Metropolitana  Santiago;15;91977;90499;;77321;40048
Metropolitana  Santiago;16;92156;90678;;79935;48133
Metropolitana  Santiago;17;91337;89877;;82398;60859
