REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Tarapacá";10;5864;5377;;3679;492
" Tarapacá";11;5787;5405;;3848;613
" Tarapacá";12;6358;6003;;4702;1239
" Tarapacá";13;5878;5578;;4483;1333
" Tarapacá";14;5941;5685;;4618;1846
" Tarapacá";15;5439;5195;;4304;2002
" Tarapacá";16;5590;5349;;4490;2407
" Tarapacá";17;5516;5285;;4631;3043
" Valparaíso";3;18441;14843;;4043;60
" Valparaíso";4;17032;14433;;4982;78
" Valparaíso";5;19599;17184;;7410;221
" Valparaíso";6;27100;25190;;15631;1652
" Valparaíso";7;23887;22588;;14866;1841
" Valparaíso";8;23337;22278;;14995;1942
" Valparaíso";9;24056;23035;;15816;2111
" Valparaíso";10;24282;23308;;16183;2224
" Valparaíso";11;24543;23695;;16923;2437
" Valparaíso";12;26283;25628;;19885;4819
" Valparaíso";13;24558;24039;;18811;5006
" Valparaíso";14;25250;24761;;19927;7226
" Valparaíso";15;25099;24641;;20580;9666
" Valparaíso";16;24480;24036;;20641;11311
" Valparaíso";17;24011;23627;;21247;14712
" Ñuble";3;5293;4467;;1725;50
" Ñuble";4;5004;4433;;2099;84
" Ñuble";5;5353;4863;;2835;195
" Ñuble";6;7350;6956;;5094;1102
" Ñuble";7;6311;6091;;4821;1230
" Ñuble";8;6049;5865;;4662;1292
" Ñuble";9;6424;6252;;5095;1410
" Ñuble";10;6574;6431;;5209;1420
" Ñuble";11;6680;6540;;5233;1283
" Ñuble";12;7621;7497;;6261;2269
" Ñuble";13;7101;6996;;5800;2221
" Ñuble";14;7515;7441;;6393;3019
" Ñuble";15;7095;7013;;6071;3201
" Ñuble";16;7156;7080;;6304;3821
" Ñuble";17;6905;6841;;6314;4521
Bíobío;3;15350;12304;;3297;33
Bíobío;4;14818;12645;;4257;53
Bíobío;5;16930;14777;;6338;153
Bíobío;6;23623;21858;;13645;1575
Bíobío;7;20590;19471;;12817;1634
Bíobío;8;20089;19107;;12885;1765
Bíobío;9;20695;19839;;13663;1897
Bíobío;10;21599;20743;;14353;1916
Bíobío;11;21885;21205;;15267;2124
Bíobío;12;23224;22684;;17674;4371
Bíobío;13;21946;21528;;16914;4431
Bíobío;14;23351;23003;;18635;7112
Bíobío;15;21762;21433;;17950;8181
Bíobío;16;21665;21373;;18314;9931
Bíobío;17;21463;21182;;19220;13524
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11379;9416;;3170;34
Libertador B. O'Higgins;4;9995;8779;;3804;64
Libertador B. O'Higgins;5;11040;9913;;5115;174
Libertador B. O'Higgins;6;15240;14401;;10025;1722
Libertador B. O'Higgins;7;13134;12630;;9059;1728
Libertador B. O'Higgins;8;12736;12293;;9092;1899
Libertador B. O'Higgins;9;13036;12606;;9485;1983
Libertador B. O'Higgins;10;13529;13150;;9990;2085
Libertador B. O'Higgins;11;14039;13713;;10859;2340
Libertador B. O'Higgins;12;14705;14441;;11944;3691
Libertador B. O'Higgins;13;13875;13643;;11319;3682
Libertador B. O'Higgins;14;13956;13744;;11619;4627
Libertador B. O'Higgins;15;13693;13508;;11767;5951
Libertador B. O'Higgins;16;13700;13535;;11974;7069
Libertador B. O'Higgins;17;13273;13084;;12084;8829
Maule;3;13103;10690;;3147;30
Maule;4;11626;10165;;3909;84
Maule;5;12998;11585;;5526;163
Maule;6;17233;16247;;10672;1381
Maule;7;15331;14625;;10127;1537
Maule;8;14457;13912;;9996;1613
Maule;9;14550;14075;;10231;1607
Maule;10;15039;14602;;10601;1677
Maule;11;15466;15067;;11462;1898
Maule;12;16740;16431;;13339;3856
Maule;13;15651;15397;;12495;3925
Maule;14;16330;16104;;13561;5666
Maule;15;15286;15061;;12886;6431
Maule;16;15170;14954;;13204;7485
Maule;17;14952;14751;;13538;9707
Metropolitana  Santiago;3;83178;67109;;19586;258
Metropolitana  Santiago;4;71804;61948;;22552;452
Metropolitana  Santiago;5;79756;70356;;30901;1004
Metropolitana  Santiago;6;107567;100361;;62711;7607
Metropolitana  Santiago;7;94232;89794;;58995;7813
Metropolitana  Santiago;8;91045;87280;;58550;8438
Metropolitana  Santiago;9;92403;88954;;60888;8907
Metropolitana  Santiago;10;93693;90435;;62845;9449
Metropolitana  Santiago;11;94573;91786;;68670;11419
Metropolitana  Santiago;12;100889;98697;;79405;21707
Metropolitana  Santiago;13;93376;91566;;74106;21867
Metropolitana  Santiago;14;94342;92703;;77022;29860
Metropolitana  Santiago;15;91941;90459;;77092;38384
Metropolitana  Santiago;16;92130;90645;;79739;46954
Metropolitana  Santiago;17;91294;89829;;82260;60273
