REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";17;13715;13469;;11826;7298
" Los Lagos";3;6751;5325;;1482;166
" Los Lagos";4;7044;5849;;1853;211
" Los Lagos";5;8240;6943;;2529;289
" Los Lagos";6;11409;10248;;5198;656
" Los Lagos";7;10392;9581;;5166;628
" Los Lagos";8;10275;9538;;5348;675
" Los Lagos";9;10621;9957;;5762;666
" Los Lagos";10;11450;10801;;6310;684
" Los Lagos";11;12073;11555;;7513;806
" Los Lagos";12;13551;13181;;9533;1775
" Los Lagos";13;12744;12443;;8993;1820
" Los Lagos";14;12984;12745;;9658;3082
" Los Lagos";15;12709;12467;;9822;3895
" Los Lagos";16;12385;12176;;9876;4685
" Los Lagos";17;12271;12064;;10639;6778
" Los Ríos";3;3771;2986;;1017;195
" Los Ríos";4;3590;3009;;1063;172
" Los Ríos";5;4033;3486;;1391;287
" Los Ríos";6;5444;4960;;2771;686
" Los Ríos";7;4983;4661;;2816;649
" Los Ríos";8;4980;4727;;2987;673
" Los Ríos";9;5070;4787;;3014;607
" Los Ríos";10;5334;5080;;3197;421
" Los Ríos";11;5485;5285;;3504;394
" Los Ríos";12;6041;5873;;4224;814
" Los Ríos";13;5690;5582;;4095;899
" Los Ríos";14;6115;6003;;4698;1623
" Los Ríos";15;5634;5540;;4460;1854
" Los Ríos";16;5651;5564;;4652;2277
" Los Ríos";17;5287;5214;;4663;3100
" Magallanes y  La Antártica Chilena";3;1546;1241;;326;37
" Magallanes y  La Antártica Chilena";4;1489;1273;;438;48
" Magallanes y  La Antártica Chilena";5;1613;1403;;646;93
" Magallanes y  La Antártica Chilena";6;2368;2213;;1555;279
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;264
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;280
" Magallanes y  La Antártica Chilena";9;2101;2026;;1560;259
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;297
" Magallanes y  La Antártica Chilena";11;2229;2184;;1787;320
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;772
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;936
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;997
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1146
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5171;3862;;2020;507
" Tarapacá";4;4306;3410;;1944;607
" Tarapacá";5;4895;4037;;2548;899
" Tarapacá";6;6337;5557;;4048;1692
" Tarapacá";7;5860;5220;;3863;1602
" Tarapacá";8;5606;5012;;3787;1592
" Tarapacá";9;5798;5325;;3935;1338
" Tarapacá";10;5901;5402;;3838;876
" Tarapacá";11;5799;5427;;3967;964
" Tarapacá";12;6382;6021;;4803;1525
" Tarapacá";13;5890;5588;;4547;1557
" Tarapacá";14;5953;5698;;4657;2008
" Tarapacá";15;5447;5208;;4335;2177
" Tarapacá";16;5602;5365;;4539;2537
" Tarapacá";17;5534;5301;;4662;3120
" Valparaíso";3;20205;16238;;6023;1101
" Valparaíso";4;17350;14709;;6293;1226
" Valparaíso";5;19723;17374;;8679;1932
" Valparaíso";6;27196;25323;;16473;4199
" Valparaíso";7;23970;22676;;15512;4102
" Valparaíso";8;23385;22347;;15513;4285
" Valparaíso";9;24091;23089;;16273;4083
" Valparaíso";10;24313;23334;;16414;3586
" Valparaíso";11;24561;23714;;17128;3501
" Valparaíso";12;26295;25642;;20001;5715
" Valparaíso";13;24565;24044;;18907;5736
" Valparaíso";14;25258;24769;;19992;7796
" Valparaíso";15;25105;24658;;20632;10050
" Valparaíso";16;24495;24052;;20696;11593
" Valparaíso";17;24016;23634;;21274;14848
" Ñuble";3;5712;4868;;2210;422
" Ñuble";4;5055;4493;;2411;625
" Ñuble";5;5370;4896;;3099;902
" Ñuble";6;7368;6989;;5280;1887
" Ñuble";7;6328;6109;;4915;1881
" Ñuble";8;6061;5872;;4752;1916
" Ñuble";9;6432;6261;;5170;2014
" Ñuble";10;6576;6434;;5271;1856
" Ñuble";11;6685;6548;;5270;1631
" Ñuble";12;7624;7503;;6287;2528
" Ñuble";13;7100;6995;;5814;2403
" Ñuble";14;7520;7445;;6410;3159
" Ñuble";15;7097;7014;;6082;3282
" Ñuble";16;7159;7082;;6320;3905
" Ñuble";17;6907;6843;;6318;4567
Bíobío;3;16655;13351;;4607;754
Bíobío;4;14968;12798;;5111;910
Bíobío;5;17010;14897;;7069;1405
Bíobío;6;23676;21914;;14166;3301
Bíobío;7;20620;19505;;13197;3097
Bíobío;8;20117;19143;;13260;3219
Bíobío;9;20712;19864;;13957;3221
Bíobío;10;21612;20763;;14519;2924
Bíobío;11;21891;21217;;15378;2832
Bíobío;12;23234;22699;;17732;4933
Bíobío;13;21947;21534;;16955;4930
Bíobío;14;23349;23006;;18668;7481
Bíobío;15;21763;21436;;17966;8417
Bíobío;16;21669;21381;;18333;10145
Bíobío;17;21469;21191;;19243;13624
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12428;10313;;4248;805
Libertador B. O'Higgins;4;10135;8900;;4387;988
Libertador B. O'Higgins;5;11092;9988;;5648;1297
Libertador B. O'Higgins;6;15288;14446;;10344;3236
Libertador B. O'Higgins;7;13165;12654;;9303;2871
Libertador B. O'Higgins;8;12748;12306;;9290;3011
Libertador B. O'Higgins;9;13054;12619;;9636;3022
Libertador B. O'Higgins;10;13540;13156;;10092;2892
Libertador B. O'Higgins;11;14045;13724;;10907;2909
Libertador B. O'Higgins;12;14707;14446;;11981;4125
Libertador B. O'Higgins;13;13885;13648;;11349;4104
Libertador B. O'Higgins;14;13960;13749;;11658;4941
Libertador B. O'Higgins;15;13692;13508;;11780;6176
Libertador B. O'Higgins;16;13701;13536;;11996;7210
Libertador B. O'Higgins;17;13280;13094;;12098;8898
Maule;3;14170;11579;;4343;727
Maule;4;11797;10304;;4663;997
Maule;5;13061;11680;;6222;1396
Maule;6;17288;16296;;11127;3070
Maule;7;15372;14659;;10441;2975
Maule;8;14473;13938;;10253;2983
Maule;9;14570;14098;;10471;2880
Maule;10;15056;14619;;10750;2618
Maule;11;15472;15077;;11547;2571
Maule;12;16747;16438;;13397;4323
Maule;13;15656;15402;;12534;4340
Maule;14;16336;16110;;13599;6003
Maule;15;15289;15066;;12910;6652
Maule;16;15168;14953;;13220;7618
Maule;17;14961;14763;;13559;9767
Metropolitana  Santiago;3;92378;74217;;27793;5201
Metropolitana  Santiago;4;72850;62863;;27155;5684
Metropolitana  Santiago;5;80268;71012;;35061;7795
Metropolitana  Santiago;6;107890;100766;;65349;16185
Metropolitana  Santiago;7;94461;90008;;60813;15437
Metropolitana  Santiago;8;91191;87478;;60191;15616
Metropolitana  Santiago;9;92506;89087;;62410;15728
Metropolitana  Santiago;10;93799;90549;;63899;14765
Metropolitana  Santiago;11;94657;91872;;69353;15894
Metropolitana  Santiago;12;100942;98764;;79840;25241
Metropolitana  Santiago;13;93408;91615;;74446;24932
Metropolitana  Santiago;14;94390;92753;;77304;32181
Metropolitana  Santiago;15;91975;90498;;77319;40018
Metropolitana  Santiago;16;92149;90670;;79929;48112
Metropolitana  Santiago;17;91337;89879;;82399;60856
