REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Magallanes y  La Antártica Chilena";3;1246;942;;4;
" Magallanes y  La Antártica Chilena";4;1388;1112;;11;
" Magallanes y  La Antártica Chilena";5;1499;1208;;55;
" Magallanes y  La Antártica Chilena";6;2291;2102;;644;
" Magallanes y  La Antártica Chilena";7;2040;1923;;660;1
" Magallanes y  La Antártica Chilena";8;2009;1899;;705;1
" Magallanes y  La Antártica Chilena";9;2068;1958;;701;
" Magallanes y  La Antártica Chilena";10;2134;2045;;815;
" Magallanes y  La Antártica Chilena";11;2202;2126;;842;1
" Magallanes y  La Antártica Chilena";12;2672;2620;;1550;2
" Magallanes y  La Antártica Chilena";13;2348;2324;;1425;5
" Magallanes y  La Antártica Chilena";14;2401;2380;;1672;
" Magallanes y  La Antártica Chilena";15;2258;2236;;1666;2
" Magallanes y  La Antártica Chilena";16;2252;2225;;1686;11
" Magallanes y  La Antártica Chilena";17;2118;2103;;1770;48
" Tarapacá";3;3310;2270;;13;
" Tarapacá";4;3592;2502;;7;
" Tarapacá";5;4189;3079;;42;
" Tarapacá";6;5827;4781;;922;
" Tarapacá";7;5533;4725;;1114;
" Tarapacá";8;5346;4606;;1068;1
" Tarapacá";9;5568;4891;;1149;
" Tarapacá";10;5679;5016;;1093;
" Tarapacá";11;5606;5024;;1222;
" Tarapacá";12;6132;5676;;2142;3
" Tarapacá";13;5688;5274;;2226;2
" Tarapacá";14;5797;5447;;2951;3
" Tarapacá";15;5302;5008;;3048;6
" Tarapacá";16;5494;5191;;3433;48
" Tarapacá";17;5380;5094;;3801;157
" Valparaíso";3;15655;11928;;26;
" Valparaíso";4;16227;12920;;23;
" Valparaíso";5;18849;15648;;284;
" Valparaíso";6;26445;24076;;7662;1
" Valparaíso";7;23498;21964;;8089;
" Valparaíso";8;23034;21743;;8499;2
" Valparaíso";9;23762;22573;;8759;1
" Valparaíso";10;24039;22839;;8652;
" Valparaíso";11;24244;23193;;8407;2
" Valparaíso";12;26019;25156;;12149;9
" Valparaíso";13;24353;23663;;11908;4
" Valparaíso";14;25063;24429;;14194;14
" Valparaíso";15;24936;24406;;16411;9
" Valparaíso";16;24372;23848;;17392;140
" Valparaíso";17;23813;23328;;18639;506
" Ñuble";3;4338;3507;;76;
" Ñuble";4;4767;3983;;87;
" Ñuble";5;5115;4457;;149;
" Ñuble";6;7215;6684;;2686;1
" Ñuble";7;6254;5954;;2942;1
" Ñuble";8;6004;5749;;2945;1
" Ñuble";9;6376;6146;;3249;1
" Ñuble";10;6544;6340;;3249;2
" Ñuble";11;6647;6454;;3062;2
" Ñuble";12;7588;7430;;4330;3
" Ñuble";13;7056;6938;;4075;3
" Ñuble";14;7503;7415;;5006;2
" Ñuble";15;7067;6960;;4985;5
" Ñuble";16;7137;7044;;5425;134
" Ñuble";17;6862;6774;;5630;241
Bíobío;3;12999;9908;;34;
Bíobío;4;14185;11362;;72;
Bíobío;5;16288;13405;;230;
Bíobío;6;23070;20845;;6247;3
Bíobío;7;20283;18904;;6615;2
Bíobío;8;19824;18623;;6752;
Bíobío;9;20492;19415;;7149;2
Bíobío;10;21384;20336;;7284;1
Bíobío;11;21714;20789;;7453;6
Bíobío;12;23022;22368;;10836;10
Bíobío;13;21801;21297;;10736;12
Bíobío;14;23237;22806;;14019;7
Bíobío;15;21677;21311;;14582;12
Bíobío;16;21590;21226;;15625;140
Bíobío;17;21314;20961;;17164;445
Ignorada;3;3;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;1;1;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;
Libertador B. O'Higgins;3;9336;7417;;37;
Libertador B. O'Higgins;4;9603;7978;;78;
Libertador B. O'Higgins;5;10727;9127;;240;
Libertador B. O'Higgins;6;14933;13861;;4799;1
Libertador B. O'Higgins;7;13024;12382;;4949;1
Libertador B. O'Higgins;8;12643;12097;;5223;1
Libertador B. O'Higgins;9;12932;12426;;5382;
Libertador B. O'Higgins;10;13422;12953;;5718;
Libertador B. O'Higgins;11;13936;13501;;5990;4
Libertador B. O'Higgins;12;14615;14274;;7463;1
Libertador B. O'Higgins;13;13776;13498;;7366;4
Libertador B. O'Higgins;14;13893;13632;;8305;2
Libertador B. O'Higgins;15;13631;13407;;9236;3
Libertador B. O'Higgins;16;13660;13447;;10057;95
Libertador B. O'Higgins;17;13186;12962;;10738;322
Maule;3;11060;8614;;47;
Maule;4;11222;9293;;133;
Maule;5;12661;10706;;273;
Maule;6;16932;15656;;5661;1
Maule;7;15178;14280;;6153;
Maule;8;14335;13648;;6316;
Maule;9;14435;13837;;6318;
Maule;10;14969;14369;;6240;1
Maule;11;15373;14852;;6243;3
Maule;12;16646;16240;;8787;7
Maule;13;15597;15257;;8372;9
Maule;14;16261;15988;;10215;5
Maule;15;15233;14967;;10553;10
Maule;16;15127;14880;;11174;95
Maule;17;14841;14607;;12016;226
Metropolitana  Santiago;3;68667;53028;;318;1
Metropolitana  Santiago;4;68264;55816;;535;1
Metropolitana  Santiago;5;76741;64382;;1584;
Metropolitana  Santiago;6;105146;96331;;29958;1
Metropolitana  Santiago;7;93089;87737;;31655;2
Metropolitana  Santiago;8;90148;85573;;32579;
Metropolitana  Santiago;9;91573;87281;;33264;4
Metropolitana  Santiago;10;92902;88901;;34155;2
Metropolitana  Santiago;11;93784;90146;;35563;7
Metropolitana  Santiago;12;100097;97384;;49988;28
Metropolitana  Santiago;13;92729;90517;;48052;25
Metropolitana  Santiago;14;93809;91755;;55253;28
Metropolitana  Santiago;15;91524;89629;;61619;35
Metropolitana  Santiago;16;91855;90151;;67623;692
Metropolitana  Santiago;17;90532;88802;;72799;2210
