REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Magallanes y  La Antártica Chilena";5;1476;1168;;4;
" Magallanes y  La Antártica Chilena";6;2272;2083;;392;
" Magallanes y  La Antártica Chilena";7;2028;1909;;422;1
" Magallanes y  La Antártica Chilena";8;2005;1880;;460;1
" Magallanes y  La Antártica Chilena";9;2058;1940;;438;
" Magallanes y  La Antártica Chilena";10;2131;2040;;563;
" Magallanes y  La Antártica Chilena";11;2195;2122;;559;
" Magallanes y  La Antártica Chilena";12;2672;2613;;1385;2
" Magallanes y  La Antártica Chilena";13;2346;2321;;1308;4
" Magallanes y  La Antártica Chilena";14;2398;2380;;1597;
" Magallanes y  La Antártica Chilena";15;2257;2232;;1609;2
" Magallanes y  La Antártica Chilena";16;2251;2223;;1649;5
" Magallanes y  La Antártica Chilena";17;2116;2102;;1741;26
" Tarapacá";3;3209;2146;;;
" Tarapacá";4;3487;2394;;;
" Tarapacá";5;4088;2950;;3;
" Tarapacá";6;5715;4691;;577;
" Tarapacá";7;5461;4645;;713;
" Tarapacá";8;5290;4545;;709;1
" Tarapacá";9;5506;4833;;757;
" Tarapacá";10;5637;4947;;730;
" Tarapacá";11;5569;4964;;845;
" Tarapacá";12;6101;5637;;1796;3
" Tarapacá";13;5668;5236;;1959;1
" Tarapacá";14;5784;5428;;2765;2
" Tarapacá";15;5290;4994;;2907;4
" Tarapacá";16;5484;5167;;3324;15
" Tarapacá";17;5362;5059;;3664;72
" Valparaíso";3;15328;11566;;;
" Valparaíso";4;16064;12686;;2;
" Valparaíso";5;18677;15398;;12;
" Valparaíso";6;26304;23857;;6041;1
" Valparaíso";7;23421;21843;;6640;
" Valparaíso";8;22986;21660;;7113;1
" Valparaíso";9;23724;22491;;7374;1
" Valparaíso";10;23987;22767;;7223;
" Valparaíso";11;24207;23114;;6928;1
" Valparaíso";12;25997;25108;;10694;9
" Valparaíso";13;24329;23619;;10658;2
" Valparaíso";14;25043;24395;;13229;12
" Valparaíso";15;24922;24368;;15750;4
" Valparaíso";16;24359;23817;;16927;61
" Valparaíso";17;23802;23296;;18213;259
" Ñuble";3;4269;3407;;;
" Ñuble";4;4723;3903;;2;
" Ñuble";5;5093;4391;;1;
" Ñuble";6;7181;6624;;2216;1
" Ñuble";7;6242;5927;;2476;1
" Ñuble";8;5990;5730;;2569;
" Ñuble";9;6369;6127;;2833;1
" Ñuble";10;6538;6326;;2770;2
" Ñuble";11;6642;6444;;2596;1
" Ñuble";12;7585;7413;;3920;2
" Ñuble";13;7053;6931;;3714;3
" Ñuble";14;7501;7404;;4766;2
" Ñuble";15;7065;6951;;4834;3
" Ñuble";16;7132;7041;;5316;18
" Ñuble";17;6857;6770;;5517;57
Bíobío;3;12763;9582;;1;
Bíobío;4;14087;11128;;1;
Bíobío;5;16174;13156;;15;
Bíobío;6;22977;20680;;4963;2
Bíobío;7;20235;18802;;5427;1
Bíobío;8;19776;18531;;5606;
Bíobío;9;20451;19348;;5904;1
Bíobío;10;21354;20269;;6040;1
Bíobío;11;21674;20731;;6231;5
Bíobío;12;22997;22339;;9716;5
Bíobío;13;21783;21267;;9751;9
Bíobío;14;23225;22793;;13421;4
Bíobío;15;21666;21292;;14154;9
Bíobío;16;21583;21207;;15291;65
Bíobío;17;21303;20937;;16863;207
Ignorada;3;3;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;
Libertador B. O'Higgins;3;9156;7236;;1;
Libertador B. O'Higgins;4;9553;7869;;3;
Libertador B. O'Higgins;5;10685;9011;;18;
Libertador B. O'Higgins;6;14898;13786;;3890;1
Libertador B. O'Higgins;7;13010;12358;;4216;
Libertador B. O'Higgins;8;12635;12075;;4445;1
Libertador B. O'Higgins;9;12919;12405;;4546;
Libertador B. O'Higgins;10;13407;12932;;4825;
Libertador B. O'Higgins;11;13927;13491;;5111;3
Libertador B. O'Higgins;12;14609;14257;;6755;1
Libertador B. O'Higgins;13;13770;13484;;6708;2
Libertador B. O'Higgins;14;13890;13623;;7766;2
Libertador B. O'Higgins;15;13628;13396;;8851;3
Libertador B. O'Higgins;16;13654;13435;;9819;40
Libertador B. O'Higgins;17;13181;12955;;10515;144
Maule;3;10883;8379;;;
Maule;4;11160;9149;;3;
Maule;5;12598;10561;;14;
Maule;6;16888;15562;;4745;
Maule;7;15154;14232;;5299;
Maule;8;14323;13602;;5475;
Maule;9;14416;13800;;5440;
Maule;10;14955;14333;;5289;
Maule;11;15359;14833;;5183;2
Maule;12;16634;16225;;7850;6
Maule;13;15587;15236;;7635;4
Maule;14;16251;15965;;9677;4
Maule;15;15226;14956;;10182;6
Maule;16;15123;14868;;10888;29
Maule;17;14827;14594;;11773;103
Metropolitana  Santiago;3;67188;51516;;6;1
Metropolitana  Santiago;4;67739;54858;;9;1
Metropolitana  Santiago;5;76267;63402;;57;
Metropolitana  Santiago;6;104671;95693;;23738;2
Metropolitana  Santiago;7;92886;87432;;25709;2
Metropolitana  Santiago;8;89994;85294;;26734;
Metropolitana  Santiago;9;91432;87043;;27291;2
Metropolitana  Santiago;10;92787;88656;;28012;1
Metropolitana  Santiago;11;93681;89951;;29344;7
Metropolitana  Santiago;12;100021;97223;;44745;22
Metropolitana  Santiago;13;92652;90394;;43505;16
Metropolitana  Santiago;14;93745;91640;;51766;19
Metropolitana  Santiago;15;91479;89534;;59253;24
Metropolitana  Santiago;16;91804;90066;;65914;229
Metropolitana  Santiago;17;90472;88709;;71332;1126
