REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Tarapacá";15;5439;5198;;4314;2074
" Tarapacá";16;5595;5351;;4507;2455
" Tarapacá";17;5522;5286;;4641;3069
" Valparaíso";3;18704;15061;;4372;211
" Valparaíso";4;17052;14465;;5157;247
" Valparaíso";5;19613;17209;;7604;518
" Valparaíso";6;27114;25209;;15734;2102
" Valparaíso";7;23886;22593;;14938;2198
" Valparaíso";8;23340;22284;;15051;2386
" Valparaíso";9;24057;23042;;15874;2523
" Valparaíso";10;24281;23313;;16233;2625
" Valparaíso";11;24547;23699;;16990;2765
" Valparaíso";12;26283;25628;;19920;5102
" Valparaíso";13;24562;24044;;18842;5248
" Valparaíso";14;25251;24761;;19946;7397
" Valparaíso";15;25100;24646;;20595;9785
" Valparaíso";16;24481;24036;;20658;11399
" Valparaíso";17;24014;23630;;21261;14751
" Ñuble";3;5392;4569;;1876;129
" Ñuble";4;5013;4444;;2185;214
" Ñuble";5;5357;4871;;2928;385
" Ñuble";6;7363;6970;;5167;1367
" Ñuble";7;6315;6100;;4851;1455
" Ñuble";8;6054;5869;;4687;1491
" Ñuble";9;6427;6252;;5121;1640
" Ñuble";10;6575;6430;;5234;1614
" Ñuble";11;6683;6544;;5254;1490
" Ñuble";12;7621;7498;;6278;2411
" Ñuble";13;7102;6996;;5810;2323
" Ñuble";14;7517;7441;;6401;3111
" Ñuble";15;7097;7013;;6076;3242
" Ñuble";16;7157;7080;;6310;3870
" Ñuble";17;6907;6841;;6316;4549
Bíobío;3;15586;12514;;3556;103
Bíobío;4;14843;12679;;4414;168
Bíobío;5;16941;14794;;6465;385
Bíobío;6;23631;21868;;13728;1924
Bíobío;7;20593;19482;;12868;1906
Bíobío;8;20094;19119;;12957;2084
Bíobío;9;20698;19851;;13729;2195
Bíobío;10;21604;20751;;14401;2222
Bíobío;11;21885;21205;;15311;2336
Bíobío;12;23225;22687;;17701;4575
Bíobío;13;21946;21529;;16929;4614
Bíobío;14;23351;23003;;18646;7228
Bíobío;15;21762;21433;;17954;8277
Bíobío;16;21665;21374;;18320;10001
Bíobío;17;21465;21185;;19226;13562
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11564;9583;;3355;129
Libertador B. O'Higgins;4;10012;8797;;3908;195
Libertador B. O'Higgins;5;11052;9929;;5216;374
Libertador B. O'Higgins;6;15250;14408;;10098;2018
Libertador B. O'Higgins;7;13136;12634;;9114;1975
Libertador B. O'Higgins;8;12736;12293;;9134;2173
Libertador B. O'Higgins;9;13037;12607;;9533;2245
Libertador B. O'Higgins;10;13529;13150;;10021;2342
Libertador B. O'Higgins;11;14040;13719;;10874;2549
Libertador B. O'Higgins;12;14705;14443;;11958;3868
Libertador B. O'Higgins;13;13875;13643;;11332;3860
Libertador B. O'Higgins;14;13956;13745;;11641;4767
Libertador B. O'Higgins;15;13693;13510;;11773;6054
Libertador B. O'Higgins;16;13700;13536;;11982;7133
Libertador B. O'Higgins;17;13273;13086;;12090;8858
Maule;3;13282;10875;;3394;104
Maule;4;11641;10191;;4038;199
Maule;5;13005;11598;;5612;332
Maule;6;17245;16256;;10746;1644
Maule;7;15335;14628;;10182;1740
Maule;8;14459;13915;;10037;1804
Maule;9;14553;14076;;10272;1798
Maule;10;15044;14609;;10639;1909
Maule;11;15467;15069;;11497;2136
Maule;12;16741;16434;;13359;4001
Maule;13;15651;15398;;12508;4062
Maule;14;16334;16104;;13574;5782
Maule;15;15287;15062;;12892;6512
Maule;16;15170;14955;;13214;7535
Maule;17;14953;14753;;13543;9721
Metropolitana  Santiago;3;84638;68319;;20843;882
Metropolitana  Santiago;4;71924;62113;;23319;1162
Metropolitana  Santiago;5;79836;70500;;31659;2197
Metropolitana  Santiago;6;107616;100450;;63214;9061
Metropolitana  Santiago;7;94275;89838;;59379;9096
Metropolitana  Santiago;8;91079;87335;;58923;9788
Metropolitana  Santiago;9;92425;88983;;61276;10427
Metropolitana  Santiago;10;93714;90466;;63224;10872
Metropolitana  Santiago;11;94592;91815;;68948;12818
Metropolitana  Santiago;12;100913;98724;;79589;22843
Metropolitana  Santiago;13;93383;91581;;74256;22879
Metropolitana  Santiago;14;94358;92718;;77128;30635
Metropolitana  Santiago;15;91952;90472;;77194;38998
Metropolitana  Santiago;16;92137;90654;;79797;47391
Metropolitana  Santiago;17;91301;89834;;82316;60471
