REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Metropolitana  Santiago;7;92921;87507;;27066;2
Metropolitana  Santiago;8;90020;85366;;28008;
Metropolitana  Santiago;9;91467;87103;;28622;2
Metropolitana  Santiago;10;92816;88714;;29378;2
Metropolitana  Santiago;11;93706;89998;;30704;7
Metropolitana  Santiago;12;100032;97263;;45805;23
Metropolitana  Santiago;13;92673;90431;;44459;17
Metropolitana  Santiago;14;93757;91672;;52554;19
Metropolitana  Santiago;15;91496;89565;;59742;24
Metropolitana  Santiago;16;91818;90092;;66288;275
Metropolitana  Santiago;17;90489;88744;;71715;1421
