REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";7;10090;9075;;1450;1
" Los Lagos";8;10000;9108;;1637;1
" Los Lagos";9;10376;9555;;1755;
" Los Lagos";10;11205;10396;;1926;
" Los Lagos";11;11829;11120;;2296;1
" Los Lagos";12;13344;12848;;4320;1
" Los Lagos";13;12602;12193;;4377;4
" Los Lagos";14;12890;12582;;6032;8
" Los Lagos";15;12634;12326;;7152;8
" Los Lagos";16;12353;12088;;7595;32
" Los Lagos";17;12151;11891;;8862;98
" Los Ríos";3;2898;2143;;;
" Los Ríos";4;3311;2588;;1;
" Los Ríos";5;3823;3070;;8;
" Los Ríos";6;5264;4619;;1021;
" Los Ríos";7;4889;4482;;1280;
" Los Ríos";8;4907;4563;;1364;
" Los Ríos";9;4992;4636;;1453;1
" Los Ríos";10;5259;4922;;1546;
" Los Ríos";11;5432;5122;;1489;2
" Los Ríos";12;5969;5744;;2171;1
" Los Ríos";13;5633;5483;;2226;1
" Los Ríos";14;6085;5946;;3200;2
" Los Ríos";15;5608;5487;;3365;5
" Los Ríos";16;5635;5527;;3714;20
" Los Ríos";17;5243;5149;;3945;73
" Magallanes y  La Antártica Chilena";3;1221;916;;1;
" Magallanes y  La Antártica Chilena";4;1374;1079;;1;
" Magallanes y  La Antártica Chilena";5;1479;1172;;4;
" Magallanes y  La Antártica Chilena";6;2272;2083;;399;
" Magallanes y  La Antártica Chilena";7;2028;1909;;424;1
" Magallanes y  La Antártica Chilena";8;2005;1883;;467;1
" Magallanes y  La Antártica Chilena";9;2059;1943;;445;
" Magallanes y  La Antártica Chilena";10;2131;2040;;578;
" Magallanes y  La Antártica Chilena";11;2195;2123;;566;
" Magallanes y  La Antártica Chilena";12;2672;2613;;1390;2
" Magallanes y  La Antártica Chilena";13;2346;2321;;1313;4
" Magallanes y  La Antártica Chilena";14;2398;2380;;1602;
" Magallanes y  La Antártica Chilena";15;2257;2232;;1609;2
" Magallanes y  La Antártica Chilena";16;2251;2223;;1649;5
" Magallanes y  La Antártica Chilena";17;2116;2102;;1743;27
" Tarapacá";3;3221;2156;;;
" Tarapacá";4;3494;2401;;;
" Tarapacá";5;4096;2964;;6;
" Tarapacá";6;5724;4706;;600;
" Tarapacá";7;5467;4652;;743;
" Tarapacá";8;5294;4549;;724;1
" Tarapacá";9;5510;4836;;778;
" Tarapacá";10;5639;4949;;745;
" Tarapacá";11;5571;4967;;877;
" Tarapacá";12;6104;5639;;1815;3
" Tarapacá";13;5669;5242;;1976;1
" Tarapacá";14;5786;5429;;2780;2
" Tarapacá";15;5290;4995;;2913;4
" Tarapacá";16;5485;5170;;3330;15
" Tarapacá";17;5364;5063;;3674;82
" Valparaíso";3;15355;11604;;1;
" Valparaíso";4;16084;12709;;2;
" Valparaíso";5;18707;15425;;23;
" Valparaíso";6;26315;23887;;6220;1
" Valparaíso";7;23426;21854;;6775;
" Valparaíso";8;22990;21663;;7222;1
" Valparaíso";9;23724;22500;;7451;1
" Valparaíso";10;23995;22778;;7307;
" Valparaíso";11;24208;23119;;7020;1
" Valparaíso";12;25998;25109;;10796;9
" Valparaíso";13;24334;23621;;10748;2
" Valparaíso";14;25044;24398;;13297;13
" Valparaíso";15;24924;24370;;15804;4
" Valparaíso";16;24359;23819;;16964;65
" Valparaíso";17;23803;23298;;18249;286
" Ñuble";3;4277;3417;;1;
" Ñuble";4;4727;3908;;2;
" Ñuble";5;5095;4400;;5;
" Ñuble";6;7183;6630;;2251;1
" Ñuble";7;6242;5929;;2509;1
" Ñuble";8;5992;5730;;2589;
" Ñuble";9;6370;6130;;2863;1
" Ñuble";10;6539;6326;;2801;2
" Ñuble";11;6644;6444;;2647;2
" Ñuble";12;7585;7415;;3957;2
" Ñuble";13;7053;6931;;3732;3
" Ñuble";14;7501;7406;;4790;2
" Ñuble";15;7065;6951;;4849;3
" Ñuble";16;7133;7042;;5329;21
" Ñuble";17;6857;6771;;5534;66
Bíobío;3;12791;9615;;1;
Bíobío;4;14096;11148;;2;
Bíobío;5;16187;13182;;22;
Bíobío;6;22993;20708;;5064;2
Bíobío;7;20239;18814;;5486;1
Bíobío;8;19784;18539;;5692;
Bíobío;9;20459;19356;;6007;1
Bíobío;10;21356;20277;;6148;1
Bíobío;11;21680;20737;;6326;5
Bíobío;12;23000;22343;;9813;5
Bíobío;13;21783;21271;;9822;9
Bíobío;14;23226;22793;;13480;4
Bíobío;15;21666;21292;;14198;9
Bíobío;16;21583;21208;;15321;69
Bíobío;17;21304;20937;;16909;225
Ignorada;3;3;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;
Libertador B. O'Higgins;3;9171;7254;;2;
Libertador B. O'Higgins;4;9558;7880;;4;
Libertador B. O'Higgins;5;10688;9022;;25;
Libertador B. O'Higgins;6;14900;13791;;3948;1
Libertador B. O'Higgins;7;13011;12359;;4257;
Libertador B. O'Higgins;8;12635;12078;;4518;1
Libertador B. O'Higgins;9;12920;12407;;4610;
Libertador B. O'Higgins;10;13407;12935;;4903;
Libertador B. O'Higgins;11;13928;13492;;5177;3
Libertador B. O'Higgins;12;14609;14259;;6806;1
Libertador B. O'Higgins;13;13770;13487;;6759;2
Libertador B. O'Higgins;14;13891;13623;;7808;2
Libertador B. O'Higgins;15;13628;13398;;8891;3
Libertador B. O'Higgins;16;13654;13435;;9835;43
Libertador B. O'Higgins;17;13183;12955;;10535;160
Maule;3;10901;8404;;2;
Maule;4;11168;9161;;6;
Maule;5;12601;10573;;24;
Maule;6;16893;15565;;4816;
Maule;7;15157;14234;;5403;
Maule;8;14326;13606;;5557;
Maule;9;14417;13801;;5514;
Maule;10;14957;14333;;5379;
Maule;11;15359;14835;;5272;2
Maule;12;16634;16228;;7934;6
Maule;13;15589;15238;;7682;4
Maule;14;16251;15967;;9714;4
Maule;15;15228;14956;;10205;6
Maule;16;15124;14869;;10905;31
Maule;17;14827;14594;;11803;119
Metropolitana  Santiago;3;67292;51672;;14;1
Metropolitana  Santiago;4;67786;54949;;23;1
Metropolitana  Santiago;5;76304;63497;;101;
Metropolitana  Santiago;6;104703;95750;;24085;2
Metropolitana  Santiago;7;92897;87458;;26026;2
Metropolitana  Santiago;8;90004;85315;;27069;
Metropolitana  Santiago;9;91442;87067;;27619;2
Metropolitana  Santiago;10;92798;88676;;28362;1
Metropolitana  Santiago;11;93692;89969;;29741;7
Metropolitana  Santiago;12;100025;97239;;45120;23
Metropolitana  Santiago;13;92661;90405;;43836;16
Metropolitana  Santiago;14;93747;91657;;52022;20
Metropolitana  Santiago;15;91484;89547;;59413;24
Metropolitana  Santiago;16;91808;90074;;66039;247
Metropolitana  Santiago;17;90477;88716;;71471;1238
