REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Valparaíso";7;23832;22486;;14180;349
" Valparaíso";8;23300;22201;;14314;406
" Valparaíso";9;23998;22947;;15106;493
" Valparaíso";10;24251;23250;;15544;471
" Valparaíso";11;24498;23629;;16232;750
" Valparaíso";12;26252;25548;;19287;2943
" Valparaíso";13;24533;23985;;18352;3240
" Valparaíso";14;25218;24711;;19516;5632
" Valparaíso";15;25089;24617;;20262;8252
" Valparaíso";16;24480;24011;;20377;9917
" Valparaíso";17;23965;23554;;20910;13427
" Ñuble";3;4956;4122;;1164;
" Ñuble";4;4963;4334;;1553;
" Ñuble";5;5306;4779;;2293;1
" Ñuble";6;7319;6908;;4748;104
" Ñuble";7;6304;6065;;4597;138
" Ñuble";8;6039;5845;;4475;136
" Ñuble";9;6417;6231;;4911;156
" Ñuble";10;6573;6423;;4985;164
" Ñuble";11;6684;6530;;5004;259
" Ñuble";12;7612;7487;;6080;1283
" Ñuble";13;7093;6987;;5628;1336
" Ñuble";14;7512;7436;;6255;2247
" Ñuble";15;7086;7005;;5961;2558
" Ñuble";16;7157;7079;;6201;3277
" Ñuble";17;6897;6822;;6226;4042
Bíobío;3;14701;11576;;2293;2
Bíobío;4;14726;12452;;3242;
Bíobío;5;16853;14585;;5054;1
Bíobío;6;23564;21725;;12614;152
Bíobío;7;20547;19385;;12129;190
Bíobío;8;20048;19033;;12239;209
Bíobío;9;20671;19772;;12897;225
Bíobío;10;21559;20682;;13679;270
Bíobío;11;21872;21155;;14603;529
Bíobío;12;23200;22629;;17153;2311
Bíobío;13;21933;21492;;16446;2589
Bíobío;14;23332;22959;;18284;5462
Bíobío;15;21769;21431;;17681;6779
Bíobío;16;21639;21331;;18040;8502
Bíobío;17;21436;21142;;18993;12267
Ignorada;3;1;;;;
Ignorada;6;4;3;;2;
Ignorada;7;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10772;8762;;2369;1
Libertador B. O'Higgins;4;9910;8625;;2940;
Libertador B. O'Higgins;5;10959;9763;;4062;
Libertador B. O'Higgins;6;15167;14278;;9116;246
Libertador B. O'Higgins;7;13105;12579;;8393;261
Libertador B. O'Higgins;8;12716;12254;;8403;280
Libertador B. O'Higgins;9;13005;12560;;8822;266
Libertador B. O'Higgins;10;13510;13113;;9382;351
Libertador B. O'Higgins;11;14011;13675;;10302;594
Libertador B. O'Higgins;12;14691;14404;;11492;1859
Libertador B. O'Higgins;13;13856;13603;;10960;2080
Libertador B. O'Higgins;14;13948;13733;;11302;3254
Libertador B. O'Higgins;15;13679;13483;;11506;4753
Libertador B. O'Higgins;16;13688;13513;;11773;6072
Libertador B. O'Higgins;17;13251;13053;;11913;8001
Maule;3;12480;10056;;2231;
Maule;4;11538;9997;;2987;
Maule;5;12949;11444;;4408;1
Maule;6;17178;16131;;9895;167
Maule;7;15309;14565;;9616;225
Maule;8;14435;13867;;9496;222
Maule;9;14532;14017;;9727;238
Maule;10;15031;14573;;10083;309
Maule;11;15451;15034;;10962;484
Maule;12;16727;16394;;12913;2214
Maule;13;15651;15381;;12110;2412
Maule;14;16311;16070;;13204;4287
Maule;15;15276;15031;;12615;5263
Maule;16;15162;14936;;12982;6360
Maule;17;14914;14717;;13351;8736
Metropolitana  Santiago;3;79003;63086;;14586;3
Metropolitana  Santiago;4;71199;60981;;18014;1
Metropolitana  Santiago;5;79252;69485;;25664;2
Metropolitana  Santiago;6;107196;99697;;58665;1288
Metropolitana  Santiago;7;94027;89481;;56138;1390
Metropolitana  Santiago;8;90899;87013;;55893;1682
Metropolitana  Santiago;9;92272;88688;;58092;1791
Metropolitana  Santiago;10;93573;90187;;60039;1934
Metropolitana  Santiago;11;94439;91500;;65870;3480
Metropolitana  Santiago;12;100748;98455;;77076;12813
Metropolitana  Santiago;13;93265;91411;;72119;13640
Metropolitana  Santiago;14;94269;92525;;75499;22942
Metropolitana  Santiago;15;91910;90315;;75866;32841
Metropolitana  Santiago;16;92120;90588;;78701;41655
Metropolitana  Santiago;17;91091;89550;;81107;55418
