REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Tarapacá";14;5942;5685;;4619;1854
" Tarapacá";15;5440;5196;;4305;2005
" Tarapacá";16;5590;5350;;4491;2415
" Tarapacá";17;5516;5286;;4632;3045
" Valparaíso";3;18468;14868;;4076;75
" Valparaíso";4;17033;14435;;4994;93
" Valparaíso";5;19599;17188;;7430;247
" Valparaíso";6;27100;25191;;15640;1690
" Valparaíso";7;23887;22590;;14872;1883
" Valparaíso";8;23337;22278;;14998;2001
" Valparaíso";9;24056;23036;;15822;2151
" Valparaíso";10;24282;23310;;16191;2273
" Valparaíso";11;24543;23695;;16929;2482
" Valparaíso";12;26283;25628;;19886;4855
" Valparaíso";13;24559;24040;;18817;5031
" Valparaíso";14;25250;24761;;19929;7245
" Valparaíso";15;25099;24641;;20582;9679
" Valparaíso";16;24480;24037;;20642;11321
" Valparaíso";17;24012;23627;;21247;14716
" Ñuble";3;5305;4475;;1742;55
" Ñuble";4;5007;4435;;2119;86
" Ñuble";5;5354;4865;;2862;219
" Ñuble";6;7356;6962;;5122;1147
" Ñuble";7;6313;6091;;4832;1271
" Ñuble";8;6051;5866;;4667;1324
" Ñuble";9;6427;6253;;5099;1453
" Ñuble";10;6574;6431;;5216;1453
" Ñuble";11;6681;6542;;5242;1333
" Ñuble";12;7621;7497;;6268;2294
" Ñuble";13;7101;6996;;5802;2235
" Ñuble";14;7515;7441;;6393;3029
" Ñuble";15;7095;7013;;6071;3205
" Ñuble";16;7156;7080;;6304;3835
" Ñuble";17;6905;6841;;6315;4531
Bíobío;3;15381;12332;;3329;40
Bíobío;4;14823;12660;;4285;64
Bíobío;5;16932;14779;;6363;182
Bíobío;6;23624;21862;;13662;1621
Bíobío;7;20593;19474;;12829;1662
Bíobío;8;20091;19114;;12903;1800
Bíobío;9;20696;19845;;13680;1940
Bíobío;10;21602;20747;;14369;1956
Bíobío;11;21886;21205;;15272;2149
Bíobío;12;23225;22685;;17679;4400
Bíobío;13;21946;21529;;16919;4460
Bíobío;14;23352;23003;;18636;7124
Bíobío;15;21762;21433;;17950;8191
Bíobío;16;21666;21373;;18314;9938
Bíobío;17;21463;21182;;19221;13529
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11404;9443;;3195;44
Libertador B. O'Higgins;4;9996;8779;;3821;78
Libertador B. O'Higgins;5;11042;9918;;5133;198
Libertador B. O'Higgins;6;15242;14402;;10038;1757
Libertador B. O'Higgins;7;13135;12630;;9070;1770
Libertador B. O'Higgins;8;12736;12294;;9098;1935
Libertador B. O'Higgins;9;13036;12606;;9499;2017
Libertador B. O'Higgins;10;13529;13150;;9997;2123
Libertador B. O'Higgins;11;14039;13716;;10860;2364
Libertador B. O'Higgins;12;14705;14441;;11946;3710
Libertador B. O'Higgins;13;13875;13643;;11321;3715
Libertador B. O'Higgins;14;13956;13744;;11620;4665
Libertador B. O'Higgins;15;13693;13508;;11768;5967
Libertador B. O'Higgins;16;13700;13535;;11975;7074
Libertador B. O'Higgins;17;13273;13084;;12085;8834
Maule;3;13131;10713;;3180;37
Maule;4;11629;10171;;3929;96
Maule;5;12999;11587;;5548;184
Maule;6;17233;16247;;10687;1416
Maule;7;15331;14625;;10143;1568
Maule;8;14457;13914;;10004;1636
Maule;9;14550;14075;;10240;1644
Maule;10;15039;14602;;10612;1713
Maule;11;15466;15068;;11463;1937
Maule;12;16740;16431;;13343;3883
Maule;13;15651;15397;;12497;3944
Maule;14;16330;16104;;13563;5682
Maule;15;15286;15061;;12887;6443
Maule;16;15170;14954;;13205;7488
Maule;17;14952;14751;;13538;9710
Metropolitana  Santiago;3;83332;67224;;19728;312
Metropolitana  Santiago;4;71818;61967;;22667;535
Metropolitana  Santiago;5;79768;70379;;31006;1142
Metropolitana  Santiago;6;107574;100375;;62783;7781
Metropolitana  Santiago;7;94235;89803;;59053;8008
Metropolitana  Santiago;8;91048;87288;;58602;8635
Metropolitana  Santiago;9;92404;88956;;60968;9118
Metropolitana  Santiago;10;93700;90443;;62911;9663
Metropolitana  Santiago;11;94574;91788;;68732;11590
Metropolitana  Santiago;12;100895;98700;;79449;21862
Metropolitana  Santiago;13;93377;91572;;74143;22037
Metropolitana  Santiago;14;94346;92708;;77047;29982
Metropolitana  Santiago;15;91943;90462;;77108;38471
Metropolitana  Santiago;16;92132;90649;;79746;47022
Metropolitana  Santiago;17;91294;89830;;82269;60292
