REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Libertador B. O'Higgins;14;13867;13594;;7433;2
Libertador B. O'Higgins;15;13631;13392;;8675;3
Libertador B. O'Higgins;16;13655;13435;;9703;13
Libertador B. O'Higgins;17;13183;12958;;10392;33
Maule;3;10765;8201;;;
Maule;4;11122;9045;;1;
Maule;5;12574;10454;;4;
Maule;6;16865;15484;;4153;
Maule;7;15138;14207;;4754;
Maule;8;14313;13571;;4908;1
Maule;9;14411;13778;;4933;
Maule;10;14938;14315;;4764;
Maule;11;15351;14802;;4587;2
Maule;12;16620;16201;;7324;5
Maule;13;15578;15218;;7206;4
Maule;14;16258;15960;;9409;3
Maule;15;15220;14942;;10026;4
Maule;16;15113;14851;;10750;9
Maule;17;14834;14594;;11620;17
Metropolitana  Santiago;3;66257;50346;;;1
Metropolitana  Santiago;4;67371;54118;;2;1
Metropolitana  Santiago;5;75987;62722;;18;
Metropolitana  Santiago;6;104484;95315;;20944;2
Metropolitana  Santiago;7;92804;87257;;22964;1
Metropolitana  Santiago;8;89903;85123;;23950;
Metropolitana  Santiago;9;91364;86900;;24519;1
Metropolitana  Santiago;10;92725;88530;;25042;1
Metropolitana  Santiago;11;93631;89836;;26251;7
Metropolitana  Santiago;12;99980;97128;;42121;20
Metropolitana  Santiago;13;92622;90304;;41254;15
Metropolitana  Santiago;14;93715;91584;;50040;13
Metropolitana  Santiago;15;91416;89435;;58273;19
Metropolitana  Santiago;16;91676;89904;;65101;104
Metropolitana  Santiago;17;90530;88744;;70432;151
