REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";17;4254;4142;;3655;2272
" Coquimbo";3;7566;6069;;1611;63
" Coquimbo";4;7522;6368;;2059;101
" Coquimbo";5;8861;7717;;2994;187
" Coquimbo";6;12698;11675;;6674;736
" Coquimbo";7;11526;10833;;6710;843
" Coquimbo";8;11498;10935;;6919;947
" Coquimbo";9;11820;11261;;7343;891
" Coquimbo";10;12013;11532;;7767;1014
" Coquimbo";11;12280;11853;;8538;1186
" Coquimbo";12;13171;12874;;10165;2461
" Coquimbo";13;12039;11811;;9359;2478
" Coquimbo";14;12357;12139;;10025;3816
" Coquimbo";15;11801;11613;;9730;4418
" Coquimbo";16;11493;11289;;9770;4943
" Coquimbo";17;11132;10952;;9914;6788
" La Araucanía";3;9335;7508;;1908;39
" La Araucanía";4;9268;7833;;2699;65
" La Araucanía";5;10456;9072;;3885;170
" La Araucanía";6;14742;13490;;8373;937
" La Araucanía";7;13178;12382;;8141;1009
" La Araucanía";8;12578;11940;;8149;1132
" La Araucanía";9;13254;12633;;8623;1078
" La Araucanía";10;13570;12985;;8943;1058
" La Araucanía";11;13689;13178;;9205;1203
" La Araucanía";12;14964;14636;;11007;2192
" La Araucanía";13;14304;13964;;10362;2147
" La Araucanía";14;14997;14723;;11364;3481
" La Araucanía";15;14149;13909;;11095;4234
" La Araucanía";16;13981;13748;;11295;5185
" La Araucanía";17;13712;13466;;11808;7244
" Los Lagos";3;6504;5122;;1232;16
" Los Lagos";4;6996;5806;;1696;38
" Los Lagos";5;8220;6907;;2403;50
" Los Lagos";6;11393;10226;;5068;343
" Los Lagos";7;10381;9574;;5067;345
" Los Lagos";8;10267;9528;;5241;389
" Los Lagos";9;10611;9947;;5670;424
" Los Lagos";10;11447;10791;;6247;478
" Los Lagos";11;12070;11550;;7481;651
" Los Lagos";12;13548;13180;;9507;1646
" Los Lagos";13;12739;12440;;8975;1699
" Los Lagos";14;12980;12740;;9642;2997
" Los Lagos";15;12708;12465;;9810;3823
" Los Lagos";16;12380;12169;;9862;4641
" Los Lagos";17;12269;12062;;10630;6750
" Los Ríos";3;3429;2753;;615;11
" Los Ríos";4;3509;2937;;745;11
" Los Ríos";5;3995;3439;;1091;22
" Los Ríos";6;5404;4912;;2473;149
" Los Ríos";7;4955;4637;;2560;154
" Los Ríos";8;4968;4707;;2774;155
" Los Ríos";9;5063;4770;;2860;180
" Los Ríos";10;5326;5074;;3129;216
" Los Ríos";11;5483;5284;;3479;287
" Los Ríos";12;6041;5872;;4206;709
" Los Ríos";13;5690;5579;;4088;825
" Los Ríos";14;6115;6003;;4683;1537
" Los Ríos";15;5633;5542;;4453;1797
" Los Ríos";16;5648;5560;;4643;2230
" Los Ríos";17;5285;5209;;4657;3071
" Magallanes y  La Antártica Chilena";3;1497;1191;;261;4
" Magallanes y  La Antártica Chilena";4;1484;1264;;413;9
" Magallanes y  La Antártica Chilena";5;1612;1400;;622;38
" Magallanes y  La Antártica Chilena";6;2367;2212;;1543;204
" Magallanes y  La Antártica Chilena";7;2084;1997;;1482;208
" Magallanes y  La Antártica Chilena";8;2049;1968;;1478;224
" Magallanes y  La Antártica Chilena";9;2100;2024;;1551;214
" Magallanes y  La Antártica Chilena";10;2171;2102;;1650;241
" Magallanes y  La Antártica Chilena";11;2229;2184;;1783;275
" Magallanes y  La Antártica Chilena";12;2690;2642;;2302;774
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;749
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;911
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;981
" Magallanes y  La Antártica Chilena";16;2261;2240;;2000;1136
" Magallanes y  La Antártica Chilena";17;2136;2118;;1971;1485
" Tarapacá";3;4450;3371;;1251;41
" Tarapacá";4;4144;3237;;1334;39
" Tarapacá";5;4740;3907;;1874;93
" Tarapacá";6;6272;5466;;3463;487
" Tarapacá";7;5808;5168;;3371;517
" Tarapacá";8;5546;4955;;3332;475
" Tarapacá";9;5766;5288;;3633;493
" Tarapacá";10;5870;5387;;3735;620
" Tarapacá";11;5788;5411;;3914;779
" Tarapacá";12;6367;6011;;4757;1377
" Tarapacá";13;5882;5581;;4508;1404
" Tarapacá";14;5944;5686;;4632;1907
" Tarapacá";15;5440;5198;;4312;2060
" Tarapacá";16;5595;5350;;4503;2441
" Tarapacá";17;5521;5286;;4640;3059
" Valparaíso";3;18613;14979;;4275;144
" Valparaíso";4;17047;14454;;5110;177
" Valparaíso";5;19609;17207;;7558;426
" Valparaíso";6;27112;25207;;15714;1986
" Valparaíso";7;23887;22594;;14920;2111
" Valparaíso";8;23338;22281;;15038;2282
" Valparaíso";9;24057;23039;;15857;2429
" Valparaíso";10;24280;23309;;16212;2529
" Valparaíso";11;24545;23698;;16965;2654
" Valparaíso";12;26283;25628;;19905;4999
" Valparaíso";13;24561;24044;;18833;5149
" Valparaíso";14;25250;24760;;19940;7333
" Valparaíso";15;25100;24643;;20590;9743
" Valparaíso";16;24480;24036;;20651;11373
" Valparaíso";17;24014;23630;;21253;14737
" Ñuble";3;5365;4539;;1832;89
" Ñuble";4;5010;4440;;2167;166
" Ñuble";5;5356;4867;;2911;328
" Ñuble";6;7361;6969;;5157;1302
" Ñuble";7;6315;6100;;4847;1425
" Ñuble";8;6053;5869;;4684;1451
" Ñuble";9;6427;6252;;5117;1592
" Ñuble";10;6575;6430;;5227;1583
" Ñuble";11;6683;6543;;5253;1432
" Ñuble";12;7621;7498;;6276;2371
" Ñuble";13;7101;6996;;5808;2291
" Ñuble";14;7516;7441;;6401;3078
" Ñuble";15;7097;7013;;6075;3225
" Ñuble";16;7157;7080;;6308;3863
" Ñuble";17;6906;6841;;6316;4541
Bíobío;3;15511;12437;;3487;75
Bíobío;4;14838;12673;;4376;121
Bíobío;5;16939;14784;;6441;306
Bíobío;6;23629;21867;;13706;1832
Bíobío;7;20593;19477;;12854;1820
Bíobío;8;20093;19118;;12933;1983
Bíobío;9;20697;19848;;13713;2111
Bíobío;10;21604;20750;;14392;2117
Bíobío;11;21885;21205;;15290;2275
Bíobío;12;23225;22687;;17691;4500
Bíobío;13;21946;21529;;16926;4543
Bíobío;14;23351;23003;;18642;7176
Bíobío;15;21763;21434;;17953;8243
Bíobío;16;21665;21374;;18318;9981
Bíobío;17;21464;21184;;19224;13551
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11508;9524;;3284;86
Libertador B. O'Higgins;4;10006;8790;;3882;143
Libertador B. O'Higgins;5;11050;9925;;5195;304
Libertador B. O'Higgins;6;15247;14405;;10085;1933
Libertador B. O'Higgins;7;13135;12633;;9103;1902
Libertador B. O'Higgins;8;12735;12293;;9124;2088
Libertador B. O'Higgins;9;13037;12607;;9524;2175
Libertador B. O'Higgins;10;13529;13150;;10009;2262
Libertador B. O'Higgins;11;14040;13718;;10869;2482
Libertador B. O'Higgins;12;14705;14443;;11954;3814
Libertador B. O'Higgins;13;13875;13643;;11330;3815
Libertador B. O'Higgins;14;13956;13745;;11639;4739
Libertador B. O'Higgins;15;13693;13510;;11772;6024
Libertador B. O'Higgins;16;13700;13535;;11979;7119
Libertador B. O'Higgins;17;13273;13086;;12087;8849
Maule;3;13237;10804;;3333;78
Maule;4;11637;10188;;4020;153
Maule;5;13004;11595;;5595;294
Maule;6;17244;16253;;10739;1591
Maule;7;15335;14628;;10175;1702
Maule;8;14459;13915;;10033;1764
Maule;9;14552;14076;;10267;1753
Maule;10;15044;14608;;10633;1859
Maule;11;15466;15069;;11490;2057
Maule;12;16741;16434;;13355;3957
Maule;13;15651;15398;;12503;4015
Maule;14;16334;16104;;13570;5744
Maule;15;15286;15062;;12890;6492
Maule;16;15170;14954;;13208;7526
Maule;17;14953;14752;;13540;9716
Metropolitana  Santiago;3;84129;67839;;20385;588
Metropolitana  Santiago;4;71883;62060;;23084;834
Metropolitana  Santiago;5;79816;70469;;31452;1665
Metropolitana  Santiago;6;107605;100433;;63076;8538
Metropolitana  Santiago;7;94266;89829;;59275;8675
Metropolitana  Santiago;8;91075;87327;;58820;9337
Metropolitana  Santiago;9;92422;88982;;61212;9937
Metropolitana  Santiago;10;93708;90453;;63124;10400
Metropolitana  Santiago;11;94590;91811;;68882;12321
Metropolitana  Santiago;12;100910;98718;;79553;22445
Metropolitana  Santiago;13;93380;91577;;74221;22561
Metropolitana  Santiago;14;94357;92715;;77100;30373
Metropolitana  Santiago;15;91949;90468;;77162;38806
Metropolitana  Santiago;16;92136;90650;;79780;47278
Metropolitana  Santiago;17;91298;89834;;82299;60399
