REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Metropolitana  Santiago;5;80184;70929;;34589;7293
Metropolitana  Santiago;6;107833;100707;;64990;15268
Metropolitana  Santiago;7;94419;89976;;60557;14659
Metropolitana  Santiago;8;91171;87443;;59941;14801
Metropolitana  Santiago;9;92475;89066;;62202;15015
Metropolitana  Santiago;10;93775;90543;;63844;14478
Metropolitana  Santiago;11;94644;91867;;69345;15836
Metropolitana  Santiago;12;100939;98759;;79835;25185
Metropolitana  Santiago;13;93403;91608;;74441;24889
Metropolitana  Santiago;14;94383;92749;;77300;32147
Metropolitana  Santiago;15;91970;90495;;77313;40000
Metropolitana  Santiago;16;92146;90664;;79923;48095
Metropolitana  Santiago;17;91337;89878;;82398;60852
