REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Valparaíso";13;24565;24045;;18908;5744
" Valparaíso";14;25258;24769;;19994;7804
" Valparaíso";15;25105;24658;;20632;10055
" Valparaíso";16;24495;24051;;20696;11595
" Valparaíso";17;24017;23635;;21274;14848
" Ñuble";3;5721;4879;;2221;434
" Ñuble";4;5060;4496;;2427;644
" Ñuble";5;5374;4896;;3118;929
" Ñuble";6;7370;6991;;5284;1931
" Ñuble";7;6328;6109;;4918;1916
" Ñuble";8;6060;5873;;4753;1943
" Ñuble";9;6432;6261;;5170;2047
" Ñuble";10;6576;6434;;5274;1865
" Ñuble";11;6685;6550;;5270;1637
" Ñuble";12;7624;7503;;6287;2528
" Ñuble";13;7100;6996;;5814;2407
" Ñuble";14;7520;7445;;6410;3160
" Ñuble";15;7097;7014;;6082;3283
" Ñuble";16;7159;7082;;6320;3905
" Ñuble";17;6906;6842;;6317;4566
Bíobío;3;16689;13387;;4631;772
Bíobío;4;14977;12802;;5133;929
Bíobío;5;17017;14903;;7106;1438
Bíobío;6;23681;21919;;14190;3356
Bíobío;7;20627;19508;;13220;3141
Bíobío;8;20119;19146;;13277;3272
Bíobío;9;20718;19869;;13972;3268
Bíobío;10;21613;20764;;14528;2940
Bíobío;11;21892;21218;;15380;2841
Bíobío;12;23233;22698;;17731;4935
Bíobío;13;21947;21534;;16955;4934
Bíobío;14;23349;23006;;18668;7481
Bíobío;15;21765;21438;;17968;8422
Bíobío;16;21668;21380;;18332;10144
Bíobío;17;21468;21191;;19242;13624
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12450;10345;;4274;829
Libertador B. O'Higgins;4;10140;8905;;4410;1016
Libertador B. O'Higgins;5;11094;9991;;5669;1332
Libertador B. O'Higgins;6;15290;14455;;10359;3277
Libertador B. O'Higgins;7;13169;12659;;9314;2906
Libertador B. O'Higgins;8;12748;12306;;9296;3053
Libertador B. O'Higgins;9;13055;12621;;9642;3068
Libertador B. O'Higgins;10;13541;13158;;10095;2915
Libertador B. O'Higgins;11;14045;13726;;10907;2911
Libertador B. O'Higgins;12;14707;14446;;11981;4127
Libertador B. O'Higgins;13;13887;13649;;11350;4108
Libertador B. O'Higgins;14;13959;13748;;11658;4943
Libertador B. O'Higgins;15;13692;13507;;11779;6175
Libertador B. O'Higgins;16;13703;13537;;11997;7212
Libertador B. O'Higgins;17;13280;13094;;12098;8898
Maule;3;14194;11610;;4373;747
Maule;4;11803;10305;;4681;1044
Maule;5;13063;11684;;6242;1436
Maule;6;17289;16299;;11141;3128
Maule;7;15375;14660;;10450;3048
Maule;8;14476;13939;;10267;3031
Maule;9;14569;14097;;10482;2956
Maule;10;15056;14619;;10755;2646
Maule;11;15474;15078;;11549;2577
Maule;12;16750;16439;;13398;4332
Maule;13;15656;15402;;12534;4344
Maule;14;16337;16111;;13600;6010
Maule;15;15288;15064;;12909;6652
Maule;16;15170;14956;;13222;7620
Maule;17;14961;14763;;13559;9767
Metropolitana  Santiago;3;92703;74451;;28067;5358
Metropolitana  Santiago;4;72926;62896;;27328;5850
Metropolitana  Santiago;5;80303;71055;;35232;8006
Metropolitana  Santiago;6;107906;100795;;65485;16539
Metropolitana  Santiago;7;94484;90027;;60926;15750
Metropolitana  Santiago;8;91207;87498;;60304;15929
Metropolitana  Santiago;9;92519;89094;;62508;16038
Metropolitana  Santiago;10;93816;90560;;63929;14907
Metropolitana  Santiago;11;94660;91874;;69360;15941
Metropolitana  Santiago;12;100946;98768;;79844;25268
Metropolitana  Santiago;13;93411;91618;;74448;24962
Metropolitana  Santiago;14;94391;92754;;77305;32197
Metropolitana  Santiago;15;91976;90498;;77320;40035
Metropolitana  Santiago;16;92156;90677;;79935;48126
Metropolitana  Santiago;17;91335;89877;;82397;60855
