REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Ríos";13;5685;5564;;3937;466
" Los Ríos";14;6113;5999;;4539;1112
" Los Ríos";15;5631;5534;;4381;1390
" Los Ríos";16;5646;5554;;4527;1810
" Los Ríos";17;5272;5191;;4570;2669
" Magallanes y  La Antártica Chilena";3;1427;1105;;176;
" Magallanes y  La Antártica Chilena";4;1471;1239;;315;
" Magallanes y  La Antártica Chilena";5;1606;1372;;518;
" Magallanes y  La Antártica Chilena";6;2362;2198;;1450;8
" Magallanes y  La Antártica Chilena";7;2083;1986;;1411;7
" Magallanes y  La Antártica Chilena";8;2043;1950;;1404;7
" Magallanes y  La Antártica Chilena";9;2096;2016;;1490;9
" Magallanes y  La Antártica Chilena";10;2168;2094;;1586;3
" Magallanes y  La Antártica Chilena";11;2226;2175;;1712;32
" Magallanes y  La Antártica Chilena";12;2695;2644;;2246;492
" Magallanes y  La Antártica Chilena";13;2363;2333;;2015;535
" Magallanes y  La Antártica Chilena";14;2406;2389;;2090;705
" Magallanes y  La Antártica Chilena";15;2266;2250;;1980;793
" Magallanes y  La Antártica Chilena";16;2255;2234;;1971;952
" Magallanes y  La Antártica Chilena";17;2133;2115;;1953;1352
" Tarapacá";3;4042;2885;;579;
" Tarapacá";4;3977;2976;;722;
" Tarapacá";5;4639;3605;;1075;
" Tarapacá";6;6194;5265;;2519;14
" Tarapacá";7;5761;5050;;2739;3
" Tarapacá";8;5507;4876;;2677;18
" Tarapacá";9;5736;5192;;2871;9
" Tarapacá";10;5831;5278;;3038;12
" Tarapacá";11;5754;5295;;3417;51
" Tarapacá";12;6319;5926;;4277;516
" Tarapacá";13;5849;5504;;4083;662
" Tarapacá";14;5916;5629;;4396;1217
" Tarapacá";15;5416;5155;;4122;1500
" Tarapacá";16;5573;5320;;4349;1887
" Tarapacá";17;5477;5223;;4487;2591
" Valparaíso";3;17569;13908;;2763;1
" Valparaíso";4;16865;14172;;3604;2
" Valparaíso";5;19474;16917;;5938;
" Valparaíso";6;26989;24992;;14504;97
" Valparaíso";7;23818;22465;;13997;109
" Valparaíso";8;23291;22182;;14154;129
" Valparaíso";9;23993;22931;;14934;200
" Valparaíso";10;24244;23240;;15336;195
" Valparaíso";11;24486;23604;;15999;470
" Valparaíso";12;26240;25516;;19114;2553
" Valparaíso";13;24525;23963;;18183;2859
" Valparaíso";14;25209;24694;;19347;5217
" Valparaíso";15;25083;24606;;20145;7812
" Valparaíso";16;24478;24002;;20278;9473
" Valparaíso";17;23956;23539;;20817;12951
" Ñuble";3;4906;4080;;1078;
" Ñuble";4;4955;4316;;1457;
" Ñuble";5;5289;4761;;2145;
" Ñuble";6;7318;6899;;4647;38
" Ñuble";7;6302;6061;;4550;55
" Ñuble";8;6039;5843;;4423;38
" Ñuble";9;6413;6227;;4855;60
" Ñuble";10;6573;6421;;4947;59
" Ñuble";11;6681;6527;;4954;154
" Ñuble";12;7613;7486;;6035;1105
" Ñuble";13;7089;6982;;5592;1178
" Ñuble";14;7511;7435;;6216;2087
" Ñuble";15;7085;6999;;5929;2414
" Ñuble";16;7158;7078;;6181;3149
" Ñuble";17;6896;6820;;6209;3878
Bíobío;3;14572;11448;;2107;2
Bíobío;4;14698;12396;;3067;
Bíobío;5;16827;14540;;4767;1
Bíobío;6;23545;21683;;12421;65
Bíobío;7;20537;19363;;11970;82
Bíobío;8;20038;19008;;12100;79
Bíobío;9;20669;19763;;12747;91
Bíobío;10;21548;20665;;13524;114
Bíobío;11;21867;21143;;14450;335
Bíobío;12;23194;22610;;16990;1979
Bíobío;13;21925;21480;;16287;2263
Bíobío;14;23319;22946;;18189;5162
Bíobío;15;21764;21425;;17582;6440
Bíobío;16;21636;21319;;17963;8155
Bíobío;17;21433;21136;;18919;11862
Ignorada;3;1;;;;
Ignorada;6;4;3;;2;
Ignorada;7;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10673;8659;;2192;1
Libertador B. O'Higgins;4;9902;8597;;2768;
Libertador B. O'Higgins;5;10952;9739;;3795;
Libertador B. O'Higgins;6;15156;14252;;8902;97
Libertador B. O'Higgins;7;13101;12568;;8287;113
Libertador B. O'Higgins;8;12713;12249;;8274;121
Libertador B. O'Higgins;9;13000;12551;;8670;126
Libertador B. O'Higgins;10;13502;13102;;9251;174
Libertador B. O'Higgins;11;14007;13662;;10182;407
Libertador B. O'Higgins;12;14683;14396;;11385;1583
Libertador B. O'Higgins;13;13851;13595;;10856;1808
Libertador B. O'Higgins;14;13949;13733;;11244;3017
Libertador B. O'Higgins;15;13675;13478;;11457;4533
Libertador B. O'Higgins;16;13685;13503;;11715;5826
Libertador B. O'Higgins;17;13248;13044;;11868;7755
Maule;3;12389;9933;;2047;
Maule;4;11528;9952;;2756;
Maule;5;12937;11408;;4108;
Maule;6;17169;16100;;9691;76
Maule;7;15303;14555;;9449;85
Maule;8;14433;13857;;9363;90
Maule;9;14525;14005;;9602;103
Maule;10;15030;14569;;9917;126
Maule;11;15447;15027;;10781;320
Maule;12;16722;16385;;12787;1946
Maule;13;15651;15372;;12009;2154
Maule;14;16309;16059;;13106;3998
Maule;15;15276;15027;;12551;4998
Maule;16;15156;14930;;12898;6084
Maule;17;14910;14709;;13294;8429
Metropolitana  Santiago;3;78386;62354;;13631;3
Metropolitana  Santiago;4;71080;60742;;17105;1
Metropolitana  Santiago;5;79159;69290;;24507;2
Metropolitana  Santiago;6;107122;99548;;57797;579
Metropolitana  Santiago;7;93998;89390;;55476;624
Metropolitana  Santiago;8;90868;86953;;55278;753
Metropolitana  Santiago;9;92244;88633;;57498;855
Metropolitana  Santiago;10;93551;90143;;59408;935
Metropolitana  Santiago;11;94411;91458;;65206;2163
Metropolitana  Santiago;12;100703;98382;;76505;11079
Metropolitana  Santiago;13;93239;91366;;71627;11958
Metropolitana  Santiago;14;94248;92489;;75050;21447
Metropolitana  Santiago;15;91893;90270;;75536;31466
Metropolitana  Santiago;16;92096;90539;;78376;40299
Metropolitana  Santiago;17;91066;89512;;80807;53898
