REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";13;3623;3479;;2540;305
" Arica y Parinacota";14;3423;3315;;2473;461
" Arica y Parinacota";15;3400;3289;;2558;618
" Arica y Parinacota";16;3461;3339;;2677;824
" Arica y Parinacota";17;3503;3379;;2853;1272
" Atacama";3;2818;2137;;306;1
" Atacama";4;3103;2477;;446;
" Atacama";5;3502;2940;;670;2
" Atacama";6;4832;4353;;2104;3
" Atacama";7;4531;4188;;2320;4
" Atacama";8;4429;4118;;2318;2
" Atacama";9;4584;4319;;2469;3
" Atacama";10;4846;4597;;2650;1
" Atacama";11;4783;4578;;2931;4
" Atacama";12;5135;4960;;3515;131
" Atacama";13;4681;4540;;3256;179
" Atacama";14;4743;4615;;3423;477
" Atacama";15;4564;4458;;3428;748
" Atacama";16;4343;4217;;3359;998
" Atacama";17;4230;4107;;3510;1513
" Coquimbo";3;6862;5337;;682;
" Coquimbo";4;7380;6080;;977;1
" Coquimbo";5;8735;7439;;1612;
" Coquimbo";6;12590;11461;;5461;1
" Coquimbo";7;11480;10713;;5744;1
" Coquimbo";8;11452;10817;;6019;
" Coquimbo";9;11783;11180;;6356;3
" Coquimbo";10;11969;11469;;6726;2
" Coquimbo";11;12239;11762;;7539;11
" Coquimbo";12;13135;12801;;9411;616
" Coquimbo";13;12013;11751;;8606;659
" Coquimbo";14;12327;12077;;9411;1845
" Coquimbo";15;11770;11567;;9254;2541
" Coquimbo";16;11471;11261;;9315;2990
" Coquimbo";17;11109;10903;;9534;4461
" La Araucanía";3;8524;6673;;666;
" La Araucanía";4;9079;7447;;1138;
" La Araucanía";5;10263;8696;;1962;
" La Araucanía";6;14590;13249;;6833;3
" La Araucanía";7;13107;12241;;6989;1
" La Araucanía";8;12520;11824;;7094;1
" La Araucanía";9;13202;12525;;7587;1
" La Araucanía";10;13524;12866;;7804;1
" La Araucanía";11;13659;13079;;7995;7
" La Araucanía";12;14913;14554;;9876;293
" La Araucanía";13;14261;13880;;9315;348
" La Araucanía";14;14959;14660;;10456;1331
" La Araucanía";15;14116;13856;;10302;2072
" La Araucanía";16;13963;13691;;10626;2988
" La Araucanía";17;13679;13414;;11249;4631
" Los Lagos";3;5972;4565;;470;
" Los Lagos";4;6833;5523;;854;
" Los Lagos";5;8065;6623;;1296;
" Los Lagos";6;11247;10006;;3970;
" Los Lagos";7;10313;9439;;4184;1
" Los Lagos";8;10206;9402;;4378;2
" Los Lagos";9;10555;9842;;4721;
" Los Lagos";10;11384;10675;;5169;2
" Los Lagos";11;12011;11422;;6383;5
" Los Lagos";12;13497;13072;;8494;337
" Los Lagos";13;12705;12353;;7982;395
" Los Lagos";14;12950;12685;;8840;1310
" Los Lagos";15;12688;12411;;9253;2134
" Los Lagos";16;12382;12147;;9292;2836
" Los Lagos";17;12204;11983;;10153;4648
" Los Ríos";3;3159;2464;;278;
" Los Ríos";4;3467;2826;;368;
" Los Ríos";5;3957;3331;;621;
" Los Ríos";6;5363;4836;;2023;
" Los Ríos";7;4936;4588;;2241;
" Los Ríos";8;4954;4666;;2435;
" Los Ríos";9;5043;4725;;2499;1
" Los Ríos";10;5305;5041;;2716;1
" Los Ríos";11;5467;5239;;3032;7
" Los Ríos";12;6015;5818;;3765;194
" Los Ríos";13;5676;5548;;3712;249
" Los Ríos";14;6111;5987;;4358;765
" Los Ríos";15;5627;5524;;4235;1004
" Los Ríos";16;5643;5547;;4409;1381
" Los Ríos";17;5268;5185;;4473;2155
" Magallanes y  La Antártica Chilena";3;1374;1055;;91;
" Magallanes y  La Antártica Chilena";4;1459;1211;;194;
" Magallanes y  La Antártica Chilena";5;1597;1352;;384;
" Magallanes y  La Antártica Chilena";6;2356;2185;;1366;1
" Magallanes y  La Antártica Chilena";7;2081;1983;;1357;1
" Magallanes y  La Antártica Chilena";8;2040;1942;;1346;1
" Magallanes y  La Antártica Chilena";9;2095;2011;;1434;
" Magallanes y  La Antártica Chilena";10;2166;2089;;1519;
" Magallanes y  La Antártica Chilena";11;2222;2166;;1635;2
" Magallanes y  La Antártica Chilena";12;2692;2641;;2189;304
" Magallanes y  La Antártica Chilena";13;2363;2332;;1969;335
" Magallanes y  La Antártica Chilena";14;2405;2389;;2047;474
" Magallanes y  La Antártica Chilena";15;2264;2246;;1950;591
" Magallanes y  La Antártica Chilena";16;2252;2232;;1932;741
" Magallanes y  La Antártica Chilena";17;2131;2115;;1923;1125
" Tarapacá";3;3863;2707;;357;
" Tarapacá";4;3919;2875;;468;
" Tarapacá";5;4570;3466;;746;
" Tarapacá";6;6142;5171;;2240;1
" Tarapacá";7;5730;4997;;2534;
" Tarapacá";8;5493;4838;;2456;3
" Tarapacá";9;5716;5141;;2632;
" Tarapacá";10;5814;5236;;2798;
" Tarapacá";11;5727;5253;;3177;4
" Tarapacá";12;6287;5881;;4071;301
" Tarapacá";13;5824;5465;;3903;415
" Tarapacá";14;5896;5605;;4257;846
" Tarapacá";15;5393;5128;;4000;1141
" Tarapacá";16;5558;5286;;4244;1458
" Tarapacá";17;5459;5195;;4365;2080
" Valparaíso";3;17045;13338;;1692;1
" Valparaíso";4;16748;13912;;2303;2
" Valparaíso";5;19379;16648;;4194;
" Valparaíso";6;26926;24827;;13312;2
" Valparaíso";7;23772;22368;;13065;1
" Valparaíso";8;23264;22099;;13259;2
" Valparaíso";9;23973;22862;;13976;3
" Valparaíso";10;24220;23165;;14253;6
" Valparaíso";11;24445;23533;;14800;30
" Valparaíso";12;26206;25452;;18083;949
" Valparaíso";13;24505;23897;;17318;1136
" Valparaíso";14;25174;24629;;18553;3258
" Valparaíso";15;25049;24548;;19581;5685
" Valparaíso";16;24450;23963;;19844;7361
" Valparaíso";17;23930;23483;;20445;10516
" Ñuble";3;4725;3897;;688;
" Ñuble";4;4911;4237;;976;
" Ñuble";5;5253;4692;;1522;1
" Ñuble";6;7290;6855;;4212;
" Ñuble";7;6294;6040;;4265;1
" Ñuble";8;6035;5824;;4184;
" Ñuble";9;6404;6209;;4581;1
" Ñuble";10;6567;6406;;4663;3
" Ñuble";11;6679;6512;;4679;6
" Ñuble";12;7604;7468;;5795;499
" Ñuble";13;7084;6965;;5383;545
" Ñuble";14;7511;7431;;6033;1301
" Ñuble";15;7077;6986;;5784;1650
" Ñuble";16;7154;7069;;6059;2390
" Ñuble";17;6887;6812;;6079;3058
Bíobío;3;14069;10988;;1270;1
Bíobío;4;14590;12171;;2054;
Bíobío;5;16725;14299;;3489;1
Bíobío;6;23461;21522;;11286;5
Bíobío;7;20491;19274;;11084;3
Bíobío;8;19994;18937;;11287;
Bíobío;9;20636;19684;;11917;2
Bíobío;10;21518;20600;;12534;
Bíobío;11;21823;21055;;13257;17
Bíobío;12;23136;22530;;15988;830
Bíobío;13;21879;21424;;15337;990
Bíobío;14;23295;22901;;17471;3380
Bíobío;15;21734;21388;;17024;4697
Bíobío;16;21622;21298;;17568;6194
Bíobío;17;21395;21088;;18553;9400
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;2;
Ignorada;15;1;1;;1;1
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10243;8272;;1234;1
Libertador B. O'Higgins;4;9819;8432;;1757;
Libertador B. O'Higgins;5;10896;9568;;2556;
Libertador B. O'Higgins;6;15100;14143;;7856;1
Libertador B. O'Higgins;7;13085;12529;;7557;1
Libertador B. O'Higgins;8;12697;12218;;7644;1
Libertador B. O'Higgins;9;12986;12510;;7948;1
Libertador B. O'Higgins;10;13482;13065;;8559;
Libertador B. O'Higgins;11;13997;13634;;9473;13
Libertador B. O'Higgins;12;14662;14362;;10756;551
Libertador B. O'Higgins;13;13830;13561;;10290;597
Libertador B. O'Higgins;14;13944;13705;;10752;1744
Libertador B. O'Higgins;15;13651;13455;;11082;3188
Libertador B. O'Higgins;16;13677;13483;;11406;4466
Libertador B. O'Higgins;17;13241;13027;;11634;6332
Maule;3;11952;9532;;1204;
Maule;4;11451;9808;;1845;
Maule;5;12890;11268;;2898;
Maule;6;17127;16006;;8864;1
Maule;7;15280;14495;;8847;
Maule;8;14420;13811;;8782;
Maule;9;14506;13966;;9000;
Maule;10;15017;14532;;9345;3
Maule;11;15437;14985;;10055;17
Maule;12;16705;16350;;12142;850
Maule;13;15633;15340;;11451;995
Maule;14;16292;16038;;12663;2540
Maule;15;15269;15018;;12247;3565
Maule;16;15140;14918;;12622;4665
Maule;17;14899;14685;;13049;6669
Metropolitana  Santiago;3;75642;59601;;8553;1
Metropolitana  Santiago;4;70482;59613;;11275;1
Metropolitana  Santiago;5;78709;68228;;17489;1
Metropolitana  Santiago;6;106765;98820;;52470;1
Metropolitana  Santiago;7;93849;89050;;51339;5
Metropolitana  Santiago;8;90749;86690;;51337;2
Metropolitana  Santiago;9;92111;88337;;53491;9
Metropolitana  Santiago;10;93454;89916;;55150;6
Metropolitana  Santiago;11;94290;91139;;60185;84
Metropolitana  Santiago;12;100562;98186;;72297;3363
Metropolitana  Santiago;13;93118;91171;;68009;3690
Metropolitana  Santiago;14;94139;92313;;71867;13082
Metropolitana  Santiago;15;91813;90100;;73345;22761
Metropolitana  Santiago;16;92010;90424;;76599;31603
Metropolitana  Santiago;17;90942;89342;;79219;44843
