REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";6;14716;13468;;8238;641
" La Araucanía";7;13174;12375;;8070;714
" La Araucanía";8;12575;11926;;8064;803
" La Araucanía";9;13250;12620;;8541;758
" La Araucanía";10;13564;12976;;8853;740
" La Araucanía";11;13691;13176;;9136;934
" La Araucanía";12;14963;14629;;10957;1918
" La Araucanía";13;14300;13955;;10330;1956
" La Araucanía";14;14992;14715;;11341;3334
" La Araucanía";15;14149;13908;;11077;4106
" La Araucanía";16;13982;13748;;11267;5082
" La Araucanía";17;13706;13460;;11784;7178
" Los Lagos";3;6448;5075;;1162;3
" Los Lagos";4;6978;5791;;1630;4
" Los Lagos";5;8212;6891;;2321;16
" Los Lagos";6;11375;10205;;4995;243
" Los Lagos";7;10376;9568;;5024;271
" Los Lagos";8;10261;9521;;5201;300
" Los Lagos";9;10610;9943;;5637;327
" Los Lagos";10;11444;10781;;6206;383
" Los Lagos";11;12056;11542;;7442;543
" Los Lagos";12;13553;13186;;9487;1531
" Los Lagos";13;12735;12436;;8948;1604
" Los Lagos";14;12980;12740;;9628;2930
" Los Lagos";15;12706;12464;;9801;3771
" Los Lagos";16;12387;12175;;9855;4612
" Los Lagos";17;12254;12046;;10614;6723
" Los Ríos";3;3386;2713;;571;1
" Los Ríos";4;3505;2933;;723;3
" Los Ríos";5;3993;3433;;1056;7
" Los Ríos";6;5402;4909;;2437;107
" Los Ríos";7;4955;4631;;2539;117
" Los Ríos";8;4964;4702;;2757;112
" Los Ríos";9;5061;4771;;2843;128
" Los Ríos";10;5325;5071;;3114;166
" Los Ríos";11;5477;5275;;3472;248
" Los Ríos";12;6044;5874;;4199;670
" Los Ríos";13;5688;5576;;4083;784
" Los Ríos";14;6117;6005;;4682;1507
" Los Ríos";15;5633;5542;;4450;1773
" Los Ríos";16;5653;5565;;4647;2210
" Los Ríos";17;5283;5207;;4653;3059
" Magallanes y  La Antártica Chilena";3;1481;1167;;235;1
" Magallanes y  La Antártica Chilena";4;1481;1261;;398;
" Magallanes y  La Antártica Chilena";5;1613;1398;;607;7
" Magallanes y  La Antártica Chilena";6;2367;2210;;1535;145
" Magallanes y  La Antártica Chilena";7;2084;1996;;1475;155
" Magallanes y  La Antártica Chilena";8;2048;1966;;1469;170
" Magallanes y  La Antártica Chilena";9;2099;2022;;1541;156
" Magallanes y  La Antártica Chilena";10;2169;2102;;1645;166
" Magallanes y  La Antártica Chilena";11;2228;2182;;1777;237
" Magallanes y  La Antártica Chilena";12;2693;2645;;2303;741
" Magallanes y  La Antártica Chilena";13;2365;2340;;2038;725
" Magallanes y  La Antártica Chilena";14;2410;2392;;2129;888
" Magallanes y  La Antártica Chilena";15;2269;2253;;2001;963
" Magallanes y  La Antártica Chilena";16;2257;2237;;1994;1112
" Magallanes y  La Antártica Chilena";17;2135;2117;;1970;1477
" Tarapacá";3;4362;3252;;1073;3
" Tarapacá";4;4120;3189;;1198;2
" Tarapacá";5;4719;3827;;1730;9
" Tarapacá";6;6260;5425;;3320;291
" Tarapacá";7;5801;5143;;3205;328
" Tarapacá";8;5540;4945;;3255;323
" Tarapacá";9;5764;5276;;3529;340
" Tarapacá";10;5858;5366;;3566;374
" Tarapacá";11;5783;5382;;3770;436
" Tarapacá";12;6351;5985;;4627;1119
" Tarapacá";13;5876;5575;;4447;1223
" Tarapacá";14;5939;5682;;4602;1757
" Tarapacá";15;5441;5195;;4291;1953
" Tarapacá";16;5599;5357;;4490;2378
" Tarapacá";17;5502;5273;;4618;3016
" Valparaíso";3;18333;14737;;3928;13
" Valparaíso";4;17020;14419;;4901;18
" Valparaíso";5;19588;17170;;7330;86
" Valparaíso";6;27095;25177;;15547;1459
" Valparaíso";7;23883;22578;;14824;1675
" Valparaíso";8;23335;22273;;14952;1779
" Valparaíso";9;24050;23025;;15775;1948
" Valparaíso";10;24281;23305;;16147;2038
" Valparaíso";11;24543;23692;;16905;2267
" Valparaíso";12;26281;25625;;19863;4691
" Valparaíso";13;24557;24036;;18795;4853
" Valparaíso";14;25243;24753;;19909;7134
" Valparaíso";15;25111;24654;;20584;9596
" Valparaíso";16;24494;24049;;20645;11270
" Valparaíso";17;23981;23597;;21213;14670
" Ñuble";3;5239;4419;;1645;28
" Ñuble";4;5003;4414;;1973;34
" Ñuble";5;5345;4847;;2742;95
" Ñuble";6;7343;6947;;5036;918
" Ñuble";7;6309;6083;;4777;1018
" Ñuble";8;6047;5863;;4618;1059
" Ñuble";9;6420;6245;;5060;1186
" Ñuble";10;6575;6431;;5166;1187
" Ñuble";11;6684;6545;;5195;1081
" Ñuble";12;7621;7496;;6233;2128
" Ñuble";13;7097;6991;;5771;2078
" Ñuble";14;7515;7441;;6374;2923
" Ñuble";15;7090;7009;;6055;3131
" Ñuble";16;7158;7082;;6297;3783
" Ñuble";17;6900;6834;;6305;4483
Bíobío;3;15246;12177;;3121;8
Bíobío;4;14806;12624;;4116;18
Bíobío;5;16921;14754;;6201;50
Bíobío;6;23623;21853;;13556;1313
Bíobío;7;20589;19464;;12753;1401
Bíobío;8;20085;19100;;12840;1529
Bíobío;9;20694;19832;;13607;1645
Bíobío;10;21593;20734;;14315;1667
Bíobío;11;21887;21203;;15234;1912
Bíobío;12;23227;22683;;17640;4151
Bíobío;13;21945;21524;;16884;4260
Bíobío;14;23350;22999;;18611;6962
Bíobío;15;21773;21444;;17943;8090
Bíobío;16;21656;21363;;18297;9853
Bíobío;17;21459;21176;;19208;13485
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11284;9303;;3082;10
Libertador B. O'Higgins;4;9979;8758;;3705;22
Libertador B. O'Higgins;5;11038;9895;;5016;83
Libertador B. O'Higgins;6;15235;14390;;9949;1470
Libertador B. O'Higgins;7;13134;12624;;8988;1488
Libertador B. O'Higgins;8;12735;12288;;9019;1632
Libertador B. O'Higgins;9;13034;12604;;9436;1699
Libertador B. O'Higgins;10;13528;13148;;9935;1797
Libertador B. O'Higgins;11;14030;13704;;10803;2088
Libertador B. O'Higgins;12;14711;14445;;11928;3445
Libertador B. O'Higgins;13;13870;13636;;11292;3523
Libertador B. O'Higgins;14;13963;13751;;11608;4519
Libertador B. O'Higgins;15;13692;13506;;11752;5857
Libertador B. O'Higgins;16;13696;13532;;11964;7019
Libertador B. O'Higgins;17;13271;13081;;12075;8801
Maule;3;12985;10617;;3028;14
Maule;4;11613;10152;;3807;44
Maule;5;12989;11573;;5438;90
Maule;6;17227;16236;;10583;1195
Maule;7;15327;14617;;10065;1337
Maule;8;14453;13906;;9937;1405
Maule;9;14549;14072;;10180;1401
Maule;10;15041;14603;;10548;1484
Maule;11;15465;15068;;11412;1727
Maule;12;16741;16433;;13321;3686
Maule;13;15651;15397;;12471;3798
Maule;14;16329;16103;;13531;5573
Maule;15;15286;15060;;12874;6352
Maule;16;15174;14957;;13196;7429
Maule;17;14947;14745;;13529;9687
Metropolitana  Santiago;3;82435;66403;;18913;82
Metropolitana  Santiago;4;71724;61823;;22064;148
Metropolitana  Santiago;5;79697;70247;;30343;488
Metropolitana  Santiago;6;107530;100281;;62230;6597
Metropolitana  Santiago;7;94214;89761;;58717;6879
Metropolitana  Santiago;8;91056;87262;;58291;7469
Metropolitana  Santiago;9;92402;88942;;60632;7906
Metropolitana  Santiago;10;93680;90407;;62577;8491
Metropolitana  Santiago;11;94559;91746;;68470;10464
Metropolitana  Santiago;12;100875;98681;;79256;20855
Metropolitana  Santiago;13;93373;91565;;74014;21181
Metropolitana  Santiago;14;94333;92689;;76951;29382
Metropolitana  Santiago;15;91965;90478;;77063;38091
Metropolitana  Santiago;16;92185;90699;;79754;46753
Metropolitana  Santiago;17;91208;89742;;82144;60079
