REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1146
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5218;3909;;2047;542
" Tarapacá";4;4313;3425;;1976;666
" Tarapacá";5;4906;4058;;2613;977
" Tarapacá";6;6350;5570;;4105;1784
" Tarapacá";7;5866;5230;;3891;1692
" Tarapacá";8;5607;5026;;3817;1660
" Tarapacá";9;5803;5331;;3958;1422
" Tarapacá";10;5904;5408;;3851;898
" Tarapacá";11;5800;5428;;3973;974
" Tarapacá";12;6384;6025;;4809;1542
" Tarapacá";13;5890;5588;;4557;1588
" Tarapacá";14;5952;5698;;4661;2030
" Tarapacá";15;5448;5211;;4344;2189
" Tarapacá";16;5603;5366;;4545;2540
" Tarapacá";17;5535;5305;;4661;3125
" Valparaíso";3;20330;16381;;6179;1227
" Valparaíso";4;17365;14729;;6396;1356
" Valparaíso";5;19736;17389;;8784;2082
" Valparaíso";6;27199;25326;;16534;4378
" Valparaíso";7;23974;22688;;15564;4303
" Valparaíso";8;23389;22353;;15553;4459
" Valparaíso";9;24092;23091;;16305;4270
" Valparaíso";10;24316;23337;;16421;3645
" Valparaíso";11;24563;23717;;17132;3527
" Valparaíso";12;26294;25642;;20002;5734
" Valparaíso";13;24566;24045;;18909;5746
" Valparaíso";14;25259;24769;;19994;7816
" Valparaíso";15;25107;24659;;20633;10058
" Valparaíso";16;24497;24053;;20697;11598
" Valparaíso";17;24017;23635;;21274;14849
" Ñuble";3;5733;4902;;2247;462
" Ñuble";4;5067;4498;;2438;669
" Ñuble";5;5375;4899;;3129;969
" Ñuble";6;7372;6993;;5292;1977
" Ñuble";7;6329;6109;;4922;1937
" Ñuble";8;6060;5875;;4756;1968
" Ñuble";9;6432;6261;;5173;2070
" Ñuble";10;6576;6434;;5274;1876
" Ñuble";11;6685;6551;;5270;1638
" Ñuble";12;7625;7503;;6287;2529
" Ñuble";13;7100;6996;;5814;2410
" Ñuble";14;7519;7444;;6409;3160
" Ñuble";15;7096;7014;;6081;3282
" Ñuble";16;7161;7084;;6322;3906
" Ñuble";17;6906;6842;;6317;4567
Bíobío;3;16752;13466;;4678;813
Bíobío;4;14985;12807;;5155;965
Bíobío;5;17020;14907;;7127;1502
Bíobío;6;23683;21923;;14206;3428
Bíobío;7;20628;19509;;13233;3198
Bíobío;8;20120;19145;;13293;3325
Bíobío;9;20719;19871;;13981;3338
Bíobío;10;21615;20764;;14530;2956
Bíobío;11;21894;21218;;15380;2836
Bíobío;12;23234;22701;;17731;4934
Bíobío;13;21948;21535;;16956;4932
Bíobío;14;23351;23006;;18668;7481
Bíobío;15;21764;21437;;17967;8421
Bíobío;16;21670;21381;;18333;10144
Bíobío;17;21468;21191;;19242;13622
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12508;10420;;4354;877
Libertador B. O'Higgins;4;10154;8917;;4433;1060
Libertador B. O'Higgins;5;11104;9999;;5692;1401
Libertador B. O'Higgins;6;15293;14459;;10377;3343
Libertador B. O'Higgins;7;13171;12661;;9323;2976
Libertador B. O'Higgins;8;12751;12308;;9303;3108
Libertador B. O'Higgins;9;13055;12622;;9649;3133
Libertador B. O'Higgins;10;13542;13160;;10100;2933
Libertador B. O'Higgins;11;14044;13725;;10906;2912
Libertador B. O'Higgins;12;14708;14447;;11982;4128
Libertador B. O'Higgins;13;13886;13649;;11350;4108
Libertador B. O'Higgins;14;13959;13748;;11658;4944
Libertador B. O'Higgins;15;13695;13509;;11780;6175
Libertador B. O'Higgins;16;13703;13536;;11996;7212
Libertador B. O'Higgins;17;13282;13094;;12098;8898
Maule;3;14232;11648;;4417;780
Maule;4;11805;10314;;4695;1071
Maule;5;13065;11688;;6255;1468
Maule;6;17290;16300;;11149;3159
Maule;7;15375;14661;;10452;3076
Maule;8;14477;13940;;10269;3064
Maule;9;14569;14097;;10487;3004
Maule;10;15056;14619;;10758;2658
Maule;11;15475;15078;;11553;2583
Maule;12;16750;16439;;13399;4333
Maule;13;15656;15402;;12536;4349
Maule;14;16337;16111;;13600;6011
Maule;15;15287;15064;;12909;6653
Maule;16;15171;14958;;13224;7623
Maule;17;14961;14764;;13559;9769
Metropolitana  Santiago;3;93318;75080;;28582;5687
Metropolitana  Santiago;4;73038;62994;;27548;6098
Metropolitana  Santiago;5;80340;71103;;35414;8339
Metropolitana  Santiago;6;107923;100818;;65631;17012
Metropolitana  Santiago;7;94494;90047;;61026;16107
Metropolitana  Santiago;8;91214;87506;;60393;16272
Metropolitana  Santiago;9;92524;89097;;62593;16387
Metropolitana  Santiago;10;93827;90574;;63971;15026
Metropolitana  Santiago;11;94667;91880;;69364;15970
Metropolitana  Santiago;12;100949;98773;;79846;25295
Metropolitana  Santiago;13;93419;91622;;74451;24983
Metropolitana  Santiago;14;94395;92757;;77307;32212
Metropolitana  Santiago;15;91978;90500;;77322;40050
Metropolitana  Santiago;16;92158;90682;;79935;48133
Metropolitana  Santiago;17;91340;89878;;82397;60859
