REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Libertador B. O'Higgins;4;9477;7686;;2;
Libertador B. O'Higgins;5;10611;8843;;3;
Libertador B. O'Higgins;6;14866;13699;;2936;1
Libertador B. O'Higgins;7;12989;12318;;3322;
Libertador B. O'Higgins;8;12625;12036;;3579;1
Libertador B. O'Higgins;9;12904;12360;;3608;
Libertador B. O'Higgins;10;13388;12901;;3778;
Libertador B. O'Higgins;11;13920;13478;;4152;3
Libertador B. O'Higgins;12;14604;14242;;5953;
Libertador B. O'Higgins;13;13767;13468;;6004;1
Libertador B. O'Higgins;14;13862;13583;;7173;2
Libertador B. O'Higgins;15;13627;13386;;8516;1
Libertador B. O'Higgins;16;13650;13429;;9603;8
Libertador B. O'Higgins;17;13180;12952;;10306;22
Maule;3;10640;8004;;;
Maule;4;11070;8896;;1;
Maule;5;12525;10308;;2;
Maule;6;16834;15392;;3344;
Maule;7;15123;14148;;3911;
Maule;8;14301;13538;;4083;1
Maule;9;14406;13733;;4134;
Maule;10;14928;14273;;4053;
Maule;11;15338;14773;;4013;
Maule;12;16612;16180;;6899;5
Maule;13;15571;15206;;6871;4
Maule;14;16255;15945;;9173;3
Maule;15;15216;14931;;9882;4
Maule;16;15112;14847;;10655;9
Maule;17;14831;14584;;11534;10
Metropolitana  Santiago;3;65318;49152;;;1
Metropolitana  Santiago;4;66995;53324;;1;1
Metropolitana  Santiago;5;75691;61953;;13;
Metropolitana  Santiago;6;104287;94921;;17588;1
Metropolitana  Santiago;7;92721;87052;;19502;1
Metropolitana  Santiago;8;89816;84959;;20495;
Metropolitana  Santiago;9;91299;86724;;21192;1
Metropolitana  Santiago;10;92664;88375;;21410;1
Metropolitana  Santiago;11;93584;89700;;23025;6
Metropolitana  Santiago;12;99937;96997;;39879;19
Metropolitana  Santiago;13;92584;90232;;39303;14
Metropolitana  Santiago;14;93687;91518;;48584;12
Metropolitana  Santiago;15;91377;89375;;57380;15
Metropolitana  Santiago;16;91644;89842;;64447;77
Metropolitana  Santiago;17;90488;88666;;70101;113
