REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";14;12359;12141;;10033;3878
" Coquimbo";15;11802;11614;;9737;4473
" Coquimbo";16;11493;11289;;9778;4977
" Coquimbo";17;11132;10952;;9918;6806
" La Araucanía";3;9438;7603;;2014;76
" La Araucanía";4;9275;7839;;2749;104
" La Araucanía";5;10461;9077;;3932;233
" La Araucanía";6;14743;13498;;8399;1022
" La Araucanía";7;13179;12386;;8155;1084
" La Araucanía";8;12578;11942;;8168;1190
" La Araucanía";9;13255;12637;;8635;1139
" La Araucanía";10;13571;12985;;8955;1131
" La Araucanía";11;13689;13182;;9217;1284
" La Araucanía";12;14965;14637;;11017;2263
" La Araucanía";13;14305;13964;;10372;2205
" La Araucanía";14;14997;14725;;11367;3533
" La Araucanía";15;14149;13909;;11097;4276
" La Araucanía";16;13981;13748;;11302;5208
" La Araucanía";17;13713;13467;;11810;7258
" Los Lagos";3;6550;5158;;1272;41
" Los Lagos";4;7004;5814;;1721;63
" Los Lagos";5;8221;6914;;2423;101
" Los Lagos";6;11393;10231;;5094;401
" Los Lagos";7;10382;9575;;5077;385
" Los Lagos";8;10267;9529;;5262;437
" Los Lagos";9;10612;9948;;5681;460
" Los Lagos";10;11446;10791;;6256;521
" Los Lagos";11;12072;11554;;7488;686
" Los Lagos";12;13548;13180;;9515;1686
" Los Lagos";13;12739;12440;;8979;1739
" Los Lagos";14;12980;12740;;9643;3027
" Los Lagos";15;12709;12466;;9815;3844
" Los Lagos";16;12380;12169;;9865;4658
" Los Lagos";17;12269;12062;;10633;6759
" Los Ríos";3;3469;2778;;662;29
" Los Ríos";4;3513;2941;;764;20
" Los Ríos";5;3996;3443;;1108;43
" Los Ríos";6;5406;4914;;2488;183
" Los Ríos";7;4955;4638;;2574;172
" Los Ríos";8;4967;4709;;2784;175
" Los Ríos";9;5063;4771;;2870;206
" Los Ríos";10;5326;5074;;3138;244
" Los Ríos";11;5483;5284;;3482;308
" Los Ríos";12;6041;5872;;4207;742
" Los Ríos";13;5690;5580;;4090;850
" Los Ríos";14;6115;6003;;4687;1563
" Los Ríos";15;5633;5542;;4454;1818
" Los Ríos";16;5648;5560;;4645;2242
" Los Ríos";17;5285;5209;;4657;3075
" Magallanes y  La Antártica Chilena";3;1502;1206;;271;13
" Magallanes y  La Antártica Chilena";4;1485;1267;;416;26
" Magallanes y  La Antártica Chilena";5;1612;1400;;626;57
" Magallanes y  La Antártica Chilena";6;2367;2213;;1546;227
" Magallanes y  La Antártica Chilena";7;2084;1997;;1483;222
" Magallanes y  La Antártica Chilena";8;2049;1968;;1480;240
" Magallanes y  La Antártica Chilena";9;2101;2026;;1553;232
" Magallanes y  La Antártica Chilena";10;2170;2101;;1651;268
" Magallanes y  La Antártica Chilena";11;2229;2184;;1783;300
" Magallanes y  La Antártica Chilena";12;2690;2642;;2302;792
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;761
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;926
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;988
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1141
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1488
" Tarapacá";3;4485;3411;;1290;60
" Tarapacá";4;4150;3249;;1355;66
" Tarapacá";5;4750;3913;;1895;144
" Tarapacá";6;6274;5472;;3482;535
" Tarapacá";7;5816;5173;;3386;569
" Tarapacá";8;5550;4955;;3352;533
" Tarapacá";9;5767;5294;;3649;553
" Tarapacá";10;5874;5390;;3749;668
" Tarapacá";11;5790;5415;;3922;819
" Tarapacá";12;6370;6016;;4773;1416
" Tarapacá";13;5885;5583;;4519;1447
" Tarapacá";14;5946;5690;;4643;1932
" Tarapacá";15;5440;5198;;4317;2084
" Tarapacá";16;5594;5351;;4512;2471
" Tarapacá";17;5524;5287;;4644;3080
" Valparaíso";3;18851;15176;;4519;318
" Valparaíso";4;17067;14476;;5254;354
" Valparaíso";5;19619;17216;;7685;669
" Valparaíso";6;27116;25211;;15787;2279
" Valparaíso";7;23894;22602;;14975;2360
" Valparaíso";8;23342;22286;;15083;2534
" Valparaíso";9;24062;23048;;15905;2702
" Valparaíso";10;24282;23314;;16255;2759
" Valparaíso";11;24547;23699;;17006;2882
" Valparaíso";12;26284;25629;;19936;5214
" Valparaíso";13;24563;24044;;18855;5330
" Valparaíso";14;25252;24761;;19954;7466
" Valparaíso";15;25101;24646;;20600;9834
" Valparaíso";16;24481;24036;;20661;11439
" Valparaíso";17;24014;23630;;21263;14773
" Ñuble";3;5428;4614;;1909;146
" Ñuble";4;5014;4448;;2202;252
" Ñuble";5;5359;4875;;2946;454
" Ñuble";6;7363;6971;;5174;1431
" Ñuble";7;6316;6100;;4854;1487
" Ñuble";8;6054;5871;;4689;1531
" Ñuble";9;6428;6253;;5123;1681
" Ñuble";10;6575;6430;;5240;1643
" Ñuble";11;6683;6544;;5258;1509
" Ñuble";12;7621;7500;;6279;2433
" Ñuble";13;7102;6996;;5810;2339
" Ñuble";14;7517;7441;;6402;3116
" Ñuble";15;7097;7014;;6076;3246
" Ñuble";16;7157;7080;;6310;3876
" Ñuble";17;6907;6841;;6317;4551
Bíobío;3;15710;12595;;3676;169
Bíobío;4;14848;12694;;4482;279
Bíobío;5;16946;14802;;6527;536
Bíobío;6;23636;21869;;13773;2093
Bíobío;7;20595;19482;;12890;2043
Bíobío;8;20094;19121;;12978;2231
Bíobío;9;20698;19851;;13746;2360
Bíobío;10;21605;20754;;14414;2371
Bíobío;11;21886;21207;;15328;2437
Bíobío;12;23225;22687;;17708;4640
Bíobío;13;21946;21532;;16931;4673
Bíobío;14;23351;23003;;18651;7274
Bíobío;15;21762;21433;;17955;8295
Bíobío;16;21665;21374;;18323;10021
Bíobío;17;21465;21185;;19231;13572
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11686;9668;;3463;213
Libertador B. O'Higgins;4;10026;8805;;3954;290
Libertador B. O'Higgins;5;11053;9935;;5262;505
Libertador B. O'Higgins;6;15253;14412;;10118;2158
Libertador B. O'Higgins;7;13140;12635;;9135;2073
Libertador B. O'Higgins;8;12737;12293;;9154;2262
Libertador B. O'Higgins;9;13039;12609;;9550;2354
Libertador B. O'Higgins;10;13530;13151;;10027;2431
Libertador B. O'Higgins;11;14040;13720;;10877;2615
Libertador B. O'Higgins;12;14707;14443;;11960;3910
Libertador B. O'Higgins;13;13877;13643;;11332;3896
Libertador B. O'Higgins;14;13956;13745;;11644;4787
Libertador B. O'Higgins;15;13693;13510;;11775;6066
Libertador B. O'Higgins;16;13701;13536;;11982;7140
Libertador B. O'Higgins;17;13273;13086;;12090;8861
Maule;3;13381;10952;;3477;151
Maule;4;11647;10202;;4080;286
Maule;5;13007;11602;;5648;446
Maule;6;17246;16261;;10764;1742
Maule;7;15337;14628;;10197;1846
Maule;8;14459;13917;;10048;1900
Maule;9;14554;14077;;10280;1888
Maule;10;15044;14609;;10649;1999
Maule;11;15467;15071;;11507;2184
Maule;12;16741;16435;;13362;4025
Maule;13;15651;15399;;12510;4097
Maule;14;16334;16104;;13578;5808
Maule;15;15287;15062;;12893;6528
Maule;16;15170;14955;;13215;7545
Maule;17;14954;14754;;13543;9728
Metropolitana  Santiago;3;85587;68931;;21655;1428
Metropolitana  Santiago;4;71968;62171;;23754;1819
Metropolitana  Santiago;5;79864;70549;;32080;3067
Metropolitana  Santiago;6;107631;100463;;63438;10012
Metropolitana  Santiago;7;94288;89843;;59526;9890
Metropolitana  Santiago;8;91088;87347;;59023;10578
Metropolitana  Santiago;9;92428;88989;;61393;11163
Metropolitana  Santiago;10;93723;90475;;63335;11576
Metropolitana  Santiago;11;94598;91817;;69012;13364
Metropolitana  Santiago;12;100921;98725;;79618;23283
Metropolitana  Santiago;13;93383;91580;;74286;23300
Metropolitana  Santiago;14;94364;92726;;77160;30957
Metropolitana  Santiago;15;91957;90476;;77219;39201
Metropolitana  Santiago;16;92138;90656;;79824;47524
Metropolitana  Santiago;17;91305;89840;;82322;60542
