REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";13;12040;11811;;9367;2611
" Coquimbo";14;12358;12141;;10036;3912
" Coquimbo";15;11802;11616;;9738;4492
" Coquimbo";16;11493;11289;;9780;4999
" Coquimbo";17;11133;10952;;9921;6814
" La Araucanía";3;9501;7644;;2066;110
" La Araucanía";4;9281;7843;;2790;166
" La Araucanía";5;10463;9082;;3966;300
" La Araucanía";6;14743;13504;;8426;1102
" La Araucanía";7;13180;12387;;8165;1152
" La Araucanía";8;12578;11944;;8176;1254
" La Araucanía";9;13255;12638;;8647;1197
" La Araucanía";10;13572;12987;;8962;1180
" La Araucanía";11;13688;13182;;9225;1324
" La Araucanía";12;14965;14637;;11022;2295
" La Araucanía";13;14305;13964;;10373;2238
" La Araucanía";14;14997;14725;;11369;3563
" La Araucanía";15;14149;13909;;11099;4297
" La Araucanía";16;13981;13748;;11306;5225
" La Araucanía";17;13713;13467;;11811;7266
" Los Lagos";3;6580;5173;;1305;65
" Los Lagos";4;7006;5817;;1733;81
" Los Lagos";5;8223;6916;;2435;121
" Los Lagos";6;11394;10231;;5102;425
" Los Lagos";7;10382;9576;;5084;403
" Los Lagos";8;10267;9529;;5267;466
" Los Lagos";9;10613;9949;;5690;484
" Los Lagos";10;11446;10791;;6270;546
" Los Lagos";11;12072;11554;;7495;714
" Los Lagos";12;13548;13180;;9519;1715
" Los Lagos";13;12740;12440;;8981;1758
" Los Lagos";14;12980;12740;;9645;3038
" Los Lagos";15;12709;12466;;9815;3858
" Los Lagos";16;12381;12169;;9867;4663
" Los Lagos";17;12270;12063;;10635;6764
" Los Ríos";3;3499;2794;;677;38
" Los Ríos";4;3513;2946;;771;31
" Los Ríos";5;3996;3444;;1115;62
" Los Ríos";6;5410;4915;;2492;196
" Los Ríos";7;4955;4638;;2579;182
" Los Ríos";8;4968;4709;;2787;195
" Los Ríos";9;5064;4771;;2874;217
" Los Ríos";10;5327;5074;;3139;253
" Los Ríos";11;5483;5284;;3484;325
" Los Ríos";12;6041;5872;;4211;759
" Los Ríos";13;5690;5580;;4091;866
" Los Ríos";14;6115;6003;;4691;1581
" Los Ríos";15;5634;5542;;4455;1824
" Los Ríos";16;5648;5560;;4645;2247
" Los Ríos";17;5285;5209;;4657;3075
" Magallanes y  La Antártica Chilena";3;1509;1211;;280;17
" Magallanes y  La Antártica Chilena";4;1485;1267;;420;27
" Magallanes y  La Antártica Chilena";5;1612;1400;;630;65
" Magallanes y  La Antártica Chilena";6;2367;2213;;1550;236
" Magallanes y  La Antártica Chilena";7;2084;1997;;1485;228
" Magallanes y  La Antártica Chilena";8;2049;1968;;1481;250
" Magallanes y  La Antártica Chilena";9;2101;2026;;1555;240
" Magallanes y  La Antártica Chilena";10;2170;2101;;1653;275
" Magallanes y  La Antártica Chilena";11;2229;2184;;1784;309
" Magallanes y  La Antártica Chilena";12;2690;2642;;2302;792
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;765
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;929
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;990
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1142
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4531;3431;;1318;74
" Tarapacá";4;4157;3254;;1371;90
" Tarapacá";5;4750;3922;;1911;165
" Tarapacá";6;6277;5473;;3496;566
" Tarapacá";7;5819;5173;;3397;586
" Tarapacá";8;5552;4957;;3355;560
" Tarapacá";9;5771;5294;;3663;586
" Tarapacá";10;5876;5392;;3762;689
" Tarapacá";11;5791;5419;;3934;845
" Tarapacá";12;6373;6016;;4781;1438
" Tarapacá";13;5886;5583;;4524;1468
" Tarapacá";14;5951;5691;;4644;1943
" Tarapacá";15;5442;5202;;4319;2097
" Tarapacá";16;5596;5353;;4517;2478
" Tarapacá";17;5527;5291;;4647;3089
" Valparaíso";3;19073;15315;;4702;453
" Valparaíso";4;17086;14493;;5369;502
" Valparaíso";5;19628;17230;;7796;873
" Valparaíso";6;27119;25224;;15839;2494
" Valparaíso";7;23903;22605;;15020;2548
" Valparaíso";8;23346;22289;;15114;2698
" Valparaíso";9;24063;23050;;15944;2876
" Valparaíso";10;24286;23317;;16291;2958
" Valparaíso";11;24545;23699;;17036;3058
" Valparaíso";12;26288;25632;;19958;5348
" Valparaíso";13;24563;24043;;18866;5435
" Valparaíso";14;25253;24765;;19966;7573
" Valparaíso";15;25104;24649;;20608;9910
" Valparaíso";16;24483;24039;;20670;11488
" Valparaíso";17;24014;23628;;21264;14798
" Ñuble";3;5491;4648;;1951;190
" Ñuble";4;5017;4452;;2237;297
" Ñuble";5;5361;4876;;2958;529
" Ñuble";6;7364;6973;;5187;1491
" Ñuble";7;6317;6100;;4857;1521
" Ñuble";8;6054;5871;;4693;1581
" Ñuble";9;6428;6254;;5126;1724
" Ñuble";10;6575;6430;;5246;1678
" Ñuble";11;6683;6544;;5258;1531
" Ñuble";12;7621;7500;;6279;2453
" Ñuble";13;7101;6995;;5810;2356
" Ñuble";14;7517;7441;;6403;3132
" Ñuble";15;7098;7015;;6077;3255
" Ñuble";16;7158;7081;;6312;3884
" Ñuble";17;6906;6840;;6316;4554
Bíobío;3;15867;12701;;3803;248
Bíobío;4;14859;12705;;4549;360
Bíobío;5;16949;14807;;6590;657
Bíobío;6;23638;21879;;13808;2242
Bíobío;7;20597;19485;;12911;2165
Bíobío;8;20097;19123;;13003;2337
Bíobío;9;20700;19852;;13766;2482
Bíobío;10;21607;20755;;14443;2499
Bíobío;11;21885;21207;;15336;2551
Bíobío;12;23225;22688;;17716;4736
Bíobío;13;21947;21533;;16939;4745
Bíobío;14;23350;23004;;18658;7334
Bíobío;15;21762;21433;;17958;8329
Bíobío;16;21665;21374;;18324;10056
Bíobío;17;21466;21186;;19232;13584
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11847;9768;;3588;312
Libertador B. O'Higgins;4;10034;8819;;4016;413
Libertador B. O'Higgins;5;11057;9940;;5311;641
Libertador B. O'Higgins;6;15254;14418;;10147;2329
Libertador B. O'Higgins;7;13140;12635;;9156;2183
Libertador B. O'Higgins;8;12737;12297;;9181;2375
Libertador B. O'Higgins;9;13041;12611;;9556;2488
Libertador B. O'Higgins;10;13530;13151;;10039;2525
Libertador B. O'Higgins;11;14041;13722;;10882;2670
Libertador B. O'Higgins;12;14706;14443;;11970;3944
Libertador B. O'Higgins;13;13879;13643;;11334;3939
Libertador B. O'Higgins;14;13957;13746;;11649;4815
Libertador B. O'Higgins;15;13693;13510;;11775;6088
Libertador B. O'Higgins;16;13701;13537;;11983;7154
Libertador B. O'Higgins;17;13274;13086;;12090;8868
Maule;3;13514;11027;;3611;243
Maule;4;11655;10215;;4139;400
Maule;5;13009;11608;;5697;571
Maule;6;17248;16265;;10789;1872
Maule;7;15339;14632;;10214;1952
Maule;8;14461;13920;;10061;1994
Maule;9;14556;14079;;10299;2006
Maule;10;15045;14610;;10659;2098
Maule;11;15468;15072;;11520;2269
Maule;12;16740;16434;;13366;4088
Maule;13;15651;15399;;12514;4154
Maule;14;16333;16103;;13582;5845
Maule;15;15286;15062;;12892;6560
Maule;16;15171;14956;;13219;7564
Maule;17;14956;14757;;13546;9735
Metropolitana  Santiago;3;86626;69573;;22479;1978
Metropolitana  Santiago;4;72017;62220;;24210;2433
Metropolitana  Santiago;5;79890;70599;;32513;3899
Metropolitana  Santiago;6;107656;100501;;63684;10882
Metropolitana  Santiago;7;94296;89854;;59688;10644
Metropolitana  Santiago;8;91097;87360;;59143;11293
Metropolitana  Santiago;9;92430;89001;;61531;11948
Metropolitana  Santiago;10;93732;90488;;63473;12348
Metropolitana  Santiago;11;94604;91828;;69119;14159
Metropolitana  Santiago;12;100928;98733;;79687;23877
Metropolitana  Santiago;13;93384;91583;;74332;23849
Metropolitana  Santiago;14;94370;92732;;77216;31380
Metropolitana  Santiago;15;91957;90482;;77253;39474
Metropolitana  Santiago;16;92139;90656;;79846;47691
Metropolitana  Santiago;17;91311;89845;;82338;60615
