REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Ñuble";12;7622;7501;;6287;2524
" Ñuble";13;7100;6995;;5813;2400
" Ñuble";14;7518;7444;;6408;3154
" Ñuble";15;7098;7015;;6083;3278
" Ñuble";16;7159;7082;;6315;3896
" Ñuble";17;6906;6841;;6316;4560
Bíobío;3;16422;13182;;4348;567
Bíobío;4;14910;12760;;4906;736
Bíobío;5;16988;14854;;6903;1175
Bíobío;6;23656;21896;;14008;2897
Bíobío;7;20606;19498;;13068;2720
Bíobío;8;20104;19132;;13143;2855
Bíobío;9;20707;19860;;13875;2960
Bíobío;10;21609;20762;;14501;2832
Bíobío;11;21886;21212;;15365;2788
Bíobío;12;23232;22694;;17732;4916
Bíobío;13;21945;21534;;16952;4918
Bíobío;14;23350;23007;;18666;7467
Bíobío;15;21765;21436;;17967;8409
Bíobío;16;21668;21378;;18330;10136
Bíobío;17;21467;21189;;19238;13615
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12302;10191;;4096;694
Libertador B. O'Higgins;4;10102;8875;;4285;851
Libertador B. O'Higgins;5;11079;9979;;5556;1123
Libertador B. O'Higgins;6;15274;14437;;10289;2958
Libertador B. O'Higgins;7;13158;12647;;9259;2687
Libertador B. O'Higgins;8;12744;12301;;9251;2814
Libertador B. O'Higgins;9;13051;12616;;9610;2860
Libertador B. O'Higgins;10;13537;13155;;10084;2817
Libertador B. O'Higgins;11;14044;13722;;10905;2888
Libertador B. O'Higgins;12;14707;14445;;11978;4105
Libertador B. O'Higgins;13;13883;13646;;11346;4090
Libertador B. O'Higgins;14;13958;13748;;11658;4929
Libertador B. O'Higgins;15;13693;13509;;11780;6172
Libertador B. O'Higgins;16;13703;13537;;11996;7204
Libertador B. O'Higgins;17;13278;13091;;12095;8895
Maule;3;14060;11462;;4150;598
Maule;4;11755;10276;;4521;835
Maule;5;13042;11650;;6067;1190
Maule;6;17270;16286;;11020;2735
Maule;7;15355;14653;;10363;2658
Maule;8;14468;13932;;10176;2645
Maule;9;14564;14090;;10403;2538
Maule;10;15047;14613;;10715;2452
Maule;11;15470;15075;;11545;2517
Maule;12;16744;16436;;13391;4285
Maule;13;15653;15399;;12535;4325
Maule;14;16335;16106;;13597;5988
Maule;15;15288;15064;;12907;6636
Maule;16;15170;14954;;13222;7613
Maule;17;14960;14762;;13557;9767
Metropolitana  Santiago;3;90715;72851;;26105;4224
Metropolitana  Santiago;4;72505;62615;;26094;4723
Metropolitana  Santiago;5;80094;70820;;34102;6615
Metropolitana  Santiago;6;107779;100649;;64640;14221
Metropolitana  Santiago;7;94373;89941;;60308;13653
Metropolitana  Santiago;8;91145;87423;;59702;13833
Metropolitana  Santiago;9;92460;89053;;62040;14303
Metropolitana  Santiago;10;93760;90532;;63790;14184
Metropolitana  Santiago;11;94629;91859;;69333;15712
Metropolitana  Santiago;12;100936;98755;;79818;25111
Metropolitana  Santiago;13;93397;91603;;74430;24810
Metropolitana  Santiago;14;94384;92746;;77296;32103
Metropolitana  Santiago;15;91963;90488;;77305;39959
Metropolitana  Santiago;16;92145;90664;;79918;48079
Metropolitana  Santiago;17;91334;89869;;82390;60836
