REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";5;2519;2014;;700;80
" Arica y Parinacota";6;3769;3341;;1884;203
" Arica y Parinacota";7;3486;3184;;1960;225
" Arica y Parinacota";8;3435;3190;;2076;254
" Arica y Parinacota";9;3524;3288;;2215;249
" Arica y Parinacota";10;3692;3477;;2305;226
" Arica y Parinacota";11;3656;3462;;2515;278
" Arica y Parinacota";12;4007;3878;;3064;772
" Arica y Parinacota";13;3648;3533;;2809;850
" Arica y Parinacota";14;3436;3351;;2713;987
" Arica y Parinacota";15;3422;3324;;2758;1159
" Arica y Parinacota";16;3475;3381;;2863;1436
" Arica y Parinacota";17;3533;3430;;3057;1987
" Atacama";3;3262;2614;;936;130
" Atacama";4;3223;2655;;1059;203
" Atacama";5;3601;3098;;1369;267
" Atacama";6;4902;4458;;2714;579
" Atacama";7;4555;4240;;2796;632
" Atacama";8;4450;4180;;2751;627
" Atacama";9;4607;4370;;2910;623
" Atacama";10;4860;4636;;3028;512
" Atacama";11;4797;4615;;3328;563
" Atacama";12;5152;4994;;3855;967
" Atacama";13;4686;4570;;3539;888
" Atacama";14;4754;4635;;3687;1204
" Atacama";15;4577;4484;;3644;1488
" Atacama";16;4349;4239;;3532;1677
" Atacama";17;4258;4148;;3658;2300
" Coquimbo";3;7971;6434;;2000;307
" Coquimbo";4;7572;6433;;2329;345
" Coquimbo";5;8882;7758;;3226;546
" Coquimbo";6;12713;11700;;6846;1199
" Coquimbo";7;11534;10854;;6832;1257
" Coquimbo";8;11506;10945;;7010;1352
" Coquimbo";9;11822;11269;;7427;1291
" Coquimbo";10;12022;11544;;7844;1328
" Coquimbo";11;12282;11855;;8569;1429
" Coquimbo";12;13175;12879;;10198;2709
" Coquimbo";13;12048;11818;;9381;2691
" Coquimbo";14;12359;12142;;10045;3973
" Coquimbo";15;11800;11615;;9742;4524
" Coquimbo";16;11496;11294;;9791;5037
" Coquimbo";17;11137;10958;;9927;6831
" La Araucanía";3;9827;7980;;2464;324
" La Araucanía";4;9346;7924;;3107;478
" La Araucanía";5;10478;9121;;4217;696
" La Araucanía";6;14766;13523;;8598;1660
" La Araucanía";7;13186;12393;;8272;1611
" La Araucanía";8;12584;11948;;8267;1751
" La Araucanía";9;13264;12651;;8732;1628
" La Araucanía";10;13572;12991;;8995;1383
" La Araucanía";11;13694;13189;;9243;1468
" La Araucanía";12;14966;14637;;11040;2437
" La Araucanía";13;14305;13968;;10381;2358
" La Araucanía";14;14996;14729;;11379;3656
" La Araucanía";15;14151;13912;;11109;4350
" La Araucanía";16;13986;13753;;11332;5305
" La Araucanía";17;13716;13470;;11826;7299
" Los Lagos";3;6787;5353;;1510;185
" Los Lagos";4;7054;5862;;1879;228
" Los Lagos";5;8240;6948;;2557;309
" Los Lagos";6;11413;10254;;5234;694
" Los Lagos";7;10395;9586;;5184;670
" Los Lagos";8;10276;9541;;5366;709
" Los Lagos";9;10623;9957;;5772;717
" Los Lagos";10;11451;10804;;6315;702
" Los Lagos";11;12078;11558;;7513;814
" Los Lagos";12;13553;13182;;9536;1778
" Los Lagos";13;12743;12442;;8993;1824
" Los Lagos";14;12986;12745;;9658;3082
" Los Lagos";15;12710;12468;;9824;3896
" Los Lagos";16;12386;12176;;9876;4687
" Los Lagos";17;12272;12065;;10639;6778
" Los Ríos";3;3799;3020;;1048;213
" Los Ríos";4;3591;3010;;1083;184
" Los Ríos";5;4035;3489;;1415;314
" Los Ríos";6;5444;4962;;2791;728
" Los Ríos";7;4983;4663;;2827;694
" Los Ríos";8;4978;4726;;2994;723
" Los Ríos";9;5070;4790;;3025;649
" Los Ríos";10;5333;5079;;3200;440
" Los Ríos";11;5487;5287;;3505;398
" Los Ríos";12;6041;5873;;4224;814
" Los Ríos";13;5689;5582;;4094;900
" Los Ríos";14;6113;6001;;4697;1623
" Los Ríos";15;5635;5541;;4461;1855
" Los Ríos";16;5652;5563;;4651;2276
" Los Ríos";17;5287;5214;;4663;3100
" Magallanes y  La Antártica Chilena";3;1561;1251;;332;40
" Magallanes y  La Antártica Chilena";4;1489;1276;;440;53
" Magallanes y  La Antártica Chilena";5;1613;1405;;646;97
" Magallanes y  La Antártica Chilena";6;2368;2213;;1557;286
" Magallanes y  La Antártica Chilena";7;2084;1997;;1491;271
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;283
" Magallanes y  La Antártica Chilena";9;2100;2025;;1560;269
" Magallanes y  La Antártica Chilena";10;2171;2103;;1656;304
" Magallanes y  La Antártica Chilena";11;2229;2184;;1788;321
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;798
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;772
" Magallanes y  La Antártica Chilena";14;2411;2392;;2129;935
" Magallanes y  La Antártica Chilena";15;2269;2252;;2002;998
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1146
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5210;3915;;2054;543
" Tarapacá";4;4312;3423;;1980;666
" Tarapacá";5;4902;4056;;2613;976
" Tarapacá";6;6348;5569;;4105;1784
" Tarapacá";7;5865;5229;;3890;1694
" Tarapacá";8;5606;5025;;3818;1660
" Tarapacá";9;5801;5330;;3958;1422
" Tarapacá";10;5903;5407;;3850;897
" Tarapacá";11;5799;5427;;3972;972
" Tarapacá";12;6384;6026;;4809;1542
" Tarapacá";13;5890;5588;;4557;1587
" Tarapacá";14;5951;5697;;4660;2030
" Tarapacá";15;5448;5211;;4345;2189
" Tarapacá";16;5601;5364;;4544;2540
" Tarapacá";17;5534;5305;;4661;3125
" Valparaíso";3;20331;16418;;6225;1239
" Valparaíso";4;17363;14732;;6422;1365
" Valparaíso";5;19730;17392;;8792;2088
" Valparaíso";6;27194;25325;;16537;4382
" Valparaíso";7;23972;22688;;15568;4307
" Valparaíso";8;23389;22352;;15558;4464
" Valparaíso";9;24094;23093;;16306;4278
" Valparaíso";10;24317;23338;;16421;3646
" Valparaíso";11;24560;23713;;17131;3527
" Valparaíso";12;26292;25639;;19999;5733
" Valparaíso";13;24567;24046;;18909;5747
" Valparaíso";14;25261;24770;;19995;7816
" Valparaíso";15;25106;24658;;20632;10057
" Valparaíso";16;24494;24051;;20695;11597
" Valparaíso";17;24015;23633;;21273;14848
" Ñuble";3;5733;4905;;2280;466
" Ñuble";4;5065;4499;;2456;671
" Ñuble";5;5372;4898;;3129;971
" Ñuble";6;7371;6992;;5296;1980
" Ñuble";7;6329;6109;;4921;1940
" Ñuble";8;6059;5875;;4756;1974
" Ñuble";9;6430;6259;;5173;2074
" Ñuble";10;6574;6432;;5272;1875
" Ñuble";11;6683;6549;;5269;1637
" Ñuble";12;7624;7502;;6286;2529
" Ñuble";13;7100;6996;;5814;2410
" Ñuble";14;7519;7444;;6409;3160
" Ñuble";15;7096;7014;;6081;3282
" Ñuble";16;7160;7083;;6321;3906
" Ñuble";17;6905;6841;;6316;4566
Bíobío;3;16764;13498;;4686;823
Bíobío;4;14987;12811;;5161;980
Bíobío;5;17018;14910;;7140;1524
Bíobío;6;23683;21924;;14209;3448
Bíobío;7;20627;19508;;13236;3206
Bíobío;8;20121;19146;;13297;3357
Bíobío;9;20719;19872;;13982;3357
Bíobío;10;21615;20764;;14531;2958
Bíobío;11;21894;21219;;15379;2836
Bíobío;12;23233;22700;;17731;4934
Bíobío;13;21949;21536;;16956;4932
Bíobío;14;23351;23006;;18668;7481
Bíobío;15;21764;21437;;17967;8421
Bíobío;16;21671;21382;;18334;10146
Bíobío;17;21467;21190;;19241;13621
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12516;10448;;4383;886
Libertador B. O'Higgins;4;10158;8919;;4450;1072
Libertador B. O'Higgins;5;11106;10001;;5697;1423
Libertador B. O'Higgins;6;15290;14457;;10384;3356
Libertador B. O'Higgins;7;13173;12663;;9329;2997
Libertador B. O'Higgins;8;12751;12309;;9309;3132
Libertador B. O'Higgins;9;13053;12619;;9653;3140
Libertador B. O'Higgins;10;13541;13158;;10100;2934
Libertador B. O'Higgins;11;14045;13726;;10906;2913
Libertador B. O'Higgins;12;14708;14446;;11982;4128
Libertador B. O'Higgins;13;13888;13650;;11350;4108
Libertador B. O'Higgins;14;13957;13746;;11656;4943
Libertador B. O'Higgins;15;13695;13510;;11781;6176
Libertador B. O'Higgins;16;13703;13535;;11995;7212
Libertador B. O'Higgins;17;13285;13099;;12101;8898
Maule;3;14241;11671;;4440;789
Maule;4;11803;10313;;4699;1079
Maule;5;13064;11688;;6260;1478
Maule;6;17289;16299;;11148;3169
Maule;7;15374;14661;;10454;3080
Maule;8;14477;13939;;10270;3069
Maule;9;14567;14095;;10486;3010
Maule;10;15056;14619;;10757;2659
Maule;11;15474;15078;;11554;2583
Maule;12;16750;16439;;13399;4334
Maule;13;15656;15402;;12535;4350
Maule;14;16337;16111;;13600;6011
Maule;15;15289;15066;;12911;6655
Maule;16;15167;14954;;13220;7619
Maule;17;14966;14770;;13564;9774
Metropolitana  Santiago;3;93311;75274;;28835;5732
Metropolitana  Santiago;4;73008;63009;;27641;6123
Metropolitana  Santiago;5;80294;71076;;35447;8368
Metropolitana  Santiago;6;107834;100725;;65614;17054
Metropolitana  Santiago;7;94459;90011;;61042;16170
Metropolitana  Santiago;8;91180;87475;;60400;16328
Metropolitana  Santiago;9;92498;89073;;62610;16436
Metropolitana  Santiago;10;93823;90566;;63972;15032
Metropolitana  Santiago;11;94662;91880;;69365;15969
Metropolitana  Santiago;12;100953;98775;;79846;25295
Metropolitana  Santiago;13;93414;91618;;74450;24983
Metropolitana  Santiago;14;94388;92754;;77302;32212
Metropolitana  Santiago;15;91980;90501;;77322;40050
Metropolitana  Santiago;16;92155;90678;;79931;48127
Metropolitana  Santiago;17;91328;89869;;82388;60853
