REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";17;4251;4140;;3638;2174
" Coquimbo";3;7327;5785;;1300;
" Coquimbo";4;7482;6307;;1744;1
" Coquimbo";5;8838;7660;;2623;
" Coquimbo";6;12669;11625;;6346;305
" Coquimbo";7;11512;10807;;6477;356
" Coquimbo";8;11496;10908;;6715;408
" Coquimbo";9;11810;11236;;7120;384
" Coquimbo";10;12003;11518;;7546;445
" Coquimbo";11;12276;11834;;8386;652
" Coquimbo";12;13170;12863;;10066;1893
" Coquimbo";13;12029;11793;;9250;1984
" Coquimbo";14;12354;12126;;9940;3412
" Coquimbo";15;11799;11604;;9661;4062
" Coquimbo";16;11490;11282;;9708;4661
" Coquimbo";17;11124;10942;;9862;6531
" La Araucanía";3;9026;7197;;1556;
" La Araucanía";4;9219;7753;;2289;
" La Araucanía";5;10411;8986;;3406;1
" La Araucanía";6;14696;13420;;7962;282
" La Araucanía";7;13169;12355;;7867;334
" La Araucanía";8;12562;11907;;7886;351
" La Araucanía";9;13242;12606;;8385;334
" La Araucanía";10;13559;12960;;8674;323
" La Araucanía";11;13689;13168;;8951;546
" La Araucanía";12;14952;14614;;10792;1451
" La Araucanía";13;14299;13947;;10191;1560
" La Araucanía";14;14985;14708;;11223;2955
" La Araucanía";15;14144;13898;;10990;3789
" La Araucanía";16;13979;13738;;11176;4792
" La Araucanía";17;13704;13455;;11735;6910
" Los Lagos";3;6373;4972;;1068;
" Los Lagos";4;6967;5756;;1522;
" Los Lagos";5;8195;6856;;2169;1
" Los Lagos";6;11356;10176;;4848;123
" Los Lagos";7;10365;9557;;4922;142
" Los Lagos";8;10254;9508;;5104;151
" Los Lagos";9;10606;9927;;5499;182
" Los Lagos";10;11438;10769;;6086;225
" Los Lagos";11;12049;11524;;7320;349
" Los Lagos";12;13547;13174;;9380;1257
" Los Lagos";13;12728;12424;;8868;1339
" Los Lagos";14;12975;12738;;9552;2646
" Los Lagos";15;12705;12455;;9739;3513
" Los Lagos";16;12389;12175;;9796;4364
" Los Lagos";17;12246;12034;;10559;6483
" Los Ríos";3;3335;2650;;504;
" Los Ríos";4;3498;2924;;666;1
" Los Ríos";5;3989;3419;;988;
" Los Ríos";6;5398;4901;;2383;50
" Los Ríos";7;4952;4625;;2509;60
" Los Ríos";8;4964;4699;;2714;51
" Los Ríos";9;5059;4765;;2805;63
" Los Ríos";10;5322;5066;;3061;79
" Los Ríos";11;5476;5273;;3428;162
" Los Ríos";12;6043;5864;;4159;549
" Los Ríos";13;5688;5575;;4053;657
" Los Ríos";14;6117;6004;;4658;1383
" Los Ríos";15;5633;5541;;4439;1674
" Los Ríos";16;5649;5564;;4620;2092
" Los Ríos";17;5281;5203;;4638;2973
" Magallanes y  La Antártica Chilena";3;1454;1145;;209;
" Magallanes y  La Antártica Chilena";4;1477;1258;;355;
" Magallanes y  La Antártica Chilena";5;1609;1386;;562;
" Magallanes y  La Antártica Chilena";6;2365;2200;;1480;28
" Magallanes y  La Antártica Chilena";7;2082;1989;;1446;36
" Magallanes y  La Antártica Chilena";8;2046;1957;;1437;41
" Magallanes y  La Antártica Chilena";9;2099;2018;;1511;42
" Magallanes y  La Antártica Chilena";10;2169;2099;;1617;48
" Magallanes y  La Antártica Chilena";11;2227;2178;;1753;99
" Magallanes y  La Antártica Chilena";12;2693;2644;;2280;592
" Magallanes y  La Antártica Chilena";13;2365;2337;;2032;625
" Magallanes y  La Antártica Chilena";14;2410;2391;;2119;811
" Magallanes y  La Antártica Chilena";15;2269;2252;;1998;887
" Magallanes y  La Antártica Chilena";16;2257;2236;;1989;1053
" Magallanes y  La Antártica Chilena";17;2135;2116;;1965;1455
" Tarapacá";3;4214;3080;;853;
" Tarapacá";4;4059;3078;;994;
" Tarapacá";5;4691;3738;;1469;
" Tarapacá";6;6235;5380;;2956;72
" Tarapacá";7;5787;5106;;2874;66
" Tarapacá";8;5530;4914;;2965;94
" Tarapacá";9;5756;5253;;3305;122
" Tarapacá";10;5855;5343;;3364;110
" Tarapacá";11;5770;5350;;3598;190
" Tarapacá";12;6343;5964;;4492;803
" Tarapacá";13;5866;5556;;4290;931
" Tarapacá";14;5938;5660;;4523;1505
" Tarapacá";15;5432;5182;;4218;1759
" Tarapacá";16;5597;5348;;4438;2177
" Tarapacá";17;5495;5254;;4578;2898
" Valparaíso";3;18007;14400;;3482;1
" Valparaíso";4;16970;14337;;4433;3
" Valparaíso";5;19553;17100;;6880;1
" Valparaíso";6;27069;25119;;15222;782
" Valparaíso";7;23873;22540;;14598;931
" Valparaíso";8;23329;22254;;14713;1032
" Valparaíso";9;24033;22991;;15547;1170
" Valparaíso";10;24272;23287;;15940;1218
" Valparaíso";11;24528;23668;;16676;1468
" Valparaíso";12;26270;25605;;19680;3841
" Valparaíso";13;24550;24017;;18652;4104
" Valparaíso";14;25234;24741;;19792;6491
" Valparaíso";15;25104;24645;;20484;9078
" Valparaíso";16;24494;24036;;20568;10783
" Valparaíso";17;23976;23581;;21123;14257
" Ñuble";3;5083;4249;;1374;
" Ñuble";4;4977;4376;;1710;
" Ñuble";5;5321;4810;;2501;2
" Ñuble";6;7330;6925;;4870;345
" Ñuble";7;6307;6075;;4698;455
" Ñuble";8;6041;5855;;4538;468
" Ñuble";9;6417;6237;;4982;490
" Ñuble";10;6576;6425;;5054;524
" Ñuble";11;6683;6535;;5097;574
" Ñuble";12;7618;7494;;6156;1673
" Ñuble";13;7099;6991;;5702;1662
" Ñuble";14;7516;7442;;6317;2584
" Ñuble";15;7087;7007;;6013;2857
" Ñuble";16;7159;7082;;6256;3548
" Ñuble";17;6896;6828;;6275;4334
Bíobío;3;14931;11875;;2675;3
Bíobío;4;14770;12554;;3666;1
Bíobío;5;16891;14684;;5628;3
Bíobío;6;23601;21783;;13065;578
Bíobío;7;20573;19427;;12458;632
Bíobío;8;20074;19074;;12550;708
Bíobío;9;20685;19801;;13260;790
Bíobío;10;21574;20700;;14007;822
Bíobío;11;21879;21182;;14972;1096
Bíobío;12;23221;22662;;17418;3088
Bíobío;13;21941;21509;;16720;3378
Bíobío;14;23344;22977;;18479;6230
Bíobío;15;21772;21437;;17848;7495
Bíobío;16;21651;21356;;18209;9283
Bíobío;17;21454;21168;;19145;13059
Ignorada;3;1;;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11005;9017;;2710;1
Libertador B. O'Higgins;4;9943;8703;;3301;
Libertador B. O'Higgins;5;10992;9837;;4548;1
Libertador B. O'Higgins;6;15196;14338;;9578;655
Libertador B. O'Higgins;7;13118;12608;;8716;683
Libertador B. O'Higgins;8;12724;12271;;8749;764
Libertador B. O'Higgins;9;13019;12580;;9164;780
Libertador B. O'Higgins;10;13521;13131;;9701;871
Libertador B. O'Higgins;11;14021;13694;;10577;1190
Libertador B. O'Higgins;12;14702;14424;;11715;2547
Libertador B. O'Higgins;13;13865;13623;;11135;2795
Libertador B. O'Higgins;14;13961;13749;;11468;3883
Libertador B. O'Higgins;15;13690;13503;;11646;5350
Libertador B. O'Higgins;16;13695;13523;;11877;6623
Libertador B. O'Higgins;17;13265;13072;;12022;8489
Maule;3;12697;10332;;2606;
Maule;4;11575;10076;;3438;1
Maule;5;12973;11522;;4976;3
Maule;6;17207;16189;;10245;580
Maule;7;15324;14599;;9864;697
Maule;8;14441;13892;;9734;763
Maule;9;14537;14048;;9982;743
Maule;10;15038;14595;;10341;837
Maule;11;15461;15053;;11236;1039
Maule;12;16734;16422;;13153;2956
Maule;13;15652;15394;;12324;3164
Maule;14;16322;16091;;13424;5034
Maule;15;15284;15049;;12786;5873
Maule;16;15168;14951;;13129;7017
Maule;17;14935;14733;;13478;9349
Metropolitana  Santiago;3;80451;64601;;16634;3
Metropolitana  Santiago;4;71466;61455;;20038;1
Metropolitana  Santiago;5;79485;69949;;28144;4
Metropolitana  Santiago;6;107392;100028;;60622;3377
Metropolitana  Santiago;7;94147;89660;;57679;3741
Metropolitana  Santiago;8;91007;87163;;57275;4153
Metropolitana  Santiago;9;92356;88834;;59536;4370
Metropolitana  Santiago;10;93636;90313;;61543;4746
Metropolitana  Santiago;11;94506;91659;;67472;6749
Metropolitana  Santiago;12;100837;98594;;78390;16865
Metropolitana  Santiago;13;93340;91514;;73299;17527
Metropolitana  Santiago;14;94302;92628;;76391;26531
Metropolitana  Santiago;15;91954;90432;;76643;35876
Metropolitana  Santiago;16;92172;90661;;79382;44713
Metropolitana  Santiago;17;91158;89675;;81785;58407
