REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";13;3648;3531;;2793;802
" Arica y Parinacota";14;3436;3349;;2690;943
" Arica y Parinacota";15;3422;3323;;2748;1137
" Arica y Parinacota";16;3473;3377;;2845;1411
" Arica y Parinacota";17;3531;3429;;3054;1962
" Atacama";3;3104;2477;;699;29
" Atacama";4;3178;2613;;876;64
" Atacama";5;3563;3064;;1216;95
" Atacama";6;4866;4435;;2564;281
" Atacama";7;4537;4227;;2684;335
" Atacama";8;4441;4157;;2640;358
" Atacama";9;4592;4356;;2827;380
" Atacama";10;4853;4631;;2994;374
" Atacama";11;4792;4611;;3307;450
" Atacama";12;5151;4995;;3845;877
" Atacama";13;4682;4566;;3529;815
" Atacama";14;4753;4633;;3684;1158
" Atacama";15;4576;4482;;3633;1445
" Atacama";16;4349;4235;;3528;1641
" Atacama";17;4254;4144;;3655;2283
" Coquimbo";3;7660;6135;;1670;96
" Coquimbo";4;7531;6378;;2108;145
" Coquimbo";5;8862;7724;;3033;251
" Coquimbo";6;12699;11683;;6707;817
" Coquimbo";7;11528;10836;;6727;910
" Coquimbo";8;11499;10938;;6935;1011
" Coquimbo";9;11820;11265;;7358;968
" Coquimbo";10;12012;11533;;7783;1094
" Coquimbo";11;12282;11855;;8554;1258
" Coquimbo";12;13171;12874;;10173;2542
" Coquimbo";13;12040;11811;;9366;2564
" Coquimbo";14;12358;12140;;10032;3871
" Coquimbo";15;11802;11614;;9736;4462
" Coquimbo";16;11493;11289;;9777;4969
" Coquimbo";17;11132;10952;;9918;6804
" La Araucanía";3;9428;7600;;2004;75
" La Araucanía";4;9275;7838;;2746;99
" La Araucanía";5;10459;9076;;3928;227
" La Araucanía";6;14743;13498;;8397;1013
" La Araucanía";7;13179;12386;;8154;1078
" La Araucanía";8;12578;11942;;8165;1186
" La Araucanía";9;13255;12637;;8633;1134
" La Araucanía";10;13571;12985;;8954;1122
" La Araucanía";11;13689;13182;;9214;1261
" La Araucanía";12;14965;14636;;11015;2245
" La Araucanía";13;14305;13964;;10369;2193
" La Araucanía";14;14997;14725;;11367;3518
" La Araucanía";15;14149;13909;;11097;4265
" La Araucanía";16;13981;13748;;11302;5202
" La Araucanía";17;13713;13467;;11810;7258
" Los Lagos";3;6545;5156;;1268;39
" Los Lagos";4;7004;5813;;1718;57
" Los Lagos";5;8221;6914;;2422;94
" Los Lagos";6;11393;10231;;5091;396
" Los Lagos";7;10382;9575;;5075;378
" Los Lagos";8;10267;9528;;5259;433
" Los Lagos";9;10612;9948;;5680;459
" Los Lagos";10;11446;10791;;6254;518
" Los Lagos";11;12072;11554;;7487;680
" Los Lagos";12;13548;13180;;9514;1676
" Los Lagos";13;12739;12440;;8979;1735
" Los Lagos";14;12980;12740;;9643;3024
" Los Lagos";15;12709;12466;;9815;3843
" Los Lagos";16;12380;12169;;9865;4653
" Los Lagos";17;12269;12062;;10633;6758
" Los Ríos";3;3466;2771;;657;26
" Los Ríos";4;3512;2941;;759;20
" Los Ríos";5;3995;3443;;1107;41
" Los Ríos";6;5405;4914;;2488;181
" Los Ríos";7;4955;4638;;2574;171
" Los Ríos";8;4967;4709;;2782;175
" Los Ríos";9;5063;4771;;2870;205
" Los Ríos";10;5326;5074;;3137;240
" Los Ríos";11;5483;5284;;3482;304
" Los Ríos";12;6041;5872;;4207;738
" Los Ríos";13;5690;5579;;4090;846
" Los Ríos";14;6115;6003;;4687;1561
" Los Ríos";15;5633;5542;;4454;1814
" Los Ríos";16;5648;5560;;4644;2242
" Los Ríos";17;5285;5209;;4657;3074
" Magallanes y  La Antártica Chilena";3;1502;1206;;271;12
" Magallanes y  La Antártica Chilena";4;1484;1266;;416;26
" Magallanes y  La Antártica Chilena";5;1612;1400;;626;56
" Magallanes y  La Antártica Chilena";6;2367;2213;;1546;225
" Magallanes y  La Antártica Chilena";7;2084;1997;;1483;222
" Magallanes y  La Antártica Chilena";8;2049;1968;;1480;240
" Magallanes y  La Antártica Chilena";9;2101;2025;;1553;232
" Magallanes y  La Antártica Chilena";10;2170;2101;;1650;266
" Magallanes y  La Antártica Chilena";11;2229;2184;;1783;299
" Magallanes y  La Antártica Chilena";12;2690;2642;;2302;789
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;761
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;925
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;986
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1141
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1488
" Tarapacá";3;4480;3408;;1286;59
" Tarapacá";4;4149;3248;;1352;63
" Tarapacá";5;4749;3913;;1895;138
" Tarapacá";6;6274;5471;;3481;527
" Tarapacá";7;5813;5173;;3385;564
" Tarapacá";8;5550;4955;;3349;527
" Tarapacá";9;5767;5294;;3648;546
" Tarapacá";10;5873;5390;;3747;660
" Tarapacá";11;5790;5413;;3921;817
" Tarapacá";12;6369;6016;;4772;1414
" Tarapacá";13;5885;5583;;4518;1443
" Tarapacá";14;5946;5690;;4643;1930
" Tarapacá";15;5440;5198;;4317;2082
" Tarapacá";16;5594;5351;;4510;2468
" Tarapacá";17;5524;5287;;4644;3079
" Valparaíso";3;18820;15156;;4499;299
" Valparaíso";4;17064;14473;;5232;329
" Valparaíso";5;19617;17214;;7673;645
" Valparaíso";6;27114;25211;;15781;2248
" Valparaíso";7;23893;22600;;14968;2331
" Valparaíso";8;23342;22286;;15077;2506
" Valparaíso";9;24061;23047;;15900;2671
" Valparaíso";10;24282;23313;;16251;2730
" Valparaíso";11;24547;23699;;17003;2836
" Valparaíso";12;26284;25629;;19928;5176
" Valparaíso";13;24563;24044;;18851;5296
" Valparaíso";14;25252;24761;;19951;7447
" Valparaíso";15;25101;24646;;20596;9818
" Valparaíso";16;24481;24036;;20661;11423
" Valparaíso";17;24014;23630;;21263;14766
" Ñuble";3;5425;4607;;1906;146
" Ñuble";4;5014;4446;;2200;251
" Ñuble";5;5359;4875;;2945;444
" Ñuble";6;7363;6971;;5174;1427
" Ñuble";7;6316;6100;;4854;1485
" Ñuble";8;6054;5871;;4689;1529
" Ñuble";9;6428;6253;;5123;1679
" Ñuble";10;6575;6430;;5238;1641
" Ñuble";11;6683;6544;;5258;1502
" Ñuble";12;7621;7500;;6278;2423
" Ñuble";13;7102;6996;;5810;2334
" Ñuble";14;7517;7441;;6401;3115
" Ñuble";15;7097;7014;;6076;3246
" Ñuble";16;7157;7080;;6310;3875
" Ñuble";17;6907;6841;;6316;4549
Bíobío;3;15690;12584;;3650;156
Bíobío;4;14845;12691;;4466;251
Bíobío;5;16946;14800;;6509;501
Bíobío;6;23635;21869;;13765;2052
Bíobío;7;20595;19482;;12887;2007
Bíobío;8;20094;19120;;12974;2193
Bíobío;9;20698;19851;;13741;2318
Bíobío;10;21605;20753;;14410;2335
Bíobío;11;21886;21207;;15320;2409
Bíobío;12;23225;22687;;17705;4624
Bíobío;13;21946;21532;;16931;4656
Bíobío;14;23351;23003;;18651;7261
Bíobío;15;21762;21433;;17955;8290
Bíobío;16;21665;21374;;18323;10012
Bíobío;17;21465;21185;;19229;13571
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11668;9655;;3448;203
Libertador B. O'Higgins;4;10025;8805;;3944;281
Libertador B. O'Higgins;5;11053;9935;;5256;483
Libertador B. O'Higgins;6;15253;14411;;10116;2147
Libertador B. O'Higgins;7;13139;12635;;9127;2062
Libertador B. O'Higgins;8;12737;12293;;9152;2247
Libertador B. O'Higgins;9;13039;12609;;9549;2340
Libertador B. O'Higgins;10;13530;13150;;10027;2411
Libertador B. O'Higgins;11;14040;13720;;10876;2605
Libertador B. O'Higgins;12;14706;14443;;11960;3906
Libertador B. O'Higgins;13;13877;13643;;11332;3887
Libertador B. O'Higgins;14;13956;13745;;11644;4785
Libertador B. O'Higgins;15;13693;13510;;11775;6064
Libertador B. O'Higgins;16;13701;13536;;11982;7140
Libertador B. O'Higgins;17;13273;13086;;12090;8861
Maule;3;13364;10942;;3467;142
Maule;4;11646;10201;;4073;267
Maule;5;13007;11602;;5640;422
Maule;6;17246;16261;;10758;1725
Maule;7;15337;14628;;10196;1831
Maule;8;14459;13917;;10048;1888
Maule;9;14554;14077;;10277;1871
Maule;10;15044;14609;;10647;1979
Maule;11;15467;15071;;11505;2173
Maule;12;16741;16435;;13360;4019
Maule;13;15651;15399;;12509;4085
Maule;14;16334;16104;;13577;5800
Maule;15;15287;15062;;12893;6521
Maule;16;15170;14955;;13215;7543
Maule;17;14953;14754;;13543;9724
Metropolitana  Santiago;3;85423;68832;;21506;1315
Metropolitana  Santiago;4;71963;62159;;23664;1700
Metropolitana  Santiago;5;79855;70541;;31993;2912
Metropolitana  Santiago;6;107628;100460;;63384;9841
Metropolitana  Santiago;7;94283;89841;;59494;9742
Metropolitana  Santiago;8;91086;87344;;59002;10436
Metropolitana  Santiago;9;92427;88987;;61376;11023
Metropolitana  Santiago;10;93720;90471;;63308;11425
Metropolitana  Santiago;11;94597;91817;;68997;13244
Metropolitana  Santiago;12;100920;98725;;79613;23162
Metropolitana  Santiago;13;93383;91580;;74277;23197
Metropolitana  Santiago;14;94364;92726;;77148;30864
Metropolitana  Santiago;15;91956;90475;;77211;39145
Metropolitana  Santiago;16;92137;90656;;79820;47494
Metropolitana  Santiago;17;91305;89841;;82322;60526
