REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;997
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1146
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5201;3892;;2040;529
" Tarapacá";4;4310;3418;;1971;650
" Tarapacá";5;4905;4052;;2608;968
" Tarapacá";6;6349;5567;;4095;1766
" Tarapacá";7;5866;5226;;3886;1669
" Tarapacá";8;5607;5022;;3809;1647
" Tarapacá";9;5801;5330;;3954;1399
" Tarapacá";10;5904;5408;;3851;896
" Tarapacá";11;5799;5426;;3969;979
" Tarapacá";12;6384;6024;;4807;1543
" Tarapacá";13;5890;5588;;4556;1587
" Tarapacá";14;5954;5700;;4661;2025
" Tarapacá";15;5448;5211;;4343;2187
" Tarapacá";16;5601;5364;;4543;2540
" Tarapacá";17;5535;5304;;4662;3125
" Valparaíso";3;20246;16280;;6078;1146
" Valparaíso";4;17355;14719;;6344;1288
" Valparaíso";5;19723;17380;;8725;2004
" Valparaíso";6;27198;25324;;16503;4288
" Valparaíso";7;23971;22681;;15539;4208
" Valparaíso";8;23388;22353;;15538;4374
" Valparaíso";9;24091;23089;;16295;4171
" Valparaíso";10;24314;23335;;16419;3628
" Valparaíso";11;24561;23714;;17130;3522
" Valparaíso";12;26295;25642;;20003;5731
" Valparaíso";13;24565;24045;;18908;5744
" Valparaíso";14;25259;24769;;19994;7809
" Valparaíso";15;25105;24659;;20633;10055
" Valparaíso";16;24497;24052;;20697;11597
" Valparaíso";17;24016;23634;;21273;14848
" Ñuble";3;5722;4879;;2222;436
" Ñuble";4;5063;4497;;2428;647
" Ñuble";5;5375;4896;;3119;932
" Ñuble";6;7370;6991;;5284;1942
" Ñuble";7;6329;6109;;4918;1921
" Ñuble";8;6060;5875;;4754;1944
" Ñuble";9;6432;6261;;5172;2053
" Ñuble";10;6576;6434;;5274;1865
" Ñuble";11;6685;6550;;5270;1638
" Ñuble";12;7624;7503;;6287;2528
" Ñuble";13;7100;6996;;5814;2409
" Ñuble";14;7520;7445;;6410;3160
" Ñuble";15;7097;7014;;6082;3283
" Ñuble";16;7159;7082;;6320;3905
" Ñuble";17;6906;6842;;6317;4566
Bíobío;3;16694;13392;;4632;774
Bíobío;4;14977;12802;;5134;933
Bíobío;5;17018;14905;;7106;1444
Bíobío;6;23681;21919;;14193;3359
Bíobío;7;20627;19509;;13224;3149
Bíobío;8;20120;19146;;13280;3281
Bíobío;9;20719;19869;;13975;3275
Bíobío;10;21615;20764;;14528;2941
Bíobío;11;21893;21218;;15381;2842
Bíobío;12;23233;22698;;17731;4935
Bíobío;13;21947;21534;;16955;4935
Bíobío;14;23349;23006;;18668;7481
Bíobío;15;21765;21438;;17968;8424
Bíobío;16;21668;21380;;18332;10144
Bíobío;17;21468;21191;;19242;13624
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12461;10350;;4278;833
Libertador B. O'Higgins;4;10142;8907;;4411;1018
Libertador B. O'Higgins;5;11095;9993;;5670;1334
Libertador B. O'Higgins;6;15290;14455;;10363;3285
Libertador B. O'Higgins;7;13168;12658;;9315;2913
Libertador B. O'Higgins;8;12750;12306;;9297;3056
Libertador B. O'Higgins;9;13055;12621;;9642;3077
Libertador B. O'Higgins;10;13541;13158;;10095;2919
Libertador B. O'Higgins;11;14045;13726;;10907;2911
Libertador B. O'Higgins;12;14707;14446;;11981;4127
Libertador B. O'Higgins;13;13887;13649;;11350;4109
Libertador B. O'Higgins;14;13960;13749;;11659;4943
Libertador B. O'Higgins;15;13693;13507;;11779;6175
Libertador B. O'Higgins;16;13703;13537;;11997;7212
Libertador B. O'Higgins;17;13280;13094;;12098;8898
Maule;3;14196;11615;;4381;754
Maule;4;11803;10306;;4681;1046
Maule;5;13063;11685;;6244;1440
Maule;6;17289;16299;;11141;3133
Maule;7;15375;14660;;10450;3051
Maule;8;14476;13939;;10267;3035
Maule;9;14569;14097;;10483;2962
Maule;10;15056;14619;;10755;2646
Maule;11;15474;15078;;11551;2580
Maule;12;16750;16439;;13398;4333
Maule;13;15656;15402;;12534;4345
Maule;14;16337;16111;;13600;6011
Maule;15;15288;15064;;12909;6652
Maule;16;15170;14956;;13222;7620
Maule;17;14961;14763;;13559;9768
Metropolitana  Santiago;3;92781;74520;;28138;5400
Metropolitana  Santiago;4;72938;62902;;27362;5868
Metropolitana  Santiago;5;80311;71059;;35250;8033
Metropolitana  Santiago;6;107908;100800;;65499;16602
Metropolitana  Santiago;7;94486;90030;;60948;15795
Metropolitana  Santiago;8;91207;87499;;60327;15965
Metropolitana  Santiago;9;92519;89093;;62520;16075
Metropolitana  Santiago;10;93818;90562;;63940;14931
Metropolitana  Santiago;11;94661;91875;;69362;15953
Metropolitana  Santiago;12;100948;98770;;79846;25278
Metropolitana  Santiago;13;93411;91618;;74450;24976
Metropolitana  Santiago;14;94391;92754;;77305;32203
Metropolitana  Santiago;15;91976;90499;;77320;40042
Metropolitana  Santiago;16;92156;90678;;79935;48128
Metropolitana  Santiago;17;91336;89877;;82398;60858
