REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;17;21458;21175;;19201;13452
Ignorada;3;1;;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11205;9224;;2993;3
Libertador B. O'Higgins;4;9971;8739;;3597;5
Libertador B. O'Higgins;5;11024;9880;;4886;23
Libertador B. O'Higgins;6;15225;14380;;9868;1209
Libertador B. O'Higgins;7;13129;12622;;8912;1233
Libertador B. O'Higgins;8;12732;12283;;8945;1387
Libertador B. O'Higgins;9;13030;12600;;9363;1442
Libertador B. O'Higgins;10;13526;13148;;9879;1514
Libertador B. O'Higgins;11;14025;13703;;10732;1823
Libertador B. O'Higgins;12;14709;14439;;11862;3186
Libertador B. O'Higgins;13;13869;13631;;11253;3352
Libertador B. O'Higgins;14;13963;13751;;11572;4373
Libertador B. O'Higgins;15;13691;13506;;11727;5774
Libertador B. O'Higgins;16;13697;13529;;11955;6970
Libertador B. O'Higgins;17;13268;13077;;12068;8762
Maule;3;12881;10527;;2898;5
Maule;4;11599;10132;;3678;14
Maule;5;12985;11560;;5272;31
Maule;6;17222;16221;;10475;917
Maule;7;15326;14610;;9991;1088
Maule;8;14448;13902;;9867;1169
Maule;9;14546;14065;;10117;1186
Maule;10;15041;14602;;10478;1291
Maule;11;15463;15062;;11346;1506
Maule;12;16739;16430;;13280;3476
Maule;13;15652;15398;;12445;3615
Maule;14;16328;16102;;13516;5433
Maule;15;15285;15059;;12864;6272
Maule;16;15175;14957;;13191;7371
Maule;17;14944;14743;;13522;9660
Metropolitana  Santiago;3;81796;65891;;18230;22
Metropolitana  Santiago;4;71641;61707;;21500;20
Metropolitana  Santiago;5;79631;70158;;29781;127
Metropolitana  Santiago;6;107489;100219;;61795;5665
Metropolitana  Santiago;7;94192;89723;;58442;6090
Metropolitana  Santiago;8;91046;87240;;58036;6582
Metropolitana  Santiago;9;92392;88923;;60369;6951
Metropolitana  Santiago;10;93667;90376;;62327;7556
Metropolitana  Santiago;11;94548;91730;;68262;9539
Metropolitana  Santiago;12;100861;98667;;79114;20013
Metropolitana  Santiago;13;93360;91553;;73895;20482
Metropolitana  Santiago;14;94332;92690;;76882;28905
Metropolitana  Santiago;15;91966;90475;;77012;37722
Metropolitana  Santiago;16;92181;90692;;79707;46512
Metropolitana  Santiago;17;91202;89732;;82110;59934
