REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";11;13691;13184;;9229;1360
" La Araucanía";12;14966;14638;;11030;2334
" La Araucanía";13;14305;13964;;10373;2272
" La Araucanía";14;14996;14724;;11369;3589
" La Araucanía";15;14149;13909;;11102;4313
" La Araucanía";16;13982;13748;;11311;5238
" La Araucanía";17;13712;13466;;11813;7271
" Los Lagos";3;6612;5202;;1336;83
" Los Lagos";4;7013;5821;;1746;101
" Los Lagos";5;8224;6919;;2445;144
" Los Lagos";6;11397;10235;;5112;441
" Los Lagos";7;10382;9576;;5092;431
" Los Lagos";8;10268;9530;;5275;486
" Los Lagos";9;10614;9949;;5701;513
" Los Lagos";10;11447;10793;;6273;568
" Los Lagos";11;12072;11554;;7499;738
" Los Lagos";12;13548;13180;;9526;1727
" Los Lagos";13;12740;12440;;8982;1775
" Los Lagos";14;12980;12740;;9647;3041
" Los Lagos";15;12709;12466;;9819;3862
" Los Lagos";16;12381;12171;;9870;4669
" Los Lagos";17;12270;12064;;10637;6765
" Los Ríos";3;3529;2815;;699;50
" Los Ríos";4;3517;2954;;778;43
" Los Ríos";5;3997;3445;;1125;73
" Los Ríos";6;5410;4916;;2499;213
" Los Ríos";7;4957;4639;;2581;199
" Los Ríos";8;4969;4710;;2791;216
" Los Ríos";9;5064;4771;;2876;228
" Los Ríos";10;5327;5075;;3145;261
" Los Ríos";11;5483;5284;;3486;330
" Los Ríos";12;6041;5872;;4212;763
" Los Ríos";13;5690;5580;;4091;868
" Los Ríos";14;6115;6003;;4691;1589
" Los Ríos";15;5633;5541;;4455;1823
" Los Ríos";16;5649;5562;;4647;2250
" Los Ríos";17;5285;5209;;4657;3078
" Magallanes y  La Antártica Chilena";3;1514;1215;;282;22
" Magallanes y  La Antártica Chilena";4;1486;1267;;424;32
" Magallanes y  La Antártica Chilena";5;1612;1400;;630;71
" Magallanes y  La Antártica Chilena";6;2367;2213;;1553;240
" Magallanes y  La Antártica Chilena";7;2084;1997;;1485;237
" Magallanes y  La Antártica Chilena";8;2049;1968;;1481;252
" Magallanes y  La Antártica Chilena";9;2101;2026;;1556;244
" Magallanes y  La Antártica Chilena";10;2170;2101;;1654;277
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;312
" Magallanes y  La Antártica Chilena";12;2691;2642;;2303;793
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;766
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;932
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;990
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1143
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4560;3469;;1340;83
" Tarapacá";4;4160;3260;;1382;102
" Tarapacá";5;4750;3923;;1920;173
" Tarapacá";6;6279;5474;;3503;574
" Tarapacá";7;5821;5174;;3400;595
" Tarapacá";8;5556;4962;;3359;569
" Tarapacá";9;5771;5294;;3665;593
" Tarapacá";10;5876;5393;;3768;704
" Tarapacá";11;5792;5419;;3936;861
" Tarapacá";12;6373;6017;;4786;1454
" Tarapacá";13;5886;5584;;4526;1477
" Tarapacá";14;5952;5693;;4645;1952
" Tarapacá";15;5443;5203;;4322;2107
" Tarapacá";16;5597;5353;;4519;2483
" Tarapacá";17;5529;5295;;4651;3097
" Valparaíso";3;19266;15462;;4844;533
" Valparaíso";4;17101;14508;;5452;593
" Valparaíso";5;19636;17240;;7860;1039
" Valparaíso";6;27124;25230;;15879;2676
" Valparaíso";7;23903;22612;;15050;2713
" Valparaíso";8;23347;22292;;15134;2836
" Valparaíso";9;24064;23052;;15968;3020
" Valparaíso";10;24287;23317;;16308;3116
" Valparaíso";11;24544;23700;;17055;3166
" Valparaíso";12;26289;25634;;19967;5448
" Valparaíso";13;24563;24043;;18875;5521
" Valparaíso";14;25253;24766;;19971;7626
" Valparaíso";15;25103;24648;;20615;9938
" Valparaíso";16;24484;24041;;20677;11510
" Valparaíso";17;24015;23632;;21267;14805
" Ñuble";3;5529;4684;;1984;226
" Ñuble";4;5020;4457;;2266;338
" Ñuble";5;5361;4879;;2975;596
" Ñuble";6;7364;6974;;5195;1548
" Ñuble";7;6318;6101;;4859;1560
" Ñuble";8;6055;5872;;4698;1624
" Ñuble";9;6429;6255;;5126;1753
" Ñuble";10;6575;6430;;5248;1709
" Ñuble";11;6683;6544;;5261;1555
" Ñuble";12;7621;7500;;6280;2475
" Ñuble";13;7101;6995;;5811;2365
" Ñuble";14;7518;7443;;6404;3139
" Ñuble";15;7097;7014;;6078;3258
" Ñuble";16;7158;7081;;6312;3887
" Ñuble";17;6906;6840;;6316;4557
Bíobío;3;16017;12819;;3915;318
Bíobío;4;14865;12721;;4620;439
Bíobío;5;16954;14818;;6634;777
Bíobío;6;23642;21885;;13847;2369
Bíobío;7;20598;19487;;12936;2286
Bíobío;8;20096;19122;;13024;2449
Bíobío;9;20702;19854;;13776;2606
Bíobío;10;21606;20756;;14467;2598
Bíobío;11;21886;21209;;15346;2632
Bíobío;12;23226;22690;;17725;4809
Bíobío;13;21947;21533;;16945;4818
Bíobío;14;23350;23004;;18662;7380
Bíobío;15;21762;21433;;17962;8360
Bíobío;16;21667;21376;;18328;10083
Bíobío;17;21466;21186;;19234;13595
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11949;9871;;3687;392
Libertador B. O'Higgins;4;10045;8825;;4068;510
Libertador B. O'Higgins;5;11062;9942;;5357;734
Libertador B. O'Higgins;6;15257;14421;;10172;2461
Libertador B. O'Higgins;7;13140;12637;;9162;2285
Libertador B. O'Higgins;8;12740;12299;;9193;2466
Libertador B. O'Higgins;9;13043;12612;;9568;2580
Libertador B. O'Higgins;10;13530;13152;;10049;2631
Libertador B. O'Higgins;11;14043;13724;;10892;2736
Libertador B. O'Higgins;12;14707;14445;;11972;4005
Libertador B. O'Higgins;13;13880;13643;;11339;4005
Libertador B. O'Higgins;14;13958;13747;;11652;4864
Libertador B. O'Higgins;15;13693;13510;;11777;6118
Libertador B. O'Higgins;16;13701;13537;;11990;7171
Libertador B. O'Higgins;17;13274;13087;;12091;8876
Maule;3;13641;11122;;3712;318
Maule;4;11662;10220;;4198;499
Maule;5;13015;11613;;5743;696
Maule;6;17249;16269;;10818;2028
Maule;7;15339;14634;;10232;2039
Maule;8;14463;13921;;10084;2088
Maule;9;14556;14079;;10313;2106
Maule;10;15045;14611;;10666;2193
Maule;11;15468;15072;;11530;2354
Maule;12;16742;16434;;13369;4145
Maule;13;15651;15399;;12523;4210
Maule;14;16333;16103;;13586;5890
Maule;15;15286;15062;;12895;6582
Maule;16;15172;14956;;13220;7576
Maule;17;14956;14759;;13548;9742
Metropolitana  Santiago;3;87502;70300;;23120;2421
Metropolitana  Santiago;4;72076;62282;;24562;2887
Metropolitana  Santiago;5;79913;70635;;32783;4492
Metropolitana  Santiago;6;107673;100528;;63841;11528
Metropolitana  Santiago;7;94303;89866;;59813;11262
Metropolitana  Santiago;8;91100;87372;;59219;11808
Metropolitana  Santiago;9;92431;89004;;61615;12470
Metropolitana  Santiago;10;93733;90497;;63552;12876
Metropolitana  Santiago;11;94610;91834;;69172;14633
Metropolitana  Santiago;12;100933;98739;;79719;24257
Metropolitana  Santiago;13;93387;91591;;74355;24124
Metropolitana  Santiago;14;94378;92735;;77231;31602
Metropolitana  Santiago;15;91957;90483;;77265;39618
Metropolitana  Santiago;16;92144;90659;;79860;47808
Metropolitana  Santiago;17;91315;89848;;82344;60667
