REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";5;2519;2014;;700;80
" Arica y Parinacota";6;3768;3340;;1883;202
" Arica y Parinacota";7;3486;3183;;1958;224
" Arica y Parinacota";8;3436;3191;;2076;253
" Arica y Parinacota";9;3524;3288;;2214;248
" Arica y Parinacota";10;3692;3477;;2305;225
" Arica y Parinacota";11;3656;3462;;2514;278
" Arica y Parinacota";12;4007;3878;;3064;772
" Arica y Parinacota";13;3648;3533;;2809;850
" Arica y Parinacota";14;3436;3351;;2713;987
" Arica y Parinacota";15;3422;3324;;2758;1159
" Arica y Parinacota";16;3475;3381;;2863;1436
" Arica y Parinacota";17;3533;3430;;3057;1986
" Atacama";3;3258;2608;;929;126
" Atacama";4;3223;2654;;1057;200
" Atacama";5;3602;3096;;1366;264
" Atacama";6;4901;4455;;2712;577
" Atacama";7;4556;4239;;2795;631
" Atacama";8;4450;4180;;2750;622
" Atacama";9;4606;4368;;2908;618
" Atacama";10;4861;4637;;3030;512
" Atacama";11;4798;4615;;3328;563
" Atacama";12;5152;4994;;3855;967
" Atacama";13;4686;4570;;3539;888
" Atacama";14;4754;4635;;3687;1204
" Atacama";15;4577;4484;;3644;1488
" Atacama";16;4350;4240;;3533;1677
" Atacama";17;4258;4148;;3658;2300
" Coquimbo";3;7957;6416;;1989;298
" Coquimbo";4;7572;6433;;2320;332
" Coquimbo";5;8881;7757;;3217;534
" Coquimbo";6;12714;11701;;6839;1188
" Coquimbo";7;11536;10853;;6825;1245
" Coquimbo";8;11506;10945;;7009;1337
" Coquimbo";9;11823;11269;;7426;1277
" Coquimbo";10;12020;11541;;7844;1326
" Coquimbo";11;12283;11856;;8570;1429
" Coquimbo";12;13175;12879;;10198;2710
" Coquimbo";13;12047;11817;;9380;2691
" Coquimbo";14;12359;12142;;10045;3973
" Coquimbo";15;11801;11616;;9743;4524
" Coquimbo";16;11496;11294;;9791;5037
" Coquimbo";17;11136;10956;;9926;6831
" La Araucanía";3;9819;7956;;2433;318
" La Araucanía";4;9344;7919;;3082;456
" La Araucanía";5;10479;9120;;4203;671
" La Araucanía";6;14760;13523;;8590;1636
" La Araucanía";7;13184;12393;;8270;1596
" La Araucanía";8;12585;11948;;8260;1729
" La Araucanía";9;13264;12650;;8729;1609
" La Araucanía";10;13572;12989;;8995;1378
" La Araucanía";11;13694;13188;;9244;1468
" La Araucanía";12;14966;14637;;11040;2437
" La Araucanía";13;14306;13969;;10381;2358
" La Araucanía";14;14996;14729;;11379;3656
" La Araucanía";15;14152;13912;;11110;4351
" La Araucanía";16;13985;13752;;11331;5304
" La Araucanía";17;13716;13469;;11826;7299
" Los Lagos";3;6777;5342;;1504;180
" Los Lagos";4;7054;5854;;1870;227
" Los Lagos";5;8241;6949;;2552;308
" Los Lagos";6;11413;10253;;5229;693
" Los Lagos";7;10395;9586;;5183;668
" Los Lagos";8;10276;9543;;5367;705
" Los Lagos";9;10624;9957;;5771;709
" Los Lagos";10;11451;10804;;6314;699
" Los Lagos";11;12078;11558;;7514;814
" Los Lagos";12;13552;13181;;9534;1778
" Los Lagos";13;12744;12443;;8993;1823
" Los Lagos";14;12985;12745;;9658;3082
" Los Lagos";15;12709;12467;;9823;3896
" Los Lagos";16;12386;12176;;9876;4687
" Los Lagos";17;12272;12065;;10639;6778
" Los Ríos";3;3791;3004;;1039;208
" Los Ríos";4;3593;3011;;1080;184
" Los Ríos";5;4035;3488;;1412;308
" Los Ríos";6;5445;4962;;2786;725
" Los Ríos";7;4983;4663;;2825;685
" Los Ríos";8;4980;4728;;2993;716
" Los Ríos";9;5070;4790;;3024;643
" Los Ríos";10;5334;5080;;3201;438
" Los Ríos";11;5487;5287;;3504;395
" Los Ríos";12;6041;5873;;4224;813
" Los Ríos";13;5690;5583;;4095;899
" Los Ríos";14;6115;6003;;4699;1624
" Los Ríos";15;5635;5541;;4461;1855
" Los Ríos";16;5650;5563;;4651;2276
" Los Ríos";17;5287;5214;;4663;3100
" Magallanes y  La Antártica Chilena";3;1552;1247;;328;39
" Magallanes y  La Antártica Chilena";4;1489;1276;;440;51
" Magallanes y  La Antártica Chilena";5;1613;1404;;646;95
" Magallanes y  La Antártica Chilena";6;2368;2213;;1556;282
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;267
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;283
" Magallanes y  La Antártica Chilena";9;2101;2026;;1561;268
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;304
" Magallanes y  La Antártica Chilena";11;2229;2184;;1788;321
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;798
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;772
" Magallanes y  La Antártica Chilena";14;2412;2393;;2130;936
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;997
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1146
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5214;3908;;2044;536
" Tarapacá";4;4311;3423;;1975;659
" Tarapacá";5;4907;4059;;2612;974
" Tarapacá";6;6349;5568;;4103;1775
" Tarapacá";7;5866;5228;;3890;1686
" Tarapacá";8;5607;5025;;3815;1655
" Tarapacá";9;5803;5331;;3958;1418
" Tarapacá";10;5904;5407;;3852;904
" Tarapacá";11;5799;5427;;3972;983
" Tarapacá";12;6384;6026;;4808;1545
" Tarapacá";13;5890;5588;;4557;1591
" Tarapacá";14;5952;5698;;4660;2031
" Tarapacá";15;5448;5211;;4344;2189
" Tarapacá";16;5603;5366;;4545;2541
" Tarapacá";17;5535;5305;;4661;3125
" Valparaíso";3;20305;16351;;6148;1186
" Valparaíso";4;17360;14726;;6378;1320
" Valparaíso";5;19730;17387;;8761;2054
" Valparaíso";6;27198;25325;;16524;4344
" Valparaíso";7;23973;22685;;15555;4268
" Valparaíso";8;23389;22353;;15549;4430
" Valparaíso";9;24092;23091;;16301;4237
" Valparaíso";10;24315;23337;;16421;3640
" Valparaíso";11;24562;23716;;17131;3527
" Valparaíso";12;26294;25642;;20002;5734
" Valparaíso";13;24566;24045;;18909;5746
" Valparaíso";14;25259;24769;;19994;7816
" Valparaíso";15;25107;24659;;20633;10058
" Valparaíso";16;24497;24052;;20697;11598
" Valparaíso";17;24017;23635;;21274;14849
" Ñuble";3;5731;4892;;2237;454
" Ñuble";4;5067;4498;;2436;661
" Ñuble";5;5375;4899;;3126;952
" Ñuble";6;7372;6992;;5286;1963
" Ñuble";7;6329;6109;;4922;1931
" Ñuble";8;6060;5875;;4756;1959
" Ñuble";9;6432;6261;;5173;2063
" Ñuble";10;6576;6434;;5274;1872
" Ñuble";11;6685;6550;;5270;1638
" Ñuble";12;7625;7503;;6287;2529
" Ñuble";13;7100;6996;;5814;2410
" Ñuble";14;7519;7444;;6409;3159
" Ñuble";15;7096;7013;;6081;3282
" Ñuble";16;7161;7084;;6322;3906
" Ñuble";17;6906;6842;;6317;4567
Bíobío;3;16731;13450;;4664;806
Bíobío;4;14985;12805;;5153;959
Bíobío;5;17020;14907;;7127;1492
Bíobío;6;23682;21921;;14202;3423
Bíobío;7;20628;19509;;13231;3184
Bíobío;8;20121;19146;;13293;3315
Bíobío;9;20720;19871;;13981;3325
Bíobío;10;21615;20764;;14530;2953
Bíobío;11;21894;21218;;15379;2836
Bíobío;12;23234;22700;;17732;4934
Bíobío;13;21947;21534;;16955;4932
Bíobío;14;23350;23006;;18668;7480
Bíobío;15;21765;21438;;17968;8421
Bíobío;16;21669;21381;;18333;10144
Bíobío;17;21468;21191;;19242;13622
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12483;10396;;4332;868
Libertador B. O'Higgins;4;10149;8913;;4426;1048
Libertador B. O'Higgins;5;11098;9997;;5686;1388
Libertador B. O'Higgins;6;15290;14458;;10374;3327
Libertador B. O'Higgins;7;13169;12661;;9322;2964
Libertador B. O'Higgins;8;12750;12307;;9299;3093
Libertador B. O'Higgins;9;13054;12620;;9647;3115
Libertador B. O'Higgins;10;13542;13160;;10096;2933
Libertador B. O'Higgins;11;14045;13726;;10907;2911
Libertador B. O'Higgins;12;14706;14445;;11980;4127
Libertador B. O'Higgins;13;13888;13651;;11352;4109
Libertador B. O'Higgins;14;13959;13748;;11658;4944
Libertador B. O'Higgins;15;13694;13508;;11779;6175
Libertador B. O'Higgins;16;13704;13537;;11997;7212
Libertador B. O'Higgins;17;13281;13094;;12098;8898
Maule;3;14218;11641;;4407;773
Maule;4;11805;10311;;4689;1063
Maule;5;13065;11687;;6254;1458
Maule;6;17290;16299;;11146;3153
Maule;7;15375;14661;;10452;3069
Maule;8;14477;13940;;10269;3059
Maule;9;14569;14097;;10485;2995
Maule;10;15056;14619;;10758;2656
Maule;11;15475;15078;;11553;2582
Maule;12;16750;16439;;13399;4333
Maule;13;15656;15402;;12536;4349
Maule;14;16337;16111;;13600;6011
Maule;15;15287;15064;;12909;6653
Maule;16;15171;14958;;13224;7623
Maule;17;14961;14764;;13559;9768
Metropolitana  Santiago;3;93150;74888;;28442;5625
Metropolitana  Santiago;4;72998;62953;;27488;6053
Metropolitana  Santiago;5;80331;71086;;35365;8267
Metropolitana  Santiago;6;107916;100810;;65599;16915
Metropolitana  Santiago;7;94492;90042;;61002;16020
Metropolitana  Santiago;8;91212;87505;;60370;16190
Metropolitana  Santiago;9;92521;89095;;62569;16298
Metropolitana  Santiago;10;93823;90571;;63961;14999
Metropolitana  Santiago;11;94665;91881;;69365;15970
Metropolitana  Santiago;12;100948;98770;;79846;25296
Metropolitana  Santiago;13;93418;91619;;74451;24983
Metropolitana  Santiago;14;94394;92756;;77306;32211
Metropolitana  Santiago;15;91979;90500;;77323;40049
Metropolitana  Santiago;16;92159;90680;;79936;48134
Metropolitana  Santiago;17;91338;89877;;82396;60858
