REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;13;21933;21488;;16423;2534
Bíobío;14;23328;22956;;18267;5420
Bíobío;15;21769;21430;;17664;6716
Bíobío;16;21639;21329;;18032;8436
Bíobío;17;21434;21141;;18979;12219
Ignorada;3;1;;;;
Ignorada;6;4;3;;2;
Ignorada;7;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10759;8741;;2331;1
Libertador B. O'Higgins;4;9909;8622;;2905;
Libertador B. O'Higgins;5;10957;9755;;4027;
Libertador B. O'Higgins;6;15164;14270;;9089;229
Libertador B. O'Higgins;7;13103;12578;;8379;243
Libertador B. O'Higgins;8;12716;12253;;8385;249
Libertador B. O'Higgins;9;13004;12558;;8791;248
Libertador B. O'Higgins;10;13508;13109;;9368;321
Libertador B. O'Higgins;11;14012;13675;;10280;559
Libertador B. O'Higgins;12;14689;14402;;11476;1806
Libertador B. O'Higgins;13;13856;13603;;10945;2033
Libertador B. O'Higgins;14;13948;13731;;11293;3214
Libertador B. O'Higgins;15;13679;13482;;11500;4715
Libertador B. O'Higgins;16;13686;13511;;11758;6026
Libertador B. O'Higgins;17;13251;13052;;11904;7971
Maule;3;12466;10036;;2204;
Maule;4;11537;9992;;2946;
Maule;5;12947;11440;;4361;1
Maule;6;17177;16126;;9852;155
Maule;7;15308;14565;;9572;214
Maule;8;14435;13866;;9468;215
Maule;9;14532;14016;;9713;223
Maule;10;15030;14571;;10038;283
Maule;11;15451;15033;;10914;455
Maule;12;16724;16391;;12889;2150
Maule;13;15650;15380;;12094;2372
Maule;14;16312;16069;;13190;4248
Maule;15;15276;15030;;12598;5225
Maule;16;15163;14937;;12968;6317
Maule;17;14913;14715;;13341;8688
Metropolitana  Santiago;3;78879;62923;;14379;3
Metropolitana  Santiago;4;71172;60939;;17852;1
Metropolitana  Santiago;5;79242;69455;;25459;2
Metropolitana  Santiago;6;107185;99675;;58548;1152
Metropolitana  Santiago;7;94024;89466;;56027;1240
Metropolitana  Santiago;8;90893;87000;;55787;1492
Metropolitana  Santiago;9;92266;88680;;57997;1605
Metropolitana  Santiago;10;93572;90181;;59949;1731
Metropolitana  Santiago;11;94435;91496;;65753;3233
Metropolitana  Santiago;12;100742;98439;;76985;12516
Metropolitana  Santiago;13;93253;91400;;72038;13364
Metropolitana  Santiago;14;94267;92522;;75430;22691
Metropolitana  Santiago;15;91904;90304;;75815;32614
Metropolitana  Santiago;16;92120;90582;;78640;41401
Metropolitana  Santiago;17;91087;89544;;81073;55163
