REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";3;7427;5931;;1451;4
" Coquimbo";4;7504;6333;;1932;6
" Coquimbo";5;8849;7687;;2835;28
" Coquimbo";6;12685;11646;;6513;480
" Coquimbo";7;11522;10824;;6624;584
" Coquimbo";8;11493;10921;;6834;625
" Coquimbo";9;11818;11245;;7249;573
" Coquimbo";10;12010;11527;;7678;684
" Coquimbo";11;12279;11844;;8482;879
" Coquimbo";12;13173;12873;;10138;2206
" Coquimbo";13;12034;11803;;9327;2293
" Coquimbo";14;12356;12134;;10009;3704
" Coquimbo";15;11804;11612;;9721;4323
" Coquimbo";16;11496;11291;;9761;4870
" Coquimbo";17;11124;10944;;9901;6745
" La Araucanía";3;9141;7349;;1699;1
" La Araucanía";4;9238;7784;;2508;
" La Araucanía";5;10431;9039;;3660;21
" La Araucanía";6;14713;13456;;8173;541
" La Araucanía";7;13174;12366;;8028;613
" La Araucanía";8;12572;11922;;8028;678
" La Araucanía";9;13249;12617;;8507;637
" La Araucanía";10;13563;12973;;8820;629
" La Araucanía";11;13690;13176;;9109;855
" La Araucanía";12;14961;14627;;10933;1840
" La Araucanía";13;14301;13955;;10311;1880
" La Araucanía";14;14988;14714;;11329;3285
" La Araucanía";15;14148;13907;;11067;4068
" La Araucanía";16;13980;13744;;11264;5059
" La Araucanía";17;13707;13461;;11783;7157
" Los Lagos";3;6425;5049;;1136;
" Los Lagos";4;6977;5790;;1614;1
" Los Lagos";5;8211;6889;;2301;5
" Los Lagos";6;11372;10201;;4969;209
" Los Lagos";7;10374;9565;;5013;253
" Los Lagos";8;10259;9519;;5192;262
" Los Lagos";9;10610;9939;;5615;294
" Los Lagos";10;11443;10779;;6183;354
" Los Lagos";11;12057;11543;;7427;505
" Los Lagos";12;13550;13183;;9473;1493
" Los Lagos";13;12734;12434;;8944;1577
" Los Lagos";14;12981;12741;;9621;2901
" Los Lagos";15;12706;12463;;9799;3750
" Los Lagos";16;12387;12175;;9852;4595
" Los Lagos";17;12253;12046;;10612;6710
" Los Ríos";3;3373;2703;;556;
" Los Ríos";4;3505;2932;;705;2
" Los Ríos";5;3992;3430;;1046;5
" Los Ríos";6;5402;4908;;2429;101
" Los Ríos";7;4955;4631;;2533;99
" Los Ríos";8;4964;4702;;2747;98
" Los Ríos";9;5061;4769;;2839;115
" Los Ríos";10;5325;5070;;3106;145
" Los Ríos";11;5477;5275;;3465;228
" Los Ríos";12;6044;5874;;4194;653
" Los Ríos";13;5688;5576;;4083;775
" Los Ríos";14;6117;6005;;4679;1495
" Los Ríos";15;5633;5542;;4449;1765
" Los Ríos";16;5653;5565;;4644;2198
" Los Ríos";17;5283;5207;;4653;3057
" Magallanes y  La Antártica Chilena";3;1477;1163;;230;
" Magallanes y  La Antártica Chilena";4;1481;1261;;389;
" Magallanes y  La Antártica Chilena";5;1613;1397;;597;4
" Magallanes y  La Antártica Chilena";6;2367;2209;;1519;122
" Magallanes y  La Antártica Chilena";7;2084;1995;;1466;128
" Magallanes y  La Antártica Chilena";8;2048;1964;;1461;143
" Magallanes y  La Antártica Chilena";9;2098;2021;;1536;135
" Magallanes y  La Antártica Chilena";10;2169;2101;;1637;144
" Magallanes y  La Antártica Chilena";11;2228;2182;;1773;210
" Magallanes y  La Antártica Chilena";12;2693;2644;;2298;707
" Magallanes y  La Antártica Chilena";13;2365;2340;;2037;708
" Magallanes y  La Antártica Chilena";14;2410;2392;;2129;876
" Magallanes y  La Antártica Chilena";15;2269;2253;;2001;950
" Magallanes y  La Antártica Chilena";16;2257;2237;;1994;1104
" Magallanes y  La Antártica Chilena";17;2135;2117;;1970;1476
" Tarapacá";3;4352;3218;;1027;
" Tarapacá";4;4116;3176;;1156;1
" Tarapacá";5;4713;3815;;1679;5
" Tarapacá";6;6257;5417;;3196;211
" Tarapacá";7;5799;5134;;3082;207
" Tarapacá";8;5541;4937;;3168;243
" Tarapacá";9;5763;5270;;3489;287
" Tarapacá";10;5860;5366;;3531;306
" Tarapacá";11;5781;5377;;3728;364
" Tarapacá";12;6351;5982;;4597;1045
" Tarapacá";13;5874;5571;;4415;1152
" Tarapacá";14;5939;5680;;4587;1663
" Tarapacá";15;5440;5194;;4284;1910
" Tarapacá";16;5599;5357;;4484;2345
" Tarapacá";17;5501;5272;;4612;3007
" Valparaíso";3;18244;14664;;3826;5
" Valparaíso";4;17011;14405;;4816;4
" Valparaíso";5;19584;17154;;7253;39
" Valparaíso";6;27092;25164;;15493;1331
" Valparaíso";7;23883;22569;;14788;1531
" Valparaíso";8;23333;22272;;14922;1631
" Valparaíso";9;24044;23016;;15741;1799
" Valparaíso";10;24280;23304;;16125;1894
" Valparaíso";11;24540;23687;;16883;2159
" Valparaíso";12;26279;25623;;19847;4588
" Valparaíso";13;24558;24035;;18791;4762
" Valparaíso";14;25243;24752;;19901;7066
" Valparaíso";15;25111;24653;;20579;9545
" Valparaíso";16;24494;24049;;20639;11240
" Valparaíso";17;23981;23596;;21206;14652
" Ñuble";3;5198;4392;;1598;10
" Ñuble";4;4998;4407;;1898;11
" Ñuble";5;5342;4840;;2677;38
" Ñuble";6;7337;6938;;4989;719
" Ñuble";7;6309;6081;;4755;854
" Ñuble";8;6044;5861;;4594;870
" Ñuble";9;6419;6245;;5035;1001
" Ñuble";10;6575;6430;;5130;990
" Ñuble";11;6685;6543;;5164;936
" Ñuble";12;7621;7496;;6205;2003
" Ñuble";13;7097;6992;;5757;1959
" Ñuble";14;7515;7441;;6365;2854
" Ñuble";15;7090;7009;;6047;3071
" Ñuble";16;7159;7083;;6286;3758
" Ñuble";17;6899;6832;;6300;4467
Bíobío;3;15168;12120;;3019;3
Bíobío;4;14793;12607;;4031;6
Bíobío;5;16916;14744;;6090;17
Bíobío;6;23620;21839;;13476;1130
Bíobío;7;20586;19459;;12700;1193
Bíobío;8;20083;19096;;12779;1317
Bíobío;9;20690;19826;;13556;1438
Bíobío;10;21591;20729;;14279;1484
Bíobío;11;21885;21200;;15201;1775
Bíobío;12;23225;22681;;17621;3969
Bíobío;13;21943;21522;;16868;4114
Bíobío;14;23348;22996;;18601;6886
Bíobío;15;21776;21447;;17937;8024
Bíobío;16;21656;21362;;18289;9808
Bíobío;17;21458;21175;;19201;13464
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11232;9252;;3030;5
Libertador B. O'Higgins;4;9974;8747;;3633;8
Libertador B. O'Higgins;5;11026;9887;;4924;33
Libertador B. O'Higgins;6;15229;14383;;9886;1280
Libertador B. O'Higgins;7;13132;12623;;8932;1285
Libertador B. O'Higgins;8;12733;12284;;8976;1450
Libertador B. O'Higgins;9;13032;12602;;9377;1507
Libertador B. O'Higgins;10;13525;13147;;9887;1576
Libertador B. O'Higgins;11;14026;13704;;10750;1897
Libertador B. O'Higgins;12;14709;14442;;11878;3235
Libertador B. O'Higgins;13;13869;13632;;11264;3402
Libertador B. O'Higgins;14;13963;13751;;11583;4415
Libertador B. O'Higgins;15;13691;13507;;11734;5796
Libertador B. O'Higgins;16;13696;13530;;11958;6981
Libertador B. O'Higgins;17;13269;13078;;12070;8775
Maule;3;12906;10556;;2946;7
Maule;4;11602;10137;;3736;19
Maule;5;12985;11564;;5317;54
Maule;6;17223;16228;;10522;1030
Maule;7;15327;14613;;10014;1200
Maule;8;14451;13905;;9886;1273
Maule;9;14548;14068;;10138;1271
Maule;10;15041;14601;;10497;1372
Maule;11;15463;15064;;11372;1583
Maule;12;16740;16430;;13294;3550
Maule;13;15652;15398;;12455;3656
Maule;14;16328;16102;;13522;5468
Maule;15;15286;15060;;12868;6306
Maule;16;15174;14957;;13195;7389
Maule;17;14946;14744;;13524;9672
Metropolitana  Santiago;3;81986;66053;;18416;31
Metropolitana  Santiago;4;71665;61733;;21639;49
Metropolitana  Santiago;5;79644;70184;;29944;221
Metropolitana  Santiago;6;107495;100230;;61906;5921
Metropolitana  Santiago;7;94196;89730;;58504;6311
Metropolitana  Santiago;8;91052;87246;;58098;6848
Metropolitana  Santiago;9;92390;88923;;60417;7223
Metropolitana  Santiago;10;93669;90383;;62401;7774
Metropolitana  Santiago;11;94553;91733;;68317;9824
Metropolitana  Santiago;12;100865;98670;;79143;20265
Metropolitana  Santiago;13;93364;91556;;73936;20665
Metropolitana  Santiago;14;94328;92686;;76903;29052
Metropolitana  Santiago;15;91963;90474;;77037;37813
Metropolitana  Santiago;16;92184;90693;;79721;46587
Metropolitana  Santiago;17;91203;89736;;82128;59992
