REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Ríos";3;3407;2735;;594;5
" Los Ríos";4;3508;2936;;733;7
" Los Ríos";5;3994;3438;;1070;11
" Los Ríos";6;5402;4911;;2447;120
" Los Ríos";7;4954;4631;;2548;134
" Los Ríos";8;4966;4707;;2762;125
" Los Ríos";9;5059;4769;;2844;139
" Los Ríos";10;5325;5071;;3120;186
" Los Ríos";11;5483;5279;;3478;269
" Los Ríos";12;6041;5872;;4202;694
" Los Ríos";13;5690;5579;;4087;809
" Los Ríos";14;6115;6003;;4682;1524
" Los Ríos";15;5633;5542;;4451;1788
" Los Ríos";16;5648;5560;;4643;2219
" Los Ríos";17;5285;5209;;4656;3068
" Magallanes y  La Antártica Chilena";3;1487;1178;;243;1
" Magallanes y  La Antártica Chilena";4;1482;1263;;406;
" Magallanes y  La Antártica Chilena";5;1612;1400;;618;18
" Magallanes y  La Antártica Chilena";6;2367;2211;;1539;172
" Magallanes y  La Antártica Chilena";7;2084;1997;;1480;176
" Magallanes y  La Antártica Chilena";8;2049;1968;;1474;201
" Magallanes y  La Antártica Chilena";9;2100;2024;;1549;184
" Magallanes y  La Antártica Chilena";10;2170;2102;;1648;205
" Magallanes y  La Antártica Chilena";11;2229;2184;;1781;254
" Magallanes y  La Antártica Chilena";12;2690;2642;;2301;761
" Magallanes y  La Antártica Chilena";13;2364;2340;;2038;739
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;905
" Magallanes y  La Antártica Chilena";15;2268;2252;;2001;975
" Magallanes y  La Antártica Chilena";16;2261;2240;;1998;1131
" Magallanes y  La Antártica Chilena";17;2136;2118;;1971;1484
" Tarapacá";3;4412;3329;;1173;12
" Tarapacá";4;4136;3220;;1270;12
" Tarapacá";5;4732;3863;;1805;45
" Tarapacá";6;6263;5457;;3415;399
" Tarapacá";7;5804;5158;;3324;444
" Tarapacá";8;5540;4950;;3303;406
" Tarapacá";9;5764;5283;;3600;419
" Tarapacá";10;5864;5377;;3683;504
" Tarapacá";11;5787;5407;;3862;647
" Tarapacá";12;6359;6006;;4719;1271
" Tarapacá";13;5878;5578;;4485;1339
" Tarapacá";14;5941;5685;;4618;1849
" Tarapacá";15;5439;5195;;4304;2003
" Tarapacá";16;5590;5350;;4491;2412
" Tarapacá";17;5516;5285;;4631;3045
" Valparaíso";3;18449;14857;;4060;68
" Valparaíso";4;17032;14434;;4987;86
" Valparaíso";5;19599;17188;;7418;236
" Valparaíso";6;27100;25190;;15635;1672
" Valparaíso";7;23887;22590;;14868;1863
" Valparaíso";8;23337;22278;;14996;1974
" Valparaíso";9;24056;23036;;15817;2131
" Valparaíso";10;24282;23309;;16185;2251
" Valparaíso";11;24543;23695;;16928;2467
" Valparaíso";12;26283;25628;;19886;4843
" Valparaíso";13;24559;24040;;18815;5024
" Valparaíso";14;25250;24761;;19929;7236
" Valparaíso";15;25099;24641;;20581;9676
" Valparaíso";16;24480;24037;;20642;11317
" Valparaíso";17;24012;23627;;21247;14715
" Ñuble";3;5302;4474;;1738;55
" Ñuble";4;5006;4435;;2112;86
" Ñuble";5;5354;4865;;2857;208
" Ñuble";6;7356;6961;;5109;1132
" Ñuble";7;6312;6091;;4826;1257
" Ñuble";8;6051;5866;;4664;1310
" Ñuble";9;6426;6253;;5099;1436
" Ñuble";10;6574;6431;;5213;1444
" Ñuble";11;6681;6542;;5239;1315
" Ñuble";12;7621;7497;;6266;2286
" Ñuble";13;7101;6996;;5802;2228
" Ñuble";14;7515;7441;;6393;3023
" Ñuble";15;7095;7013;;6071;3204
" Ñuble";16;7156;7080;;6304;3829
" Ñuble";17;6905;6841;;6315;4529
Bíobío;3;15366;12322;;3315;40
Bíobío;4;14823;12659;;4274;60
Bíobío;5;16931;14778;;6358;174
Bíobío;6;23624;21860;;13656;1613
Bíobío;7;20592;19473;;12827;1654
Bíobío;8;20091;19112;;12897;1787
Bíobío;9;20696;19845;;13677;1930
Bíobío;10;21601;20747;;14365;1946
Bíobío;11;21886;21205;;15272;2143
Bíobío;12;23225;22685;;17678;4390
Bíobío;13;21946;21529;;16919;4449
Bíobío;14;23352;23004;;18636;7120
Bíobío;15;21762;21433;;17950;8188
Bíobío;16;21666;21373;;18314;9935
Bíobío;17;21463;21182;;19221;13527
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11397;9434;;3184;38
Libertador B. O'Higgins;4;9995;8779;;3812;69
Libertador B. O'Higgins;5;11041;9915;;5124;186
Libertador B. O'Higgins;6;15241;14401;;10034;1737
Libertador B. O'Higgins;7;13134;12630;;9062;1750
Libertador B. O'Higgins;8;12736;12294;;9094;1917
Libertador B. O'Higgins;9;13036;12606;;9489;2003
Libertador B. O'Higgins;10;13529;13150;;9993;2094
Libertador B. O'Higgins;11;14039;13716;;10859;2350
Libertador B. O'Higgins;12;14705;14441;;11946;3702
Libertador B. O'Higgins;13;13875;13643;;11319;3708
Libertador B. O'Higgins;14;13956;13744;;11620;4662
Libertador B. O'Higgins;15;13693;13508;;11767;5960
Libertador B. O'Higgins;16;13700;13535;;11975;7074
Libertador B. O'Higgins;17;13273;13084;;12085;8833
Maule;3;13123;10705;;3169;33
Maule;4;11628;10168;;3921;88
Maule;5;12999;11587;;5540;172
Maule;6;17233;16247;;10683;1404
Maule;7;15331;14625;;10139;1562
Maule;8;14457;13912;;10003;1627
Maule;9;14550;14075;;10240;1631
Maule;10;15039;14602;;10609;1702
Maule;11;15466;15068;;11463;1925
Maule;12;16740;16431;;13342;3874
Maule;13;15651;15397;;12497;3941
Maule;14;16330;16104;;13563;5677
Maule;15;15286;15061;;12887;6441
Maule;16;15170;14954;;13204;7488
Maule;17;14952;14751;;13538;9710
Metropolitana  Santiago;3;83268;67183;;19676;292
Metropolitana  Santiago;4;71814;61960;;22627;499
Metropolitana  Santiago;5;79767;70375;;30979;1094
Metropolitana  Santiago;6;107573;100371;;62761;7724
Metropolitana  Santiago;7;94235;89801;;59035;7958
Metropolitana  Santiago;8;91048;87285;;58590;8567
Metropolitana  Santiago;9;92403;88954;;60947;9057
Metropolitana  Santiago;10;93698;90440;;62894;9599
Metropolitana  Santiago;11;94575;91790;;68718;11540
Metropolitana  Santiago;12;100894;98700;;79440;21811
Metropolitana  Santiago;13;93377;91571;;74134;21989
Metropolitana  Santiago;14;94345;92705;;77042;29944
Metropolitana  Santiago;15;91942;90462;;77102;38446
Metropolitana  Santiago;16;92132;90649;;79743;47001
Metropolitana  Santiago;17;91294;89830;;82266;60285
