REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";6;14677;13400;;7818;164
" La Araucanía";7;13154;12339;;7758;178
" La Araucanía";8;12558;11902;;7778;204
" La Araucanía";9;13233;12594;;8287;190
" La Araucanía";10;13552;12948;;8553;197
" La Araucanía";11;13680;13151;;8833;380
" La Araucanía";12;14948;14608;;10701;1208
" La Araucanía";13;14284;13936;;10094;1303
" La Araucanía";14;14980;14702;;11113;2688
" La Araucanía";15;14140;13895;;10901;3479
" La Araucanía";16;13974;13734;;11074;4488
" La Araucanía";17;13697;13450;;11662;6639
" Los Lagos";3;6322;4916;;988;
" Los Lagos";4;6945;5723;;1436;
" Los Lagos";5;8180;6823;;2065;
" Los Lagos";6;11337;10149;;4734;71
" Los Lagos";7;10361;9539;;4818;82
" Los Lagos";8;10249;9493;;5011;89
" Los Lagos";9;10597;9919;;5382;122
" Los Lagos";10;11430;10751;;5970;159
" Los Lagos";11;12045;11511;;7214;254
" Los Lagos";12;13541;13153;;9275;1091
" Los Lagos";13;12725;12412;;8756;1159
" Los Lagos";14;12973;12735;;9466;2431
" Los Lagos";15;12701;12449;;9676;3323
" Los Lagos";16;12386;12169;;9724;4131
" Los Lagos";17;12240;12021;;10505;6239
" Los Ríos";3;3312;2619;;468;
" Los Ríos";4;3496;2908;;630;1
" Los Ríos";5;3986;3409;;940;
" Los Ríos";6;5395;4898;;2340;28
" Los Ríos";7;4951;4622;;2463;31
" Los Ríos";8;4962;4696;;2676;33
" Los Ríos";9;5057;4760;;2777;46
" Los Ríos";10;5320;5061;;3020;49
" Los Ríos";11;5476;5269;;3382;113
" Los Ríos";12;6041;5860;;4113;486
" Los Ríos";13;5687;5571;;4018;580
" Los Ríos";14;6115;6004;;4624;1300
" Los Ríos";15;5631;5538;;4419;1580
" Los Ríos";16;5647;5560;;4589;2012
" Los Ríos";17;5281;5201;;4615;2874
" Magallanes y  La Antártica Chilena";3;1444;1131;;192;
" Magallanes y  La Antártica Chilena";4;1475;1248;;337;
" Magallanes y  La Antártica Chilena";5;1607;1376;;548;
" Magallanes y  La Antártica Chilena";6;2362;2200;;1456;15
" Magallanes y  La Antártica Chilena";7;2082;1989;;1431;23
" Magallanes y  La Antártica Chilena";8;2045;1953;;1421;22
" Magallanes y  La Antártica Chilena";9;2098;2017;;1497;27
" Magallanes y  La Antártica Chilena";10;2169;2096;;1603;17
" Magallanes y  La Antártica Chilena";11;2226;2176;;1732;52
" Magallanes y  La Antártica Chilena";12;2694;2644;;2269;543
" Magallanes y  La Antártica Chilena";13;2364;2335;;2024;591
" Magallanes y  La Antártica Chilena";14;2410;2391;;2113;771
" Magallanes y  La Antártica Chilena";15;2268;2251;;1991;853
" Magallanes y  La Antártica Chilena";16;2255;2235;;1982;1015
" Magallanes y  La Antártica Chilena";17;2136;2117;;1964;1430
" Tarapacá";3;4149;3008;;744;
" Tarapacá";4;4026;3042;;891;
" Tarapacá";5;4662;3675;;1314;
" Tarapacá";6;6219;5327;;2756;46
" Tarapacá";7;5775;5092;;2831;38
" Tarapacá";8;5526;4898;;2839;48
" Tarapacá";9;5752;5225;;3128;66
" Tarapacá";10;5847;5311;;3234;76
" Tarapacá";11;5766;5330;;3527;118
" Tarapacá";12;6339;5954;;4413;661
" Tarapacá";13;5860;5534;;4212;797
" Tarapacá";14;5933;5644;;4477;1395
" Tarapacá";15;5426;5168;;4193;1672
" Tarapacá";16;5589;5338;;4395;2066
" Tarapacá";17;5484;5245;;4539;2771
" Valparaíso";3;17827;14226;;3217;1
" Valparaíso";4;16933;14276;;4149;3
" Valparaíso";5;19523;17036;;6566;
" Valparaíso";6;27042;25082;;14965;489
" Valparaíso";7;23849;22511;;14373;609
" Valparaíso";8;23308;22225;;14503;679
" Valparaíso";9;24018;22963;;15320;767
" Valparaíso";10;24264;23269;;15732;806
" Valparaíso";11;24513;23646;;16444;1078
" Valparaíso";12;26259;25576;;19464;3336
" Valparaíso";13;24542;24001;;18479;3624
" Valparaíso";14;25226;24718;;19640;6017
" Valparaíso";15;25097;24631;;20366;8632
" Valparaíso";16;24487;24022;;20465;10331
" Valparaíso";17;23971;23566;;21008;13821
" Ñuble";3;5022;4183;;1253;
" Ñuble";4;4971;4351;;1625;
" Ñuble";5;5311;4795;;2400;2
" Ñuble";6;7323;6915;;4806;190
" Ñuble";7;6306;6070;;4644;257
" Ñuble";8;6041;5849;;4505;249
" Ñuble";9;6417;6234;;4950;273
" Ñuble";10;6573;6421;;5021;299
" Ñuble";11;6684;6531;;5049;401
" Ñuble";12;7616;7491;;6120;1480
" Ñuble";13;7097;6989;;5661;1494
" Ñuble";14;7515;7439;;6288;2393
" Ñuble";15;7087;7006;;5993;2704
" Ñuble";16;7159;7080;;6230;3407
" Ñuble";17;6895;6822;;6248;4180
Bíobío;3;14813;11742;;2471;3
Bíobío;4;14744;12505;;3451;
Bíobío;5;16872;14632;;5317;1
Bíobío;6;23578;21751;;12828;315
Bíobío;7;20566;19405;;12274;369
Bíobío;8;20061;19052;;12382;399
Bíobío;9;20676;19786;;13057;465
Bíobío;10;21566;20687;;13841;505
Bíobío;11;21872;21163;;14777;762
Bíobío;12;23208;22647;;17278;2643
Bíobío;13;21934;21499;;16565;2944
Bíobío;14;23335;22963;;18379;5779
Bíobío;15;21769;21431;;17748;7105
Bíobío;16;21644;21341;;18111;8860
Bíobío;17;21444;21156;;19072;12621
Ignorada;3;1;;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10865;8883;;2524;1
Libertador B. O'Higgins;4;9926;8659;;3090;
Libertador B. O'Higgins;5;10970;9787;;4296;
Libertador B. O'Higgins;6;15181;14307;;9316;398
Libertador B. O'Higgins;7;13108;12592;;8543;435
Libertador B. O'Higgins;8;12720;12259;;8562;465
Libertador B. O'Higgins;9;13008;12566;;8977;434
Libertador B. O'Higgins;10;13512;13121;;9514;556
Libertador B. O'Higgins;11;14014;13685;;10434;835
Libertador B. O'Higgins;12;14689;14414;;11585;2167
Libertador B. O'Higgins;13;13861;13617;;11040;2410
Libertador B. O'Higgins;14;13952;13736;;11375;3531
Libertador B. O'Higgins;15;13683;13491;;11558;5017
Libertador B. O'Higgins;16;13692;13518;;11809;6310
Libertador B. O'Higgins;17;13259;13065;;11959;8219
Maule;3;12586;10184;;2419;
Maule;4;11557;10031;;3201;1
Maule;5;12962;11470;;4726;2
Maule;6;17194;16164;;10095;354
Maule;7;15314;14582;;9738;451
Maule;8;14436;13880;;9610;462
Maule;9;14533;14034;;9861;486
Maule;10;15031;14581;;10217;559
Maule;11;15454;15041;;11101;755
Maule;12;16732;16406;;13026;2544
Maule;13;15654;15389;;12222;2753
Maule;14;16312;16082;;13317;4642
Maule;15;15283;15040;;12701;5537
Maule;16;15166;14942;;13052;6659
Maule;17;14921;14727;;13405;9021
Metropolitana  Santiago;3;79677;63856;;15628;3
Metropolitana  Santiago;4;71321;61200;;19017;1
Metropolitana  Santiago;5;79364;69708;;26905;3
Metropolitana  Santiago;6;107288;99856;;59631;2244
Metropolitana  Santiago;7;94079;89567;;56911;2457
Metropolitana  Santiago;8;90950;87083;;56535;2791
Metropolitana  Santiago;9;92319;88762;;58772;2945
Metropolitana  Santiago;10;93596;90245;;60731;3210
Metropolitana  Santiago;11;94470;91577;;66592;5021
Metropolitana  Santiago;12;100784;98506;;77714;14634
Metropolitana  Santiago;13;93296;91456;;72676;15431
Metropolitana  Santiago;14;94281;92556;;75936;24598
Metropolitana  Santiago;15;91933;90367;;76249;34185
Metropolitana  Santiago;16;92140;90620;;79019;43051
Metropolitana  Santiago;17;91125;89602;;81429;56816
