REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Ríos";11;5470;5254;;3238;36
" Los Ríos";12;6024;5836;;3971;332
" Los Ríos";13;5681;5561;;3899;419
" Los Ríos";14;6113;5994;;4497;1041
" Los Ríos";15;5629;5531;;4346;1286
" Los Ríos";16;5645;5553;;4499;1715
" Los Ríos";17;5271;5190;;4547;2514
" Magallanes y  La Antártica Chilena";3;1411;1089;;156;
" Magallanes y  La Antártica Chilena";4;1470;1234;;286;
" Magallanes y  La Antártica Chilena";5;1605;1365;;486;
" Magallanes y  La Antártica Chilena";6;2360;2196;;1428;2
" Magallanes y  La Antártica Chilena";7;2083;1985;;1394;2
" Magallanes y  La Antártica Chilena";8;2042;1947;;1389;2
" Magallanes y  La Antártica Chilena";9;2096;2015;;1470;
" Magallanes y  La Antártica Chilena";10;2168;2091;;1568;
" Magallanes y  La Antártica Chilena";11;2225;2171;;1692;23
" Magallanes y  La Antártica Chilena";12;2694;2644;;2230;438
" Magallanes y  La Antártica Chilena";13;2363;2332;;2000;505
" Magallanes y  La Antártica Chilena";14;2405;2389;;2080;651
" Magallanes y  La Antártica Chilena";15;2266;2249;;1974;753
" Magallanes y  La Antártica Chilena";16;2254;2234;;1964;897
" Magallanes y  La Antártica Chilena";17;2132;2115;;1941;1290
" Tarapacá";3;3990;2826;;503;
" Tarapacá";4;3954;2946;;619;
" Tarapacá";5;4618;3559;;953;
" Tarapacá";6;6180;5229;;2458;1
" Tarapacá";7;5754;5037;;2690;
" Tarapacá";8;5503;4867;;2627;5
" Tarapacá";9;5726;5174;;2805;1
" Tarapacá";10;5825;5271;;2986;1
" Tarapacá";11;5747;5280;;3360;30
" Tarapacá";12;6311;5915;;4219;458
" Tarapacá";13;5843;5493;;4043;592
" Tarapacá";14;5909;5624;;4360;1129
" Tarapacá";15;5409;5141;;4097;1425
" Tarapacá";16;5571;5311;;4330;1787
" Tarapacá";17;5477;5217;;4448;2475
" Valparaíso";3;17451;13771;;2545;1
" Valparaíso";4;16837;14109;;3352;1
" Valparaíso";5;19455;16854;;5587;
" Valparaíso";6;26975;24959;;14274;13
" Valparaíso";7;23807;22443;;13798;9
" Valparaíso";8;23285;22167;;13984;12
" Valparaíso";9;23987;22916;;14748;36
" Valparaíso";10;24242;23223;;15125;56
" Valparaíso";11;24472;23581;;15783;232
" Valparaíso";12;26231;25503;;18893;2186
" Valparaíso";13;24517;23945;;18015;2466
" Valparaíso";14;25194;24681;;19196;4873
" Valparaíso";15;25076;24592;;20024;7428
" Valparaíso";16;24475;23991;;20181;9018
" Valparaíso";17;23944;23517;;20707;12358
" Ñuble";3;4850;4030;;992;
" Ñuble";4;4945;4301;;1358;
" Ñuble";5;5277;4744;;1968;
" Ñuble";6;7310;6885;;4545;5
" Ñuble";7;6299;6057;;4482;9
" Ñuble";8;6038;5840;;4359;4
" Ñuble";9;6410;6223;;4791;9
" Ñuble";10;6570;6418;;4880;13
" Ñuble";11;6678;6523;;4895;47
" Ñuble";12;7612;7482;;5995;951
" Ñuble";13;7088;6978;;5554;1019
" Ñuble";14;7511;7435;;6187;1921
" Ñuble";15;7084;6998;;5896;2261
" Ñuble";16;7158;7077;;6151;2977
" Ñuble";17;6889;6816;;6178;3677
Bíobío;3;14469;11344;;1933;3
Bíobío;4;14669;12354;;2828;
Bíobío;5;16810;14481;;4490;1
Bíobío;6;23526;21643;;12171;13
Bíobío;7;20528;19336;;11795;12
Bíobío;8;20017;18988;;11900;6
Bíobío;9;20660;19747;;12571;8
Bíobío;10;21541;20646;;13321;11
Bíobío;11;21854;21121;;14214;168
Bíobío;12;23178;22591;;16783;1703
Bíobío;13;21919;21470;;16136;1961
Bíobío;14;23313;22930;;18073;4806
Bíobío;15;21758;21420;;17488;6126
Bíobío;16;21632;21315;;17879;7710
Bíobío;17;21418;21121;;18819;11278
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10573;8566;;2004;1
Libertador B. O'Higgins;4;9876;8558;;2552;
Libertador B. O'Higgins;5;10937;9706;;3531;
Libertador B. O'Higgins;6;15136;14230;;8674;18
Libertador B. O'Higgins;7;13099;12565;;8142;20
Libertador B. O'Higgins;8;12711;12243;;8135;23
Libertador B. O'Higgins;9;12997;12544;;8529;26
Libertador B. O'Higgins;10;13500;13092;;9104;44
Libertador B. O'Higgins;11;14001;13655;;10045;212
Libertador B. O'Higgins;12;14682;14390;;11292;1345
Libertador B. O'Higgins;13;13846;13586;;10764;1543
Libertador B. O'Higgins;14;13943;13721;;11158;2774
Libertador B. O'Higgins;15;13673;13476;;11398;4287
Libertador B. O'Higgins;16;13681;13495;;11658;5580
Libertador B. O'Higgins;17;13245;13040;;11815;7428
Maule;3;12273;9838;;1858;
Maule;4;11506;9926;;2584;
Maule;5;12930;11379;;3861;
Maule;6;17156;16083;;9519;12
Maule;7;15294;14534;;9324;13
Maule;8;14431;13840;;9237;21
Maule;9;14518;13993;;9473;23
Maule;10;15023;14559;;9775;32
Maule;11;15444;15014;;10622;146
Maule;12;16717;16371;;12653;1658
Maule;13;15645;15361;;11884;1874
Maule;14;16306;16051;;13017;3703
Maule;15;15279;15027;;12488;4708
Maule;16;15155;14932;;12834;5779
Maule;17;14904;14692;;13212;8007
Metropolitana  Santiago;3;77701;61689;;12634;3
Metropolitana  Santiago;4;70935;60525;;16023;1
Metropolitana  Santiago;5;79050;69052;;23246;2
Metropolitana  Santiago;6;107029;99408;;56910;81
Metropolitana  Santiago;7;93952;89309;;54729;94
Metropolitana  Santiago;8;90842;86893;;54576;88
Metropolitana  Santiago;9;92207;88556;;56819;138
Metropolitana  Santiago;10;93520;90085;;58675;153
Metropolitana  Santiago;11;94378;91383;;64353;1067
Metropolitana  Santiago;12;100670;98334;;75844;9332
Metropolitana  Santiago;13;93198;91324;;71068;10255
Metropolitana  Santiago;14;94220;92437;;74514;19871
Metropolitana  Santiago;15;91866;90230;;75118;29988
Metropolitana  Santiago;16;92068;90500;;78007;38794
Metropolitana  Santiago;17;91033;89463;;80432;52098
