REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Maule;9;14569;14097;;10488;3006
Maule;10;15055;14619;;10757;2658
Maule;11;15474;15077;;11553;2583
Maule;12;16751;16440;;13400;4334
Maule;13;15656;15402;;12535;4349
Maule;14;16337;16111;;13600;6011
Maule;15;15289;15066;;12911;6655
Maule;16;15169;14956;;13222;7621
Maule;17;14963;14766;;13561;9771
Metropolitana  Santiago;3;93214;75108;;28676;5695
Metropolitana  Santiago;4;73010;62989;;27559;6104
Metropolitana  Santiago;5;80311;71082;;35412;8344
Metropolitana  Santiago;6;107883;100784;;65615;17020
Metropolitana  Santiago;7;94476;90032;;61020;16113
Metropolitana  Santiago;8;91187;87482;;60379;16280
Metropolitana  Santiago;9;92509;89085;;62585;16392
Metropolitana  Santiago;10;93824;90571;;63971;15025
Metropolitana  Santiago;11;94660;91874;;69362;15970
Metropolitana  Santiago;12;100951;98774;;79846;25295
Metropolitana  Santiago;13;93415;91618;;74449;24980
Metropolitana  Santiago;14;94391;92756;;77304;32212
Metropolitana  Santiago;15;91976;90498;;77321;40050
Metropolitana  Santiago;16;92154;90679;;79931;48129
Metropolitana  Santiago;17;91331;89871;;82390;60854
