REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";9;13255;12638;;8656;1241
" La Araucanía";10;13571;12986;;8966;1211
" La Araucanía";11;13690;13184;;9229;1353
" La Araucanía";12;14966;14638;;11027;2323
" La Araucanía";13;14305;13964;;10373;2264
" La Araucanía";14;14996;14724;;11368;3586
" La Araucanía";15;14149;13909;;11101;4310
" La Araucanía";16;13981;13748;;11310;5235
" La Araucanía";17;13712;13466;;11812;7271
" Los Lagos";3;6596;5187;;1326;75
" Los Lagos";4;7013;5820;;1741;92
" Los Lagos";5;8224;6919;;2440;132
" Los Lagos";6;11397;10232;;5106;434
" Los Lagos";7;10382;9576;;5087;418
" Los Lagos";8;10268;9529;;5268;479
" Los Lagos";9;10614;9949;;5696;506
" Los Lagos";10;11447;10792;;6271;557
" Los Lagos";11;12072;11554;;7497;727
" Los Lagos";12;13548;13180;;9520;1725
" Los Lagos";13;12740;12440;;8981;1769
" Los Lagos";14;12980;12740;;9645;3039
" Los Lagos";15;12709;12466;;9818;3860
" Los Lagos";16;12381;12170;;9867;4667
" Los Lagos";17;12270;12064;;10635;6765
" Los Ríos";3;3516;2809;;694;46
" Los Ríos";4;3517;2952;;775;38
" Los Ríos";5;3996;3445;;1122;70
" Los Ríos";6;5410;4916;;2496;211
" Los Ríos";7;4956;4638;;2581;194
" Los Ríos";8;4968;4709;;2790;208
" Los Ríos";9;5064;4771;;2876;223
" Los Ríos";10;5327;5074;;3144;258
" Los Ríos";11;5483;5284;;3486;327
" Los Ríos";12;6041;5872;;4212;761
" Los Ríos";13;5690;5580;;4091;866
" Los Ríos";14;6115;6003;;4691;1584
" Los Ríos";15;5634;5542;;4456;1824
" Los Ríos";16;5648;5560;;4646;2249
" Los Ríos";17;5285;5209;;4657;3077
" Magallanes y  La Antártica Chilena";3;1514;1213;;282;18
" Magallanes y  La Antártica Chilena";4;1485;1267;;422;30
" Magallanes y  La Antártica Chilena";5;1612;1400;;630;65
" Magallanes y  La Antártica Chilena";6;2367;2213;;1553;237
" Magallanes y  La Antártica Chilena";7;2084;1997;;1485;232
" Magallanes y  La Antártica Chilena";8;2049;1968;;1481;251
" Magallanes y  La Antártica Chilena";9;2101;2026;;1556;241
" Magallanes y  La Antártica Chilena";10;2170;2101;;1654;275
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;312
" Magallanes y  La Antártica Chilena";12;2690;2642;;2303;793
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;766
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;930
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;990
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1142
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4550;3455;;1332;82
" Tarapacá";4;4159;3259;;1373;97
" Tarapacá";5;4750;3923;;1913;168
" Tarapacá";6;6277;5474;;3502;572
" Tarapacá";7;5821;5174;;3399;591
" Tarapacá";8;5555;4960;;3357;567
" Tarapacá";9;5771;5294;;3665;592
" Tarapacá";10;5876;5392;;3765;698
" Tarapacá";11;5792;5419;;3935;854
" Tarapacá";12;6373;6017;;4785;1447
" Tarapacá";13;5886;5583;;4526;1474
" Tarapacá";14;5952;5693;;4644;1949
" Tarapacá";15;5442;5203;;4321;2102
" Tarapacá";16;5597;5353;;4517;2481
" Tarapacá";17;5528;5295;;4651;3093
" Valparaíso";3;19189;15409;;4793;494
" Valparaíso";4;17098;14504;;5418;549
" Valparaíso";5;19633;17236;;7836;967
" Valparaíso";6;27123;25226;;15864;2593
" Valparaíso";7;23903;22608;;15039;2637
" Valparaíso";8;23346;22290;;15125;2774
" Valparaíso";9;24064;23052;;15959;2950
" Valparaíso";10;24287;23317;;16305;3039
" Valparaíso";11;24544;23700;;17047;3119
" Valparaíso";12;26289;25634;;19965;5403
" Valparaíso";13;24563;24043;;18873;5481
" Valparaíso";14;25253;24765;;19971;7601
" Valparaíso";15;25103;24648;;20614;9926
" Valparaíso";16;24484;24041;;20672;11500
" Valparaíso";17;24015;23630;;21266;14803
" Ñuble";3;5510;4666;;1975;204
" Ñuble";4;5019;4454;;2254;323
" Ñuble";5;5361;4877;;2971;573
" Ñuble";6;7364;6974;;5190;1533
" Ñuble";7;6317;6101;;4859;1545
" Ñuble";8;6054;5871;;4695;1610
" Ñuble";9;6428;6255;;5126;1742
" Ñuble";10;6575;6430;;5247;1700
" Ñuble";11;6683;6544;;5260;1548
" Ñuble";12;7621;7500;;6279;2472
" Ñuble";13;7101;6995;;5811;2361
" Ñuble";14;7518;7442;;6404;3135
" Ñuble";15;7097;7014;;6078;3257
" Ñuble";16;7158;7081;;6312;3887
" Ñuble";17;6906;6840;;6316;4556
Bíobío;3;15956;12772;;3877;286
Bíobío;4;14863;12714;;4595;408
Bíobío;5;16952;14816;;6621;732
Bíobío;6;23641;21882;;13833;2320
Bíobío;7;20597;19487;;12926;2239
Bíobío;8;20096;19122;;13019;2408
Bíobío;9;20702;19853;;13772;2559
Bíobío;10;21606;20755;;14459;2561
Bíobío;11;21886;21209;;15343;2600
Bíobío;12;23226;22690;;17722;4781
Bíobío;13;21947;21533;;16943;4797
Bíobío;14;23350;23004;;18661;7371
Bíobío;15;21762;21433;;17961;8348
Bíobío;16;21667;21375;;18326;10072
Bíobío;17;21466;21186;;19234;13591
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11912;9824;;3635;359
Libertador B. O'Higgins;4;10038;8821;;4050;466
Libertador B. O'Higgins;5;11060;9941;;5335;692
Libertador B. O'Higgins;6;15257;14419;;10164;2413
Libertador B. O'Higgins;7;13140;12636;;9160;2238
Libertador B. O'Higgins;8;12740;12299;;9186;2434
Libertador B. O'Higgins;9;13041;12611;;9566;2546
Libertador B. O'Higgins;10;13530;13152;;10048;2591
Libertador B. O'Higgins;11;14042;13722;;10890;2709
Libertador B. O'Higgins;12;14707;14445;;11970;3983
Libertador B. O'Higgins;13;13880;13643;;11336;3979
Libertador B. O'Higgins;14;13958;13746;;11651;4845
Libertador B. O'Higgins;15;13693;13510;;11777;6105
Libertador B. O'Higgins;16;13701;13537;;11988;7164
Libertador B. O'Higgins;17;13274;13087;;12091;8874
Maule;3;13592;11085;;3657;287
Maule;4;11659;10217;;4173;453
Maule;5;13013;11610;;5724;640
Maule;6;17248;16269;;10806;1952
Maule;7;15339;14634;;10228;2009
Maule;8;14462;13920;;10072;2047
Maule;9;14555;14079;;10309;2068
Maule;10;15045;14610;;10664;2156
Maule;11;15468;15072;;11524;2322
Maule;12;16741;16434;;13368;4120
Maule;13;15651;15399;;12520;4188
Maule;14;16333;16103;;13585;5872
Maule;15;15286;15062;;12895;6572
Maule;16;15172;14956;;13219;7568
Maule;17;14956;14759;;13548;9739
Metropolitana  Santiago;3;87118;70022;;22851;2225
Metropolitana  Santiago;4;72054;62262;;24416;2709
Metropolitana  Santiago;5;79906;70623;;32663;4252
Metropolitana  Santiago;6;107669;100520;;63778;11242
Metropolitana  Santiago;7;94300;89865;;59759;10999
Metropolitana  Santiago;8;91100;87368;;59186;11613
Metropolitana  Santiago;9;92429;89003;;61587;12257
Metropolitana  Santiago;10;93733;90493;;63523;12666
Metropolitana  Santiago;11;94608;91832;;69152;14420
Metropolitana  Santiago;12;100929;98735;;79711;24091
Metropolitana  Santiago;13;93387;91590;;74349;24010
Metropolitana  Santiago;14;94374;92734;;77221;31523
Metropolitana  Santiago;15;91955;90482;;77259;39561
Metropolitana  Santiago;16;92140;90657;;79855;47764
Metropolitana  Santiago;17;91313;89849;;82341;60655
