REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";16;11404;11140;;7455;3
" Coquimbo";17;11023;10771;;8064;4
" La Araucanía";3;7359;5186;;;
" La Araucanía";4;8378;6103;;;
" La Araucanía";5;9526;7298;;2;
" La Araucanía";6;13953;12210;;1017;1
" La Araucanía";7;12724;11603;;1174;
" La Araucanía";8;12256;11371;;1230;1
" La Araucanía";9;12936;12068;;1276;1
" La Araucanía";10;13286;12466;;1311;
" La Araucanía";11;13438;12690;;1560;
" La Araucanía";12;14754;14263;;3733;
" La Araucanía";13;14114;13655;;3856;
" La Araucanía";14;14860;14482;;6246;3
" La Araucanía";15;14028;13718;;7181;
" La Araucanía";16;13908;13567;;8061;5
" La Araucanía";17;13588;13257;;9107;10
" Los Lagos";3;5110;3474;;;
" Los Lagos";4;6276;4454;;;
" Los Lagos";5;7462;5487;;1;
" Los Lagos";6;10639;9078;;559;
" Los Lagos";7;10005;8869;;646;1
" Los Lagos";8;9916;8948;;805;
" Los Lagos";9;10316;9395;;891;
" Los Lagos";10;11143;10242;;951;
" Los Lagos";11;11762;10970;;1216;1
" Los Lagos";12;13292;12744;;3231;
" Los Lagos";13;12555;12122;;3397;
" Los Lagos";14;12865;12523;;5299;3
" Los Lagos";15;12616;12266;;6649;2
" Los Lagos";16;12310;12016;;7213;7
" Los Lagos";17;12136;11855;;8395;10
" Los Ríos";3;2684;1842;;;
" Los Ríos";4;3148;2303;;;
" Los Ríos";5;3657;2755;;1;
" Los Ríos";6;5108;4367;;416;
" Los Ríos";7;4807;4325;;574;
" Los Ríos";8;4843;4429;;528;
" Los Ríos";9;4940;4504;;590;1
" Los Ríos";10;5222;4806;;645;
" Los Ríos";11;5383;5013;;661;1
" Los Ríos";12;5939;5682;;1511;1
" Los Ríos";13;5612;5446;;1724;1
" Los Ríos";14;6072;5912;;2867;
" Los Ríos";15;5591;5459;;3139;2
" Los Ríos";16;5616;5498;;3516;6
" Los Ríos";17;5236;5127;;3768;6
" Magallanes y  La Antártica Chilena";3;1161;800;;;
" Magallanes y  La Antártica Chilena";4;1338;991;;;
" Magallanes y  La Antártica Chilena";5;1435;1102;;;
" Magallanes y  La Antártica Chilena";6;2254;2039;;200;
" Magallanes y  La Antártica Chilena";7;2022;1888;;235;1
" Magallanes y  La Antártica Chilena";8;2001;1867;;257;
" Magallanes y  La Antártica Chilena";9;2053;1933;;258;
" Magallanes y  La Antártica Chilena";10;2128;2035;;302;
" Magallanes y  La Antártica Chilena";11;2193;2110;;297;
" Magallanes y  La Antártica Chilena";12;2664;2595;;1198;
" Magallanes y  La Antártica Chilena";13;2343;2321;;1170;3
" Magallanes y  La Antártica Chilena";14;2397;2377;;1510;
" Magallanes y  La Antártica Chilena";15;2252;2221;;1544;
" Magallanes y  La Antártica Chilena";16;2244;2222;;1596;2
" Magallanes y  La Antártica Chilena";17;2123;2104;;1690;2
" Tarapacá";3;2925;1835;;;
" Tarapacá";4;3243;2062;;;
" Tarapacá";5;3808;2586;;2;
" Tarapacá";6;5560;4435;;192;
" Tarapacá";7;5367;4477;;252;
" Tarapacá";8;5210;4392;;260;
" Tarapacá";9;5442;4671;;302;
" Tarapacá";10;5568;4830;;315;
" Tarapacá";11;5529;4861;;435;
" Tarapacá";12;6062;5559;;1344;2
" Tarapacá";13;5639;5166;;1587;
" Tarapacá";14;5767;5387;;2515;1
" Tarapacá";15;5273;4956;;2720;3
" Tarapacá";16;5443;5114;;3135;3
" Tarapacá";17;5332;5021;;3485;7
" Valparaíso";3;14505;10427;;;
" Valparaíso";4;15597;11834;;;
" Valparaíso";5;18252;14406;;1;
" Valparaíso";6;26057;23328;;2746;
" Valparaíso";7;23298;21536;;3211;
" Valparaíso";8;22882;21421;;3527;
" Valparaíso";9;23642;22288;;3743;
" Valparaíso";10;23904;22561;;3740;
" Valparaíso";11;24155;22914;;3748;1
" Valparaíso";12;25936;24959;;8123;2
" Valparaíso";13;24269;23501;;8450;2
" Valparaíso";14;25003;24299;;11602;5
" Valparaíso";15;24872;24248;;14747;2
" Valparaíso";16;24283;23708;;16212;11
" Valparaíso";17;23808;23268;;17511;23
" Ñuble";3;4072;2946;;;
" Ñuble";4;4598;3531;;;
" Ñuble";5;4995;4024;;;
" Ñuble";6;7097;6397;;938;
" Ñuble";7;6206;5802;;1157;1
" Ñuble";8;5960;5642;;1238;
" Ñuble";9;6349;6058;;1301;1
" Ñuble";10;6517;6268;;1346;
" Ñuble";11;6618;6384;;1359;1
" Ñuble";12;7559;7381;;3032;
" Ñuble";13;7045;6901;;3066;
" Ñuble";14;7491;7380;;4305;
" Ñuble";15;7058;6934;;4550;
" Ñuble";16;7133;7031;;5099;4
" Ñuble";17;6853;6758;;5286;3
Bíobío;3;12141;8355;;;
Bíobío;4;13721;10133;;;
Bíobío;5;15858;12151;;3;
Bíobío;6;22774;20076;;2603;
Bíobío;7;20110;18476;;2912;1
Bíobío;8;19680;18238;;3091;
Bíobío;9;20352;19090;;3342;1
Bíobío;10;21279;20076;;3489;
Bíobío;11;21599;20530;;3864;2
Bíobío;12;22932;22189;;7810;1
Bíobío;13;21744;21166;;8032;4
Bíobío;14;23188;22707;;12332;3
Bíobío;15;21631;21214;;13481;4
Bíobío;16;21537;21131;;14776;11
Bíobío;17;21299;20912;;16296;18
Ignorada;3;1;1;;;
Ignorada;4;3;3;;;
Ignorada;6;5;5;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;8752;6545;;1;
Libertador B. O'Higgins;4;9402;7457;;1;
Libertador B. O'Higgins;5;10541;8573;;2;
Libertador B. O'Higgins;6;14826;13550;;2206;1
Libertador B. O'Higgins;7;12978;12239;;2492;
Libertador B. O'Higgins;8;12609;11989;;2729;1
Libertador B. O'Higgins;9;12885;12298;;2742;
Libertador B. O'Higgins;10;13375;12851;;2860;
Libertador B. O'Higgins;11;13907;13423;;3295;3
Libertador B. O'Higgins;12;14600;14215;;5338;
Libertador B. O'Higgins;13;13756;13440;;5476;
Libertador B. O'Higgins;14;13855;13562;;6805;2
Libertador B. O'Higgins;15;13618;13367;;8238;1
Libertador B. O'Higgins;16;13638;13406;;9412;7
Libertador B. O'Higgins;17;13175;12935;;10147;16
Maule;3;10416;7558;;;
Maule;4;10979;8567;;1;
Maule;5;12444;9994;;;
Maule;6;16765;15203;;2405;
Maule;7;15098;14035;;2825;
Maule;8;14285;13455;;2963;
Maule;9;14390;13656;;3004;
Maule;10;14916;14198;;3043;
Maule;11;15327;14717;;3180;
Maule;12;16599;16130;;6258;5
Maule;13;15560;15170;;6345;4
Maule;14;16243;15924;;8817;2
Maule;15;15206;14909;;9642;4
Maule;16;15107;14822;;10472;9
Maule;17;14819;14567;;11351;6
Metropolitana  Santiago;3;64001;46932;;;1
Metropolitana  Santiago;4;66263;51707;;;1
Metropolitana  Santiago;5;75035;60382;;7;
Metropolitana  Santiago;6;103895;94080;;13136;
Metropolitana  Santiago;7;92573;86600;;14585;1
Metropolitana  Santiago;8;89659;84616;;15608;
Metropolitana  Santiago;9;91175;86366;;16263;
Metropolitana  Santiago;10;92552;88056;;16334;1
Metropolitana  Santiago;11;93472;89426;;18271;4
Metropolitana  Santiago;12;99838;96815;;36210;14
Metropolitana  Santiago;13;92512;90069;;36254;11
Metropolitana  Santiago;14;93618;91381;;46299;10
Metropolitana  Santiago;15;91326;89244;;56010;13
Metropolitana  Santiago;16;91590;89714;;63456;67
Metropolitana  Santiago;17;90430;88532;;69177;90
