REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Tarapacá";10;5869;5386;;3729;603
" Tarapacá";11;5788;5412;;3914;770
" Tarapacá";12;6365;6011;;4756;1368
" Tarapacá";13;5882;5579;;4504;1383
" Tarapacá";14;5944;5686;;4630;1889
" Tarapacá";15;5440;5198;;4310;2044
" Tarapacá";16;5594;5350;;4500;2430
" Tarapacá";17;5521;5286;;4636;3054
" Valparaíso";3;18580;14950;;4220;118
" Valparaíso";4;17045;14450;;5079;146
" Valparaíso";5;19605;17200;;7521;351
" Valparaíso";6;27109;25202;;15690;1894
" Valparaíso";7;23886;22593;;14904;2048
" Valparaíso";8;23338;22280;;15027;2203
" Valparaíso";9;24056;23039;;15847;2345
" Valparaíso";10;24282;23311;;16203;2449
" Valparaíso";11;24543;23695;;16956;2612
" Valparaíso";12;26283;25628;;19899;4967
" Valparaíso";13;24561;24044;;18829;5111
" Valparaíso";14;25249;24760;;19939;7316
" Valparaíso";15;25100;24643;;20588;9720
" Valparaíso";16;24480;24036;;20650;11353
" Valparaíso";17;24014;23630;;21251;14729
" Ñuble";3;5345;4526;;1805;77
" Ñuble";4;5010;4438;;2152;133
" Ñuble";5;5356;4865;;2901;279
" Ñuble";6;7361;6967;;5150;1242
" Ñuble";7;6314;6100;;4845;1369
" Ñuble";8;6053;5869;;4682;1411
" Ñuble";9;6426;6251;;5113;1542
" Ñuble";10;6575;6430;;5225;1547
" Ñuble";11;6683;6543;;5252;1413
" Ñuble";12;7621;7498;;6274;2351
" Ñuble";13;7101;6996;;5808;2273
" Ñuble";14;7516;7441;;6394;3055
" Ñuble";15;7097;7013;;6074;3219
" Ñuble";16;7156;7080;;6307;3860
" Ñuble";17;6906;6841;;6316;4538
Bíobío;3;15480;12403;;3450;64
Bíobío;4;14834;12673;;4353;99
Bíobío;5;16938;14784;;6423;251
Bíobío;6;23627;21866;;13691;1746
Bíobío;7;20593;19476;;12847;1749
Bíobío;8;20093;19117;;12924;1905
Bíobío;9;20697;19847;;13700;2062
Bíobío;10;21604;20749;;14388;2053
Bíobío;11;21886;21205;;15288;2232
Bíobío;12;23224;22685;;17686;4473
Bíobío;13;21946;21529;;16923;4520
Bíobío;14;23352;23003;;18641;7168
Bíobío;15;21762;21433;;17951;8222
Bíobío;16;21666;21374;;18317;9964
Bíobío;17;21463;21183;;19224;13542
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11483;9502;;3265;70
Libertador B. O'Higgins;4;10003;8787;;3870;125
Libertador B. O'Higgins;5;11046;9924;;5181;274
Libertador B. O'Higgins;6;15248;14405;;10075;1875
Libertador B. O'Higgins;7;13135;12633;;9099;1860
Libertador B. O'Higgins;8;12735;12293;;9116;2043
Libertador B. O'Higgins;9;13037;12607;;9516;2127
Libertador B. O'Higgins;10;13529;13150;;10005;2218
Libertador B. O'Higgins;11;14040;13719;;10869;2459
Libertador B. O'Higgins;12;14705;14443;;11952;3792
Libertador B. O'Higgins;13;13875;13643;;11329;3800
Libertador B. O'Higgins;14;13956;13745;;11638;4730
Libertador B. O'Higgins;15;13693;13510;;11772;6008
Libertador B. O'Higgins;16;13700;13535;;11978;7108
Libertador B. O'Higgins;17;13273;13085;;12087;8846
Maule;3;13209;10767;;3303;62
Maule;4;11635;10186;;3982;133
Maule;5;13004;11594;;5569;244
Maule;6;17243;16251;;10716;1526
Maule;7;15335;14628;;10166;1666
Maule;8;14458;13914;;10027;1715
Maule;9;14553;14076;;10260;1708
Maule;10;15044;14605;;10630;1808
Maule;11;15465;15069;;11489;2029
Maule;12;16741;16433;;13353;3937
Maule;13;15651;15398;;12502;4002
Maule;14;16334;16104;;13568;5732
Maule;15;15286;15062;;12890;6485
Maule;16;15170;14954;;13208;7516
Maule;17;14953;14752;;13538;9715
Metropolitana  Santiago;3;83887;67633;;20204;478
Metropolitana  Santiago;4;71869;62042;;22974;725
Metropolitana  Santiago;5;79811;70448;;31339;1483
Metropolitana  Santiago;6;107599;100423;;63018;8309
Metropolitana  Santiago;7;94265;89823;;59229;8473
Metropolitana  Santiago;8;91071;87317;;58752;9134
Metropolitana  Santiago;9;92417;88980;;61153;9734
Metropolitana  Santiago;10;93701;90448;;63060;10171
Metropolitana  Santiago;11;94585;91803;;68849;12109
Metropolitana  Santiago;12;100906;98711;;79530;22282
Metropolitana  Santiago;13;93379;91577;;74201;22413
Metropolitana  Santiago;14;94353;92713;;77080;30251
Metropolitana  Santiago;15;91947;90465;;77149;38693
Metropolitana  Santiago;16;92137;90653;;79769;47190
Metropolitana  Santiago;17;91296;89832;;82288;60354
