REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Ñuble";5;5312;4800;;2414;2
" Ñuble";6;7324;6917;;4818;217
" Ñuble";7;6306;6071;;4652;281
" Ñuble";8;6041;5852;;4508;279
" Ñuble";9;6417;6235;;4956;308
" Ñuble";10;6574;6422;;5023;332
" Ñuble";11;6683;6532;;5057;425
" Ñuble";12;7619;7495;;6125;1498
" Ñuble";13;7097;6989;;5672;1517
" Ñuble";14;7515;7440;;6293;2418
" Ñuble";15;7087;7006;;5996;2730
" Ñuble";16;7159;7081;;6237;3423
" Ñuble";17;6895;6824;;6256;4208
Bíobío;3;14838;11773;;2506;3
Bíobío;4;14750;12520;;3495;1
Bíobío;5;16876;14643;;5378;1
Bíobío;6;23583;21760;;12875;356
Bíobío;7;20568;19410;;12300;405
Bíobío;8;20063;19055;;12411;454
Bíobío;9;20679;19789;;13093;522
Bíobío;10;21569;20692;;13869;553
Bíobío;11;21873;21167;;14817;804
Bíobío;12;23212;22651;;17304;2713
Bíobío;13;21936;21502;;16595;2997
Bíobío;14;23337;22963;;18398;5842
Bíobío;15;21769;21433;;17764;7180
Bíobío;16;21646;21346;;18128;8947
Bíobío;17;21447;21158;;19092;12711
Ignorada;3;1;;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10896;8915;;2561;1
Libertador B. O'Higgins;4;9930;8671;;3134;
Libertador B. O'Higgins;5;10972;9801;;4342;
Libertador B. O'Higgins;6;15185;14311;;9374;452
Libertador B. O'Higgins;7;13110;12595;;8567;473
Libertador B. O'Higgins;8;12720;12261;;8598;516
Libertador B. O'Higgins;9;13011;12570;;9014;479
Libertador B. O'Higgins;10;13513;13124;;9552;623
Libertador B. O'Higgins;11;14016;13689;;10454;888
Libertador B. O'Higgins;12;14690;14417;;11613;2250
Libertador B. O'Higgins;13;13861;13615;;11057;2470
Libertador B. O'Higgins;14;13956;13740;;11392;3584
Libertador B. O'Higgins;15;13684;13494;;11578;5084
Libertador B. O'Higgins;16;13692;13519;;11827;6376
Libertador B. O'Higgins;17;13260;13067;;11976;8290
Maule;3;12610;10216;;2453;
Maule;4;11560;10040;;3248;1
Maule;5;12967;11478;;4785;2
Maule;6;17195;16166;;10128;396
Maule;7;15315;14588;;9766;510
Maule;8;14435;13882;;9634;529
Maule;9;14534;14036;;9887;541
Maule;10;15033;14583;;10237;631
Maule;11;15457;15044;;11124;811
Maule;12;16734;16410;;13049;2620
Maule;13;15653;15390;;12236;2823
Maule;14;16315;16085;;13338;4690
Maule;15;15284;15041;;12719;5601
Maule;16;15167;14945;;13067;6729
Maule;17;14924;14729;;13421;9095
Metropolitana  Santiago;3;79847;64040;;15852;3
Metropolitana  Santiago;4;71354;61260;;19220;1
Metropolitana  Santiago;5;79403;69771;;27195;4
Metropolitana  Santiago;6;107307;99890;;59829;2417
Metropolitana  Santiago;7;94097;89596;;57080;2663
Metropolitana  Santiago;8;90960;87110;;56695;3035
Metropolitana  Santiago;9;92330;88781;;58933;3197
Metropolitana  Santiago;10;93611;90263;;60901;3459
Metropolitana  Santiago;11;94477;91596;;66776;5302
Metropolitana  Santiago;12;100797;98527;;77850;14970
Metropolitana  Santiago;13;93302;91469;;72793;15803
Metropolitana  Santiago;14;94290;92578;;76044;24946
Metropolitana  Santiago;15;91935;90384;;76341;34479
Metropolitana  Santiago;16;92156;90636;;79106;43373
Metropolitana  Santiago;17;91135;89620;;81519;57187
