REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";15;4576;4482;;3634;1449
" Atacama";16;4349;4235;;3528;1642
" Atacama";17;4254;4144;;3655;2283
" Coquimbo";3;7667;6140;;1674;99
" Coquimbo";4;7531;6378;;2112;150
" Coquimbo";5;8862;7725;;3036;253
" Coquimbo";6;12699;11684;;6709;826
" Coquimbo";7;11528;10836;;6727;913
" Coquimbo";8;11499;10938;;6937;1017
" Coquimbo";9;11820;11265;;7361;974
" Coquimbo";10;12012;11533;;7785;1099
" Coquimbo";11;12282;11855;;8554;1263
" Coquimbo";12;13171;12874;;10174;2546
" Coquimbo";13;12040;11811;;9366;2566
" Coquimbo";14;12359;12141;;10034;3876
" Coquimbo";15;11802;11614;;9736;4465
" Coquimbo";16;11493;11289;;9777;4972
" Coquimbo";17;11132;10952;;9918;6806
" La Araucanía";3;9436;7601;;2010;76
" La Araucanía";4;9275;7839;;2748;100
" La Araucanía";5;10460;9076;;3929;229
" La Araucanía";6;14743;13498;;8399;1015
" La Araucanía";7;13179;12386;;8154;1080
" La Araucanía";8;12578;11942;;8166;1186
" La Araucanía";9;13255;12637;;8635;1137
" La Araucanía";10;13571;12985;;8955;1125
" La Araucanía";11;13689;13182;;9216;1269
" La Araucanía";12;14965;14637;;11015;2254
" La Araucanía";13;14305;13964;;10370;2201
" La Araucanía";14;14997;14725;;11367;3525
" La Araucanía";15;14149;13909;;11097;4270
" La Araucanía";16;13981;13748;;11302;5206
" La Araucanía";17;13713;13467;;11810;7258
" Los Lagos";3;6547;5157;;1269;39
" Los Lagos";4;7004;5814;;1720;60
" Los Lagos";5;8221;6914;;2423;98
" Los Lagos";6;11393;10231;;5092;399
" Los Lagos";7;10382;9575;;5076;382
" Los Lagos";8;10267;9528;;5262;437
" Los Lagos";9;10612;9948;;5680;460
" Los Lagos";10;11446;10791;;6255;519
" Los Lagos";11;12072;11554;;7487;683
" Los Lagos";12;13548;13180;;9514;1681
" Los Lagos";13;12739;12440;;8979;1738
" Los Lagos";14;12980;12740;;9643;3026
" Los Lagos";15;12709;12466;;9815;3844
" Los Lagos";16;12380;12169;;9865;4656
" Los Lagos";17;12269;12062;;10633;6758
" Los Ríos";3;3469;2775;;661;27
" Los Ríos";4;3513;2941;;762;20
" Los Ríos";5;3995;3443;;1108;43
" Los Ríos";6;5406;4914;;2488;182
" Los Ríos";7;4955;4638;;2574;172
" Los Ríos";8;4967;4709;;2784;175
" Los Ríos";9;5063;4771;;2870;206
" Los Ríos";10;5326;5074;;3137;243
" Los Ríos";11;5483;5284;;3482;305
" Los Ríos";12;6041;5872;;4207;740
" Los Ríos";13;5690;5580;;4090;848
" Los Ríos";14;6115;6003;;4687;1563
" Los Ríos";15;5633;5542;;4454;1817
" Los Ríos";16;5648;5560;;4645;2242
" Los Ríos";17;5285;5209;;4657;3075
" Magallanes y  La Antártica Chilena";3;1502;1206;;271;13
" Magallanes y  La Antártica Chilena";4;1485;1267;;416;26
" Magallanes y  La Antártica Chilena";5;1612;1400;;626;57
" Magallanes y  La Antártica Chilena";6;2367;2213;;1546;226
" Magallanes y  La Antártica Chilena";7;2084;1997;;1483;222
" Magallanes y  La Antártica Chilena";8;2049;1968;;1480;240
" Magallanes y  La Antártica Chilena";9;2101;2025;;1553;232
" Magallanes y  La Antártica Chilena";10;2170;2101;;1651;266
" Magallanes y  La Antártica Chilena";11;2229;2184;;1783;300
" Magallanes y  La Antártica Chilena";12;2690;2642;;2302;790
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;761
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;926
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;986
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1141
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1488
" Tarapacá";3;4482;3410;;1288;60
" Tarapacá";4;4150;3248;;1353;64
" Tarapacá";5;4750;3913;;1895;140
" Tarapacá";6;6274;5471;;3482;532
" Tarapacá";7;5814;5173;;3385;568
" Tarapacá";8;5550;4955;;3350;530
" Tarapacá";9;5767;5294;;3649;550
" Tarapacá";10;5873;5390;;3749;661
" Tarapacá";11;5790;5413;;3921;817
" Tarapacá";12;6369;6016;;4772;1414
" Tarapacá";13;5885;5583;;4519;1446
" Tarapacá";14;5946;5690;;4643;1930
" Tarapacá";15;5440;5198;;4317;2082
" Tarapacá";16;5594;5351;;4512;2470
" Tarapacá";17;5524;5287;;4644;3080
" Valparaíso";3;18833;15163;;4511;313
" Valparaíso";4;17066;14475;;5239;342
" Valparaíso";5;19617;17214;;7678;658
" Valparaíso";6;27114;25211;;15783;2260
" Valparaíso";7;23894;22600;;14971;2345
" Valparaíso";8;23342;22286;;15079;2518
" Valparaíso";9;24061;23047;;15902;2681
" Valparaíso";10;24282;23313;;16254;2746
" Valparaíso";11;24547;23699;;17005;2860
" Valparaíso";12;26284;25629;;19932;5187
" Valparaíso";13;24563;24044;;18852;5313
" Valparaíso";14;25252;24761;;19952;7456
" Valparaíso";15;25101;24646;;20598;9828
" Valparaíso";16;24481;24036;;20661;11432
" Valparaíso";17;24014;23630;;21263;14768
" Ñuble";3;5426;4611;;1907;146
" Ñuble";4;5014;4447;;2201;252
" Ñuble";5;5359;4875;;2946;446
" Ñuble";6;7363;6971;;5174;1428
" Ñuble";7;6316;6100;;4854;1485
" Ñuble";8;6054;5871;;4689;1531
" Ñuble";9;6428;6253;;5123;1679
" Ñuble";10;6575;6430;;5239;1642
" Ñuble";11;6683;6544;;5258;1506
" Ñuble";12;7621;7500;;6278;2426
" Ñuble";13;7102;6996;;5810;2337
" Ñuble";14;7517;7441;;6401;3115
" Ñuble";15;7097;7014;;6076;3246
" Ñuble";16;7157;7080;;6310;3876
" Ñuble";17;6907;6841;;6316;4549
Bíobío;3;15702;12590;;3663;163
Bíobío;4;14846;12692;;4471;262
Bíobío;5;16946;14801;;6514;513
Bíobío;6;23636;21869;;13771;2066
Bíobío;7;20595;19482;;12888;2019
Bíobío;8;20094;19121;;12976;2203
Bíobío;9;20698;19851;;13741;2337
Bíobío;10;21605;20754;;14410;2350
Bíobío;11;21886;21207;;15325;2422
Bíobío;12;23225;22687;;17706;4629
Bíobío;13;21946;21532;;16931;4662
Bíobío;14;23351;23003;;18651;7268
Bíobío;15;21762;21433;;17955;8291
Bíobío;16;21665;21374;;18323;10015
Bíobío;17;21465;21185;;19231;13571
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11679;9661;;3455;207
Libertador B. O'Higgins;4;10026;8805;;3949;283
Libertador B. O'Higgins;5;11053;9935;;5260;488
Libertador B. O'Higgins;6;15253;14411;;10116;2152
Libertador B. O'Higgins;7;13140;12635;;9132;2067
Libertador B. O'Higgins;8;12737;12293;;9152;2254
Libertador B. O'Higgins;9;13039;12609;;9549;2347
Libertador B. O'Higgins;10;13530;13151;;10027;2423
Libertador B. O'Higgins;11;14040;13720;;10876;2610
Libertador B. O'Higgins;12;14707;14444;;11960;3908
Libertador B. O'Higgins;13;13877;13643;;11332;3894
Libertador B. O'Higgins;14;13956;13745;;11644;4787
Libertador B. O'Higgins;15;13693;13510;;11775;6065
Libertador B. O'Higgins;16;13701;13536;;11982;7140
Libertador B. O'Higgins;17;13273;13086;;12090;8861
Maule;3;13375;10949;;3471;147
Maule;4;11647;10202;;4076;274
Maule;5;13007;11602;;5640;432
Maule;6;17246;16261;;10758;1728
Maule;7;15337;14628;;10196;1839
Maule;8;14459;13917;;10048;1892
Maule;9;14554;14077;;10277;1875
Maule;10;15044;14609;;10648;1984
Maule;11;15467;15071;;11506;2181
Maule;12;16741;16435;;13362;4021
Maule;13;15651;15399;;12509;4092
Maule;14;16334;16104;;13578;5802
Maule;15;15287;15062;;12893;6525
Maule;16;15170;14955;;13215;7545
Maule;17;14953;14754;;13543;9726
Metropolitana  Santiago;3;85515;68881;;21584;1376
Metropolitana  Santiago;4;71964;62164;;23709;1764
Metropolitana  Santiago;5;79861;70543;;32026;2999
Metropolitana  Santiago;6;107631;100461;;63410;9937
Metropolitana  Santiago;7;94286;89843;;59508;9822
Metropolitana  Santiago;8;91086;87347;;59017;10521
Metropolitana  Santiago;9;92428;88988;;61383;11093
Metropolitana  Santiago;10;93721;90474;;63323;11498
Metropolitana  Santiago;11;94597;91817;;69005;13301
Metropolitana  Santiago;12;100921;98725;;79614;23230
Metropolitana  Santiago;13;93383;91580;;74283;23243
Metropolitana  Santiago;14;94364;92726;;77157;30903
Metropolitana  Santiago;15;91956;90475;;77214;39173
Metropolitana  Santiago;16;92137;90656;;79825;47510
Metropolitana  Santiago;17;91306;89841;;82322;60532
