REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";6;3761;3337;;1858;149
" Arica y Parinacota";7;3478;3182;;1938;161
" Arica y Parinacota";8;3434;3185;;2058;182
" Arica y Parinacota";9;3519;3288;;2205;208
" Arica y Parinacota";10;3688;3472;;2301;199
" Arica y Parinacota";11;3657;3461;;2512;258
" Arica y Parinacota";12;4007;3878;;3059;749
" Arica y Parinacota";13;3647;3533;;2808;824
" Arica y Parinacota";14;3436;3351;;2709;978
" Arica y Parinacota";15;3422;3324;;2757;1150
" Arica y Parinacota";16;3475;3381;;2862;1427
" Arica y Parinacota";17;3533;3429;;3057;1983
" Atacama";3;3228;2564;;866;93
" Atacama";4;3213;2646;;996;165
" Atacama";5;3588;3087;;1295;213
" Atacama";6;4885;4449;;2640;470
" Atacama";7;4550;4236;;2752;520
" Atacama";8;4446;4173;;2700;511
" Atacama";9;4598;4362;;2873;535
" Atacama";10;4858;4635;;3020;481
" Atacama";11;4796;4613;;3323;542
" Atacama";12;5153;4995;;3855;956
" Atacama";13;4686;4569;;3538;881
" Atacama";14;4753;4633;;3687;1200
" Atacama";15;4577;4483;;3642;1485
" Atacama";16;4349;4239;;3532;1675
" Atacama";17;4256;4147;;3658;2300
" Coquimbo";3;7898;6348;;1903;241
" Coquimbo";4;7562;6415;;2261;277
" Coquimbo";5;8875;7747;;3140;449
" Coquimbo";6;12711;11698;;6792;1043
" Coquimbo";7;11533;10848;;6791;1133
" Coquimbo";8;11504;10944;;6976;1225
" Coquimbo";9;11821;11268;;7399;1183
" Coquimbo";10;12017;11538;;7826;1270
" Coquimbo";11;12282;11854;;8569;1414
" Coquimbo";12;13175;12880;;10197;2698
" Coquimbo";13;12042;11813;;9374;2686
" Coquimbo";14;12358;12142;;10045;3968
" Coquimbo";15;11802;11617;;9745;4525
" Coquimbo";16;11495;11293;;9790;5032
" Coquimbo";17;11134;10953;;9923;6831
" La Araucanía";3;9722;7843;;2308;245
" La Araucanía";4;9319;7889;;2954;343
" La Araucanía";5;10473;9106;;4071;517
" La Araucanía";6;14756;13511;;8497;1388
" La Araucanía";7;13185;12393;;8204;1372
" La Araucanía";8;12582;11945;;8204;1491
" La Araucanía";9;13263;12645;;8686;1418
" La Araucanía";10;13571;12988;;8986;1332
" La Araucanía";11;13694;13187;;9237;1450
" La Araucanía";12;14965;14637;;11038;2424
" La Araucanía";13;14305;13967;;10380;2342
" La Araucanía";14;14996;14727;;11376;3647
" La Araucanía";15;14151;13910;;11109;4342
" La Araucanía";16;13986;13751;;11330;5293
" La Araucanía";17;13716;13469;;11825;7293
" Los Lagos";3;6721;5285;;1443;143
" Los Lagos";4;7032;5839;;1821;181
" Los Lagos";5;8230;6932;;2498;233
" Los Lagos";6;11405;10241;;5167;571
" Los Lagos";7;10390;9580;;5143;561
" Los Lagos";8;10273;9534;;5324;603
" Los Lagos";9;10619;9953;;5741;602
" Los Lagos";10;11448;10798;;6301;648
" Los Lagos";11;12071;11555;;7511;802
" Los Lagos";12;13550;13181;;9532;1771
" Los Lagos";13;12743;12441;;8992;1818
" Los Lagos";14;12984;12742;;9658;3080
" Los Lagos";15;12709;12467;;9822;3893
" Los Lagos";16;12384;12173;;9876;4684
" Los Lagos";17;12271;12064;;10638;6777
" Los Ríos";3;3714;2942;;887;132
" Los Ríos";4;3561;2992;;921;111
" Los Ríos";5;4021;3467;;1254;174
" Los Ríos";6;5427;4935;;2622;438
" Los Ríos";7;4972;4652;;2666;403
" Los Ríos";8;4972;4715;;2855;396
" Los Ríos";9;5067;4774;;2921;380
" Los Ríos";10;5333;5081;;3177;364
" Los Ríos";11;5481;5285;;3506;399
" Los Ríos";12;6041;5872;;4228;816
" Los Ríos";13;5690;5581;;4098;908
" Los Ríos";14;6115;6002;;4700;1641
" Los Ríos";15;5634;5540;;4462;1867
" Los Ríos";16;5651;5564;;4653;2278
" Los Ríos";17;5287;5212;;4662;3099
" Magallanes y  La Antártica Chilena";3;1537;1231;;314;32
" Magallanes y  La Antártica Chilena";4;1488;1272;;435;43
" Magallanes y  La Antártica Chilena";5;1613;1402;;638;88
" Magallanes y  La Antártica Chilena";6;2367;2213;;1554;265
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;252
" Magallanes y  La Antártica Chilena";8;2049;1968;;1484;268
" Magallanes y  La Antártica Chilena";9;2101;2026;;1557;252
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;291
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;319
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;768
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;934
" Magallanes y  La Antártica Chilena";15;2267;2251;;2001;995
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1145
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5058;3734;;1865;403
" Tarapacá";4;4255;3377;;1813;476
" Tarapacá";5;4865;4004;;2335;665
" Tarapacá";6;6302;5523;;3845;1272
" Tarapacá";7;5846;5206;;3686;1159
" Tarapacá";8;5577;4990;;3618;1190
" Tarapacá";9;5783;5313;;3821;1003
" Tarapacá";10;5885;5400;;3810;794
" Tarapacá";11;5793;5424;;3955;936
" Tarapacá";12;6379;6020;;4798;1507
" Tarapacá";13;5888;5587;;4538;1526
" Tarapacá";14;5953;5695;;4649;1979
" Tarapacá";15;5446;5206;;4328;2149
" Tarapacá";16;5602;5361;;4531;2513
" Tarapacá";17;5531;5301;;4658;3109
" Valparaíso";3;19945;16000;;5593;879
" Valparaíso";4;17244;14636;;5961;1010
" Valparaíso";5;19683;17312;;8336;1582
" Valparaíso";6;27174;25282;;16208;3595
" Valparaíso";7;23945;22651;;15305;3512
" Valparaíso";8;23369;22328;;15337;3592
" Valparaíso";9;24082;23078;;16115;3611
" Valparaíso";10;24301;23329;;16380;3452
" Valparaíso";11;24556;23712;;17112;3441
" Valparaíso";12;26292;25639;;19994;5666
" Valparaíso";13;24564;24044;;18899;5690
" Valparaíso";14;25255;24767;;19987;7767
" Valparaíso";15;25103;24654;;20629;10034
" Valparaíso";16;24492;24049;;20695;11584
" Valparaíso";17;24015;23634;;21272;14845
" Ñuble";3;5670;4822;;2140;352
" Ñuble";4;5042;4476;;2364;533
" Ñuble";5;5365;4891;;3067;801
" Ñuble";6;7366;6984;;5252;1773
" Ñuble";7;6322;6106;;4891;1773
" Ñuble";8;6056;5871;;4725;1794
" Ñuble";9;6429;6257;;5150;1886
" Ñuble";10;6575;6432;;5260;1804
" Ñuble";11;6684;6546;;5271;1618
" Ñuble";12;7622;7501;;6287;2524
" Ñuble";13;7100;6995;;5813;2400
" Ñuble";14;7518;7444;;6408;3154
" Ñuble";15;7098;7015;;6083;3278
" Ñuble";16;7159;7082;;6315;3896
" Ñuble";17;6906;6841;;6316;4560
Bíobío;3;16442;13203;;4376;595
Bíobío;4;14915;12762;;4931;765
Bíobío;5;16990;14857;;6927;1207
Bíobío;6;23656;21899;;14035;2956
Bíobío;7;20606;19498;;13074;2766
Bíobío;8;20107;19133;;13156;2905
Bíobío;9;20709;19861;;13887;2994
Bíobío;10;21609;20763;;14502;2853
Bíobío;11;21886;21213;;15367;2794
Bíobío;12;23233;22695;;17732;4916
Bíobío;13;21946;21534;;16953;4918
Bíobío;14;23350;23007;;18666;7468
Bíobío;15;21764;21436;;17966;8409
Bíobío;16;21668;21378;;18330;10139
Bíobío;17;21467;21189;;19238;13615
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12313;10199;;4120;712
Libertador B. O'Higgins;4;10105;8874;;4298;863
Libertador B. O'Higgins;5;11080;9980;;5566;1145
Libertador B. O'Higgins;6;15276;14438;;10304;2997
Libertador B. O'Higgins;7;13161;12649;;9272;2721
Libertador B. O'Higgins;8;12744;12301;;9257;2842
Libertador B. O'Higgins;9;13051;12617;;9614;2869
Libertador B. O'Higgins;10;13538;13155;;10085;2824
Libertador B. O'Higgins;11;14044;13722;;10905;2891
Libertador B. O'Higgins;12;14707;14445;;11978;4107
Libertador B. O'Higgins;13;13883;13647;;11347;4092
Libertador B. O'Higgins;14;13960;13749;;11658;4930
Libertador B. O'Higgins;15;13693;13509;;11780;6173
Libertador B. O'Higgins;16;13702;13536;;11996;7204
Libertador B. O'Higgins;17;13278;13091;;12095;8895
Maule;3;14071;11471;;4158;605
Maule;4;11756;10279;;4532;850
Maule;5;13042;11651;;6084;1202
Maule;6;17270;16286;;11026;2750
Maule;7;15356;14654;;10372;2682
Maule;8;14468;13932;;10181;2665
Maule;9;14564;14090;;10404;2580
Maule;10;15047;14613;;10717;2471
Maule;11;15470;15075;;11545;2520
Maule;12;16744;16436;;13391;4287
Maule;13;15653;15400;;12535;4328
Maule;14;16336;16107;;13597;5989
Maule;15;15288;15064;;12907;6636
Maule;16;15170;14954;;13222;7615
Maule;17;14959;14761;;13558;9766
Metropolitana  Santiago;3;90863;72953;;26251;4339
Metropolitana  Santiago;4;72538;62640;;26200;4823
Metropolitana  Santiago;5;80103;70835;;34188;6742
Metropolitana  Santiago;6;107787;100661;;64710;14409
Metropolitana  Santiago;7;94379;89947;;60346;13831
Metropolitana  Santiago;8;91147;87425;;59742;14006
Metropolitana  Santiago;9;92464;89055;;62062;14411
Metropolitana  Santiago;10;93763;90535;;63798;14239
Metropolitana  Santiago;11;94633;91859;;69334;15730
Metropolitana  Santiago;12;100936;98755;;79821;25125
Metropolitana  Santiago;13;93399;91603;;74431;24822
Metropolitana  Santiago;14;94385;92748;;77296;32108
Metropolitana  Santiago;15;91963;90488;;77305;39962
Metropolitana  Santiago;16;92146;90664;;79919;48082
Metropolitana  Santiago;17;91333;89869;;82390;60837
